Line,Point,X,Y
1,1,139,332
1,2,140,332
1,3,141,332
1,4,142,332
1,5,142,332
1,6,143,332
1,7,144,332
1,8,145,332
1,9,146,332
1,10,147,332
1,11,148,332
1,12,149,332
1,13,150,332
1,14,151,332
1,15,152,332
1,16,152,332
1,17,153,332
1,18,154,332
1,19,155,332
1,20,156,332
1,21,157,332
1,22,158,332
1,23,159,332
1,24,160,332
1,25,161,332
1,26,162,332
1,27,163,332
1,28,163,332
1,29,164,332
1,30,165,332
1,31,166,332
1,32,167,332
1,33,168,332
1,34,169,332
1,35,170,332
1,36,171,332
1,37,172,332
1,38,173,332
1,39,173,332
1,40,174,332
1,41,175,332
1,42,176,332
1,43,177,332
1,44,178,332
1,45,179,332
1,46,180,332
1,47,181,332
1,48,182,332
1,49,183,332
1,50,184,332
1,51,180,332
1,52,180,331
1,53,180,331
1,54,180,330
1,55,180,329
1,56,180,329
1,57,180,328
1,58,180,328
1,59,180,327
1,60,180,326
1,61,180,326
1,62,180,325
1,63,180,325
1,64,180,324
1,65,180,323
1,66,180,323
1,67,180,322
1,68,180,322
1,69,180,321
1,70,180,320
1,71,180,320
1,72,180,319
1,73,180,319
1,74,180,318
1,75,180,317
1,76,180,317
1,77,180,316
1,78,180,316
1,79,180,315
1,80,180,314
1,81,180,314
1,82,180,313
1,83,180,313
1,84,180,312
1,85,180,311
1,86,180,311
1,87,180,310
1,88,180,309
1,89,180,309
1,90,180,308
1,91,180,308
1,92,180,307
1,93,180,306
1,94,180,306
1,95,180,305
1,96,180,305
1,97,180,304
1,98,180,303
1,99,180,303
1,100,180,302
1,101,180,305
1,102,181,305
1,103,182,305
1,104,183,305
1,105,184,305
1,106,184,305
1,107,185,305
1,108,186,305
1,109,187,305
1,110,188,305
1,111,189,305
1,112,190,305
1,113,191,305
1,114,192,305
1,115,193,305
1,116,194,305
1,117,194,305
1,118,195,305
1,119,196,305
1,120,197,305
1,121,198,305
1,122,199,305
1,123,200,305
1,124,201,305
1,125,202,305
1,126,203,305
1,127,204,305
1,128,204,305
1,129,205,305
1,130,206,305
1,131,207,305
1,132,208,305
1,133,209,305
1,134,210,305
1,135,211,305
1,136,212,305
1,137,213,305
1,138,214,305
1,139,214,305
1,140,215,305
1,141,216,305
1,142,217,305
1,143,218,305
1,144,219,305
1,145,220,305
1,146,221,305
1,147,222,305
1,148,223,305
1,149,224,305
1,150,225,305
1,151,225,305
1,152,226,305
1,153,227,305
1,154,228,305
1,155,229,305
1,156,225,305
1,157,225,304
1,158,225,303
1,159,225,303
1,160,225,302
1,161,225,302
1,162,225,301
1,163,225,300
1,164,225,300
1,165,225,299
1,166,225,299
1,167,225,298
1,168,225,297
1,169,225,297
1,170,225,296
1,171,225,296
1,172,225,295
1,173,225,294
1,174,225,294
1,175,225,293
1,176,225,293
1,177,225,292
1,178,225,291
1,179,225,291
1,180,225,290
1,181,225,290
1,182,225,289
1,183,225,288
1,184,225,288
1,185,225,287
1,186,225,290
1,187,226,290
1,188,227,290
1,189,228,290
1,190,229,290
1,191,230,290
1,192,231,290
1,193,232,290
1,194,233,290
1,195,234,290
1,196,235,290
1,197,235,290
1,198,236,290
1,199,237,290
1,200,238,290
1,201,235,290
1,202,235,289
1,203,235,288
1,204,235,288
1,205,235,287
1,206,235,287
1,207,235,286
1,208,235,285
1,209,235,285
1,210,235,284
1,211,235,284
1,212,235,283
1,213,235,282
1,214,235,282
1,215,235,281
1,216,235,281
1,217,235,280
1,218,235,279
1,219,235,279
1,220,235,278
1,221,235,277
1,222,235,277
1,223,235,276
1,224,235,276
1,225,235,275
1,226,235,274
1,227,235,274
1,228,235,273
1,229,235,273
1,230,235,272
1,231,235,271
1,232,235,271
1,233,235,270
1,234,235,270
1,235,235,269
1,236,235,268
1,237,235,268
1,238,235,267
1,239,235,267
1,240,235,266
1,241,235,265
1,242,235,265
1,243,235,264
1,244,235,264
1,245,235,263
1,246,235,262
1,247,235,262
1,248,235,261
1,249,235,261
1,250,235,260
1,251,235,259
1,252,235,259
1,253,235,258
1,254,235,258
1,255,235,257
1,256,235,256
1,257,235,256
1,258,235,255
1,259,235,255
1,260,235,254
1,261,235,256
1,262,235,256
1,263,236,256
1,264,237,256
1,265,238,256
1,266,239,256
1,267,240,256
1,268,241,256
1,269,242,256
1,270,243,256
1,271,244,256
1,272,245,256
1,273,246,256
1,274,246,256
1,275,247,256
1,276,248,256
1,277,249,256
1,278,250,256
1,279,251,256
1,280,252,256
1,281,253,256
1,282,254,256
1,283,255,256
1,284,256,256
1,285,256,256
1,286,253,256
1,287,253,256
1,288,253,255
1,289,253,255
1,290,253,254
1,291,253,253
1,292,253,253
1,293,253,252
1,294,253,252
1,295,253,251
1,296,253,250
1,297,253,250
1,298,253,249
1,299,253,249
1,300,253,248
1,301,253,247
1,302,253,247
1,303,253,246
1,304,253,245
1,305,253,245
1,306,253,244
1,307,253,244
1,308,253,243
1,309,253,242
1,310,253,242
1,311,253,241
1,312,253,241
1,313,253,240
1,314,253,239
1,315,253,239
1,316,253,238
1,317,253,238
1,318,253,237
1,319,253,236
1,320,253,236
1,321,253,238
1,322,254,238
1,323,255,238
1,324,256,238
1,325,256,238
1,326,257,238
1,327,258,238
1,328,259,238
1,329,260,238
1,330,261,238
1,331,262,238
1,332,263,238
1,333,264,238
1,334,265,238
1,335,266,238
1,336,266,238
1,337,267,238
1,338,268,238
1,339,269,238
1,340,270,238
1,341,271,238
1,342,272,238
1,343,273,238
1,344,274,238
1,345,275,238
1,346,271,238
1,347,271,238
1,348,271,237
1,349,271,236
1,350,271,236
1,351,271,235
1,352,271,235
1,353,271,234
1,354,271,233
1,355,271,233
1,356,271,235
1,357,272,235
1,358,273,235
1,359,274,235
1,360,275,235
1,361,276,235
1,362,276,235
1,363,277,235
1,364,278,235
1,365,279,235
1,366,280,235
1,367,281,235
1,368,282,235
1,369,283,235
1,370,284,235
1,371,285,235
1,372,286,235
1,373,287,235
1,374,287,235
1,375,288,235
1,376,289,235
1,377,290,235
1,378,291,235
1,379,292,235
1,380,293,235
1,381,294,235
1,382,295,235
1,383,296,235
1,384,297,235
1,385,297,235
1,386,298,235
1,387,299,235
1,388,300,235
1,389,301,235
1,390,302,235
1,391,303,235
1,392,304,235
1,393,305,235
1,394,306,235
1,395,307,235
1,396,308,235
1,397,308,235
1,398,309,235
1,399,310,235
1,400,311,235
1,401,312,235
1,402,313,235
1,403,314,235
1,404,315,235
1,405,316,235
1,406,312,235
1,407,312,235
1,408,312,234
1,409,312,233
1,410,312,233
1,411,312,232
1,412,312,232
1,413,312,231
1,414,312,230
1,415,312,230
1,416,312,229
1,417,312,229
1,418,312,228
1,419,312,227
1,420,312,227
1,421,312,226
1,422,312,226
1,423,312,225
1,424,312,224
1,425,312,224
1,426,312,223
1,427,312,223
1,428,312,222
1,429,312,221
1,430,312,221
1,431,312,220
1,432,312,220
1,433,312,219
1,434,312,218
1,435,312,218
1,436,312,217
1,437,312,216
1,438,312,216
1,439,312,215
1,440,312,215
1,441,312,214
1,442,312,213
1,443,312,213
1,444,312,212
1,445,312,212
1,446,312,214
1,447,313,214
1,448,314,214
1,449,315,214
1,450,316,214
1,451,317,214
1,452,318,214
1,453,318,214
1,454,319,214
1,455,320,214
1,456,321,214
1,457,322,214
1,458,323,214
1,459,324,214
1,460,325,214
1,461,326,214
1,462,327,214
1,463,328,214
1,464,328,214
1,465,329,214
1,466,326,214
1,467,326,213
1,468,326,213
1,469,326,212
1,470,326,212
1,471,326,211
1,472,326,210
1,473,326,210
1,474,326,209
1,475,326,209
1,476,326,208
1,477,326,207
1,478,326,207
1,479,326,206
1,480,326,206
1,481,326,205
1,482,326,204
1,483,326,204
1,484,326,203
1,485,326,203
1,486,326,202
1,487,326,201
1,488,326,201
1,489,326,200
1,490,326,200
1,491,326,199
1,492,326,198
1,493,326,198
1,494,326,197
1,495,326,197
1,496,326,196
1,497,326,195
1,498,326,195
1,499,326,194
1,500,326,194
1,501,326,193
1,502,326,192
1,503,326,192
1,504,326,191
1,505,326,191
1,506,326,190
1,507,326,189
1,508,326,189
1,509,326,188
1,510,326,188
1,511,326,187
1,512,326,186
1,513,326,186
1,514,326,185
1,515,326,184
1,516,326,184
1,517,326,183
1,518,326,183
1,519,326,182
1,520,326,181
1,521,326,181
1,522,326,180
1,523,326,180
1,524,326,179
1,525,326,178
1,526,326,178
1,527,326,177
1,528,326,177
1,529,326,176
1,530,326,175
1,531,326,178
1,532,327,178
1,533,328,178
1,534,328,178
1,535,329,178
1,536,330,178
1,537,331,178
1,538,332,178
1,539,333,178
1,540,334,178
1,541,335,178
1,542,336,178
1,543,337,178
1,544,338,178
1,545,338,178
1,546,339,178
1,547,340,178
1,548,341,178
1,549,342,178
1,550,343,178
1,551,344,178
1,552,345,178
1,553,346,178
1,554,347,178
1,555,348,178
1,556,349,178
1,557,349,178
1,558,350,178
1,559,351,178
1,560,352,178
1,561,349,178
1,562,349,177
1,563,349,177
1,564,349,176
1,565,349,175
1,566,349,175
1,567,349,174
1,568,349,174
1,569,349,173
1,570,349,172
1,571,349,172
1,572,349,171
1,573,349,171
1,574,349,170
1,575,349,169
1,576,349,169
1,577,349,168
1,578,349,168
1,579,349,167
1,580,349,166
1,581,349,166
1,582,349,165
1,583,349,165
1,584,349,164
1,585,349,163
1,586,349,163
1,587,349,162
1,588,349,162
1,589,349,161
1,590,349,160
1,591,349,160
1,592,349,159
1,593,349,159
1,594,349,158
1,595,349,157
1,596,349,157
1,597,349,156
1,598,349,155
1,599,349,155
1,600,349,154
1,601,349,154
1,602,349,153
1,603,349,152
1,604,349,152
1,605,349,151
1,606,349,154
1,607,349,154
1,608,350,154
1,609,351,154
1,610,352,154
1,611,353,154
1,612,354,154
1,613,355,154
1,614,356,154
1,615,357,154
1,616,358,154
1,617,359,154
1,618,359,154
1,619,360,154
1,620,361,154
1,621,362,154
1,622,363,154
1,623,364,154
1,624,365,154
1,625,366,154
1,626,367,154
1,627,368,154
1,628,369,154
1,629,370,154
1,630,370,154
1,631,371,154
1,632,372,154
1,633,373,154
1,634,374,154
1,635,375,154
1,636,371,154
1,637,371,153
1,638,371,152
1,639,371,152
1,640,371,151
1,641,371,151
1,642,371,150
1,643,371,149
1,644,371,149
1,645,371,148
1,646,371,148
1,647,371,147
1,648,371,146
1,649,371,146
1,650,371,145
1,651,371,145
1,652,371,144
1,653,371,143
1,654,371,143
1,655,371,142
1,656,371,142
1,657,371,141
1,658,371,140
1,659,371,140
1,660,371,139
1,661,371,139
1,662,371,138
1,663,371,137
1,664,371,137
1,665,371,136
1,666,371,136
1,667,371,135
1,668,371,134
1,669,371,134
1,670,371,133
1,671,371,133
1,672,371,132
1,673,371,131
1,674,371,131
1,675,371,130
1,676,371,133
1,677,372,133
1,678,373,133
1,679,374,133
1,680,375,133
1,681,376,133
1,682,377,133
1,683,378,133
1,684,379,133
1,685,380,133
1,686,380,133
1,687,381,133
1,688,382,133
1,689,383,133
1,690,384,133
1,691,385,133
1,692,386,133
1,693,387,133
1,694,388,133
1,695,389,133
1,696,390,133
1,697,390,133
1,698,391,133
1,699,392,133
1,700,393,133
1,701,390,133
1,702,390,132
1,703,390,131
1,704,390,131
1,705,390,130
1,706,390,130
1,707,390,129
1,708,390,128
1,709,390,128
1,710,390,127
1,711,390,127
1,712,390,126
1,713,390,125
1,714,390,125
1,715,390,124
1,716,390,123
1,717,390,123
1,718,390,122
1,719,390,122
1,720,390,121
1,721,390,120
1,722,390,120
1,723,390,119
1,724,390,119
1,725,390,118
1,726,390,117
1,727,390,117
1,728,390,116
1,729,390,116
1,730,390,115
1,731,390,114
1,732,390,114
1,733,390,113
