Line,Point,X,Y
1,1,102,326
1,2,103,326
1,3,104,326
1,4,105,326
1,5,106,326
1,6,107,326
1,7,108,326
1,8,109,326
1,9,110,326
1,10,111,326
1,11,111,326
1,12,112,326
1,13,113,326
1,14,114,326
1,15,115,326
1,16,116,326
1,17,117,326
1,18,118,326
1,19,119,326
1,20,120,326
1,21,121,326
1,22,122,326
1,23,122,326
1,24,123,326
1,25,124,326
1,26,125,326
1,27,126,326
1,28,127,326
1,29,128,326
1,30,129,326
1,31,130,326
1,32,131,326
1,33,132,326
1,34,132,326
1,35,133,326
1,36,134,326
1,37,135,326
1,38,136,326
1,39,137,326
1,40,138,326
1,41,139,326
1,42,140,326
1,43,141,326
1,44,142,326
1,45,142,326
1,46,143,326
1,47,144,326
1,48,145,326
1,49,146,326
1,50,147,326
1,51,143,326
1,52,143,325
1,53,143,325
1,54,143,324
1,55,143,323
1,56,143,323
1,57,143,322
1,58,143,322
1,59,143,321
1,60,143,320
1,61,143,320
1,62,143,319
1,63,143,319
1,64,143,318
1,65,143,317
1,66,143,317
1,67,143,316
1,68,143,316
1,69,143,315
1,70,143,314
1,71,143,314
1,72,143,313
1,73,143,313
1,74,143,312
1,75,143,311
1,76,143,311
1,77,143,310
1,78,143,309
1,79,143,309
1,80,143,308
1,81,143,308
1,82,143,307
1,83,143,306
1,84,143,306
1,85,143,305
1,86,143,305
1,87,143,304
1,88,143,303
1,89,143,303
1,90,143,302
1,91,143,302
1,92,143,301
1,93,143,300
1,94,143,300
1,95,143,299
1,96,143,299
1,97,143,298
1,98,143,297
1,99,143,297
1,100,143,296
1,101,143,296
1,102,143,295
1,103,143,294
1,104,143,294
1,105,143,293
1,106,143,293
1,107,143,292
1,108,143,291
1,109,143,291
1,110,143,290
1,111,143,293
1,112,144,293
1,113,145,293
1,114,146,293
1,115,147,293
1,116,148,293
1,117,149,293
1,118,150,293
1,119,151,293
1,120,152,293
1,121,152,293
1,122,153,293
1,123,154,293
1,124,155,293
1,125,156,293
1,126,152,293
1,127,152,292
1,128,152,291
1,129,152,291
1,130,152,290
1,131,152,290
1,132,152,289
1,133,152,288
1,134,152,288
1,135,152,287
1,136,152,287
1,137,152,286
1,138,152,285
1,139,152,285
1,140,152,284
1,141,152,284
1,142,152,283
1,143,152,282
1,144,152,282
1,145,152,281
1,146,152,281
1,147,152,280
1,148,152,279
1,149,152,279
1,150,152,278
1,151,152,277
1,152,152,277
1,153,152,276
1,154,152,276
1,155,152,275
1,156,152,274
1,157,152,274
1,158,152,273
1,159,152,273
1,160,152,272
1,161,152,271
1,162,152,271
1,163,152,270
1,164,152,270
1,165,152,269
1,166,152,271
1,167,153,271
1,168,154,271
1,169,155,271
1,170,156,271
1,171,157,271
1,172,158,271
1,173,159,271
1,174,160,271
1,175,161,271
1,176,162,271
1,177,163,271
1,178,163,271
1,179,164,271
1,180,165,271
1,181,166,271
1,182,167,271
1,183,168,271
1,184,169,271
1,185,170,271
1,186,171,271
1,187,172,271
1,188,173,271
1,189,173,271
1,190,174,271
1,191,175,271
1,192,176,271
1,193,177,271
1,194,178,271
1,195,179,271
1,196,180,271
1,197,181,271
1,198,182,271
1,199,183,271
1,200,184,271
1,201,184,271
1,202,185,271
1,203,186,271
1,204,187,271
1,205,188,271
1,206,189,271
1,207,190,271
1,208,191,271
1,209,192,271
1,210,193,271
1,211,194,271
1,212,194,271
1,213,195,271
1,214,196,271
1,215,197,271
1,216,198,271
1,217,199,271
1,218,200,271
1,219,201,271
1,220,202,271
1,221,203,271
1,222,204,271
1,223,204,271
1,224,205,271
1,225,206,271
1,226,207,271
1,227,208,271
1,228,209,271
1,229,210,271
1,230,211,271
1,231,207,271
1,232,207,271
1,233,207,270
1,234,207,270
1,235,207,269
1,236,207,268
1,237,207,268
1,238,207,267
1,239,207,267
1,240,207,266
1,241,207,265
1,242,207,265
1,243,207,264
1,244,207,264
1,245,207,263
1,246,207,262
1,247,207,262
1,248,207,261
1,249,207,261
1,250,207,260
1,251,207,259
1,252,207,259
1,253,207,258
1,254,207,258
1,255,207,257
1,256,207,256
1,257,207,256
1,258,207,255
1,259,207,255
1,260,207,254
1,261,207,253
1,262,207,253
1,263,207,252
1,264,207,252
1,265,207,251
1,266,207,250
1,267,207,250
1,268,207,249
1,269,207,249
1,270,207,248
1,271,207,247
1,272,207,247
1,273,207,246
1,274,207,245
1,275,207,245
1,276,207,244
1,277,207,244
1,278,207,243
1,279,207,242
1,280,207,242
1,281,207,241
1,282,207,241
1,283,207,240
1,284,207,239
1,285,207,239
1,286,207,238
1,287,207,238
1,288,207,237
1,289,207,236
1,290,207,236
1,291,207,235
1,292,207,235
1,293,207,234
1,294,207,233
1,295,207,233
1,296,207,232
1,297,207,232
1,298,207,231
1,299,207,230
1,300,207,230
1,301,207,229
1,302,207,229
1,303,207,228
1,304,207,227
1,305,207,227
1,306,207,229
1,307,208,229
1,308,209,229
1,309,210,229
1,310,211,229
1,311,212,229
1,312,213,229
1,313,214,229
1,314,214,229
1,315,215,229
1,316,216,229
1,317,217,229
1,318,218,229
1,319,219,229
1,320,220,229
1,321,221,229
1,322,222,229
1,323,223,229
1,324,224,229
1,325,225,229
1,326,225,229
1,327,226,229
1,328,227,229
1,329,228,229
1,330,229,229
1,331,230,229
1,332,231,229
1,333,232,229
1,334,233,229
1,335,234,229
1,336,235,229
1,337,235,229
1,338,236,229
1,339,237,229
1,340,238,229
1,341,239,229
1,342,240,229
1,343,241,229
1,344,242,229
1,345,243,229
1,346,244,229
1,347,245,229
1,348,246,229
1,349,246,229
1,350,247,229
1,351,248,229
1,352,249,229
1,353,250,229
1,354,251,229
1,355,252,229
1,356,253,229
1,357,254,229
1,358,255,229
1,359,256,229
1,360,256,229
1,361,257,229
1,362,258,229
1,363,259,229
1,364,260,229
1,365,261,229
1,366,262,229
1,367,263,229
1,368,264,229
1,369,265,229
1,370,266,229
1,371,266,229
1,372,267,229
1,373,268,229
1,374,269,229
1,375,270,229
1,376,271,229
1,377,272,229
1,378,273,229
1,379,274,229
1,380,275,229
1,381,271,229
1,382,271,229
1,383,271,228
1,384,271,227
1,385,271,227
1,386,271,226
1,387,271,226
1,388,271,225
1,389,271,224
1,390,271,224
1,391,271,223
1,392,271,223
1,393,271,222
1,394,271,221
1,395,271,221
1,396,271,220
1,397,271,220
1,398,271,219
1,399,271,218
1,400,271,218
1,401,271,217
1,402,271,216
1,403,271,216
1,404,271,215
1,405,271,215
1,406,271,214
1,407,271,213
1,408,271,213
1,409,271,212
1,410,271,212
1,411,271,211
1,412,271,210
1,413,271,210
1,414,271,209
1,415,271,209
1,416,271,208
1,417,271,207
1,418,271,207
1,419,271,206
1,420,271,206
1,421,271,205
1,422,271,204
1,423,271,204
1,424,271,203
1,425,271,203
1,426,271,202
1,427,271,201
1,428,271,201
1,429,271,200
1,430,271,200
1,431,271,199
1,432,271,198
1,433,271,198
1,434,271,197
1,435,271,197
1,436,271,196
1,437,271,195
1,438,271,195
1,439,271,194
1,440,271,194
1,441,271,196
1,442,272,196
1,443,273,196
