Line,Point,X,Y
1,1,134,317
1,2,135,317
1,3,136,317
1,4,137,317
1,5,138,317
1,6,139,317
1,7,140,317
1,8,141,317
1,9,142,317
1,10,142,317
1,11,143,317
1,12,144,317
1,13,145,317
1,14,146,317
1,15,147,317
1,16,148,317
1,17,149,317
1,18,150,317
1,19,151,317
1,20,152,317
1,21,152,317
1,22,153,317
1,23,154,317
1,24,155,317
1,25,156,317
1,26,152,317
1,27,152,316
1,28,152,316
1,29,152,315
1,30,152,314
1,31,152,314
1,32,152,313
1,33,152,313
1,34,152,312
1,35,152,311
1,36,152,314
1,37,153,314
1,38,154,314
1,39,155,314
1,40,156,314
1,41,157,314
1,42,158,314
1,43,159,314
1,44,160,314
1,45,161,314
1,46,157,314
1,47,157,313
1,48,157,313
1,49,157,312
1,50,157,311
1,51,157,311
1,52,157,310
1,53,157,309
1,54,157,309
1,55,157,308
1,56,157,308
1,57,157,307
1,58,157,306
1,59,157,306
1,60,157,305
1,61,157,305
1,62,157,304
1,63,157,303
1,64,157,303
1,65,157,302
1,66,157,302
1,67,157,301
1,68,157,300
1,69,157,300
1,70,157,299
1,71,157,299
1,72,157,298
1,73,157,297
1,74,157,297
1,75,157,296
1,76,157,296
1,77,157,295
1,78,157,294
1,79,157,294
1,80,157,293
1,81,157,293
1,82,157,292
1,83,157,291
1,84,157,291
1,85,157,290
1,86,157,290
1,87,157,289
1,88,157,288
1,89,157,288
1,90,157,287
1,91,157,290
1,92,158,290
1,93,159,290
1,94,160,290
1,95,161,290
1,96,162,290
1,97,163,290
1,98,163,290
1,99,164,290
1,100,165,290
1,101,166,290
1,102,167,290
1,103,168,290
1,104,169,290
1,105,170,290
1,106,171,290
1,107,172,290
1,108,173,290
1,109,173,290
1,110,174,290
1,111,175,290
1,112,176,290
1,113,177,290
1,114,178,290
1,115,179,290
1,116,180,290
1,117,181,290
1,118,182,290
1,119,183,290
1,120,184,290
1,121,184,290
1,122,185,290
1,123,186,290
1,124,187,290
1,125,188,290
1,126,189,290
1,127,190,290
1,128,191,290
1,129,192,290
1,130,193,290
1,131,194,290
1,132,194,290
1,133,195,290
1,134,196,290
1,135,197,290
1,136,198,290
1,137,199,290
1,138,200,290
1,139,201,290
1,140,202,290
1,141,203,290
1,142,204,290
1,143,204,290
1,144,205,290
1,145,206,290
1,146,203,290
1,147,203,289
1,148,203,288
1,149,203,288
1,150,203,287
1,151,203,287
1,152,203,286
1,153,203,285
1,154,203,285
1,155,203,284
1,156,203,284
1,157,203,283
1,158,203,282
1,159,203,282
1,160,203,281
1,161,203,281
1,162,203,280
1,163,203,279
1,164,203,279
1,165,203,278
1,166,203,277
1,167,203,277
1,168,203,276
1,169,203,276
1,170,203,275
1,171,203,274
1,172,203,274
1,173,203,273
1,174,203,273
1,175,203,272
1,176,203,271
1,177,203,271
1,178,203,270
1,179,203,270
1,180,203,269
1,181,203,271
1,182,204,271
1,183,204,271
1,184,205,271
1,185,206,271
1,186,207,271
1,187,208,271
1,188,209,271
1,189,210,271
1,190,211,271
1,191,212,271
1,192,213,271
1,193,214,271
1,194,214,271
1,195,215,271
1,196,216,271
1,197,217,271
1,198,218,271
1,199,219,271
1,200,220,271
1,201,221,271
1,202,222,271
1,203,223,271
1,204,224,271
1,205,225,271
1,206,225,271
1,207,226,271
1,208,227,271
1,209,228,271
1,210,229,271
1,211,230,271
1,212,231,271
1,213,232,271
1,214,233,271
1,215,234,271
1,216,235,271
1,217,235,271
1,218,236,271
1,219,237,271
1,220,238,271
1,221,239,271
1,222,240,271
1,223,241,271
1,224,242,271
1,225,243,271
1,226,244,271
1,227,245,271
1,228,246,271
1,229,246,271
1,230,247,271
1,231,248,271
1,232,249,271
1,233,250,271
1,234,251,271
1,235,252,271
1,236,253,271
1,237,254,271
1,238,255,271
1,239,256,271
1,240,256,271
1,241,257,271
1,242,258,271
1,243,259,271
1,244,260,271
1,245,261,271
1,246,257,271
1,247,257,271
1,248,257,270
1,249,257,270
1,250,257,269
1,251,257,268
1,252,257,268
1,253,257,267
1,254,257,267
1,255,257,266
1,256,257,265
1,257,257,265
1,258,257,264
1,259,257,264
1,260,257,263
1,261,257,262
1,262,257,262
1,263,257,261
1,264,257,261
1,265,257,260
1,266,257,259
1,267,257,259
1,268,257,258
1,269,257,258
1,270,257,257
1,271,257,256
1,272,257,256
1,273,257,255
1,274,257,255
1,275,257,254
1,276,257,253
1,277,257,253
1,278,257,252
1,279,257,252
1,280,257,251
1,281,257,250
1,282,257,250
1,283,257,249
1,284,257,249
1,285,257,248
1,286,257,247
1,287,257,247
1,288,257,246
1,289,257,245
1,290,257,245
1,291,257,247
1,292,258,247
1,293,259,247
1,294,260,247
1,295,261,247
1,296,262,247
1,297,263,247
1,298,264,247
1,299,265,247
1,300,266,247
1,301,266,247
1,302,267,247
1,303,268,247
1,304,269,247
1,305,270,247
1,306,271,247
1,307,272,247
1,308,273,247
1,309,274,247
1,310,275,247
1,311,276,247
1,312,276,247
1,313,277,247
1,314,278,247
1,315,279,247
1,316,280,247
1,317,281,247
1,318,282,247
1,319,283,247
1,320,284,247
1,321,285,247
1,322,286,247
1,323,287,247
1,324,287,247
1,325,288,247
1,326,289,247
1,327,290,247
1,328,291,247
1,329,292,247
1,330,293,247
1,331,289,247
1,332,289,247
1,333,289,246
1,334,289,245
1,335,289,245
1,336,289,244
1,337,289,244
1,338,289,243
1,339,289,242
1,340,289,242
1,341,289,241
1,342,289,241
1,343,289,240
1,344,289,239
1,345,289,239
1,346,289,238
1,347,289,238
1,348,289,237
1,349,289,236
1,350,289,236
1,351,289,235
1,352,289,235
1,353,289,234
1,354,289,233
1,355,289,233
1,356,289,232
1,357,289,232
1,358,289,231
1,359,289,230
1,360,289,230
1,361,289,229
1,362,289,229
1,363,289,228
1,364,289,227
1,365,289,227
1,366,289,226
1,367,289,226
1,368,289,225
1,369,289,224
1,370,289,224
1,371,289,223
1,372,289,223
1,373,289,222
1,374,289,221
1,375,289,221
1,376,289,220
1,377,289,220
1,378,289,219
1,379,289,218
1,380,289,218
1,381,289,217
1,382,289,216
1,383,289,216
1,384,289,215
1,385,289,215
1,386,289,217
1,387,290,217
1,388,291,217
1,389,292,217
1,390,293,217
1,391,294,217
1,392,295,217
1,393,296,217
1,394,297,217
1,395,297,217
1,396,298,217
1,397,299,217
1,398,300,217
1,399,301,217
1,400,302,217
1,401,303,217
1,402,304,217
1,403,305,217
1,404,306,217
1,405,307,217
1,406,308,217
1,407,308,217
1,408,309,217
1,409,310,217
1,410,311,217
1,411,312,217
1,412,313,217
1,413,314,217
1,414,315,217
1,415,316,217
1,416,317,217
1,417,318,217
1,418,318,217
1,419,319,217
1,420,320,217
1,421,321,217
1,422,322,217
1,423,323,217
1,424,324,217
1,425,325,217
1,426,326,217
1,427,327,217
1,428,328,217
1,429,328,217
1,430,329,217
1,431,330,217
1,432,331,217
1,433,332,217
1,434,333,217
1,435,334,217
1,436,335,217
1,437,336,217
1,438,337,217
1,439,338,217
1,440,338,217
1,441,339,217
1,442,340,217
1,443,341,217
1,444,342,217
1,445,343,217
1,446,344,217
1,447,345,217
1,448,346,217
1,449,347,217
1,450,348,217
1,451,349,217
1,452,349,217
1,453,350,217
1,454,351,217
1,455,352,217
1,456,353,217
1,457,354,217
1,458,355,217
1,459,356,217
1,460,357,217
1,461,358,217
1,462,359,217
1,463,359,217
1,464,360,217
1,465,361,217
1,466,362,217
1,467,363,217
1,468,364,217
1,469,365,217
1,470,366,217
1,471,362,217
1,472,362,216
1,473,362,216
1,474,362,215
1,475,362,215
1,476,362,214
1,477,362,213
1,478,362,213
1,479,362,212
1,480,362,212
1,481,362,211
1,482,362,210
1,483,362,210
1,484,362,209
1,485,362,209
1,486,362,208
1,487,362,207
1,488,362,207
1,489,362,206
1,490,362,206
1,491,362,205
1,492,362,204
1,493,362,204
1,494,362,203
1,495,362,203
1,496,362,205
1,497,363,205
1,498,364,205
1,499,365,205
1,500,366,205
1,501,367,205
1,502,368,205
1,503,369,205
1,504,370,205
1,505,370,205
1,506,371,205
1,507,372,205
1,508,373,205
1,509,374,205
1,510,375,205
1,511,376,205
1,512,377,205
1,513,378,205
1,514,379,205
1,515,380,205
1,516,380,205
1,517,381,205
1,518,382,205
1,519,383,205
1,520,384,205
1,521,385,205
1,522,386,205
1,523,387,205
1,524,388,205
1,525,389,205
1,526,385,205
1,527,385,204
1,528,385,204
1,529,385,203
1,530,385,203
1,531,385,202
1,532,385,201
1,533,385,201
1,534,385,200
1,535,385,200
1,536,385,199
1,537,385,198
1,538,385,198
1,539,385,197
1,540,385,197
1,541,385,196
1,542,385,195
1,543,385,195
1,544,385,194
1,545,385,194
1,546,385,193
1,547,385,192
1,548,385,192
1,549,385,191
1,550,385,191
1,551,385,190
1,552,385,189
1,553,385,189
1,554,385,188
1,555,385,188
1,556,385,187
1,557,385,186
1,558,385,186
1,559,385,185
1,560,385,184
1,561,385,184
1,562,385,183
1,563,385,183
1,564,385,182
1,565,385,181
1,566,385,184
1,567,386,184
1,568,387,184
1,569,388,184
1,570,389,184
1,571,390,184
1,572,390,184
1,573,391,184
1,574,392,184
1,575,393,184
1,576,394,184
1,577,395,184
1,578,396,184
1,579,397,184
1,580,398,184
1,581,399,184
1,582,400,184
1,583,400,184
1,584,401,184
1,585,402,184
1,586,403,184
1,587,404,184
1,588,405,184
1,589,406,184
1,590,407,184
1,591,408,184
1,592,409,184
1,593,410,184
1,594,411,184
1,595,411,184
1,596,412,184
1,597,413,184
1,598,414,184
1,599,415,184
1,600,416,184
1,601,417,184
1,602,418,184
1,603,419,184
1,604,420,184
1,605,421,184
1,606,417,184
1,607,417,183
1,608,417,183
1,609,417,182
1,610,417,181
1,611,417,181
1,612,417,180
1,613,417,180
1,614,417,179
1,615,417,178
1,616,417,178
1,617,417,177
1,618,417,177
1,619,417,176
1,620,417,175
1,621,417,175
1,622,417,174
1,623,417,174
1,624,417,173
1,625,417,172
1,626,417,172
1,627,417,171
1,628,417,171
1,629,417,170
1,630,417,169
1,631,417,169
1,632,417,168
1,633,417,168
1,634,417,167
1,635,417,166
1,636,417,166
1,637,417,165
1,638,417,165
1,639,417,164
1,640,417,163
1,641,417,163
1,642,417,162
1,643,417,162
1,644,417,161
1,645,417,160
1,646,417,160
1,647,417,159
1,648,417,159
1,649,417,158
1,650,417,157
1,651,417,157
1,652,417,156
1,653,417,155
1,654,417,155
1,655,417,154
1,656,417,157
1,657,418,157
1,658,419,157
1,659,420,157
1,660,421,157
1,661,421,157
1,662,422,157
1,663,423,157
1,664,424,157
1,665,425,157
1,666,426,157
1,667,427,157
1,668,428,157
1,669,429,157
1,670,430,157
1,671,431,157
1,672,432,157
1,673,432,157
1,674,433,157
1,675,434,157
1,676,435,157
1,677,436,157
1,678,437,157
1,679,438,157
1,680,439,157
1,681,435,157
1,682,435,156
1,683,435,155
1,684,435,155
1,685,435,154
1,686,435,154
1,687,435,153
1,688,435,152
1,689,435,152
1,690,435,151
1,691,435,154
1,692,436,154
1,693,437,154
1,694,438,154
1,695,439,154
1,696,440,154
1,697,441,154
1,698,442,154
1,699,442,154
1,700,443,154
1,701,444,154
1,702,445,154
1,703,446,154
1,704,447,154
1,705,448,154
1,706,449,154
1,707,450,154
1,708,451,154
1,709,452,154
1,710,452,154
1,711,453,154
1,712,454,154
1,713,455,154
1,714,456,154
1,715,457,154
1,716,458,154
1,717,459,154
1,718,460,154
1,719,461,154
1,720,462,154
1,721,462,154
1,722,463,154
1,723,464,154
1,724,465,154
1,725,466,154
1,726,467,154
1,727,468,154
1,728,469,154
1,729,470,154
1,730,471,154
1,731,472,154
1,732,473,154
1,733,473,154
1,734,474,154
1,735,475,154
1,736,476,154
1,737,477,154
1,738,478,154
1,739,479,154
1,740,480,154
1,741,481,154
1,742,482,154
1,743,483,154
1,744,483,154
1,745,484,154
1,746,485,154
1,747,486,154
1,748,487,154
1,749,488,154
1,750,489,154
1,751,490,154
1,752,491,154
1,753,492,154
1,754,493,154
1,755,493,154
1,756,494,154
1,757,495,154
1,758,496,154
1,759,497,154
1,760,498,154
1,761,494,154
1,762,494,153
1,763,494,152
1,764,494,152
1,765,494,151
1,766,494,151
1,767,494,150
1,768,494,149
1,769,494,149
1,770,494,148
1,771,494,148
1,772,494,147
1,773,494,146
1,774,494,146
1,775,494,145
1,776,494,145
1,777,494,144
1,778,494,143
1,779,494,143
1,780,494,142
1,781,494,142
1,782,494,141
1,783,494,140
1,784,494,140
1,785,494,139
1,786,494,139
1,787,494,138
1,788,494,137
1,789,494,137
1,790,494,136
1,791,494,136
1,792,494,135
1,793,494,134
1,794,494,134
1,795,494,133
1,796,494,133
1,797,494,132
1,798,494,131
1,799,494,131
1,800,494,130
1,801,494,130
1,802,494,129
1,803,494,128
1,804,494,128
1,805,494,127
1,806,494,127
1,807,494,126
1,808,494,125
1,809,494,125
1,810,494,124
1,811,494,123
1,812,494,123
1,813,494,122
1,814,494,122
1,815,494,121
1,816,494,120
1,817,494,120
1,818,494,119
1,819,494,119
1,820,494,118
1,821,494,117
1,822,494,117
1,823,494,116
1,824,494,116
1,825,494,115
1,826,494,114
1,827,494,114
1,828,494,113
1,829,494,113
1,830,494,112
