Line,Point,X,Y
1,1,102,326
1,2,103,326
1,3,104,326
1,4,105,326
1,5,106,326
1,6,107,326
1,7,108,326
1,8,109,326
1,9,110,326
1,10,111,326
1,11,111,326
1,12,112,326
1,13,113,326
1,14,114,326
1,15,115,326
1,16,116,326
1,17,117,326
1,18,118,326
1,19,119,326
1,20,120,326
1,21,121,326
1,22,122,326
1,23,122,326
1,24,123,326
1,25,124,326
1,26,125,326
1,27,126,326
1,28,127,326
1,29,128,326
1,30,129,326
1,31,130,326
1,32,131,326
1,33,132,326
1,34,132,326
1,35,133,326
1,36,134,326
1,37,135,326
1,38,136,326
1,39,137,326
1,40,138,326
1,41,139,326
1,42,140,326
1,43,141,326
1,44,142,326
1,45,142,326
1,46,143,326
1,47,144,326
1,48,145,326
1,49,146,326
1,50,147,326
1,51,148,326
1,52,149,326
1,53,150,326
1,54,151,326
1,55,152,326
1,56,152,326
1,57,153,326
1,58,154,326
1,59,155,326
1,60,156,326
1,61,157,326
1,62,158,326
1,63,159,326
1,64,160,326
1,65,161,326
1,66,162,326
1,67,163,326
1,68,163,326
1,69,164,326
1,70,165,326
1,71,166,326
1,72,167,326
1,73,168,326
1,74,169,326
1,75,170,326
1,76,166,326
1,77,166,325
1,78,166,325
1,79,166,324
1,80,166,323
1,81,166,323
1,82,166,322
1,83,166,322
1,84,166,321
1,85,166,320
1,86,166,320
1,87,166,319
1,88,166,319
1,89,166,318
1,90,166,317
1,91,166,317
1,92,166,316
1,93,166,316
1,94,166,315
1,95,166,314
1,96,166,314
1,97,166,313
1,98,166,313
1,99,166,312
1,100,166,311
1,101,166,311
1,102,166,310
1,103,166,309
1,104,166,309
1,105,166,308
1,106,166,308
1,107,166,307
1,108,166,306
1,109,166,306
1,110,166,305
1,111,166,305
1,112,166,304
1,113,166,303
1,114,166,303
1,115,166,302
1,116,166,302
1,117,166,301
1,118,166,300
1,119,166,300
1,120,166,299
1,121,166,299
1,122,166,298
1,123,166,297
1,124,166,297
1,125,166,296
1,126,166,296
1,127,166,295
1,128,166,294
1,129,166,294
1,130,166,293
1,131,166,293
1,132,166,292
1,133,166,291
1,134,166,291
1,135,166,290
1,136,166,290
1,137,166,289
1,138,166,288
1,139,166,288
1,140,166,287
1,141,166,287
1,142,166,286
1,143,166,285
1,144,166,285
1,145,166,284
1,146,166,284
1,147,166,283
1,148,166,282
1,149,166,282
1,150,166,281
1,151,166,281
1,152,166,280
1,153,166,279
1,154,166,279
1,155,166,278
1,156,166,281
1,157,167,281
1,158,168,281
1,159,169,281
1,160,170,281
1,161,171,281
1,162,172,281
1,163,173,281
1,164,173,281
1,165,174,281
1,166,175,281
1,167,176,281
1,168,177,281
1,169,178,281
1,170,179,281
1,171,180,281
1,172,181,281
1,173,182,281
1,174,183,281
1,175,184,281
1,176,184,281
1,177,185,281
1,178,186,281
1,179,187,281
1,180,188,281
1,181,189,281
1,182,190,281
1,183,191,281
1,184,192,281
1,185,193,281
1,186,194,281
1,187,194,281
1,188,195,281
1,189,196,281
1,190,197,281
1,191,198,281
1,192,199,281
1,193,200,281
1,194,201,281
1,195,202,281
1,196,198,281
1,197,198,280
1,198,198,279
1,199,198,279
1,200,198,278
1,201,198,277
1,202,198,277
1,203,198,276
1,204,198,276
1,205,198,275
1,206,198,274
1,207,198,274
1,208,198,273
1,209,198,273
1,210,198,272
1,211,198,271
1,212,198,271
1,213,198,270
1,214,198,270
1,215,198,269
1,216,198,268
1,217,198,268
1,218,198,267
1,219,198,267
1,220,198,266
1,221,198,268
1,222,199,268
1,223,200,268
1,224,201,268
1,225,202,268
1,226,203,268
1,227,204,268
1,228,204,268
1,229,205,268
1,230,206,268
1,231,207,268
1,232,208,268
1,233,209,268
1,234,210,268
1,235,211,268
1,236,212,268
1,237,213,268
1,238,214,268
1,239,214,268
1,240,215,268
1,241,216,268
1,242,217,268
1,243,218,268
1,244,219,268
1,245,220,268
1,246,221,268
1,247,222,268
1,248,223,268
1,249,224,268
1,250,225,268
1,251,225,268
1,252,226,268
1,253,227,268
1,254,228,268
1,255,229,268
1,256,230,268
1,257,231,268
1,258,232,268
1,259,233,268
1,260,234,268
1,261,235,268
1,262,235,268
1,263,236,268
1,264,237,268
1,265,238,268
1,266,239,268
1,267,240,268
1,268,241,268
1,269,242,268
1,270,243,268
1,271,244,268
1,272,245,268
1,273,246,268
1,274,246,268
1,275,247,268
1,276,248,268
1,277,249,268
1,278,250,268
1,279,251,268
1,280,252,268
1,281,248,268
1,282,248,268
1,283,248,267
1,284,248,267
1,285,248,266
1,286,248,265
1,287,248,265
1,288,248,264
1,289,248,264
1,290,248,263
1,291,248,262
1,292,248,262
1,293,248,261
1,294,248,261
1,295,248,260
1,296,248,259
1,297,248,259
1,298,248,258
1,299,248,258
1,300,248,257
1,301,248,256
1,302,248,256
1,303,248,255
1,304,248,255
1,305,248,254
1,306,248,253
1,307,248,253
1,308,248,252
1,309,248,252
1,310,248,251
1,311,248,250
1,312,248,250
1,313,248,249
1,314,248,249
1,315,248,248
1,316,248,247
1,317,248,247
1,318,248,246
1,319,248,245
1,320,248,245
1,321,248,247
1,322,249,247
1,323,250,247
1,324,251,247
1,325,252,247
1,326,253,247
1,327,254,247
1,328,255,247
1,329,256,247
1,330,256,247
1,331,257,247
1,332,258,247
1,333,259,247
1,334,260,247
1,335,261,247
1,336,262,247
1,337,263,247
1,338,264,247
1,339,265,247
1,340,266,247
1,341,266,247
1,342,267,247
1,343,268,247
1,344,269,247
1,345,270,247
1,346,266,247
1,347,266,247
1,348,266,246
1,349,266,245
1,350,266,245
1,351,266,244
1,352,266,244
1,353,266,243
1,354,266,242
1,355,266,242
1,356,266,241
1,357,266,241
1,358,266,240
1,359,266,239
1,360,266,239
1,361,266,238
1,362,266,238
1,363,266,237
1,364,266,236
1,365,266,236
1,366,266,238
1,367,267,238
1,368,268,238
1,369,269,238
1,370,270,238
1,371,271,238
1,372,272,238
1,373,273,238
1,374,274,238
1,375,275,238
1,376,276,238
1,377,276,238
1,378,277,238
1,379,278,238
1,380,279,238
1,381,280,238
1,382,281,238
1,383,282,238
1,384,283,238
1,385,284,238
1,386,285,238
1,387,286,238
1,388,287,238
1,389,287,238
1,390,288,238
1,391,289,238
1,392,290,238
1,393,291,238
1,394,292,238
1,395,293,238
1,396,294,238
1,397,295,238
1,398,296,238
1,399,297,238
1,400,297,238
1,401,298,238
1,402,299,238
1,403,300,238
1,404,301,238
1,405,302,238
1,406,303,238
1,407,304,238
1,408,305,238
1,409,306,238
1,410,307,238
1,411,308,238
1,412,308,238
1,413,309,238
1,414,310,238
1,415,311,238
1,416,312,238
1,417,313,238
1,418,314,238
1,419,315,238
1,420,316,238
1,421,317,238
1,422,318,238
1,423,318,238
1,424,319,238
1,425,320,238
1,426,321,238
1,427,322,238
1,428,323,238
1,429,324,238
1,430,325,238
1,431,326,238
1,432,327,238
1,433,328,238
1,434,328,238
1,435,329,238
1,436,326,238
1,437,326,238
1,438,326,237
1,439,326,236
1,440,326,236
1,441,326,235
1,442,326,235
1,443,326,234
