Line,Point,X,Y
1,1,116,329
1,2,117,329
1,3,118,329
1,4,119,329
1,5,120,329
1,6,121,329
1,7,122,329
1,8,122,329
1,9,123,329
1,10,124,329
1,11,125,329
1,12,126,329
1,13,127,329
1,14,128,329
1,15,129,329
1,16,130,329
1,17,131,329
1,18,132,329
1,19,132,329
1,20,133,329
1,21,134,329
1,22,135,329
1,23,136,329
1,24,137,329
1,25,138,329
1,26,139,329
1,27,140,329
1,28,141,329
1,29,142,329
1,30,142,329
1,31,143,329
1,32,144,329
1,33,145,329
1,34,146,329
1,35,147,329
1,36,148,329
1,37,149,329
1,38,150,329
1,39,151,329
1,40,152,329
1,41,152,329
1,42,153,329
1,43,154,329
1,44,155,329
1,45,156,329
1,46,157,329
1,47,158,329
1,48,159,329
1,49,160,329
1,50,161,329
1,51,157,329
1,52,157,328
1,53,157,328
1,54,157,327
1,55,157,326
1,56,157,326
1,57,157,325
1,58,157,325
1,59,157,324
1,60,157,323
1,61,157,323
1,62,157,322
1,63,157,322
1,64,157,321
1,65,157,320
1,66,157,320
1,67,157,319
1,68,157,319
1,69,157,318
1,70,157,317
1,71,157,317
1,72,157,316
1,73,157,316
1,74,157,315
1,75,157,314
1,76,157,314
1,77,157,313
1,78,157,313
1,79,157,312
1,80,157,311
1,81,157,311
1,82,157,310
1,83,157,309
1,84,157,309
1,85,157,308
1,86,157,308
1,87,157,307
1,88,157,306
1,89,157,306
1,90,157,305
1,91,157,305
1,92,157,304
1,93,157,303
1,94,157,303
1,95,157,302
1,96,157,302
1,97,157,301
1,98,157,300
1,99,157,300
1,100,157,299
1,101,157,302
1,102,158,302
1,103,159,302
1,104,160,302
1,105,161,302
1,106,162,302
1,107,163,302
1,108,163,302
1,109,164,302
1,110,165,302
1,111,166,302
1,112,167,302
1,113,168,302
1,114,169,302
1,115,170,302
1,116,171,302
1,117,172,302
1,118,173,302
1,119,173,302
1,120,174,302
1,121,175,302
1,122,176,302
1,123,177,302
1,124,178,302
1,125,179,302
1,126,180,302
1,127,181,302
1,128,182,302
1,129,183,302
1,130,184,302
1,131,184,302
1,132,185,302
1,133,186,302
1,134,187,302
1,135,188,302
1,136,189,302
1,137,190,302
1,138,191,302
1,139,192,302
1,140,193,302
1,141,194,302
1,142,194,302
1,143,195,302
1,144,196,302
1,145,197,302
1,146,198,302
1,147,199,302
1,148,200,302
1,149,201,302
1,150,202,302
1,151,198,302
1,152,198,301
1,153,198,300
1,154,198,300
1,155,198,299
1,156,198,299
1,157,198,298
1,158,198,297
1,159,198,297
1,160,198,296
1,161,198,296
1,162,198,295
1,163,198,294
1,164,198,294
1,165,198,293
1,166,198,293
1,167,198,292
1,168,198,291
1,169,198,291
1,170,198,290
1,171,198,290
1,172,198,289
1,173,198,288
1,174,198,288
1,175,198,287
1,176,198,287
1,177,198,286
1,178,198,285
1,179,198,285
1,180,198,284
1,181,198,284
1,182,198,283
1,183,198,282
1,184,198,282
1,185,198,281
1,186,198,284
1,187,199,284
1,188,200,284
1,189,201,284
1,190,202,284
1,191,203,284
1,192,204,284
1,193,204,284
1,194,205,284
1,195,206,284
1,196,207,284
1,197,208,284
1,198,209,284
1,199,210,284
1,200,211,284
1,201,212,284
1,202,213,284
1,203,214,284
1,204,214,284
1,205,215,284
1,206,216,284
1,207,217,284
1,208,218,284
1,209,219,284
1,210,220,284
1,211,221,284
1,212,222,284
1,213,223,284
1,214,224,284
1,215,225,284
1,216,225,284
1,217,226,284
1,218,227,284
1,219,228,284
1,220,229,284
1,221,230,284
1,222,231,284
1,223,232,284
1,224,233,284
1,225,234,284
1,226,235,284
1,227,235,284
1,228,236,284
1,229,237,284
1,230,238,284
1,231,239,284
1,232,240,284
1,233,241,284
1,234,242,284
1,235,243,284
1,236,244,284
1,237,245,284
1,238,246,284
1,239,246,284
1,240,247,284
1,241,248,284
1,242,249,284
1,243,250,284
1,244,251,284
1,245,252,284
1,246,253,284
1,247,254,284
1,248,255,284
1,249,256,284
1,250,256,284
1,251,253,284
1,252,253,283
1,253,253,282
1,254,253,282
1,255,253,281
1,256,253,281
1,257,253,280
1,258,253,279
1,259,253,279
1,260,253,278
1,261,253,277
1,262,253,277
1,263,253,276
1,264,253,276
1,265,253,275
1,266,253,274
1,267,253,274
1,268,253,273
1,269,253,273
1,270,253,272
1,271,253,271
1,272,253,271
1,273,253,270
1,274,253,270
1,275,253,269
1,276,253,268
1,277,253,268
1,278,253,267
1,279,253,267
1,280,253,266
1,281,253,265
1,282,253,265
1,283,253,264
1,284,253,264
1,285,253,263
1,286,253,262
1,287,253,262
1,288,253,261
1,289,253,261
1,290,253,260
1,291,253,259
1,292,253,259
1,293,253,258
1,294,253,258
1,295,253,257
1,296,253,256
1,297,253,256
1,298,253,255
1,299,253,255
1,300,253,254
1,301,253,256
1,302,254,256
1,303,255,256
1,304,256,256
1,305,256,256
1,306,257,256
1,307,258,256
1,308,259,256
1,309,260,256
1,310,261,256
1,311,262,256
1,312,263,256
1,313,264,256
1,314,265,256
1,315,266,256
1,316,266,256
1,317,267,256
1,318,268,256
1,319,269,256
1,320,270,256
1,321,271,256
1,322,272,256
1,323,273,256
1,324,274,256
1,325,275,256
1,326,276,256
1,327,276,256
1,328,277,256
1,329,278,256
1,330,279,256
1,331,280,256
1,332,281,256
1,333,282,256
1,334,283,256
1,335,284,256
1,336,285,256
1,337,286,256
1,338,287,256
1,339,287,256
1,340,288,256
1,341,289,256
1,342,290,256
1,343,291,256
1,344,292,256
1,345,293,256
1,346,294,256
1,347,295,256
1,348,296,256
1,349,297,256
1,350,297,256
1,351,298,256
1,352,299,256
1,353,300,256
1,354,301,256
1,355,302,256
1,356,303,256
1,357,304,256
1,358,305,256
1,359,306,256
1,360,307,256
1,361,308,256
1,362,308,256
1,363,309,256
1,364,310,256
1,365,311,256
1,366,312,256
1,367,313,256
1,368,314,256
1,369,315,256
1,370,316,256
1,371,317,256
1,372,318,256
1,373,318,256
1,374,319,256
1,375,320,256
1,376,321,256
1,377,322,256
1,378,323,256
1,379,324,256
1,380,325,256
1,381,321,256
1,382,321,256
1,383,321,255
1,384,321,255
1,385,321,254
1,386,321,253
1,387,321,253
1,388,321,252
1,389,321,252
1,390,321,251
1,391,321,250
1,392,321,250
1,393,321,249
1,394,321,249
1,395,321,248
1,396,321,247
1,397,321,247
1,398,321,246
