Line,Point,X,Y
1,1,139,335
1,2,140,335
1,3,141,335
1,4,142,335
1,5,142,335
1,6,143,335
1,7,144,335
1,8,145,335
1,9,146,335
1,10,147,335
1,11,143,335
1,12,143,334
1,13,143,334
1,14,143,333
1,15,143,332
1,16,143,332
1,17,143,331
1,18,143,331
1,19,143,330
1,20,143,329
1,21,143,329
1,22,143,328
1,23,143,328
1,24,143,327
1,25,143,326
1,26,143,326
1,27,143,325
1,28,143,325
1,29,143,324
1,30,143,323
1,31,143,323
1,32,143,322
1,33,143,322
1,34,143,321
1,35,143,320
1,36,143,320
1,37,143,319
1,38,143,319
1,39,143,318
1,40,143,317
1,41,143,317
1,42,143,316
1,43,143,316
1,44,143,315
1,45,143,314
1,46,143,314
1,47,143,313
1,48,143,313
1,49,143,312
1,50,143,311
1,51,143,311
1,52,143,310
1,53,143,309
1,54,143,309
1,55,143,308
1,56,143,308
1,57,143,307
1,58,143,306
1,59,143,306
1,60,143,305
1,61,143,305
1,62,143,304
1,63,143,303
1,64,143,303
1,65,143,302
1,66,143,302
1,67,143,301
1,68,143,300
1,69,143,300
1,70,143,299
1,71,143,299
1,72,143,298
1,73,143,297
1,74,143,297
1,75,143,296
1,76,143,296
1,77,143,295
1,78,143,294
1,79,143,294
1,80,143,293
1,81,143,293
1,82,143,292
1,83,143,291
1,84,143,291
1,85,143,290
1,86,143,290
1,87,143,289
1,88,143,288
1,89,143,288
1,90,143,287
1,91,143,290
1,92,144,290
1,93,145,290
1,94,146,290
1,95,147,290
1,96,148,290
1,97,149,290
1,98,150,290
1,99,151,290
1,100,152,290
1,101,148,290
1,102,148,289
1,103,148,288
1,104,148,288
1,105,148,287
1,106,148,287
1,107,148,286
1,108,148,285
1,109,148,285
1,110,148,284
1,111,148,284
1,112,148,283
1,113,148,282
1,114,148,282
1,115,148,281
1,116,148,281
1,117,148,280
1,118,148,279
1,119,148,279
1,120,148,278
1,121,148,277
1,122,148,277
1,123,148,276
1,124,148,276
1,125,148,275
1,126,148,274
1,127,148,274
1,128,148,273
1,129,148,273
1,130,148,272
1,131,148,271
1,132,148,271
1,133,148,270
1,134,148,270
1,135,148,269
1,136,148,271
1,137,149,271
1,138,150,271
1,139,151,271
1,140,152,271
1,141,152,271
1,142,153,271
1,143,154,271
1,144,155,271
1,145,156,271
1,146,157,271
1,147,158,271
1,148,159,271
1,149,160,271
1,150,161,271
1,151,162,271
1,152,163,271
1,153,163,271
1,154,164,271
1,155,165,271
1,156,166,271
1,157,167,271
1,158,168,271
1,159,169,271
1,160,170,271
1,161,171,271
1,162,172,271
