Line,Point,X,Y
1,572,408,195
1,573,408,195
1,574,408,194
1,575,408,194
1,576,408,193
1,577,408,192
1,578,408,192
1,579,408,191
1,580,408,191
1,581,408,190
1,582,408,189
1,583,408,189
1,584,408,188
1,585,408,188
1,586,408,187
1,587,408,186
1,588,408,186
1,589,408,185
1,590,408,184
1,591,408,184
1,592,408,183
1,593,408,183
1,594,408,182
1,595,408,181
1,596,408,181
1,597,408,180
1,598,408,180
1,599,408,179
1,600,408,178
1,601,408,178
1,602,408,177
1,603,408,177
1,604,408,176
1,605,408,175
1,606,408,175
1,607,408,174
1,608,408,174
1,609,408,173
1,610,408,172
1,611,408,172
1,612,408,171
1,613,408,171
1,614,408,170
1,615,408,169
1,616,408,169
1,617,408,168
1,618,408,168
1,619,408,167
1,620,408,166
1,621,408,166
1,622,408,165
1,623,408,165
1,624,408,164
1,625,408,163
1,626,408,166
1,627,409,166
1,628,410,166
1,629,411,166
1,630,411,166
1,631,412,166
1,632,413,166
1,633,414,166
1,634,415,166
1,635,416,166
1,636,417,166
1,637,418,166
1,638,419,166
1,639,420,166
1,640,421,166
1,641,421,166
1,642,422,166
1,643,423,166
1,644,424,166
1,645,425,166
1,646,426,166
1,647,427,166
1,648,428,166
1,649,429,166
1,650,430,166
1,651,431,166
1,652,432,166
1,653,432,166
1,654,433,166
1,655,434,166
1,656,435,166
1,657,436,166
1,658,437,166
1,659,438,166
1,660,439,166
1,661,440,166
1,662,441,166
1,663,442,166
1,664,442,166
1,665,443,166
1,666,444,166
1,667,445,166
1,668,446,166
1,669,447,166
1,670,448,166
1,671,449,166
1,672,450,166
1,673,451,166
1,674,452,166
1,675,452,166
1,676,453,166
1,677,454,166
1,678,455,166
1,679,456,166
1,680,457,166
1,681,453,166
1,682,453,165
1,683,453,165
1,684,453,164
1,685,453,163
1,686,453,163
1,687,453,162
1,688,453,162
1,689,453,161
1,690,453,160
1,691,453,160
1,692,453,159
1,693,453,159
1,694,453,158
1,695,453,157
1,696,453,157
1,697,453,156
1,698,453,155
1,699,453,155
1,700,453,154
1,701,453,154
1,702,453,153
1,703,453,152
1,704,453,152
1,705,453,151
1,706,453,151
1,707,453,150
1,708,453,149
1,709,453,149
1,710,453,148
1,711,453,148
1,712,453,147
1,713,453,146
1,714,453,146
1,715,453,145
1,716,453,145
1,717,453,144
1,718,453,143
1,719,453,143
1,720,453,142
1,721,453,142
1,722,453,141
1,723,453,140
1,724,453,140
1,725,453,139
1,726,453,142
1,727,454,142
1,728,455,142
1,729,456,142
1,730,457,142
1,731,458,142
1,732,459,142
1,733,460,142
1,734,461,142
1,735,462,142
1,736,462,142
1,737,463,142
1,738,464,142
1,739,465,142
1,740,466,142
1,741,467,142
1,742,468,142
1,743,469,142
1,744,470,142
1,745,471,142
1,746,472,142
1,747,473,142
1,748,473,142
1,749,474,142
1,750,475,142
1,751,476,142
1,752,477,142
1,753,478,142
1,754,479,142
1,755,480,142
1,756,481,142
1,757,482,142
1,758,483,142
1,759,483,142
1,760,484,142
1,761,485,142
1,762,486,142
1,763,487,142
1,764,488,142
1,765,489,142
1,766,490,142
1,767,491,142
1,768,492,142
1,769,493,142
1,770,493,142
1,771,494,142
1,772,495,142
1,773,496,142
1,774,497,142
1,775,498,142
1,776,499,142
1,777,500,142
1,778,501,142
1,779,502,142
1,780,503,142
1,781,504,142
1,782,504,142
1,783,505,142
1,784,506,142
1,785,507,142
1,786,508,142
1,787,509,142
1,788,510,142
1,789,511,142
1,790,512,142
1,791,508,142
1,792,508,141
1,793,508,140
1,794,508,140
1,795,508,139
1,796,508,139
1,797,508,138
1,798,508,137
1,799,508,137
1,800,508,136
1,801,508,136
1,802,508,135
1,803,508,134
1,804,508,134
1,805,508,133
1,806,508,133
1,807,508,132
1,808,508,131
1,809,508,131
1,810,508,130
1,811,508,130
1,812,508,129
1,813,508,128
1,814,508,128
1,815,508,127
1,816,508,127
1,817,508,126
1,818,508,125
1,819,508,125
1,820,508,124
1,821,508,123
1,822,508,123
1,823,508,122
1,824,508,122
1,825,508,121
1,826,508,120
1,827,508,120
1,828,508,119
1,829,508,119
1,830,508,118
1,831,508,117
1,832,508,117
1,833,508,116
1,834,508,116
1,835,508,115
1,836,508,117
1,837,509,117
1,838,510,117
1,839,511,117
1,840,512,117
1,841,513,117
1,842,514,117
1,843,514,117
1,844,515,117
1,845,516,117
1,846,517,117
1,847,518,117
1,848,519,117
1,849,520,117
1,850,521,117
1,851,522,117
1,852,523,117
1,853,524,117
1,854,524,117
1,855,525,117
1,856,526,117
1,857,527,117
1,858,528,117
1,859,529,117
1,860,530,117
1,861,531,117
1,862,532,117
1,863,533,117
1,864,534,117
1,865,535,117
1,866,535,117
1,867,536,117
1,868,537,117
1,869,538,117
1,870,539,117
1,871,535,117
1,872,535,117
1,873,535,116
1,874,535,116
1,875,535,115
1,876,535,114
1,877,535,114
1,878,535,113
1,879,535,113
1,880,535,112
