Line,Point,X,Y
1,1,148,335
1,2,149,335
1,3,150,335
1,4,151,335
1,5,152,335
1,6,152,335
1,7,153,335
1,8,154,335
1,9,155,335
1,10,156,335
1,11,157,335
1,12,158,335
1,13,159,335
1,14,160,335
1,15,161,335
1,16,162,335
1,17,163,335
1,18,163,335
1,19,164,335
1,20,165,335
1,21,162,335
1,22,162,334
1,23,162,334
1,24,162,333
1,25,162,332
1,26,162,332
1,27,162,331
1,28,162,331
1,29,162,330
1,30,162,329
1,31,162,329
1,32,162,328
1,33,162,328
1,34,162,327
1,35,162,326
1,36,162,326
1,37,162,325
1,38,162,325
1,39,162,324
1,40,162,323
1,41,162,323
1,42,162,322
1,43,162,322
1,44,162,321
1,45,162,320
1,46,162,320
1,47,162,319
1,48,162,319
1,49,162,318
1,50,162,317
1,51,162,317
1,52,162,316
1,53,162,316
1,54,162,315
1,55,162,314
1,56,162,314
1,57,162,313
1,58,162,313
1,59,162,312
1,60,162,311
1,61,162,311
1,62,162,310
1,63,162,309
1,64,162,309
1,65,162,308
1,66,162,308
1,67,162,307
1,68,162,306
1,69,162,306
1,70,162,305
1,71,162,305
1,72,162,304
1,73,162,303
1,74,162,303
1,75,162,302
1,76,162,302
1,77,162,301
1,78,162,300
1,79,162,300
1,80,162,299
1,81,162,299
1,82,162,298
1,83,162,297
1,84,162,297
1,85,162,296
1,86,162,296
1,87,162,295
1,88,162,294
1,89,162,294
1,90,162,293
1,91,162,293
1,92,162,292
1,93,162,291
1,94,162,291
1,95,162,290
1,96,162,290
1,97,162,289
1,98,162,288
1,99,162,288
1,100,162,287
1,101,162,290
1,102,163,290
1,103,163,290
1,104,164,290
1,105,165,290
1,106,166,290
1,107,167,290
1,108,168,290
1,109,169,290
1,110,170,290
1,111,171,290
1,112,172,290
1,113,173,290
1,114,173,290
1,115,174,290
1,116,175,290
1,117,176,290
1,118,177,290
1,119,178,290
1,120,179,290
1,121,180,290
1,122,181,290
1,123,182,290
1,124,183,290
1,125,184,290
1,126,184,290
1,127,185,290
1,128,186,290
1,129,187,290
1,130,188,290
1,131,189,290
1,132,190,290
1,133,191,290
1,134,192,290
1,135,193,290
1,136,194,290
1,137,194,290
1,138,195,290
1,139,196,290
1,140,197,290
1,141,198,290
1,142,199,290
1,143,200,290
1,144,201,290
1,145,202,290
1,146,203,290
1,147,204,290
1,148,204,290
1,149,205,290
1,150,206,290
1,151,207,290
1,152,208,290
1,153,209,290
1,154,210,290
1,155,211,290
1,156,212,290
1,157,213,290
1,158,214,290
1,159,214,290
1,160,215,290
1,161,216,290
1,162,217,290
1,163,218,290
1,164,219,290
1,165,220,290
1,166,221,290
1,167,222,290
1,168,223,290
1,169,224,290
1,170,225,290
1,171,221,290
1,172,221,289
1,173,221,288
1,174,221,288
1,175,221,287
1,176,221,287
1,177,221,286
1,178,221,285
1,179,221,285
1,180,221,284
1,181,221,287
1,182,222,287
1,183,223,287
1,184,224,287
1,185,225,287
1,186,225,287
1,187,226,287
1,188,227,287
1,189,228,287
1,190,229,287
1,191,230,287
1,192,231,287
