Line,Point,X,Y
1,1,134,311
1,2,135,311
1,3,136,311
1,4,137,311
1,5,138,311
1,6,139,311
1,7,140,311
1,8,141,311
1,9,142,311
1,10,142,311
1,11,143,311
1,12,144,311
1,13,145,311
1,14,146,311
1,15,147,311
1,16,148,311
1,17,149,311
1,18,150,311
1,19,151,311
1,20,152,311
1,21,152,311
1,22,153,311
1,23,154,311
1,24,155,311
1,25,156,311
1,26,157,311
1,27,158,311
1,28,159,311
1,29,160,311
1,30,161,311
1,31,157,311
1,32,157,310
1,33,157,309
1,34,157,309
1,35,157,308
1,36,157,308
1,37,157,307
1,38,157,306
1,39,157,306
1,40,157,305
1,41,157,305
1,42,157,304
1,43,157,303
1,44,157,303
1,45,157,302
1,46,157,302
1,47,157,301
1,48,157,300
1,49,157,300
1,50,157,299
1,51,157,299
1,52,157,298
1,53,157,297
1,54,157,297
1,55,157,296
1,56,157,296
1,57,157,295
1,58,157,294
1,59,157,294
1,60,157,293
1,61,157,293
1,62,157,292
1,63,157,291
1,64,157,291
1,65,157,290
1,66,157,290
1,67,157,289
1,68,157,288
1,69,157,288
1,70,157,287
1,71,157,290
1,72,158,290
1,73,159,290
1,74,160,290
1,75,161,290
1,76,162,290
1,77,163,290
1,78,163,290
1,79,164,290
1,80,165,290
1,81,166,290
1,82,167,290
1,83,168,290
1,84,169,290
1,85,170,290
1,86,171,290
1,87,172,290
1,88,173,290
1,89,173,290
1,90,174,290
1,91,175,290
1,92,176,290
1,93,177,290
1,94,178,290
1,95,179,290
1,96,180,290
1,97,181,290
1,98,182,290
1,99,183,290
1,100,184,290
1,101,184,290
1,102,185,290
1,103,186,290
1,104,187,290
1,105,188,290
1,106,189,290
1,107,190,290
1,108,191,290
1,109,192,290
1,110,193,290
1,111,194,290
1,112,194,290
1,113,195,290
1,114,196,290
1,115,197,290
1,116,198,290
1,117,199,290
1,118,200,290
1,119,201,290
1,120,202,290
1,121,203,290
1,122,204,290
1,123,204,290
1,124,205,290
1,125,206,290
1,126,207,290
1,127,208,290
1,128,209,290
1,129,210,290
1,130,211,290
1,131,212,290
1,132,213,290
1,133,214,290
1,134,214,290
1,135,215,290
1,136,216,290
1,137,217,290
1,138,218,290
1,139,219,290
1,140,220,290
1,141,221,290
1,142,222,290
1,143,223,290
1,144,224,290
1,145,225,290
1,146,225,290
1,147,226,290
1,148,227,290
1,149,228,290
1,150,229,290
1,151,230,290
1,152,231,290
1,153,232,290
1,154,233,290
1,155,234,290
1,156,235,290
1,157,235,290
1,158,236,290
1,159,237,290
1,160,238,290
1,161,235,290
1,162,235,289
1,163,235,288
1,164,235,288
1,165,235,287
1,166,235,287
1,167,235,286
1,168,235,285
1,169,235,285
1,170,235,284
1,171,235,287
1,172,235,287
1,173,236,287
1,174,237,287
1,175,238,287
1,176,239,287
1,177,240,287
1,178,241,287
1,179,242,287
1,180,243,287
1,181,244,287
1,182,245,287
1,183,246,287
1,184,246,287
1,185,247,287
1,186,248,287
1,187,249,287
1,188,250,287
1,189,251,287
1,190,252,287
1,191,253,287
1,192,254,287
1,193,255,287
1,194,256,287
1,195,256,287
1,196,257,287
1,197,258,287
1,198,259,287
1,199,260,287
1,200,261,287
1,201,262,287
1,202,263,287
1,203,264,287
1,204,265,287
1,205,266,287
1,206,266,287
1,207,267,287
1,208,268,287
1,209,269,287
1,210,270,287
1,211,266,287
1,212,266,286
1,213,266,285
1,214,266,285
1,215,266,284
1,216,266,284
1,217,266,283
1,218,266,282
1,219,266,282
1,220,266,281
1,221,266,281
1,222,266,280
1,223,266,279
1,224,266,279
1,225,266,278
1,226,266,277
1,227,266,277
1,228,266,276
1,229,266,276
1,230,266,275
1,231,266,274
1,232,266,274
1,233,266,273
1,234,266,273
1,235,266,272
1,236,266,271
1,237,266,271
1,238,266,270
1,239,266,270
1,240,266,269
1,241,266,268
1,242,266,268
1,243,266,267
1,244,266,267
1,245,266,266
1,246,266,265
1,247,266,265
1,248,266,264
1,249,266,264
1,250,266,263
1,251,266,262
1,252,266,262
1,253,266,261
1,254,266,261
1,255,266,260
1,256,266,262
1,257,267,262
1,258,268,262
1,259,269,262
1,260,270,262
1,261,271,262
1,262,272,262
1,263,273,262
1,264,274,262
1,265,275,262
1,266,276,262
1,267,276,262
1,268,277,262
1,269,278,262
1,270,279,262
1,271,280,262
1,272,281,262
1,273,282,262
1,274,283,262
1,275,284,262
1,276,285,262
1,277,286,262
1,278,287,262
1,279,287,262
1,280,288,262
1,281,285,262
1,282,285,262
1,283,285,261
1,284,285,261
1,285,285,260
1,286,285,259
1,287,285,259
1,288,285,258
1,289,285,258
1,290,285,257
1,291,285,256
1,292,285,256
1,293,285,255
1,294,285,255
1,295,285,254
1,296,285,253
1,297,285,253
1,298,285,252
1,299,285,252
1,300,285,251
1,301,285,250
1,302,285,250
1,303,285,249
1,304,285,249
1,305,285,248
1,306,285,247
1,307,285,247
1,308,285,246
1,309,285,245
1,310,285,245
1,311,285,244
1,312,285,244
1,313,285,243
1,314,285,242
1,315,285,242
1,316,285,241
1,317,285,241
1,318,285,240
1,319,285,239
1,320,285,239
1,321,285,238
1,322,285,238
1,323,285,237
1,324,285,236
1,325,285,236
1,326,285,235
1,327,285,235
1,328,285,234
1,329,285,233
1,330,285,233
1,331,285,232
1,332,285,232
1,333,285,231
1,334,285,230
1,335,285,230
1,336,285,229
1,337,285,229
1,338,285,228
1,339,285,227
1,340,285,227
1,341,285,226
1,342,285,226
1,343,285,225
1,344,285,224
1,345,285,224
1,346,285,226
1,347,286,226
1,348,287,226
1,349,287,226
1,350,288,226
1,351,289,226
1,352,290,226
1,353,291,226
1,354,292,226
1,355,293,226
1,356,294,226
1,357,295,226
1,358,296,226
1,359,297,226
1,360,297,226
1,361,298,226
1,362,299,226
1,363,300,226
1,364,301,226
1,365,302,226
1,366,303,226
1,367,304,226
1,368,305,226
1,369,306,226
1,370,307,226
1,371,308,226
1,372,308,226
1,373,309,226
1,374,310,226
1,375,311,226
1,376,312,226
1,377,313,226
1,378,314,226
1,379,315,226
1,380,316,226
1,381,317,226
1,382,318,226
1,383,318,226
1,384,319,226
1,385,320,226
1,386,321,226
1,387,322,226
1,388,323,226
1,389,324,226
1,390,325,226
1,391,326,226
1,392,327,226
1,393,328,226
1,394,328,226
1,395,329,226
1,396,330,226
1,397,331,226
1,398,332,226
1,399,333,226
1,400,334,226
1,401,335,226
1,402,336,226
1,403,337,226
1,404,338,226
1,405,338,226
1,406,339,226
1,407,340,226
1,408,341,226
1,409,342,226
1,410,343,226
