Line,Point,X,Y
1,399,292,229
1,400,293,229
1,401,294,229
1,402,295,229
1,403,296,229
1,404,297,229
1,405,297,229
1,406,298,229
1,407,299,229
1,408,300,229
1,409,301,229
1,410,302,229
1,411,303,229
1,412,304,229
1,413,305,229
1,414,306,229
1,415,307,229
1,416,308,229
1,417,308,229
1,418,309,229
1,419,310,229
1,420,311,229
1,421,312,229
1,422,313,229
1,423,314,229
1,424,315,229
1,425,316,229
1,426,317,229
1,427,318,229
1,428,318,229
1,429,319,229
1,430,320,229
1,431,321,229
1,432,322,229
1,433,323,229
1,434,324,229
1,435,325,229
1,436,326,229
1,437,327,229
1,438,328,229
1,439,328,229
1,440,329,229
1,441,330,229
1,442,331,229
1,443,332,229
1,444,333,229
1,445,334,229
1,446,335,229
1,447,336,229
1,448,337,229
1,449,338,229
1,450,338,229
1,451,339,229
1,452,340,229
1,453,341,229
1,454,342,229
1,455,343,229
1,456,344,229
1,457,345,229
1,458,346,229
1,459,347,229
1,460,348,229
1,461,349,229
1,462,349,229
1,463,350,229
1,464,351,229
1,465,352,229
1,466,349,229
1,467,349,229
1,468,349,228
1,469,349,227
1,470,349,227
1,471,349,226
1,472,349,226
1,473,349,225
1,474,349,224
1,475,349,224
1,476,349,223
1,477,349,223
1,478,349,222
1,479,349,221
1,480,349,221
1,481,349,220
1,482,349,220
1,483,349,219
1,484,349,218
1,485,349,218
1,486,349,217
1,487,349,216
1,488,349,216
1,489,349,215
1,490,349,215
1,491,349,214
1,492,349,213
1,493,349,213
1,494,349,212
1,495,349,212
1,496,349,211
1,497,349,210
1,498,349,210
1,499,349,209
1,500,349,209
1,501,349,208
1,502,349,207
1,503,349,207
1,504,349,206
1,505,349,206
1,506,349,205
1,507,349,204
1,508,349,204
1,509,349,203
1,510,349,203
1,511,349,202
1,512,349,201
1,513,349,201
1,514,349,200
1,515,349,200
1,516,349,199
1,517,349,198
1,518,349,198
1,519,349,197
1,520,349,197
1,521,349,196
1,522,349,195
1,523,349,195
1,524,349,194
1,525,349,194
1,526,349,193
1,527,349,192
1,528,349,192
1,529,349,191
1,530,349,191
1,531,349,193
1,532,349,193
1,533,350,193
1,534,351,193
1,535,352,193
1,536,353,193
1,537,354,193
1,538,355,193
1,539,356,193
1,540,357,193
1,541,353,193
1,542,353,192
1,543,353,192
1,544,353,191
1,545,353,191
1,546,353,190
1,547,353,189
1,548,353,189
1,549,353,188
1,550,353,188
1,551,353,187
1,552,353,186
1,553,353,186
1,554,353,185
1,555,353,184
1,556,353,184
1,557,353,183
1,558,353,183
1,559,353,182
1,560,353,181
1,561,353,181
1,562,353,180
1,563,353,180
1,564,353,179
1,565,353,178
1,566,353,178
1,567,353,177
1,568,353,177
1,569,353,176
1,570,353,175
1,571,353,175
1,572,353,174
1,573,353,174
1,574,353,173
1,575,353,172
1,576,353,172
1,577,353,171
1,578,353,171
1,579,353,170
1,580,353,169
1,581,353,169
1,582,353,168
1,583,353,168
1,584,353,167
1,585,353,166
1,586,353,166
1,587,353,165
1,588,353,165
1,589,353,164
1,590,353,163
1,591,353,163
1,592,353,162
1,593,353,162
1,594,353,161
1,595,353,160
1,596,353,160
1,597,353,159
1,598,353,159
1,599,353,158
1,600,353,157
1,601,353,157
1,602,353,156
1,603,353,155
1,604,353,155
1,605,353,154
1,606,353,154
1,607,353,153
1,608,353,152
1,609,353,152
1,610,353,151
1,611,353,151
1,612,353,150
1,613,353,149
1,614,353,149
1,615,353,148
1,616,353,151
1,617,354,151
1,618,355,151
1,619,356,151
1,620,357,151
1,621,358,151
1,622,359,151
1,623,359,151
1,624,360,151
1,625,361,151
1,626,362,151
1,627,363,151
1,628,364,151
1,629,365,151
1,630,366,151
1,631,367,151
1,632,368,151
1,633,369,151
1,634,370,151
1,635,370,151
1,636,371,151
1,637,372,151
1,638,373,151
1,639,374,151
1,640,375,151
1,641,376,151
1,642,377,151
1,643,378,151
1,644,379,151
1,645,380,151
1,646,380,151
1,647,381,151
1,648,382,151
1,649,383,151
1,650,384,151
1,651,385,151
1,652,386,151
1,653,387,151
1,654,388,151
1,655,389,151
1,656,390,151
1,657,390,151
1,658,391,151
1,659,392,151
1,660,393,151
1,661,394,151
1,662,395,151
1,663,396,151
1,664,397,151
1,665,398,151
1,666,399,151
1,667,400,151
1,668,400,151
1,669,401,151
1,670,402,151
1,671,403,151
1,672,404,151
1,673,405,151
1,674,406,151
1,675,407,151
1,676,408,151
1,677,409,151
1,678,410,151
1,679,411,151
1,680,411,151
1,681,408,151
1,682,408,150
1,683,408,149
1,684,408,149
1,685,408,148
1,686,408,148
1,687,408,147
1,688,408,146
1,689,408,146
1,690,408,145
1,691,408,145
1,692,408,144
1,693,408,143
1,694,408,143
1,695,408,142
1,696,408,142
1,697,408,141
1,698,408,140
1,699,408,140
1,700,408,139
1,701,408,139
1,702,408,138
1,703,408,137
1,704,408,137
1,705,408,136
1,706,408,139
1,707,409,139
1,708,410,139
1,709,411,139
1,710,411,139
1,711,412,139
1,712,413,139
1,713,414,139
1,714,415,139
1,715,416,139
1,716,417,139
1,717,418,139
1,718,419,139
1,719,420,139
1,720,421,139
1,721,421,139
1,722,422,139
1,723,423,139
1,724,424,139
1,725,425,139
1,726,426,139
1,727,427,139
1,728,428,139
1,729,429,139
1,730,430,139
1,731,431,139
1,732,432,139
1,733,432,139
1,734,433,139
1,735,434,139
1,736,435,139
1,737,436,139
1,738,437,139
1,739,438,139
1,740,439,139
1,741,440,139
1,742,441,139
1,743,442,139
1,744,442,139
1,745,443,139
1,746,444,139
1,747,445,139
1,748,446,139
1,749,447,139
1,750,448,139
1,751,449,139
1,752,450,139
1,753,451,139
1,754,452,139
1,755,452,139
1,756,453,139
1,757,454,139
1,758,455,139
1,759,456,139
1,760,457,139
1,761,458,139
1,762,459,139
1,763,460,139
1,764,461,139
1,765,462,139
1,766,462,139
1,767,463,139
1,768,464,139
1,769,465,139
1,770,466,139
1,771,467,139
1,772,468,139
1,773,469,139
1,774,470,139
1,775,471,139
1,776,472,139
1,777,473,139
1,778,473,139
1,779,474,139
1,780,475,139
1,781,472,139
1,782,472,138
1,783,472,137
1,784,472,137
1,785,472,136
1,786,472,136
1,787,472,135
1,788,472,134
1,789,472,134
1,790,472,133
1,791,472,133
1,792,472,132
1,793,472,131
1,794,472,131
1,795,472,130
1,796,472,130
1,797,472,129
1,798,472,128
1,799,472,128
1,800,472,127
1,801,472,127
1,802,472,126
1,803,472,125
1,804,472,125
1,805,472,124
1,806,472,123
1,807,472,123
1,808,472,122
1,809,472,122
1,810,472,121
1,811,472,120
1,812,472,120
1,813,472,119
1,814,472,119
1,815,472,118
1,816,472,117
1,817,472,117
1,818,472,116
1,819,472,116
1,820,472,115
1,821,472,114
1,822,472,114
1,823,472,113
1,824,472,113
1,825,472,112
1,826,472,114
1,827,473,114
1,828,473,114
1,829,474,114
1,830,475,114
1,831,476,114
1,832,477,114
1,833,478,114
1,834,479,114
1,835,480,114
1,836,481,114
1,837,482,114
1,838,483,114
1,839,483,114
1,840,484,114
1,841,485,114
1,842,486,114
1,843,487,114
1,844,488,114
1,845,489,114
1,846,490,114
1,847,491,114
1,848,492,114
1,849,493,114
1,850,493,114
1,851,494,114
1,852,495,114
1,853,496,114
1,854,497,114
1,855,498,114
1,856,499,114
1,857,500,114
1,858,501,114
1,859,502,114
1,860,503,114
1,861,504,114
1,862,504,114
1,863,505,114
1,864,506,114
1,865,507,114
1,866,508,114
1,867,509,114
1,868,510,114
1,869,511,114
1,870,512,114
1,871,513,114
1,872,514,114
1,873,514,114
1,874,515,114
1,875,516,114
1,876,517,114
1,877,518,114
1,878,519,114
1,879,520,114
1,880,521,114
1,881,522,114
1,882,523,114
1,883,524,114
1,884,524,114
1,885,525,114
1,886,522,114
1,887,522,114
1,888,522,113
1,889,522,113
1,890,522,112
1,891,522,111
1,892,522,111
1,893,522,110
1,894,522,110
1,895,522,109
1,896,522,108
1,897,522,108
1,898,522,107
1,899,522,107
1,900,522,106
1,901,522,105
1,902,522,105
1,903,522,104
1,904,522,104
1,905,522,103
1,906,522,102
1,907,522,102
1,908,522,101
1,909,522,101
1,910,522,100
1,911,522,99
1,912,522,99
1,913,522,98
1,914,522,98
1,915,522,97
1,916,522,96
1,917,522,96
1,918,522,95
1,919,522,95
1,920,522,94
1,921,522,93
1,922,522,93
1,923,522,92
1,924,522,91
1,925,522,91
1,926,522,90
1,927,522,90
1,928,522,89
1,929,522,88
1,930,522,88
1,931,522,87
1,932,522,87
1,933,522,86
1,934,522,85
1,935,522,85
1,936,522,84
1,937,522,84
1,938,522,83
1,939,522,82
1,940,522,82
1,941,522,84
1,942,523,84
1,943,524,84
1,944,524,84
1,945,525,84
1,946,526,84
1,947,527,84
1,948,528,84
1,949,529,84
1,950,530,84
1,951,531,84
1,952,532,84
1,953,533,84
1,954,534,84
1,955,535,84
1,956,535,84
1,957,536,84
1,958,537,84
1,959,538,84
1,960,539,84
1,961,535,84
1,962,535,84
1,963,535,83
1,964,535,82
1,965,535,82
1,966,535,81
1,967,535,81
1,968,535,80
1,969,535,79
1,970,535,79
1,971,535,78
1,972,535,78
1,973,535,77
1,974,535,76
1,975,535,76
1,976,535,75
1,977,535,75
1,978,535,74
1,979,535,73
1,980,535,73
1,981,535,72
1,982,535,72
1,983,535,71
1,984,535,70
1,985,535,70
1,986,535,69
1,987,535,69
1,988,535,68
1,989,535,67
1,990,535,67
1,991,535,66
1,992,535,66
1,993,535,65
1,994,535,64
1,995,535,64
1,996,535,63
1,997,535,62
1,998,535,62
1,999,535,61
1,1000,535,61
1,1001,535,60
1,1002,535,59
1,1003,535,59
1,1004,535,58
1,1005,535,58
1,1006,535,57
1,1007,535,56
1,1008,535,56
1,1009,535,55
1,1010,535,55
1,1011,535,54
1,1012,535,53
1,1013,535,53
1,1014,535,52
1,1015,535,52
1,1016,535,51
1,1017,535,50
1,1018,535,50
1,1019,535,49
1,1020,535,49
