Line,Point,X,Y
1,1,130,320
1,2,131,320
1,3,132,320
1,4,132,320
1,5,133,320
1,6,134,320
1,7,135,320
1,8,136,320
1,9,137,320
1,10,138,320
1,11,139,320
1,12,140,320
1,13,141,320
1,14,142,320
1,15,142,320
1,16,143,320
1,17,144,320
1,18,145,320
1,19,146,320
1,20,147,320
1,21,148,320
1,22,149,320
1,23,150,320
1,24,151,320
1,25,152,320
1,26,152,320
1,27,153,320
1,28,154,320
1,29,155,320
1,30,156,320
1,31,157,320
1,32,158,320
1,33,159,320
1,34,160,320
1,35,161,320
1,36,162,320
1,37,163,320
1,38,163,320
1,39,164,320
1,40,165,320
1,41,166,320
1,42,167,320
1,43,168,320
1,44,169,320
1,45,170,320
1,46,171,320
1,47,172,320
1,48,173,320
1,49,173,320
1,50,174,320
1,51,175,320
1,52,176,320
1,53,177,320
1,54,178,320
1,55,179,320
1,56,180,320
1,57,181,320
1,58,182,320
1,59,183,320
1,60,184,320
1,61,184,320
1,62,185,320
1,63,186,320
1,64,187,320
1,65,188,320
1,66,189,320
1,67,190,320
1,68,191,320
1,69,192,320
1,70,193,320
1,71,194,320
1,72,194,320
1,73,195,320
1,74,196,320
1,75,197,320
1,76,198,320
1,77,199,320
1,78,200,320
1,79,201,320
1,80,202,320
1,81,203,320
1,82,204,320
1,83,204,320
1,84,205,320
1,85,206,320
1,86,203,320
1,87,203,319
1,88,203,319
1,89,203,318
1,90,203,317
1,91,203,317
1,92,203,316
1,93,203,316
1,94,203,315
1,95,203,314
1,96,203,314
1,97,203,313
1,98,203,313
1,99,203,312
1,100,203,311
1,101,203,311
1,102,203,310
1,103,203,309
1,104,203,309
1,105,203,308
1,106,203,308
1,107,203,307
1,108,203,306
1,109,203,306
1,110,203,305
1,111,203,305
1,112,203,304
1,113,203,303
1,114,203,303
1,115,203,302
1,116,203,302
1,117,203,301
1,118,203,300
1,119,203,300
1,120,203,299
1,121,203,299
1,122,203,298
1,123,203,297
1,124,203,297
1,125,203,296
1,126,203,296
1,127,203,295
1,128,203,294
1,129,203,294
1,130,203,293
1,131,203,293
1,132,203,292
1,133,203,291
1,134,203,291
1,135,203,290
1,136,203,290
1,137,203,289
1,138,203,288
1,139,203,288
1,140,203,287
1,141,203,290
1,142,204,290
1,143,204,290
1,144,205,290
1,145,206,290
1,146,207,290
1,147,208,290
1,148,209,290
1,149,210,290
1,150,211,290
1,151,212,290
1,152,213,290
1,153,214,290
1,154,214,290
1,155,215,290
1,156,216,290
1,157,217,290
1,158,218,290
1,159,219,290
1,160,220,290
1,161,221,290
1,162,222,290
1,163,223,290
1,164,224,290
1,165,225,290
1,166,225,290
1,167,226,290
1,168,227,290
1,169,228,290
1,170,229,290
1,171,230,290
1,172,231,290
1,173,232,290
1,174,233,290
1,175,234,290
1,176,235,290
1,177,235,290
1,178,236,290
1,179,237,290
1,180,238,290
1,181,239,290
1,182,240,290
1,183,241,290
1,184,242,290
1,185,243,290
1,186,244,290
1,187,245,290
1,188,246,290
1,189,246,290
1,190,247,290
1,191,248,290
1,192,249,290
1,193,250,290
1,194,251,290
1,195,252,290
1,196,253,290
1,197,254,290
1,198,255,290
1,199,256,290
1,200,256,290
1,201,257,290
1,202,258,290
1,203,259,290
1,204,260,290
1,205,261,290
1,206,262,290
1,207,263,290
1,208,264,290
1,209,265,290
1,210,266,290
1,211,266,290
1,212,267,290
1,213,268,290
1,214,269,290
1,215,270,290
1,216,266,290
1,217,266,289
1,218,266,288
1,219,266,288
1,220,266,287
1,221,266,287
1,222,266,286
1,223,266,285
1,224,266,285
1,225,266,284
1,226,266,284
1,227,266,283
1,228,266,282
1,229,266,282
1,230,266,281
1,231,266,284
1,232,267,284
1,233,268,284
1,234,269,284
1,235,270,284
1,236,271,284
1,237,272,284
1,238,273,284
1,239,274,284
1,240,275,284
1,241,276,284
1,242,276,284
1,243,277,284
1,244,278,284
1,245,279,284
1,246,280,284
1,247,281,284
1,248,282,284
1,249,283,284
1,250,284,284
1,251,285,284
1,252,286,284
1,253,287,284
1,254,287,284
1,255,288,284
1,256,289,284
1,257,290,284
1,258,291,284
1,259,292,284
1,260,293,284
1,261,294,284
1,262,295,284
1,263,296,284
1,264,297,284
1,265,297,284
1,266,298,284
1,267,299,284
1,268,300,284
1,269,301,284
1,270,302,284
1,271,303,284
1,272,304,284
1,273,305,284
