Line,Point,X,Y
1,1,111,335
1,2,112,335
1,3,113,335
1,4,114,335
1,5,115,335
1,6,116,335
1,7,117,335
1,8,118,335
1,9,119,335
1,10,120,335
1,11,121,335
1,12,122,335
1,13,122,335
1,14,123,335
1,15,124,335
1,16,125,335
1,17,126,335
1,18,127,335
1,19,128,335
1,20,129,335
1,21,130,335
1,22,131,335
1,23,132,335
1,24,132,335
1,25,133,335
1,26,134,335
1,27,135,335
1,28,136,335
1,29,137,335
1,30,138,335
1,31,139,335
1,32,140,335
1,33,141,335
1,34,142,335
1,35,142,335
1,36,143,335
1,37,144,335
1,38,145,335
1,39,146,335
1,40,147,335
1,41,148,335
1,42,149,335
1,43,150,335
1,44,151,335
1,45,152,335
1,46,152,335
1,47,153,335
1,48,154,335
1,49,155,335
1,50,156,335
1,51,157,335
1,52,158,335
1,53,159,335
1,54,160,335
1,55,161,335
1,56,162,335
1,57,163,335
1,58,163,335
1,59,164,335
1,60,165,335
1,61,166,335
1,62,167,335
1,63,168,335
1,64,169,335
1,65,170,335
1,66,171,335
1,67,172,335
1,68,173,335
1,69,173,335
1,70,174,335
1,71,171,335
1,72,171,334
1,73,171,334
1,74,171,333
1,75,171,332
1,76,171,332
1,77,171,331
1,78,171,331
1,79,171,330
1,80,171,329
1,81,171,329
1,82,171,328
1,83,171,328
1,84,171,327
1,85,171,326
1,86,171,326
1,87,171,325
1,88,171,325
1,89,171,324
1,90,171,323
1,91,171,323
1,92,171,322
1,93,171,322
1,94,171,321
1,95,171,320
1,96,171,320
1,97,171,319
1,98,171,319
1,99,171,318
1,100,171,317
1,101,171,317
1,102,171,316
1,103,171,316
1,104,171,315
1,105,171,314
1,106,171,314
1,107,171,313
1,108,171,313
1,109,171,312
1,110,171,311
1,111,171,311
1,112,171,310
1,113,171,309
1,114,171,309
1,115,171,308
1,116,171,308
1,117,171,307
1,118,171,306
1,119,171,306
1,120,171,305
1,121,171,305
1,122,171,304
1,123,171,303
1,124,171,303
1,125,171,302
1,126,171,302
1,127,171,301
1,128,171,300
1,129,171,300
1,130,171,299
1,131,171,299
1,132,171,298
1,133,171,297
1,134,171,297
1,135,171,296
1,136,171,296
1,137,171,295
1,138,171,294
1,139,171,294
1,140,171,293
1,141,171,293
1,142,171,292
1,143,171,291
1,144,171,291
1,145,171,290
1,146,171,293
1,147,172,293
1,148,173,293
1,149,173,293
1,150,174,293
1,151,175,293
1,152,176,293
1,153,177,293
1,154,178,293
1,155,179,293
1,156,180,293
1,157,181,293
1,158,182,293
1,159,183,293
1,160,184,293
1,161,184,293
1,162,185,293
1,163,186,293
1,164,187,293
1,165,188,293
1,166,189,293
1,167,190,293
1,168,191,293
1,169,192,293
1,170,193,293
1,171,194,293
1,172,194,293
1,173,195,293
1,174,196,293
1,175,197,293
1,176,198,293
1,177,199,293
1,178,200,293
1,179,201,293
1,180,202,293
1,181,203,293
1,182,204,293
1,183,204,293
1,184,205,293
