Line,Point,X,Y
1,1,121,326
1,2,122,326
1,3,122,326
1,4,123,326
1,5,124,326
1,6,125,326
1,7,126,326
1,8,127,326
1,9,128,326
1,10,129,326
1,11,130,326
1,12,131,326
1,13,132,326
1,14,132,326
1,15,133,326
1,16,134,326
1,17,135,326
1,18,136,326
1,19,137,326
1,20,138,326
1,21,139,326
1,22,140,326
1,23,141,326
1,24,142,326
1,25,142,326
1,26,143,326
1,27,144,326
1,28,145,326
1,29,146,326
1,30,147,326
1,31,148,326
1,32,149,326
1,33,150,326
1,34,151,326
1,35,152,326
1,36,152,326
1,37,153,326
1,38,154,326
1,39,155,326
1,40,156,326
1,41,157,326
1,42,158,326
1,43,159,326
1,44,160,326
1,45,161,326
1,46,162,326
1,47,163,326
1,48,163,326
1,49,164,326
1,50,165,326
1,51,166,326
1,52,167,326
1,53,168,326
1,54,169,326
1,55,170,326
1,56,166,326
1,57,166,325
1,58,166,325
1,59,166,324
1,60,166,323
1,61,166,323
1,62,166,322
1,63,166,322
1,64,166,321
1,65,166,320
1,66,166,320
1,67,166,319
1,68,166,319
1,69,166,318
1,70,166,317
1,71,166,317
1,72,166,316
1,73,166,316
1,74,166,315
1,75,166,314
1,76,166,314
1,77,166,313
1,78,166,313
1,79,166,312
1,80,166,311
1,81,166,311
1,82,166,310
1,83,166,309
1,84,166,309
1,85,166,308
1,86,166,311
1,87,167,311
1,88,168,311
1,89,169,311
1,90,170,311
1,91,171,311
1,92,172,311
1,93,173,311
1,94,173,311
1,95,174,311
1,96,175,311
1,97,176,311
1,98,177,311
1,99,178,311
1,100,179,311
1,101,180,311
1,102,181,311
1,103,182,311
1,104,183,311
1,105,184,311
1,106,184,311
1,107,185,311
1,108,186,311
1,109,187,311
1,110,188,311
1,111,189,311
1,112,190,311
1,113,191,311
1,114,192,311
1,115,193,311
1,116,194,311
1,117,194,311
1,118,195,311
1,119,196,311
1,120,197,311
1,121,198,311
1,122,199,311
1,123,200,311
1,124,201,311
1,125,202,311
1,126,203,311
1,127,204,311
1,128,204,311
1,129,205,311
1,130,206,311
1,131,207,311
1,132,208,311
1,133,209,311
1,134,210,311
1,135,211,311
1,136,212,311
1,137,213,311
1,138,214,311
1,139,214,311
1,140,215,311
1,141,212,311
1,142,212,310
1,143,212,309
1,144,212,309
1,145,212,308
1,146,212,308
1,147,212,307
1,148,212,306
1,149,212,306
1,150,212,305
1,151,212,305
1,152,212,304
1,153,212,303
1,154,212,303
1,155,212,302
1,156,212,302
1,157,212,301
1,158,212,300
1,159,212,300
1,160,212,299
1,161,212,299
1,162,212,298
1,163,212,297
1,164,212,297
1,165,212,296
1,166,212,296
1,167,212,295
1,168,212,294
1,169,212,294
1,170,212,293
1,171,212,293
1,172,212,292
1,173,212,291
1,174,212,291
1,175,212,290
1,176,212,290
1,177,212,289
1,178,212,288
1,179,212,288
1,180,212,287
1,181,212,287
1,182,212,286
1,183,212,285
1,184,212,285
1,185,212,284
1,186,212,287
1,187,213,287
1,188,214,287
1,189,214,287
1,190,215,287
1,191,216,287
1,192,217,287
1,193,218,287
1,194,219,287
1,195,220,287
1,196,221,287
1,197,222,287
1,198,223,287
1,199,224,287
1,200,225,287
1,201,225,287
1,202,226,287
1,203,227,287
1,204,228,287
1,205,229,287
1,206,230,287
1,207,231,287
1,208,232,287
1,209,233,287
1,210,234,287
1,211,235,287
1,212,235,287
1,213,236,287
1,214,237,287
1,215,238,287
1,216,239,287
1,217,240,287
1,218,241,287
1,219,242,287
1,220,243,287
1,221,244,287
1,222,245,287
1,223,246,287
1,224,246,287
1,225,247,287
1,226,248,287
1,227,249,287
1,228,250,287
1,229,251,287
1,230,252,287
1,231,248,287
1,232,248,286
1,233,248,285
1,234,248,285
1,235,248,284
1,236,248,284
1,237,248,283
1,238,248,282
1,239,248,282
1,240,248,281
1,241,248,281
1,242,248,280
1,243,248,279
1,244,248,279
1,245,248,278
1,246,248,277
1,247,248,277
1,248,248,276
1,249,248,276
1,250,248,275
1,251,248,274
1,252,248,274
1,253,248,273
1,254,248,273
1,255,248,272
1,256,248,271
1,257,248,271
1,258,248,270
1,259,248,270
1,260,248,269
1,261,248,268
1,262,248,268
1,263,248,267
1,264,248,267
1,265,248,266
1,266,248,265
1,267,248,265
1,268,248,264
1,269,248,264
1,270,248,263
1,271,248,262
1,272,248,262
1,273,248,261
1,274,248,261
1,275,248,260
1,276,248,262
1,277,249,262
1,278,250,262
1,279,251,262
1,280,252,262
1,281,253,262
1,282,254,262
1,283,255,262
1,284,256,262
1,285,256,262
1,286,257,262
1,287,258,262
1,288,259,262
1,289,260,262
1,290,261,262
1,291,262,262
1,292,263,262
1,293,264,262
1,294,265,262
1,295,266,262
1,296,266,262
1,297,267,262
1,298,268,262
1,299,269,262
1,300,270,262
1,301,271,262
1,302,272,262
1,303,273,262
1,304,274,262
1,305,275,262
1,306,276,262
1,307,276,262
1,308,277,262
1,309,278,262
1,310,279,262
1,311,280,262
1,312,281,262
1,313,282,262
1,314,283,262
1,315,284,262
1,316,285,262
1,317,286,262
1,318,287,262
1,319,287,262
1,320,288,262
1,321,289,262
1,322,290,262
1,323,291,262
1,324,292,262
1,325,293,262
1,326,294,262
1,327,295,262
1,328,296,262
1,329,297,262
1,330,297,262
1,331,298,262
1,332,299,262
1,333,300,262
1,334,301,262
1,335,302,262
1,336,303,262
1,337,304,262
1,338,305,262
1,339,306,262
1,340,307,262
1,341,308,262
1,342,308,262
1,343,309,262
1,344,310,262
1,345,311,262
1,346,312,262
1,347,313,262
1,348,314,262
1,349,315,262
1,350,316,262
1,351,317,262
1,352,318,262
1,353,318,262
1,354,319,262
1,355,320,262
1,356,317,262
1,357,317,262
1,358,317,261
1,359,317,261
1,360,317,260
1,361,317,259
1,362,317,259
1,363,317,258
1,364,317,258
1,365,317,257
1,366,317,256
1,367,317,256
1,368,317,255
1,369,317,255
1,370,317,254
1,371,317,253
1,372,317,253
1,373,317,252
1,374,317,252
1,375,317,251
1,376,317,250
1,377,317,250
1,378,317,249
1,379,317,249
1,380,317,248
1,381,317,247
1,382,317,247
1,383,317,246
1,384,317,245
1,385,317,245
1,386,317,244
1,387,317,244
1,388,317,243
1,389,317,242
1,390,317,242
1,391,317,241
1,392,317,241
1,393,317,240
1,394,317,239
1,395,317,239
1,396,317,238
1,397,317,238
1,398,317,237
1,399,317,236
1,400,317,236
1,401,317,235
1,402,317,235
1,403,317,234
1,404,317,233
1,405,317,233
1,406,317,232
1,407,317,232
1,408,317,231
1,409,317,230
1,410,317,230
1,411,317,229
1,412,317,229
1,413,317,228
1,414,317,227
1,415,317,227
1,416,317,226
1,417,317,226
1,418,317,225
1,419,317,224
1,420,317,224
1,421,317,226
1,422,318,226
1,423,318,226
1,424,319,226
1,425,320,226
1,426,321,226
1,427,322,226
1,428,323,226
1,429,324,226
1,430,325,226
1,431,326,226
1,432,327,226
1,433,328,226
1,434,328,226
1,435,329,226
1,436,330,226
1,437,331,226
1,438,332,226
1,439,333,226
1,440,334,226
1,441,335,226
1,442,336,226
1,443,337,226
1,444,338,226
1,445,338,226
1,446,335,226
1,447,335,226
1,448,335,225
1,449,335,224
1,450,335,224
1,451,335,223
1,452,335,223
1,453,335,222
1,454,335,221
1,455,335,221
1,456,335,220
