Line,Point,X,Y
1,1,107,323
1,2,108,323
1,3,109,323
1,4,110,323
1,5,111,323
1,6,111,323
1,7,112,323
1,8,113,323
1,9,114,323
1,10,115,323
1,11,116,323
1,12,117,323
1,13,118,323
1,14,119,323
1,15,120,323
1,16,121,323
1,17,122,323
1,18,122,323
1,19,123,323
1,20,124,323
1,21,125,323
1,22,126,323
1,23,127,323
1,24,128,323
1,25,129,323
1,26,130,323
1,27,131,323
1,28,132,323
1,29,132,323
1,30,133,323
1,31,134,323
1,32,135,323
1,33,136,323
1,34,137,323
1,35,138,323
1,36,134,323
1,37,134,322
1,38,134,322
1,39,134,321
1,40,134,320
1,41,134,320
1,42,134,319
1,43,134,319
1,44,134,318
1,45,134,317
1,46,134,317
1,47,134,316
1,48,134,316
1,49,134,315
1,50,134,314
1,51,134,314
1,52,134,313
1,53,134,313
1,54,134,312
1,55,134,311
1,56,134,311
1,57,134,310
1,58,134,309
1,59,134,309
1,60,134,308
1,61,134,308
1,62,134,307
1,63,134,306
1,64,134,306
1,65,134,305
1,66,134,308
1,67,135,308
1,68,136,308
1,69,137,308
1,70,138,308
1,71,139,308
1,72,140,308
1,73,141,308
1,74,142,308
1,75,142,308
1,76,143,308
1,77,144,308
1,78,145,308
1,79,146,308
1,80,147,308
1,81,148,308
1,82,149,308
1,83,150,308
1,84,151,308
1,85,152,308
1,86,152,308
1,87,153,308
1,88,154,308
1,89,155,308
1,90,156,308
1,91,157,308
1,92,158,308
1,93,159,308
1,94,160,308
1,95,161,308
1,96,162,308
1,97,163,308
1,98,163,308
1,99,164,308
1,100,165,308
1,101,166,308
1,102,167,308
1,103,168,308
1,104,169,308
1,105,170,308
1,106,171,308
1,107,172,308
1,108,173,308
1,109,173,308
1,110,174,308
1,111,175,308
1,112,176,308
1,113,177,308
1,114,178,308
1,115,179,308
1,116,180,308
1,117,181,308
1,118,182,308
1,119,183,308
1,120,184,308
1,121,184,308
1,122,185,308
1,123,186,308
1,124,187,308
1,125,188,308
1,126,189,308
1,127,190,308
1,128,191,308
1,129,192,308
1,130,193,308
1,131,189,308
1,132,189,307
1,133,189,306
1,134,189,306
1,135,189,305
1,136,189,305
1,137,189,304
1,138,189,303
1,139,189,303
1,140,189,302
1,141,189,302
1,142,189,301
1,143,189,300
1,144,189,300
1,145,189,299
1,146,189,299
1,147,189,298
1,148,189,297
1,149,189,297
1,150,189,296
1,151,189,296
1,152,189,295
1,153,189,294
1,154,189,294
1,155,189,293
1,156,189,296
1,157,190,296
1,158,191,296
1,159,192,296
1,160,193,296
1,161,194,296
1,162,194,296
1,163,195,296
1,164,196,296
1,165,197,296
1,166,194,296
1,167,194,295
1,168,194,294
1,169,194,294
1,170,194,293
1,171,194,293
1,172,194,292
1,173,194,291
1,174,194,291
1,175,194,290
1,176,194,290
1,177,194,289
1,178,194,288
1,179,194,288
1,180,194,287
1,181,194,287
1,182,194,286
1,183,194,285
1,184,194,285
1,185,194,284
1,186,194,284
1,187,194,283
1,188,194,282
1,189,194,282
1,190,194,281
1,191,194,281
1,192,194,280
1,193,194,279
1,194,194,279
1,195,194,278
1,196,194,277
1,197,194,277
1,198,194,276
1,199,194,276
1,200,194,275
1,201,194,274
1,202,194,274
1,203,194,273
1,204,194,273
1,205,194,272
1,206,194,271
1,207,194,271
1,208,194,270
1,209,194,270
1,210,194,269
1,211,194,268
1,212,194,268
1,213,194,267
1,214,194,267
1,215,194,266
1,216,194,265
1,217,194,265
1,218,194,264
1,219,194,264
1,220,194,263
1,221,194,262
1,222,194,262
1,223,194,261
1,224,194,261
1,225,194,260
1,226,194,259
1,227,194,259
1,228,194,258
1,229,194,258
1,230,194,257
1,231,194,256
1,232,194,256
1,233,194,255
1,234,194,255
1,235,194,254
1,236,194,256
1,237,194,256
1,238,195,256
1,239,196,256
1,240,197,256
1,241,198,256
1,242,199,256
1,243,200,256
1,244,201,256
1,245,202,256
1,246,203,256
1,247,204,256
1,248,204,256
1,249,205,256
1,250,206,256
1,251,207,256
1,252,208,256
1,253,209,256
1,254,210,256
1,255,211,256
1,256,212,256
1,257,213,256
1,258,214,256
1,259,214,256
1,260,215,256
1,261,216,256
1,262,217,256
1,263,218,256
1,264,219,256
1,265,220,256
1,266,221,256
1,267,222,256
1,268,223,256
1,269,224,256
1,270,225,256
1,271,225,256
1,272,226,256
1,273,227,256
1,274,228,256
1,275,229,256
1,276,230,256
1,277,231,256
1,278,232,256
1,279,233,256
1,280,234,256
1,281,235,256
1,282,235,256
1,283,236,256
1,284,237,256
1,285,238,256
1,286,235,256
1,287,235,256
1,288,235,255
1,289,235,255
1,290,235,254
1,291,235,253
1,292,235,253
1,293,235,252
1,294,235,252
1,295,235,251
1,296,235,250
1,297,235,250
1,298,235,249
1,299,235,249
1,300,235,248
1,301,235,247
1,302,235,247
1,303,235,246
1,304,235,245
1,305,235,245
1,306,235,244
1,307,235,244
1,308,235,243
1,309,235,242
1,310,235,242
1,311,235,241
1,312,235,241
1,313,235,240
1,314,235,239
1,315,235,239
1,316,235,238
1,317,235,238
1,318,235,237
1,319,235,236
1,320,235,236
1,321,235,235
1,322,235,235
1,323,235,234
1,324,235,233
1,325,235,233
1,326,235,232
1,327,235,232
1,328,235,231
1,329,235,230
1,330,235,230
1,331,235,229
1,332,235,229
1,333,235,228
1,334,235,227
1,335,235,227
1,336,235,226
1,337,235,226
1,338,235,225
1,339,235,224
1,340,235,224
1,341,235,223
1,342,235,223
1,343,235,222
1,344,235,221
1,345,235,221
1,346,235,223
1,347,235,223
1,348,236,223
1,349,237,223
1,350,238,223
1,351,239,223
1,352,240,223
1,353,241,223
1,354,242,223
1,355,243,223
1,356,244,223
1,357,245,223
1,358,246,223
1,359,246,223
1,360,247,223
1,361,248,223
1,362,249,223
1,363,250,223
1,364,251,223
1,365,252,223
1,366,253,223
1,367,254,223
1,368,255,223
1,369,256,223
1,370,256,223
1,371,257,223
1,372,258,223
1,373,259,223
1,374,260,223
1,375,261,223
1,376,262,223
1,377,263,223
1,378,264,223
1,379,265,223
1,380,266,223
1,381,266,223
1,382,267,223
1,383,268,223
1,384,269,223
1,385,270,223
1,386,271,223
1,387,272,223
1,388,273,223
1,389,274,223
1,390,275,223
1,391,276,223
1,392,276,223
1,393,277,223
1,394,278,223
1,395,279,223
1,396,276,223
1,397,276,223
1,398,276,222
1,399,276,221
1,400,276,221
1,401,276,220
1,402,276,220
1,403,276,219
1,404,276,218
1,405,276,218
