Line,Point,X,Y
1,465,361,211
1,466,362,211
1,467,363,211
1,468,364,211
1,469,365,211
1,470,366,211
1,471,367,211
1,472,368,211
1,473,369,211
1,474,370,211
1,475,370,211
1,476,371,211
1,477,372,211
1,478,373,211
1,479,374,211
1,480,375,211
1,481,376,211
1,482,377,211
1,483,378,211
1,484,379,211
1,485,380,211
1,486,380,211
1,487,381,211
1,488,382,211
1,489,383,211
1,490,384,211
1,491,385,211
1,492,386,211
1,493,387,211
1,494,388,211
1,495,389,211
1,496,385,211
1,497,385,210
1,498,385,210
1,499,385,209
1,500,385,209
1,501,385,208
1,502,385,207
1,503,385,207
1,504,385,206
1,505,385,206
1,506,385,205
1,507,385,204
1,508,385,204
1,509,385,203
1,510,385,203
1,511,385,202
1,512,385,201
1,513,385,201
1,514,385,200
1,515,385,200
1,516,385,199
1,517,385,198
1,518,385,198
1,519,385,197
1,520,385,197
1,521,385,199
1,522,386,199
1,523,387,199
1,524,388,199
1,525,389,199
1,526,390,199
1,527,390,199
1,528,391,199
1,529,392,199
1,530,393,199
1,531,394,199
1,532,395,199
1,533,396,199
1,534,397,199
1,535,398,199
1,536,399,199
1,537,400,199
1,538,400,199
1,539,401,199
1,540,402,199
1,541,403,199
1,542,404,199
1,543,405,199
1,544,406,199
1,545,407,199
1,546,408,199
1,547,409,199
1,548,410,199
1,549,411,199
1,550,411,199
1,551,412,199
1,552,413,199
1,553,414,199
1,554,415,199
1,555,416,199
1,556,417,199
1,557,418,199
1,558,419,199
1,559,420,199
1,560,421,199
1,561,421,199
1,562,422,199
1,563,423,199
1,564,424,199
1,565,425,199
1,566,426,199
1,567,427,199
1,568,428,199
1,569,429,199
1,570,430,199
1,571,426,199
1,572,426,198
1,573,426,198
1,574,426,197
1,575,426,197
1,576,426,196
1,577,426,195
1,578,426,195
1,579,426,194
1,580,426,194
1,581,426,193
1,582,426,192
1,583,426,192
1,584,426,191
1,585,426,191
1,586,426,190
1,587,426,189
1,588,426,189
1,589,426,188
1,590,426,188
1,591,426,187
1,592,426,186
1,593,426,186
1,594,426,185
1,595,426,184
1,596,426,184
1,597,426,183
1,598,426,183
1,599,426,182
1,600,426,181
1,601,426,181
1,602,426,180
1,603,426,180
1,604,426,179
1,605,426,178
1,606,426,178
1,607,426,177
1,608,426,177
1,609,426,176
1,610,426,175
1,611,426,175
1,612,426,174
1,613,426,174
1,614,426,173
1,615,426,172
1,616,426,172
1,617,426,171
1,618,426,171
1,619,426,170
1,620,426,169
1,621,426,169
1,622,426,168
1,623,426,168
1,624,426,167
1,625,426,166
1,626,426,166
1,627,426,165
1,628,426,165
1,629,426,164
1,630,426,163
1,631,426,163
1,632,426,162
1,633,426,162
1,634,426,161
1,635,426,160
1,636,426,163
1,637,427,163
1,638,428,163
1,639,429,163
1,640,430,163
1,641,431,163
1,642,432,163
1,643,432,163
1,644,433,163
1,645,434,163
1,646,435,163
1,647,436,163
1,648,437,163
1,649,438,163
1,650,439,163
1,651,440,163
1,652,441,163
1,653,442,163
1,654,442,163
1,655,443,163
1,656,444,163
1,657,445,163
1,658,446,163
1,659,447,163
1,660,448,163
1,661,444,163
1,662,444,162
1,663,444,162
1,664,444,161
1,665,444,160
1,666,444,160
1,667,444,159
1,668,444,159
1,669,444,158
1,670,444,157
1,671,444,157
1,672,444,156
1,673,444,155
1,674,444,155
1,675,444,154
1,676,444,154
1,677,444,153
1,678,444,152
1,679,444,152
1,680,444,151
1,681,444,151
1,682,444,150
1,683,444,149
1,684,444,149
1,685,444,148
1,686,444,148
1,687,444,147
1,688,444,146
1,689,444,146
1,690,444,145
1,691,444,145
1,692,444,144
1,693,444,143
1,694,444,143
1,695,444,142
1,696,444,142
1,697,444,141
1,698,444,140
1,699,444,140
1,700,444,139
1,701,444,139
1,702,444,138
1,703,444,137
1,704,444,137
1,705,444,136
1,706,444,136
1,707,444,135
1,708,444,134
1,709,444,134
1,710,444,133
1,711,444,133
1,712,444,132
1,713,444,131
1,714,444,131
1,715,444,130
1,716,444,130
1,717,444,129
1,718,444,128
1,719,444,128
1,720,444,127
1,721,444,130
1,722,445,130
1,723,446,130
1,724,447,130
1,725,448,130
1,726,449,130
1,727,450,130
1,728,451,130
1,729,452,130
1,730,452,130
1,731,453,130
1,732,454,130
1,733,455,130
1,734,456,130
1,735,457,130
1,736,458,130
1,737,459,130
1,738,460,130
1,739,461,130
1,740,462,130
1,741,462,130
1,742,463,130
1,743,464,130
1,744,465,130
1,745,466,130
1,746,467,130
1,747,468,130
1,748,469,130
1,749,470,130
1,750,471,130
1,751,472,130
1,752,473,130
1,753,473,130
1,754,474,130
1,755,475,130
1,756,476,130
1,757,477,130
1,758,478,130
1,759,479,130
1,760,480,130
1,761,476,130
1,762,476,129
1,763,476,128
1,764,476,128
1,765,476,127
1,766,476,127
1,767,476,126
1,768,476,125
1,769,476,125
1,770,476,124
1,771,476,123
1,772,476,123
1,773,476,122
1,774,476,122
1,775,476,121
1,776,476,120
1,777,476,120
1,778,476,119
1,779,476,119
1,780,476,118
1,781,476,117
1,782,476,117
1,783,476,116
1,784,476,116
1,785,476,115
1,786,476,114
1,787,476,114
1,788,476,113
1,789,476,113
1,790,476,112
1,791,476,111
1,792,476,111
1,793,476,110
1,794,476,110
1,795,476,109
1,796,476,108
1,797,476,108
1,798,476,107
1,799,476,107
1,800,476,106
1,801,476,105
1,802,476,105
1,803,476,104
1,804,476,104
1,805,476,103
1,806,476,102
1,807,476,102
1,808,476,101
1,809,476,101
1,810,476,100
1,811,476,102
1,812,477,102
1,813,478,102
1,814,479,102
1,815,480,102
1,816,481,102
1,817,482,102
1,818,483,102
1,819,483,102
1,820,484,102
1,821,485,102
1,822,486,102
1,823,487,102
1,824,488,102
1,825,489,102
1,826,490,102
1,827,491,102
1,828,492,102
1,829,493,102
1,830,493,102
1,831,494,102
1,832,495,102
1,833,496,102
1,834,497,102
1,835,498,102
1,836,499,102
1,837,500,102
1,838,501,102
1,839,502,102
1,840,503,102
1,841,504,102
1,842,504,102
1,843,505,102
1,844,506,102
1,845,507,102
1,846,508,102
1,847,509,102
1,848,510,102
1,849,511,102
1,850,512,102
1,851,513,102
1,852,514,102
1,853,514,102
1,854,515,102
1,855,516,102
1,856,517,102
1,857,518,102
1,858,519,102
1,859,520,102
1,860,521,102
1,861,522,102
1,862,523,102
1,863,524,102
1,864,524,102
1,865,525,102
1,866,526,102
1,867,527,102
1,868,528,102
1,869,529,102
1,870,530,102
1,871,531,102
1,872,532,102
1,873,533,102
1,874,534,102
1,875,535,102
1,876,531,102
1,877,531,102
1,878,531,101
1,879,531,101
1,880,531,100
1,881,531,99
1,882,531,99
1,883,531,98
1,884,531,98
1,885,531,97
1,886,531,96
1,887,531,96
1,888,531,95
1,889,531,95
1,890,531,94
1,891,531,93
1,892,531,93
1,893,531,92
1,894,531,91
1,895,531,91
1,896,531,90
1,897,531,90
1,898,531,89
1,899,531,88
1,900,531,88
1,901,531,87
1,902,531,87
1,903,531,86
1,904,531,85
1,905,531,85
1,906,531,84
1,907,531,84
1,908,531,83
1,909,531,82
1,910,531,82
1,911,531,81
1,912,531,81
1,913,531,80
1,914,531,79
1,915,531,79
1,916,531,78
1,917,531,78
1,918,531,77
1,919,531,76
1,920,531,76
1,921,531,75
1,922,531,75
1,923,531,74
1,924,531,73
1,925,531,73
1,926,531,72
1,927,531,72
1,928,531,71
1,929,531,70
1,930,531,70
1,931,531,69
1,932,531,69
1,933,531,68
1,934,531,67
1,935,531,67
1,936,531,66
1,937,531,66
1,938,531,65
1,939,531,64
1,940,531,64
1,941,531,63
1,942,531,62
1,943,531,62
1,944,531,61
1,945,531,61
1,946,531,60
1,947,531,59
1,948,531,59
1,949,531,58
1,950,531,58
1,951,531,57
1,952,531,56
1,953,531,56
1,954,531,55
1,955,531,55
1,956,531,57
1,957,532,57
1,958,533,57
1,959,534,57
1,960,535,57
1,961,535,57
1,962,536,57
1,963,537,57
1,964,538,57
1,965,539,57
1,966,535,57
1,967,535,56
1,968,535,56
1,969,535,55
1,970,535,55
1,971,535,54
1,972,535,53
1,973,535,53
1,974,535,52
1,975,535,52
1,976,535,51
1,977,535,50
1,978,535,50
1,979,535,49
1,980,535,49
