Line,Point,X,Y
1,1,107,308
1,2,108,308
1,3,109,308
1,4,110,308
1,5,111,308
1,6,111,308
1,7,112,308
1,8,113,308
1,9,114,308
1,10,115,308
1,11,116,308
1,12,117,308
1,13,118,308
1,14,119,308
1,15,120,308
1,16,121,308
1,17,122,308
1,18,122,308
1,19,123,308
1,20,124,308
1,21,125,308
1,22,126,308
1,23,127,308
1,24,128,308
1,25,129,308
1,26,130,308
1,27,131,308
1,28,132,308
1,29,132,308
1,30,133,308
1,31,134,308
1,32,135,308
1,33,136,308
1,34,137,308
1,35,138,308
1,36,134,308
1,37,134,307
1,38,134,306
1,39,134,306
1,40,134,305
1,41,134,305
1,42,134,304
1,43,134,303
1,44,134,303
1,45,134,302
1,46,134,302
1,47,134,301
1,48,134,300
1,49,134,300
1,50,134,299
1,51,134,299
1,52,134,298
1,53,134,297
1,54,134,297
1,55,134,296
1,56,134,296
1,57,134,295
1,58,134,294
1,59,134,294
1,60,134,293
1,61,134,296
1,62,135,296
1,63,136,296
1,64,137,296
1,65,138,296
1,66,139,296
1,67,140,296
1,68,141,296
1,69,142,296
1,70,142,296
1,71,143,296
1,72,144,296
1,73,145,296
1,74,146,296
1,75,147,296
1,76,148,296
1,77,149,296
1,78,150,296
1,79,151,296
1,80,152,296
1,81,152,296
1,82,153,296
1,83,154,296
1,84,155,296
1,85,156,296
1,86,157,296
1,87,158,296
1,88,159,296
1,89,160,296
1,90,161,296
1,91,157,296
1,92,157,295
1,93,157,294
1,94,157,294
1,95,157,293
1,96,157,293
1,97,157,292
1,98,157,291
1,99,157,291
1,100,157,290
1,101,157,290
1,102,157,289
1,103,157,288
1,104,157,288
1,105,157,287
1,106,157,287
1,107,157,286
1,108,157,285
1,109,157,285
1,110,157,284
1,111,157,284
1,112,157,283
1,113,157,282
1,114,157,282
1,115,157,281
1,116,157,281
1,117,157,280
1,118,157,279
1,119,157,279
1,120,157,278
1,121,157,277
1,122,157,277
1,123,157,276
1,124,157,276
1,125,157,275
1,126,157,274
1,127,157,274
1,128,157,273
1,129,157,273
1,130,157,272
1,131,157,271
1,132,157,271
1,133,157,270
1,134,157,270
1,135,157,269
1,136,157,268
1,137,157,268
1,138,157,267
1,139,157,267
1,140,157,266
1,141,157,265
1,142,157,265
1,143,157,264
1,144,157,264
1,145,157,263
1,146,157,262
1,147,157,262
1,148,157,261
1,149,157,261
1,150,157,260
1,151,157,259
1,152,157,259
1,153,157,258
1,154,157,258
1,155,157,257
1,156,157,256
1,157,157,256
1,158,157,255
1,159,157,255
1,160,157,254
1,161,157,253
1,162,157,253
1,163,157,252
1,164,157,252
1,165,157,251
1,166,157,250
1,167,157,250
1,168,157,249
1,169,157,249
1,170,157,248
1,171,157,247
1,172,157,247
1,173,157,246
1,174,157,245
1,175,157,245
1,176,157,244
1,177,157,244
1,178,157,243
1,179,157,242
1,180,157,242
1,181,157,244
1,182,158,244
1,183,159,244
1,184,160,244
1,185,161,244
1,186,162,244
1,187,163,244
1,188,163,244
1,189,164,244
1,190,165,244
1,191,166,244
1,192,167,244
1,193,168,244
1,194,169,244
1,195,170,244
1,196,171,244
1,197,172,244
1,198,173,244
1,199,173,244
1,200,174,244
1,201,175,244
1,202,176,244
1,203,177,244
1,204,178,244
1,205,179,244
1,206,180,244
1,207,181,244
1,208,182,244
1,209,183,244
1,210,184,244
1,211,184,244
1,212,185,244
1,213,186,244
1,214,187,244
1,215,188,244
1,216,189,244
1,217,190,244
1,218,191,244
1,219,192,244
1,220,193,244
1,221,194,244
1,222,194,244
1,223,195,244
1,224,196,244
1,225,197,244
1,226,194,244
1,227,194,244
1,228,194,243
1,229,194,242
1,230,194,242
1,231,194,241
1,232,194,241
1,233,194,240
1,234,194,239
1,235,194,239
1,236,194,238
1,237,194,238
1,238,194,237
1,239,194,236
1,240,194,236
1,241,194,235
1,242,194,235
1,243,194,234
1,244,194,233
1,245,194,233
1,246,194,232
1,247,194,232
1,248,194,231
1,249,194,230
1,250,194,230
1,251,194,229
1,252,194,229
1,253,194,228
1,254,194,227
1,255,194,227
1,256,194,226
1,257,194,226
1,258,194,225
1,259,194,224
1,260,194,224
1,261,194,223
1,262,194,223
1,263,194,222
1,264,194,221
1,265,194,221
1,266,194,223
1,267,194,223
1,268,195,223
1,269,196,223
1,270,197,223
1,271,198,223
1,272,199,223
1,273,200,223
1,274,201,223
1,275,202,223
1,276,203,223
1,277,204,223
1,278,204,223
1,279,205,223
1,280,206,223
1,281,207,223
1,282,208,223
1,283,209,223
1,284,210,223
1,285,211,223
1,286,212,223
1,287,213,223
1,288,214,223
1,289,214,223
1,290,215,223
1,291,216,223
1,292,217,223
1,293,218,223
1,294,219,223
1,295,220,223
1,296,221,223
1,297,222,223
1,298,223,223
1,299,224,223
1,300,225,223
1,301,225,223
1,302,226,223
1,303,227,223
1,304,228,223
1,305,229,223
1,306,230,223
1,307,231,223
1,308,232,223
1,309,233,223
1,310,234,223
1,311,235,223
1,312,235,223
1,313,236,223
1,314,237,223
1,315,238,223
1,316,239,223
1,317,240,223
1,318,241,223
1,319,242,223
1,320,243,223
1,321,239,223
1,322,239,223
1,323,239,222
1,324,239,221
1,325,239,221
1,326,239,220
1,327,239,220
1,328,239,219
1,329,239,218
1,330,239,218
1,331,239,217
1,332,239,216
1,333,239,216
1,334,239,215
1,335,239,215
1,336,239,214
1,337,239,213
1,338,239,213
1,339,239,212
1,340,239,212
1,341,239,211
1,342,239,210
1,343,239,210
1,344,239,209
1,345,239,209
1,346,239,208
1,347,239,207
1,348,239,207
1,349,239,206
1,350,239,206
1,351,239,208
1,352,240,208
1,353,241,208
1,354,242,208
1,355,243,208
1,356,244,208
1,357,245,208
1,358,246,208
1,359,246,208
1,360,247,208
1,361,248,208
1,362,249,208
1,363,250,208
1,364,251,208
1,365,252,208
1,366,253,208
1,367,254,208
1,368,255,208
1,369,256,208
1,370,256,208
1,371,257,208
1,372,258,208
1,373,259,208
1,374,260,208
1,375,261,208
1,376,262,208
1,377,263,208
1,378,264,208
1,379,265,208
1,380,266,208
1,381,266,208
1,382,267,208
1,383,268,208
1,384,269,208
1,385,270,208
1,386,271,208
1,387,272,208
1,388,273,208
1,389,274,208
1,390,275,208
1,391,276,208
1,392,276,208
1,393,277,208
1,394,278,208
1,395,279,208
1,396,280,208
1,397,281,208
1,398,282,208
1,399,283,208
1,400,284,208
1,401,285,208
1,402,286,208
1,403,287,208
1,404,287,208
1,405,288,208
1,406,285,208
1,407,285,207
1,408,285,207
1,409,285,206
1,410,285,206
1,411,285,205
1,412,285,204
1,413,285,204
1,414,285,203
1,415,285,203
1,416,285,202
1,417,285,201
1,418,285,201
1,419,285,200
1,420,285,200
1,421,285,199
1,422,285,198
1,423,285,198
1,424,285,197
1,425,285,197
1,426,285,196
1,427,285,195
1,428,285,195
1,429,285,194
1,430,285,194
1,431,285,193
1,432,285,192
1,433,285,192
1,434,285,191
1,435,285,191
1,436,285,190
1,437,285,189
1,438,285,189
1,439,285,188
1,440,285,188
1,441,285,187
1,442,285,186
1,443,285,186
1,444,285,185
1,445,285,184
1,446,285,184
1,447,285,183
1,448,285,183
1,449,285,182
1,450,285,181
1,451,285,181
1,452,285,180
1,453,285,180
1,454,285,179
1,455,285,178
1,456,285,178
1,457,285,177
1,458,285,177
1,459,285,176
1,460,285,175
1,461,285,175
1,462,285,174
1,463,285,174
1,464,285,173
1,465,285,172
1,466,285,172
1,467,285,171
1,468,285,171
1,469,285,170
1,470,285,169
1,471,285,169
1,472,285,168
1,473,285,168
1,474,285,167
1,475,285,166
1,476,285,169
1,477,286,169
1,478,287,169
1,479,287,169
1,480,288,169
1,481,289,169
1,482,290,169
1,483,291,169
1,484,292,169
1,485,293,169
1,486,289,169
1,487,289,168
1,488,289,168
1,489,289,167
1,490,289,166
1,491,289,166
1,492,289,165
1,493,289,165
1,494,289,164
1,495,289,163
1,496,289,163
1,497,289,162
1,498,289,162
1,499,289,161
1,500,289,160
1,501,289,160
1,502,289,159
1,503,289,159
1,504,289,158
1,505,289,157
1,506,289,160
1,507,290,160
1,508,291,160
1,509,292,160
1,510,293,160
1,511,294,160
1,512,295,160
1,513,296,160
1,514,297,160
1,515,297,160
1,516,298,160
1,517,299,160
1,518,300,160
1,519,301,160
1,520,302,160
