Line,Point,X,Y
1,1,125,323
1,2,126,323
1,3,127,323
1,4,128,323
1,5,129,323
1,6,130,323
1,7,131,323
1,8,132,323
1,9,132,323
1,10,133,323
1,11,134,323
1,12,135,323
1,13,136,323
1,14,137,323
1,15,138,323
1,16,139,323
1,17,140,323
1,18,141,323
1,19,142,323
1,20,142,323
1,21,143,323
1,22,144,323
1,23,145,323
1,24,146,323
1,25,147,323
1,26,148,323
1,27,149,323
1,28,150,323
1,29,151,323
1,30,152,323
1,31,152,323
1,32,153,323
1,33,154,323
1,34,155,323
1,35,156,323
1,36,157,323
1,37,158,323
1,38,159,323
1,39,160,323
1,40,161,323
1,41,162,323
1,42,163,323
1,43,163,323
1,44,164,323
1,45,165,323
1,46,162,323
1,47,162,322
1,48,162,322
1,49,162,321
1,50,162,320
1,51,162,320
1,52,162,319
1,53,162,319
1,54,162,318
1,55,162,317
1,56,162,317
1,57,162,316
1,58,162,316
1,59,162,315
1,60,162,314
1,61,162,314
1,62,162,313
1,63,162,313
1,64,162,312
1,65,162,311
1,66,162,311
1,67,162,310
1,68,162,309
1,69,162,309
1,70,162,308
1,71,162,308
1,72,162,307
1,73,162,306
1,74,162,306
1,75,162,305
1,76,162,305
1,77,162,304
1,78,162,303
1,79,162,303
1,80,162,302
1,81,162,302
1,82,162,301
1,83,162,300
1,84,162,300
1,85,162,299
1,86,162,299
1,87,162,298
1,88,162,297
1,89,162,297
1,90,162,296
1,91,162,299
1,92,163,299
1,93,163,299
1,94,164,299
1,95,165,299
1,96,166,299
1,97,167,299
1,98,168,299
1,99,169,299
1,100,170,299
1,101,171,299
1,102,172,299
1,103,173,299
1,104,173,299
1,105,174,299
1,106,175,299
1,107,176,299
1,108,177,299
1,109,178,299
1,110,179,299
1,111,180,299
1,112,181,299
1,113,182,299
1,114,183,299
1,115,184,299
1,116,184,299
1,117,185,299
1,118,186,299
1,119,187,299
1,120,188,299
1,121,189,299
1,122,190,299
1,123,191,299
1,124,192,299
1,125,193,299
1,126,194,299
1,127,194,299
1,128,195,299
1,129,196,299
1,130,197,299
1,131,198,299
1,132,199,299
1,133,200,299
1,134,201,299
1,135,202,299
1,136,203,299
1,137,204,299
1,138,204,299
1,139,205,299
1,140,206,299
1,141,207,299
1,142,208,299
1,143,209,299
1,144,210,299
1,145,211,299
1,146,212,299
1,147,213,299
1,148,214,299
1,149,214,299
1,150,215,299
1,151,216,299
1,152,217,299
1,153,218,299
1,154,219,299
1,155,220,299
1,156,221,299
1,157,222,299
1,158,223,299
1,159,224,299
1,160,225,299
1,161,221,299
1,162,221,298
1,163,221,297
1,164,221,297
1,165,221,296
1,166,221,296
1,167,221,295
1,168,221,294
1,169,221,294
1,170,221,293
1,171,221,293
1,172,221,292
1,173,221,291
1,174,221,291
1,175,221,290
1,176,221,290
1,177,221,289
1,178,221,288
1,179,221,288
1,180,221,287
1,181,221,287
1,182,221,286
1,183,221,285
1,184,221,285
1,185,221,284
1,186,221,284
1,187,221,283
1,188,221,282
