Line,Point,X,Y
1,1,139,323
1,2,140,323
1,3,141,323
1,4,142,323
1,5,142,323
1,6,143,323
1,7,144,323
1,8,145,323
1,9,146,323
1,10,147,323
1,11,148,323
1,12,149,323
1,13,150,323
1,14,151,323
1,15,152,323
1,16,152,323
1,17,153,323
1,18,154,323
1,19,155,323
1,20,156,323
1,21,157,323
1,22,158,323
1,23,159,323
1,24,160,323
1,25,161,323
1,26,162,323
1,27,163,323
1,28,163,323
1,29,164,323
1,30,165,323
1,31,166,323
1,32,167,323
1,33,168,323
1,34,169,323
1,35,170,323
1,36,171,323
1,37,172,323
1,38,173,323
1,39,173,323
1,40,174,323
1,41,171,323
1,42,171,322
1,43,171,322
1,44,171,321
1,45,171,320
1,46,171,320
1,47,171,319
1,48,171,319
1,49,171,318
1,50,171,317
1,51,171,317
1,52,171,316
1,53,171,316
1,54,171,315
1,55,171,314
1,56,171,314
1,57,171,313
1,58,171,313
1,59,171,312
1,60,171,311
1,61,171,311
1,62,171,310
1,63,171,309
1,64,171,309
1,65,171,308
1,66,171,308
1,67,171,307
1,68,171,306
1,69,171,306
1,70,171,305
1,71,171,305
1,72,171,304
1,73,171,303
1,74,171,303
1,75,171,302
1,76,171,302
1,77,171,301
1,78,171,300
1,79,171,300
1,80,171,299
1,81,171,299
1,82,171,298
1,83,171,297
1,84,171,297
1,85,171,296
1,86,171,296
1,87,171,295
1,88,171,294
1,89,171,294
1,90,171,293
1,91,171,293
1,92,171,292
1,93,171,291
1,94,171,291
1,95,171,290
1,96,171,290
1,97,171,289
1,98,171,288
1,99,171,288
1,100,171,287
1,101,171,290
1,102,172,290
1,103,173,290
1,104,173,290
1,105,174,290
1,106,175,290
1,107,176,290
1,108,177,290
1,109,178,290
1,110,179,290
1,111,180,290
1,112,181,290
1,113,182,290
1,114,183,290
1,115,184,290
1,116,184,290
1,117,185,290
1,118,186,290
1,119,187,290
1,120,188,290
1,121,189,290
1,122,190,290
1,123,191,290
1,124,192,290
1,125,193,290
1,126,194,290
1,127,194,290
1,128,195,290
1,129,196,290
1,130,197,290
1,131,198,290
1,132,199,290
1,133,200,290
1,134,201,290
1,135,202,290
1,136,203,290
1,137,204,290
1,138,204,290
1,139,205,290
1,140,206,290
1,141,207,290
1,142,208,290
1,143,209,290
1,144,210,290
1,145,211,290
1,146,212,290
1,147,213,290
1,148,214,290
1,149,214,290
1,150,215,290
1,151,216,290
1,152,217,290
1,153,218,290
1,154,219,290
1,155,220,290
1,156,221,290
1,157,222,290
1,158,223,290
1,159,224,290
1,160,225,290
1,161,221,290
