Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,166,317
1,52,166,316
1,53,166,316
1,54,166,315
1,55,166,314
1,56,166,314
1,57,166,313
1,58,166,313
1,59,166,312
1,60,166,311
1,61,166,311
1,62,166,310
1,63,166,309
1,64,166,309
1,65,166,308
1,66,166,308
1,67,166,307
1,68,166,306
1,69,166,306
1,70,166,305
1,71,166,305
1,72,166,304
1,73,166,303
1,74,166,303
1,75,166,302
1,76,166,302
1,77,166,301
1,78,166,300
1,79,166,300
1,80,166,299
1,81,166,299
1,82,166,298
1,83,166,297
1,84,166,297
1,85,166,296
1,86,166,296
1,87,166,295
1,88,166,294
1,89,166,294
1,90,166,293
1,91,166,296
1,92,167,296
1,93,168,296
1,94,169,296
1,95,170,296
1,96,171,296
1,97,172,296
1,98,173,296
1,99,173,296
1,100,174,296
1,101,175,296
1,102,176,296
1,103,177,296
1,104,178,296
1,105,179,296
1,106,180,296
1,107,181,296
1,108,182,296
1,109,183,296
1,110,184,296
1,111,184,296
1,112,185,296
1,113,186,296
1,114,187,296
1,115,188,296
1,116,189,296
1,117,190,296
1,118,191,296
1,119,192,296
1,120,193,296
1,121,194,296
1,122,194,296
1,123,195,296
1,124,196,296
1,125,197,296
1,126,198,296
1,127,199,296
1,128,200,296
1,129,201,296
1,130,202,296
1,131,203,296
1,132,204,296
1,133,204,296
1,134,205,296
1,135,206,296
1,136,203,296
1,137,203,295
1,138,203,294
1,139,203,294
1,140,203,293
1,141,203,293
1,142,203,292
1,143,203,291
1,144,203,291
1,145,203,290
1,146,203,290
1,147,203,289
1,148,203,288
1,149,203,288
1,150,203,287
1,151,203,287
1,152,203,286
1,153,203,285
1,154,203,285
1,155,203,284
1,156,203,284
1,157,203,283
1,158,203,282
1,159,203,282
1,160,203,281
1,161,203,281
1,162,203,280
1,163,203,279
1,164,203,279
1,165,203,278
1,166,203,281
1,167,204,281
1,168,204,281
1,169,205,281
1,170,206,281
1,171,207,281
1,172,208,281
1,173,209,281
1,174,210,281
1,175,211,281
1,176,212,281
1,177,213,281
1,178,214,281
1,179,214,281
1,180,215,281
1,181,216,281
1,182,217,281
1,183,218,281
1,184,219,281
1,185,220,281
1,186,221,281
1,187,222,281
1,188,223,281
1,189,224,281
1,190,225,281
1,191,225,281
1,192,226,281
1,193,227,281
1,194,228,281
1,195,229,281
1,196,230,281
1,197,231,281
1,198,232,281
1,199,233,281
1,200,234,281
1,201,235,281
1,202,235,281
1,203,236,281
1,204,237,281
1,205,238,281
1,206,235,281
1,207,235,280
1,208,235,279
1,209,235,279
1,210,235,278
1,211,235,277
1,212,235,277
1,213,235,276
1,214,235,276
1,215,235,275
1,216,235,274
1,217,235,274
1,218,235,273
1,219,235,273
1,220,235,272
1,221,235,271
1,222,235,271
1,223,235,270
1,224,235,270
1,225,235,269
1,226,235,268
1,227,235,268
1,228,235,267
1,229,235,267
1,230,235,266
1,231,235,265
1,232,235,265
1,233,235,264
1,234,235,264
1,235,235,263
1,236,235,262
1,237,235,262
1,238,235,261
1,239,235,261
1,240,235,260
1,241,235,259
1,242,235,259
1,243,235,258
1,244,235,258
1,245,235,257
1,246,235,256
1,247,235,256
1,248,235,255
1,249,235,255
1,250,235,254
1,251,235,253
1,252,235,253
1,253,235,252
1,254,235,252
1,255,235,251
1,256,235,250
1,257,235,250
1,258,235,249
1,259,235,249
1,260,235,248
1,261,235,247
1,262,235,247
1,263,235,246
1,264,235,245
1,265,235,245
1,266,235,244
1,267,235,244
1,268,235,243
1,269,235,242
1,270,235,242
1,271,235,241
1,272,235,241
1,273,235,240
1,274,235,239
1,275,235,239
1,276,235,238
1,277,235,238
1,278,235,237
1,279,235,236
1,280,235,236
1,281,235,235
1,282,235,235
1,283,235,234
1,284,235,233
1,285,235,233
1,286,235,232
1,287,235,232
1,288,235,231
1,289,235,230
1,290,235,230
1,291,235,232
1,292,235,232
1,293,236,232
1,294,237,232
1,295,238,232
1,296,239,232
1,297,240,232
1,298,241,232
1,299,242,232
1,300,243,232
1,301,244,232
1,302,245,232
1,303,246,232
1,304,246,232
1,305,247,232
1,306,248,232
1,307,249,232
1,308,250,232
1,309,251,232
1,310,252,232
1,311,253,232
1,312,254,232
1,313,255,232
1,314,256,232
1,315,256,232
1,316,257,232
1,317,258,232
1,318,259,232
1,319,260,232
1,320,261,232
1,321,262,232
1,322,263,232
1,323,264,232
1,324,265,232
1,325,266,232
1,326,266,232
1,327,267,232
1,328,268,232
1,329,269,232
1,330,270,232
1,331,271,232
1,332,272,232
1,333,273,232
1,334,274,232
1,335,275,232
1,336,276,232
1,337,276,232
1,338,277,232
