Line,Point,X,Y
1,1,143,311
1,2,144,311
1,3,145,311
1,4,146,311
1,5,147,311
1,6,148,311
1,7,149,311
1,8,150,311
1,9,151,311
1,10,152,311
1,11,152,311
1,12,153,311
1,13,154,311
1,14,155,311
1,15,156,311
1,16,157,311
1,17,158,311
1,18,159,311
1,19,160,311
1,20,161,311
1,21,162,311
1,22,163,311
1,23,163,311
1,24,164,311
1,25,165,311
1,26,166,311
1,27,167,311
1,28,168,311
1,29,169,311
1,30,170,311
1,31,171,311
1,32,172,311
1,33,173,311
1,34,173,311
1,35,174,311
1,36,175,311
1,37,176,311
1,38,177,311
1,39,178,311
1,40,179,311
1,41,180,311
1,42,181,311
1,43,182,311
1,44,183,311
1,45,184,311
1,46,180,311
1,47,180,310
1,48,180,309
1,49,180,309
1,50,180,308
1,51,180,308
1,52,180,307
1,53,180,306
1,54,180,306
1,55,180,305
1,56,180,305
1,57,180,304
1,58,180,303
1,59,180,303
1,60,180,302
1,61,180,302
1,62,180,301
1,63,180,300
1,64,180,300
1,65,180,299
1,66,180,299
1,67,180,298
1,68,180,297
1,69,180,297
1,70,180,296
1,71,180,296
1,72,180,295
1,73,180,294
1,74,180,294
1,75,180,293
1,76,180,293
1,77,180,292
1,78,180,291
1,79,180,291
1,80,180,290
1,81,180,290
1,82,180,289
1,83,180,288
1,84,180,288
1,85,180,287
1,86,180,287
1,87,180,286
1,88,180,285
1,89,180,285
1,90,180,284
1,91,180,284
1,92,180,283
1,93,180,282
1,94,180,282
1,95,180,281
1,96,180,281
1,97,180,280
1,98,180,279
1,99,180,279
1,100,180,278
1,101,180,277
1,102,180,277
1,103,180,276
1,104,180,276
1,105,180,275
1,106,180,274
1,107,180,274
1,108,180,273
1,109,180,273
1,110,180,272
1,111,180,271
1,112,180,271
1,113,180,270
1,114,180,270
1,115,180,269
1,116,180,271
1,117,181,271
1,118,182,271
1,119,183,271
1,120,184,271
1,121,184,271
1,122,185,271
1,123,186,271
1,124,187,271
1,125,188,271
1,126,189,271
1,127,190,271
1,128,191,271
1,129,192,271
1,130,193,271
1,131,194,271
1,132,194,271
1,133,195,271
1,134,196,271
1,135,197,271
1,136,198,271
1,137,199,271
1,138,200,271
1,139,201,271
1,140,202,271
1,141,203,271
1,142,204,271
1,143,204,271
1,144,205,271
1,145,206,271
1,146,207,271
1,147,208,271
1,148,209,271
1,149,210,271
1,150,211,271
1,151,212,271
1,152,213,271
1,153,214,271
1,154,214,271
1,155,215,271
1,156,216,271
1,157,217,271
1,158,218,271
1,159,219,271
1,160,220,271
1,161,221,271
1,162,222,271
1,163,223,271
1,164,224,271
1,165,225,271
1,166,221,271
1,167,221,271
1,168,221,270
1,169,221,270
1,170,221,269
1,171,221,268
1,172,221,268
1,173,221,267
1,174,221,267
1,175,221,266
1,176,221,265
1,177,221,265
1,178,221,264
1,179,221,264
1,180,221,263
1,181,221,262
1,182,221,262
1,183,221,261
1,184,221,261
1,185,221,260
1,186,221,259
1,187,221,259
1,188,221,258
1,189,221,258
