Line,Point,X,Y
1,1,107,326
1,2,108,326
1,3,109,326
1,4,110,326
1,5,111,326
1,6,111,326
1,7,112,326
1,8,113,326
1,9,114,326
1,10,115,326
1,11,116,326
1,12,117,326
1,13,118,326
1,14,119,326
1,15,120,326
1,16,121,326
1,17,122,326
1,18,122,326
1,19,123,326
1,20,124,326
1,21,125,326
1,22,126,326
1,23,127,326
1,24,128,326
1,25,129,326
1,26,130,326
1,27,131,326
1,28,132,326
1,29,132,326
1,30,133,326
1,31,134,326
1,32,135,326
1,33,136,326
1,34,137,326
1,35,138,326
1,36,139,326
1,37,140,326
1,38,141,326
1,39,142,326
1,40,142,326
1,41,143,326
1,42,144,326
1,43,145,326
1,44,146,326
1,45,147,326
1,46,148,326
1,47,149,326
1,48,150,326
1,49,151,326
1,50,152,326
1,51,152,326
1,52,153,326
1,53,154,326
1,54,155,326
1,55,156,326
1,56,152,326
1,57,152,325
1,58,152,325
1,59,152,324
1,60,152,323
1,61,152,323
1,62,152,322
1,63,152,322
1,64,152,321
1,65,152,320
1,66,152,320
1,67,152,319
1,68,152,319
1,69,152,318
1,70,152,317
1,71,152,317
1,72,152,316
1,73,152,316
1,74,152,315
1,75,152,314
1,76,152,314
1,77,152,313
1,78,152,313
1,79,152,312
1,80,152,311
1,81,152,311
1,82,152,310
1,83,152,309
1,84,152,309
1,85,152,308
1,86,152,308
1,87,152,307
1,88,152,306
1,89,152,306
1,90,152,305
1,91,152,305
1,92,152,304
1,93,152,303
1,94,152,303
1,95,152,302
1,96,152,302
1,97,152,301
1,98,152,300
1,99,152,300
1,100,152,299
1,101,152,299
1,102,152,298
1,103,152,297
1,104,152,297
1,105,152,296
1,106,152,296
1,107,152,295
1,108,152,294
1,109,152,294
1,110,152,293
1,111,152,293
1,112,152,292
1,113,152,291
1,114,152,291
1,115,152,290
1,116,152,290
1,117,152,289
1,118,152,288
1,119,152,288
1,120,152,287
1,121,152,290
1,122,153,290
1,123,154,290
1,124,155,290
1,125,156,290
1,126,157,290
1,127,158,290
1,128,159,290
1,129,160,290
1,130,161,290
1,131,162,290
1,132,163,290
1,133,163,290
1,134,164,290
1,135,165,290
1,136,166,290
1,137,167,290
1,138,168,290
1,139,169,290
1,140,170,290
1,141,171,290
1,142,172,290
1,143,173,290
1,144,173,290
1,145,174,290
1,146,175,290
1,147,176,290
1,148,177,290
1,149,178,290
1,150,179,290
1,151,180,290
1,152,181,290
1,153,182,290
1,154,183,290
1,155,184,290
1,156,184,290
1,157,185,290
1,158,186,290
1,159,187,290
1,160,188,290
1,161,189,290
1,162,190,290
1,163,191,290
1,164,192,290
1,165,193,290
1,166,189,290
1,167,189,289
1,168,189,288
1,169,189,288
1,170,189,287
1,171,189,287
1,172,189,286
1,173,189,285
1,174,189,285
1,175,189,284
1,176,189,284
1,177,189,283
1,178,189,282
1,179,189,282
1,180,189,281
1,181,189,281
1,182,189,280
1,183,189,279
1,184,189,279
1,185,189,278
1,186,189,277
1,187,189,277
1,188,189,276
1,189,189,276
1,190,189,275
1,191,189,274
1,192,189,274
1,193,189,273
1,194,189,273
1,195,189,272
1,196,189,271
1,197,189,271
1,198,189,270
1,199,189,270
1,200,189,269
1,201,189,268
1,202,189,268
1,203,189,267
1,204,189,267
1,205,189,266
1,206,189,265
1,207,189,265
1,208,189,264
1,209,189,264
1,210,189,263
1,211,189,262
1,212,189,262
1,213,189,261
1,214,189,261
1,215,189,260
1,216,189,259
1,217,189,259
1,218,189,258
1,219,189,258
1,220,189,257
1,221,189,256
1,222,189,256
1,223,189,255
1,224,189,255
1,225,189,254
1,226,189,253
1,227,189,253
1,228,189,252
1,229,189,252
1,230,189,251
1,231,189,250
1,232,189,250
1,233,189,249
1,234,189,249
1,235,189,248
1,236,189,247
1,237,189,247
1,238,189,246
1,239,189,245
1,240,189,245
1,241,189,244
1,242,189,244
1,243,189,243
1,244,189,242
1,245,189,242
1,246,189,241
1,247,189,241
1,248,189,240
1,249,189,239
1,250,189,239
1,251,189,238
1,252,189,238
1,253,189,237
1,254,189,236
1,255,189,236
1,256,189,238
1,257,190,238
1,258,191,238
1,259,192,238
1,260,193,238
1,261,194,238
1,262,194,238
1,263,195,238
1,264,196,238
1,265,197,238
1,266,198,238
1,267,199,238
1,268,200,238
1,269,201,238
1,270,202,238
1,271,203,238
1,272,204,238
1,273,204,238
1,274,205,238
1,275,206,238
1,276,207,238
1,277,208,238
1,278,209,238
1,279,210,238
1,280,211,238
1,281,212,238
1,282,213,238
1,283,214,238
1,284,214,238
1,285,215,238
1,286,216,238
1,287,217,238
1,288,218,238
1,289,219,238
1,290,220,238
1,291,221,238
1,292,222,238
1,293,223,238
1,294,224,238
1,295,225,238
1,296,221,238
1,297,221,238
1,298,221,237
1,299,221,236
1,300,221,236
1,301,221,235
1,302,221,235
1,303,221,234
1,304,221,233
1,305,221,233
1,306,221,232
1,307,221,232
1,308,221,231
1,309,221,230
1,310,221,230
1,311,221,229
1,312,221,229
1,313,221,228
1,314,221,227
1,315,221,227
1,316,221,226
1,317,221,226
1,318,221,225
1,319,221,224
1,320,221,224
1,321,221,223
1,322,221,223
1,323,221,222
1,324,221,221
1,325,221,221
1,326,221,220
1,327,221,220
1,328,221,219
1,329,221,218
1,330,221,218
1,331,221,217
1,332,221,216
1,333,221,216
1,334,221,215
1,335,221,215
1,336,221,214
1,337,221,213
1,338,221,213
1,339,221,212
1,340,221,212
1,341,221,211
1,342,221,210
1,343,221,210
1,344,221,209
1,345,221,209
1,346,221,208
1,347,221,207
1,348,221,207
1,349,221,206
1,350,221,206
1,351,221,208
1,352,222,208
1,353,223,208
1,354,224,208
1,355,225,208
1,356,225,208
1,357,226,208
1,358,227,208
1,359,228,208
1,360,229,208
1,361,230,208
1,362,231,208
1,363,232,208
1,364,233,208
1,365,234,208
1,366,235,208
1,367,235,208
1,368,236,208
1,369,237,208
1,370,238,208
1,371,239,208
1,372,240,208
1,373,241,208
1,374,242,208
1,375,243,208
1,376,244,208
1,377,245,208
1,378,246,208
1,379,246,208
1,380,247,208
1,381,248,208
1,382,249,208
1,383,250,208
1,384,251,208
1,385,252,208
1,386,253,208
1,387,254,208
1,388,255,208
1,389,256,208
1,390,256,208
1,391,257,208
1,392,258,208
1,393,259,208
1,394,260,208
1,395,261,208
1,396,257,208
1,397,257,207
1,398,257,207
1,399,257,206
1,400,257,206
1,401,257,205
1,402,257,204
1,403,257,204
1,404,257,203
1,405,257,203
1,406,257,202
1,407,257,201
1,408,257,201
1,409,257,200
1,410,257,200
1,411,257,199
1,412,257,198
1,413,257,198
1,414,257,197
1,415,257,197
1,416,257,196
1,417,257,195
1,418,257,195
1,419,257,194
1,420,257,194
1,421,257,193
1,422,257,192
1,423,257,192
1,424,257,191
1,425,257,191
1,426,257,190
1,427,257,189
1,428,257,189
1,429,257,188
1,430,257,188
1,431,257,187
1,432,257,186
1,433,257,186
1,434,257,185
1,435,257,184
1,436,257,184
1,437,257,183
1,438,257,183
1,439,257,182
1,440,257,181
1,441,257,181
1,442,257,180
1,443,257,180
1,444,257,179
1,445,257,178
1,446,257,181
1,447,258,181
1,448,259,181
1,449,260,181
1,450,261,181
1,451,262,181
1,452,263,181
1,453,264,181
1,454,265,181
1,455,266,181
1,456,266,181
1,457,267,181
1,458,268,181
1,459,269,181
1,460,270,181
1,461,271,181
1,462,272,181
1,463,273,181
1,464,274,181
1,465,275,181
1,466,276,181
1,467,276,181
1,468,277,181
1,469,278,181
1,470,279,181
1,471,280,181
1,472,281,181
1,473,282,181
1,474,283,181
1,475,284,181
1,476,285,181
1,477,286,181
1,478,287,181
1,479,287,181
1,480,288,181
1,481,289,181
1,482,290,181
1,483,291,181
1,484,292,181
1,485,293,181
1,486,289,181
1,487,289,180
1,488,289,180
1,489,289,179
1,490,289,178
1,491,289,178
1,492,289,177
1,493,289,177
1,494,289,176
1,495,289,175
1,496,289,175
1,497,289,174
1,498,289,174
1,499,289,173
1,500,289,172
1,501,289,172
1,502,289,171
1,503,289,171
1,504,289,170
1,505,289,169
1,506,289,169
1,507,289,168
1,508,289,168
1,509,289,167
1,510,289,166
1,511,289,166
1,512,289,165
1,513,289,165
1,514,289,164
1,515,289,163
1,516,289,166
1,517,290,166
1,518,291,166
1,519,292,166
1,520,293,166
1,521,294,166
1,522,295,166
1,523,296,166
1,524,297,166
1,525,297,166
1,526,298,166
1,527,299,166
1,528,300,166
1,529,301,166
1,530,302,166
1,531,303,166
1,532,304,166
1,533,305,166
1,534,306,166
1,535,307,166
1,536,308,166
1,537,308,166
1,538,309,166
1,539,310,166
1,540,311,166
1,541,312,166
1,542,313,166
1,543,314,166
1,544,315,166
1,545,316,166
1,546,317,166
1,547,318,166
1,548,318,166
1,549,319,166
1,550,320,166
1,551,321,166
1,552,322,166
1,553,323,166
1,554,324,166
1,555,325,166
1,556,326,166
1,557,327,166
1,558,328,166
1,559,328,166
1,560,329,166
1,561,330,166
1,562,331,166
1,563,332,166
1,564,333,166
1,565,334,166
1,566,335,166
1,567,336,166
1,568,337,166
1,569,338,166
1,570,338,166
1,571,339,166
1,572,340,166
1,573,341,166
1,574,342,166
1,575,343,166
1,576,344,166
1,577,345,166
1,578,346,166
1,579,347,166
1,580,348,166
1,581,344,166
1,582,344,165
1,583,344,165
1,584,344,164
1,585,344,163
1,586,344,163
1,587,344,162
1,588,344,162
1,589,344,161
1,590,344,160
1,591,344,160
1,592,344,159
1,593,344,159
1,594,344,158
1,595,344,157
1,596,344,157
1,597,344,156
1,598,344,155
1,599,344,155
1,600,344,154
1,601,344,154
1,602,344,153
1,603,344,152
1,604,344,152
1,605,344,151
1,606,344,151
1,607,344,150
1,608,344,149
1,609,344,149
1,610,344,148
1,611,344,148
1,612,344,147
1,613,344,146
1,614,344,146
1,615,344,145
1,616,344,145
1,617,344,144
1,618,344,143
1,619,344,143
1,620,344,142
1,621,344,142
1,622,344,141
1,623,344,140
1,624,344,140
1,625,344,139
1,626,344,139
1,627,344,138
1,628,344,137
1,629,344,137
1,630,344,136
1,631,344,136
1,632,344,135
1,633,344,134
1,634,344,134
1,635,344,133
1,636,344,133
1,637,344,132
1,638,344,131
1,639,344,131
1,640,344,130
1,641,344,130
1,642,344,129
1,643,344,128
1,644,344,128
1,645,344,127
1,646,344,127
1,647,344,126
1,648,344,125
1,649,344,125
1,650,344,124
1,651,344,123
1,652,344,123
1,653,344,122
1,654,344,122
1,655,344,121
1,656,344,120
1,657,344,120
1,658,344,119
1,659,344,119
1,660,344,118
1,661,344,117
1,662,344,117
1,663,344,116
1,664,344,116
1,665,344,115
1,666,344,117
1,667,345,117
1,668,346,117
1,669,347,117
1,670,348,117
1,671,349,117
1,672,349,117
1,673,350,117
1,674,351,117
1,675,352,117
1,676,353,117
1,677,354,117
1,678,355,117
1,679,356,117
1,680,357,117
1,681,358,117
1,682,359,117
1,683,359,117
1,684,360,117
1,685,361,117
1,686,362,117
1,687,363,117
1,688,364,117
1,689,365,117
1,690,366,117
1,691,367,117
1,692,368,117
1,693,369,117
1,694,370,117
1,695,370,117
1,696,371,117
1,697,372,117
1,698,373,117
1,699,374,117
1,700,375,117
1,701,376,117
1,702,377,117
1,703,378,117
1,704,379,117
1,705,380,117
1,706,380,117
1,707,381,117
1,708,382,117
1,709,383,117
1,710,384,117
1,711,385,117
1,712,386,117
1,713,387,117
1,714,388,117
1,715,389,117
1,716,390,117
1,717,390,117
1,718,391,117
1,719,392,117
1,720,393,117
1,721,394,117
1,722,395,117
1,723,396,117
1,724,397,117
1,725,398,117
1,726,399,117
1,727,400,117
1,728,400,117
1,729,401,117
1,730,402,117
1,731,403,117
1,732,404,117
1,733,405,117
1,734,406,117
1,735,407,117
1,736,403,117
1,737,403,117
1,738,403,116
1,739,403,116
1,740,403,115
1,741,403,114
1,742,403,114
1,743,403,113
1,744,403,113
1,745,403,112
1,746,403,111
1,747,403,111
1,748,403,110
1,749,403,110
1,750,403,109
1,751,403,108
1,752,403,108
1,753,403,107
1,754,403,107
1,755,403,106
1,756,403,105
1,757,403,105
1,758,403,104
1,759,403,104
1,760,403,103
1,761,403,102
1,762,403,102
1,763,403,101
1,764,403,101
1,765,403,100
1,766,403,99
1,767,403,99
1,768,403,98
1,769,403,98
1,770,403,97
1,771,403,96
1,772,403,96
1,773,403,95
1,774,403,95
1,775,403,94
1,776,403,93
1,777,403,93
1,778,403,92
1,779,403,91
1,780,403,91
1,781,403,93
1,782,404,93
1,783,405,93
1,784,406,93
1,785,407,93
1,786,408,93
1,787,409,93
1,788,410,93
1,789,411,93
1,790,411,93
1,791,412,93
1,792,413,93
1,793,414,93
1,794,415,93
1,795,416,93
1,796,417,93
1,797,418,93
1,798,419,93
1,799,420,93
1,800,421,93
1,801,421,93
1,802,422,93
1,803,423,93
1,804,424,93
1,805,425,93
1,806,421,93
1,807,421,93
1,808,421,92
1,809,421,91
1,810,421,91
1,811,421,90
1,812,421,90
1,813,421,89
1,814,421,88
1,815,421,88
1,816,421,87
1,817,421,87
1,818,421,86
1,819,421,85
1,820,421,85
1,821,421,84
1,822,421,84
1,823,421,83
1,824,421,82
1,825,421,82
1,826,421,81
1,827,421,81
1,828,421,80
1,829,421,79
1,830,421,79
1,831,421,81
1,832,422,81
1,833,423,81
1,834,424,81
1,835,425,81
1,836,426,81
1,837,427,81
1,838,428,81
1,839,429,81
1,840,430,81
1,841,431,81
1,842,432,81
1,843,432,81
1,844,433,81
1,845,434,81
1,846,435,81
1,847,436,81
1,848,437,81
1,849,438,81
1,850,439,81
1,851,440,81
1,852,441,81
1,853,442,81
1,854,442,81
1,855,443,81
1,856,444,81
1,857,445,81
1,858,446,81
1,859,447,81
1,860,448,81
