Line,Point,X,Y
1,1,116,311
1,2,117,311
1,3,118,311
1,4,119,311
1,5,120,311
1,6,121,311
1,7,122,311
1,8,122,311
1,9,123,311
1,10,124,311
1,11,125,311
1,12,126,311
1,13,127,311
1,14,128,311
1,15,129,311
1,16,130,311
1,17,131,311
1,18,132,311
1,19,132,311
1,20,133,311
1,21,134,311
1,22,135,311
1,23,136,311
1,24,137,311
1,25,138,311
1,26,139,311
1,27,140,311
1,28,141,311
1,29,142,311
1,30,142,311
1,31,143,311
1,32,144,311
1,33,145,311
1,34,146,311
1,35,147,311
1,36,148,311
1,37,149,311
1,38,150,311
1,39,151,311
1,40,152,311
1,41,152,311
1,42,153,311
1,43,154,311
1,44,155,311
1,45,156,311
1,46,157,311
1,47,158,311
1,48,159,311
1,49,160,311
1,50,161,311
1,51,162,311
1,52,163,311
1,53,163,311
1,54,164,311
1,55,165,311
1,56,166,311
1,57,167,311
1,58,168,311
1,59,169,311
1,60,170,311
1,61,166,311
1,62,166,310
1,63,166,309
1,64,166,309
1,65,166,308
1,66,166,308
1,67,166,307
1,68,166,306
1,69,166,306
1,70,166,305
1,71,166,305
1,72,166,304
1,73,166,303
1,74,166,303
1,75,166,302
1,76,166,302
1,77,166,301
1,78,166,300
1,79,166,300
1,80,166,299
1,81,166,299
1,82,166,298
1,83,166,297
1,84,166,297
1,85,166,296
1,86,166,296
1,87,166,295
1,88,166,294
1,89,166,294
1,90,166,293
1,91,166,293
1,92,166,292
1,93,166,291
1,94,166,291
1,95,166,290
1,96,166,290
1,97,166,289
1,98,166,288
1,99,166,288
1,100,166,287
1,101,166,287
1,102,166,286
1,103,166,285
1,104,166,285
1,105,166,284
1,106,166,284
1,107,166,283
1,108,166,282
1,109,166,282
1,110,166,281
1,111,166,281
1,112,166,280
1,113,166,279
1,114,166,279
1,115,166,278
1,116,166,277
1,117,166,277
1,118,166,276
1,119,166,276
1,120,166,275
1,121,166,274
1,122,166,274
1,123,166,273
1,124,166,273
1,125,166,272
1,126,166,271
1,127,166,271
1,128,166,270
1,129,166,270
1,130,166,269
1,131,166,271
1,132,167,271
1,133,168,271
1,134,169,271
1,135,170,271
1,136,171,271
1,137,172,271
1,138,173,271
1,139,173,271
1,140,174,271
1,141,175,271
1,142,176,271
1,143,177,271
1,144,178,271
1,145,179,271
1,146,180,271
1,147,181,271
1,148,182,271
1,149,183,271
1,150,184,271
1,151,184,271
1,152,185,271
1,153,186,271
1,154,187,271
1,155,188,271
1,156,189,271
1,157,190,271
1,158,191,271
1,159,192,271
1,160,193,271
1,161,194,271
1,162,194,271
1,163,195,271
1,164,196,271
1,165,197,271
1,166,198,271
1,167,199,271
1,168,200,271
1,169,201,271
1,170,202,271
1,171,198,271
1,172,198,271
1,173,198,270
1,174,198,270
1,175,198,269
1,176,198,268
1,177,198,268
1,178,198,267
1,179,198,267
1,180,198,266
1,181,198,265
1,182,198,265
1,183,198,264
1,184,198,264
1,185,198,263
1,186,198,262
1,187,198,262
1,188,198,261
1,189,198,261
1,190,198,260
1,191,198,259
1,192,198,259
1,193,198,258
1,194,198,258
1,195,198,257
1,196,198,256
1,197,198,256
1,198,198,255
1,199,198,255
1,200,198,254
1,201,198,253
1,202,198,253
1,203,198,252
1,204,198,252
1,205,198,251
1,206,198,250
1,207,198,250
1,208,198,249
1,209,198,249
1,210,198,248
1,211,198,247
1,212,198,247
1,213,198,246
1,214,198,245
1,215,198,245
1,216,198,244
1,217,198,244
1,218,198,243
1,219,198,242
1,220,198,242
1,221,198,241
1,222,198,241
1,223,198,240
1,224,198,239
1,225,198,239
1,226,198,241
1,227,199,241
1,228,200,241
1,229,201,241
1,230,202,241
1,231,203,241
1,232,204,241
1,233,204,241
1,234,205,241
1,235,206,241
1,236,207,241
1,237,208,241
1,238,209,241
1,239,210,241
1,240,211,241
1,241,212,241
1,242,213,241
1,243,214,241
1,244,214,241
1,245,215,241
1,246,216,241
1,247,217,241
1,248,218,241
1,249,219,241
1,250,220,241
1,251,221,241
1,252,222,241
1,253,223,241
1,254,224,241
1,255,225,241
1,256,225,241
1,257,226,241
1,258,227,241
1,259,228,241
1,260,229,241
1,261,230,241
1,262,231,241
1,263,232,241
1,264,233,241
1,265,234,241
1,266,235,241
1,267,235,241
1,268,236,241
1,269,237,241
1,270,238,241
1,271,239,241
1,272,240,241
1,273,241,241
1,274,242,241
1,275,243,241
1,276,239,241
1,277,239,241
1,278,239,240
1,279,239,239
1,280,239,239
1,281,239,238
1,282,239,238
1,283,239,237
1,284,239,236
1,285,239,236
1,286,239,235
1,287,239,235
1,288,239,234
1,289,239,233
1,290,239,233
1,291,239,232
1,292,239,232
1,293,239,231
1,294,239,230
1,295,239,230
1,296,239,229
1,297,239,229
1,298,239,228
1,299,239,227
1,300,239,227
1,301,239,226
1,302,239,226
1,303,239,225
1,304,239,224
1,305,239,224
1,306,239,223
1,307,239,223
1,308,239,222
1,309,239,221
1,310,239,221
1,311,239,220
1,312,239,220
1,313,239,219
1,314,239,218
1,315,239,218
1,316,239,217
1,317,239,216
1,318,239,216
1,319,239,215
1,320,239,215
1,321,239,214
1,322,239,213
1,323,239,213
1,324,239,212
1,325,239,212
1,326,239,211
1,327,239,210
1,328,239,210
1,329,239,209
1,330,239,209
1,331,239,208
1,332,239,207
1,333,239,207
1,334,239,206
1,335,239,206
1,336,239,205
1,337,239,204
1,338,239,204
1,339,239,203
1,340,239,203
1,341,239,205
1,342,240,205
1,343,241,205
1,344,242,205
1,345,243,205
1,346,244,205
1,347,245,205
1,348,246,205
1,349,246,205
1,350,247,205
1,351,248,205
1,352,249,205
1,353,250,205
1,354,251,205
1,355,252,205
1,356,253,205
1,357,254,205
1,358,255,205
1,359,256,205
1,360,256,205
1,361,257,205
1,362,258,205
1,363,259,205
1,364,260,205
1,365,261,205
1,366,262,205
1,367,263,205
1,368,264,205
1,369,265,205
1,370,266,205
1,371,266,205
1,372,267,205
1,373,268,205
1,374,269,205
1,375,270,205
1,376,266,205
1,377,266,204
1,378,266,204
1,379,266,203
1,380,266,203
1,381,266,202
1,382,266,201
1,383,266,201
1,384,266,200
1,385,266,200
1,386,266,202
1,387,267,202
1,388,268,202
1,389,269,202
1,390,270,202
1,391,271,202
1,392,272,202
1,393,273,202
1,394,274,202
1,395,275,202
1,396,276,202
1,397,276,202
1,398,277,202
1,399,278,202
1,400,279,202
1,401,280,202
1,402,281,202
1,403,282,202
1,404,283,202
1,405,284,202
1,406,285,202
1,407,286,202
1,408,287,202
1,409,287,202
1,410,288,202
1,411,289,202
1,412,290,202
1,413,291,202
1,414,292,202
1,415,293,202
1,416,289,202
1,417,289,201
1,418,289,201
1,419,289,200
1,420,289,200
1,421,289,199
1,422,289,198
1,423,289,198
1,424,289,197
1,425,289,197
1,426,289,196
1,427,289,195
1,428,289,195
1,429,289,194
1,430,289,194
1,431,289,193
1,432,289,192
1,433,289,192
1,434,289,191
1,435,289,191
1,436,289,190
1,437,289,189
1,438,289,189
1,439,289,188
1,440,289,188
1,441,289,187
1,442,289,186
1,443,289,186
1,444,289,185
1,445,289,184
1,446,289,184
1,447,289,183
1,448,289,183
1,449,289,182
1,450,289,181
1,451,289,181
1,452,289,180
1,453,289,180
1,454,289,179
1,455,289,178
1,456,289,181
1,457,290,181
1,458,291,181
1,459,292,181
1,460,293,181
1,461,294,181
1,462,295,181
1,463,296,181
1,464,297,181
1,465,297,181
1,466,298,181
1,467,299,181
1,468,300,181
1,469,301,181
1,470,302,181
1,471,303,181
1,472,304,181
1,473,305,181
1,474,306,181
1,475,307,181
1,476,308,181
1,477,308,181
1,478,309,181
1,479,310,181
1,480,311,181
1,481,312,181
1,482,313,181
1,483,314,181
1,484,315,181
1,485,316,181
1,486,317,181
1,487,318,181
1,488,318,181
1,489,319,181
1,490,320,181
1,491,321,181
1,492,322,181
1,493,323,181
1,494,324,181
1,495,325,181
1,496,326,181
1,497,327,181
1,498,328,181
1,499,328,181
1,500,329,181
1,501,330,181
1,502,331,181
1,503,332,181
1,504,333,181
1,505,334,181
1,506,335,181
1,507,336,181
1,508,337,181
1,509,338,181
1,510,338,181
1,511,339,181
1,512,340,181
1,513,341,181
1,514,342,181
1,515,343,181
1,516,344,181
1,517,345,181
1,518,346,181
1,519,347,181
1,520,348,181
1,521,344,181
1,522,344,180
1,523,344,180
1,524,344,179
1,525,344,178
1,526,344,178
1,527,344,177
1,528,344,177
1,529,344,176
1,530,344,175
1,531,344,175
1,532,344,174
1,533,344,174
1,534,344,173
1,535,344,172
1,536,344,172
1,537,344,171
1,538,344,171
1,539,344,170
1,540,344,169
1,541,344,169
1,542,344,168
1,543,344,168
1,544,344,167
1,545,344,166
1,546,344,166
1,547,344,165
1,548,344,165
1,549,344,164
1,550,344,163
1,551,344,163
1,552,344,162
1,553,344,162
1,554,344,161
1,555,344,160
1,556,344,160
1,557,344,159
1,558,344,159
1,559,344,158
1,560,344,157
1,561,344,160
1,562,345,160
1,563,346,160
1,564,347,160
1,565,348,160
