Line,Point,X,Y
1,1,121,332
1,2,122,332
1,3,122,332
1,4,123,332
1,5,124,332
1,6,125,332
1,7,126,332
1,8,127,332
1,9,128,332
1,10,129,332
1,11,130,332
1,12,131,332
1,13,132,332
1,14,132,332
1,15,133,332
1,16,134,332
1,17,135,332
1,18,136,332
1,19,137,332
1,20,138,332
1,21,139,332
1,22,140,332
1,23,141,332
1,24,142,332
1,25,142,332
1,26,143,332
1,27,144,332
1,28,145,332
1,29,146,332
1,30,147,332
1,31,148,332
1,32,149,332
1,33,150,332
1,34,151,332
1,35,152,332
1,36,152,332
1,37,153,332
1,38,154,332
1,39,155,332
1,40,156,332
1,41,157,332
1,42,158,332
1,43,159,332
1,44,160,332
1,45,161,332
1,46,162,332
1,47,163,332
1,48,163,332
1,49,164,332
1,50,165,332
1,51,166,332
1,52,167,332
1,53,168,332
1,54,169,332
1,55,170,332
1,56,171,332
1,57,172,332
1,58,173,332
1,59,173,332
1,60,174,332
1,61,175,332
1,62,176,332
1,63,177,332
1,64,178,332
1,65,179,332
1,66,180,332
1,67,181,332
1,68,182,332
1,69,183,332
1,70,184,332
1,71,180,332
1,72,180,331
1,73,180,331
1,74,180,330
1,75,180,329
1,76,180,329
1,77,180,328
1,78,180,328
1,79,180,327
1,80,180,326
1,81,180,326
1,82,180,325
1,83,180,325
1,84,180,324
1,85,180,323
1,86,180,323
1,87,180,322
1,88,180,322
1,89,180,321
1,90,180,320
1,91,180,320
1,92,180,319
1,93,180,319
1,94,180,318
1,95,180,317
1,96,180,317
1,97,180,316
1,98,180,316
1,99,180,315
1,100,180,314
1,101,180,317
1,102,181,317
1,103,182,317
1,104,183,317
1,105,184,317
1,106,184,317
1,107,185,317
1,108,186,317
1,109,187,317
1,110,188,317
1,111,184,317
1,112,184,316
1,113,184,316
1,114,184,315
1,115,184,314
1,116,184,314
1,117,184,313
1,118,184,313
1,119,184,312
1,120,184,311
1,121,184,311
1,122,184,310
1,123,184,309
1,124,184,309
1,125,184,308
1,126,184,308
1,127,184,307
1,128,184,306
1,129,184,306
1,130,184,305
1,131,184,305
1,132,184,304
1,133,184,303
1,134,184,303
1,135,184,302
1,136,184,305
1,137,185,305
1,138,186,305
1,139,187,305
1,140,188,305
1,141,189,305
1,142,190,305
1,143,191,305
1,144,192,305
1,145,193,305
1,146,194,305
1,147,194,305
1,148,195,305
1,149,196,305
1,150,197,305
1,151,198,305
1,152,199,305
1,153,200,305
1,154,201,305
1,155,202,305
1,156,203,305
1,157,204,305
1,158,204,305
1,159,205,305
1,160,206,305
1,161,207,305
1,162,208,305
1,163,209,305
1,164,210,305
1,165,211,305
1,166,212,305
1,167,213,305
1,168,214,305
1,169,214,305
1,170,215,305
1,171,216,305
1,172,217,305
1,173,218,305
1,174,219,305
1,175,220,305
1,176,221,305
1,177,222,305
1,178,223,305
1,179,224,305
1,180,225,305
1,181,225,305
1,182,226,305
1,183,227,305
1,184,228,305
1,185,229,305
1,186,230,305
1,187,231,305
1,188,232,305
1,189,233,305
1,190,234,305
1,191,235,305
1,192,235,305
1,193,236,305
1,194,237,305
1,195,238,305
1,196,235,305
1,197,235,304
1,198,235,303
1,199,235,303
1,200,235,302
1,201,235,302
1,202,235,301
1,203,235,300
1,204,235,300
1,205,235,299
1,206,235,299
1,207,235,298
1,208,235,297
1,209,235,297
1,210,235,296
1,211,235,296
1,212,235,295
1,213,235,294
1,214,235,294
1,215,235,293
1,216,235,293
1,217,235,292
1,218,235,291
1,219,235,291
1,220,235,290
1,221,235,290
1,222,235,289
