Line,Point,X,Y
1,1,143,335
1,2,144,335
1,3,145,335
1,4,146,335
1,5,147,335
1,6,148,335
1,7,149,335
1,8,150,335
1,9,151,335
1,10,152,335
1,11,152,335
1,12,153,335
1,13,154,335
1,14,155,335
1,15,156,335
1,16,157,335
1,17,158,335
1,18,159,335
1,19,160,335
1,20,161,335
1,21,162,335
1,22,163,335
1,23,163,335
1,24,164,335
1,25,165,335
1,26,166,335
1,27,167,335
1,28,168,335
1,29,169,335
1,30,170,335
1,31,171,335
1,32,172,335
1,33,173,335
1,34,173,335
1,35,174,335
1,36,175,335
1,37,176,335
1,38,177,335
1,39,178,335
1,40,179,335
1,41,180,335
1,42,181,335
1,43,182,335
1,44,183,335
1,45,184,335
1,46,184,335
1,47,185,335
1,48,186,335
1,49,187,335
1,50,188,335
1,51,189,335
1,52,190,335
1,53,191,335
1,54,192,335
1,55,193,335
1,56,194,335
1,57,194,335
1,58,195,335
1,59,196,335
1,60,197,335
1,61,198,335
1,62,199,335
1,63,200,335
1,64,201,335
1,65,202,335
1,66,203,335
1,67,204,335
1,68,204,335
1,69,205,335
1,70,206,335
1,71,203,335
1,72,203,334
1,73,203,334
1,74,203,333
1,75,203,332
1,76,203,332
1,77,203,331
1,78,203,331
1,79,203,330
1,80,203,329
1,81,203,329
1,82,203,328
1,83,203,328
1,84,203,327
1,85,203,326
1,86,203,326
1,87,203,325
1,88,203,325
1,89,203,324
1,90,203,323
1,91,203,323
1,92,203,322
1,93,203,322
1,94,203,321
1,95,203,320
1,96,203,320
1,97,203,319
1,98,203,319
1,99,203,318
1,100,203,317
1,101,203,317
1,102,203,316
1,103,203,316
1,104,203,315
1,105,203,314
1,106,203,314
1,107,203,313
1,108,203,313
1,109,203,312
1,110,203,311
1,111,203,311
1,112,203,310
1,113,203,309
1,114,203,309
1,115,203,308
1,116,203,311
1,117,204,311
1,118,204,311
1,119,205,311
1,120,206,311
1,121,207,311
1,122,208,311
1,123,209,311
1,124,210,311
1,125,211,311
1,126,212,311
1,127,213,311
1,128,214,311
1,129,214,311
1,130,215,311
1,131,216,311
1,132,217,311
1,133,218,311
1,134,219,311
1,135,220,311
1,136,221,311
1,137,222,311
1,138,223,311
1,139,224,311
1,140,225,311
1,141,225,311
1,142,226,311
1,143,227,311
1,144,228,311
1,145,229,311
1,146,230,311
1,147,231,311
1,148,232,311
1,149,233,311
1,150,234,311
1,151,235,311
1,152,235,311
1,153,236,311
1,154,237,311
1,155,238,311
1,156,239,311
1,157,240,311
1,158,241,311
1,159,242,311
1,160,243,311
1,161,244,311
1,162,245,311
1,163,246,311
1,164,246,311
1,165,247,311
1,166,244,311
1,167,244,310
1,168,244,309
1,169,244,309
1,170,244,308
1,171,244,308
1,172,244,307
1,173,244,306
1,174,244,306
1,175,244,305
1,176,244,305
1,177,244,304
1,178,244,303
1,179,244,303
1,180,244,302
1,181,244,302
1,182,244,301
1,183,244,300
1,184,244,300
1,185,244,299
1,186,244,299
1,187,244,298
1,188,244,297
1,189,244,297
1,190,244,296
1,191,244,296
1,192,244,295
1,193,244,294
1,194,244,294
1,195,244,293
1,196,244,293
1,197,244,292
1,198,244,291
1,199,244,291
1,200,244,290
1,201,244,290
1,202,244,289
1,203,244,288
1,204,244,288
1,205,244,287
1,206,244,287
1,207,244,286
1,208,244,285
1,209,244,285
1,210,244,284
1,211,244,284
1,212,244,283
1,213,244,282
1,214,244,282
1,215,244,281
1,216,244,281
1,217,244,280
1,218,244,279
1,219,244,279
1,220,244,278
1,221,244,277
1,222,244,277
1,223,244,276
1,224,244,276
1,225,244,275
1,226,244,277
1,227,245,277
1,228,246,277
1,229,246,277
1,230,247,277
1,231,248,277
1,232,249,277
1,233,250,277
1,234,251,277
1,235,252,277
1,236,253,277
1,237,254,277
1,238,255,277
1,239,256,277
1,240,256,277
1,241,257,277
1,242,258,277
1,243,259,277
1,244,260,277
1,245,261,277
1,246,262,277
1,247,263,277
1,248,264,277
1,249,265,277
1,250,266,277
1,251,266,277
1,252,267,277
1,253,268,277
1,254,269,277
1,255,270,277
1,256,271,277
1,257,272,277
1,258,273,277
1,259,274,277
1,260,275,277
1,261,276,277
1,262,276,277
1,263,277,277
1,264,278,277
1,265,279,277
1,266,280,277
1,267,281,277
1,268,282,277
1,269,283,277
1,270,284,277
1,271,285,277
1,272,286,277
1,273,287,277
1,274,287,277
1,275,288,277
1,276,289,277
1,277,290,277
1,278,291,277
1,279,292,277
1,280,293,277
1,281,294,277
1,282,295,277
1,283,296,277
1,284,297,277
1,285,297,277
1,286,298,277
1,287,299,277
1,288,300,277
1,289,301,277
1,290,302,277
1,291,298,277
1,292,298,277
1,293,298,276
1,294,298,276
1,295,298,275
1,296,298,274
1,297,298,274
1,298,298,273
1,299,298,273
1,300,298,272
1,301,298,271
1,302,298,271
1,303,298,270
1,304,298,270
1,305,298,269
1,306,298,268
1,307,298,268
1,308,298,267
1,309,298,267
1,310,298,266
1,311,298,265
1,312,298,265
1,313,298,264
1,314,298,264
1,315,298,263
1,316,298,262
1,317,298,262
1,318,298,261
1,319,298,261
1,320,298,260
1,321,298,259
1,322,298,259
1,323,298,258
1,324,298,258
1,325,298,257
1,326,298,256
1,327,298,256
1,328,298,255
1,329,298,255
1,330,298,254
1,331,298,256
1,332,299,256
1,333,300,256
1,334,301,256
1,335,302,256
1,336,303,256
1,337,304,256
1,338,305,256
1,339,306,256
1,340,307,256
1,341,308,256
1,342,308,256
1,343,309,256
1,344,310,256
1,345,311,256
1,346,312,256
1,347,313,256
1,348,314,256
1,349,315,256
1,350,316,256
1,351,317,256
1,352,318,256
1,353,318,256
1,354,319,256
1,355,320,256
1,356,321,256
1,357,322,256
1,358,323,256
1,359,324,256
1,360,325,256
1,361,321,256
1,362,321,256
1,363,321,255
1,364,321,255
1,365,321,254
1,366,321,253
1,367,321,253
1,368,321,252
1,369,321,252
1,370,321,251
1,371,321,250
1,372,321,250
1,373,321,249
1,374,321,249
1,375,321,248
1,376,321,247
1,377,321,247
1,378,321,246
1,379,321,245
1,380,321,245
1,381,321,244
1,382,321,244
1,383,321,243
1,384,321,242
1,385,321,242
1,386,321,241
1,387,321,241
1,388,321,240
1,389,321,239
1,390,321,239
1,391,321,238
1,392,321,238
1,393,321,237
1,394,321,236
1,395,321,236
1,396,321,235
1,397,321,235
1,398,321,234
1,399,321,233
1,400,321,233
1,401,321,232
1,402,321,232
1,403,321,231
1,404,321,230
1,405,321,230
1,406,321,229
1,407,321,229
1,408,321,228
1,409,321,227
1,410,321,227
1,411,321,226
1,412,321,226
1,413,321,225
1,414,321,224
1,415,321,224
1,416,321,226
1,417,322,226
1,418,323,226
1,419,324,226
1,420,325,226
1,421,326,226
1,422,327,226
1,423,328,226
1,424,328,226
1,425,329,226
1,426,330,226
1,427,331,226
1,428,332,226
1,429,333,226
1,430,334,226
1,431,335,226
1,432,336,226
1,433,337,226
1,434,338,226
1,435,338,226
1,436,339,226
1,437,340,226
1,438,341,226
1,439,342,226
1,440,343,226
1,441,344,226
1,442,345,226
1,443,346,226
1,444,347,226
1,445,348,226
1,446,349,226
1,447,349,226
1,448,350,226
1,449,351,226
1,450,352,226
1,451,349,226
1,452,349,226
1,453,349,225
1,454,349,224
1,455,349,224
1,456,349,223
1,457,349,223
1,458,349,222
1,459,349,221
1,460,349,221
1,461,349,220
1,462,349,220
1,463,349,219
1,464,349,218
1,465,349,218
1,466,349,217
1,467,349,216
1,468,349,216
1,469,349,215
1,470,349,215
1,471,349,214
1,472,349,213
1,473,349,213
1,474,349,212
1,475,349,212
1,476,349,211
1,477,349,210
1,478,349,210
1,479,349,209
1,480,349,209
1,481,349,208
1,482,349,207
1,483,349,207
1,484,349,206
1,485,349,206
1,486,349,205
1,487,349,204
1,488,349,204
1,489,349,203
1,490,349,203
1,491,349,202
1,492,349,201
1,493,349,201
1,494,349,200
1,495,349,200
1,496,349,199
1,497,349,198
1,498,349,198
1,499,349,197
1,500,349,197
1,501,349,196
1,502,349,195
1,503,349,195
1,504,349,194
1,505,349,194
1,506,349,196
1,507,349,196
1,508,350,196
1,509,351,196
1,510,352,196
1,511,353,196
1,512,354,196
1,513,355,196
1,514,356,196
1,515,357,196
1,516,358,196
1,517,359,196
1,518,359,196
1,519,360,196
1,520,361,196
1,521,362,196
1,522,363,196
1,523,364,196
1,524,365,196
1,525,366,196
1,526,367,196
1,527,368,196
1,528,369,196
1,529,370,196
1,530,370,196
1,531,371,196
1,532,372,196
1,533,373,196
1,534,374,196
1,535,375,196
1,536,376,196
1,537,377,196
1,538,378,196
1,539,379,196
1,540,380,196
1,541,380,196
1,542,381,196
1,543,382,196
1,544,383,196
1,545,384,196
1,546,380,196
1,547,380,195
1,548,380,195
1,549,380,194
1,550,380,194
1,551,380,193
1,552,380,192
1,553,380,192
1,554,380,191
1,555,380,191
1,556,380,190
1,557,380,189
1,558,380,189
1,559,380,188
1,560,380,188
1,561,380,187
1,562,380,186
1,563,380,186
1,564,380,185
1,565,380,184
1,566,380,184
1,567,380,183
1,568,380,183
1,569,380,182
1,570,380,181
1,571,380,181
1,572,380,180
1,573,380,180
1,574,380,179
1,575,380,178
1,576,380,178
1,577,380,177
1,578,380,177
1,579,380,176
1,580,380,175
1,581,380,175
1,582,380,174
1,583,380,174
1,584,380,173
1,585,380,172
1,586,380,172
1,587,380,171
1,588,380,171
1,589,380,170
1,590,380,169
1,591,380,169
1,592,380,168
1,593,380,168
1,594,380,167
1,595,380,166
1,596,380,169
1,597,381,169
1,598,382,169
1,599,383,169
1,600,384,169
1,601,385,169
1,602,386,169
1,603,387,169
1,604,388,169
1,605,389,169
1,606,390,169
1,607,390,169
1,608,391,169
1,609,392,169
1,610,393,169
1,611,394,169
1,612,395,169
