Line,Point,X,Y
1,465,389,229
1,466,390,229
1,467,390,229
1,468,391,229
1,469,392,229
1,470,393,229
1,471,394,229
1,472,395,229
1,473,396,229
1,474,397,229
1,475,398,229
1,476,399,229
1,477,400,229
1,478,400,229
1,479,401,229
1,480,402,229
1,481,403,229
1,482,404,229
1,483,405,229
1,484,406,229
1,485,407,229
1,486,408,229
1,487,409,229
1,488,410,229
1,489,411,229
1,490,411,229
1,491,412,229
1,492,413,229
1,493,414,229
1,494,415,229
1,495,416,229
1,496,417,229
1,497,418,229
1,498,419,229
1,499,420,229
1,500,421,229
1,501,417,229
1,502,417,229
1,503,417,228
1,504,417,227
1,505,417,227
1,506,417,226
1,507,417,226
1,508,417,225
1,509,417,224
1,510,417,224
1,511,417,223
1,512,417,223
1,513,417,222
1,514,417,221
1,515,417,221
1,516,417,220
1,517,417,220
1,518,417,219
1,519,417,218
1,520,417,218
1,521,417,217
1,522,417,216
1,523,417,216
1,524,417,215
1,525,417,215
1,526,417,214
1,527,417,213
1,528,417,213
1,529,417,212
1,530,417,212
1,531,417,211
1,532,417,210
1,533,417,210
1,534,417,209
1,535,417,209
1,536,417,211
1,537,418,211
1,538,419,211
1,539,420,211
1,540,421,211
1,541,421,211
1,542,422,211
1,543,423,211
1,544,424,211
1,545,425,211
1,546,421,211
1,547,421,210
1,548,421,210
1,549,421,209
1,550,421,209
1,551,421,208
1,552,421,207
1,553,421,207
1,554,421,206
1,555,421,206
1,556,421,205
1,557,421,204
1,558,421,204
1,559,421,203
1,560,421,203
1,561,421,202
1,562,421,201
1,563,421,201
1,564,421,200
1,565,421,200
1,566,421,199
1,567,421,198
1,568,421,198
1,569,421,197
1,570,421,197
1,571,421,196
1,572,421,195
1,573,421,195
1,574,421,194
1,575,421,194
1,576,421,193
1,577,421,192
1,578,421,192
1,579,421,191
1,580,421,191
1,581,421,190
1,582,421,189
1,583,421,189
1,584,421,188
1,585,421,188
1,586,421,187
1,587,421,186
1,588,421,186
1,589,421,185
1,590,421,184
1,591,421,184
1,592,421,183
1,593,421,183
1,594,421,182
1,595,421,181
1,596,421,181
1,597,421,180
1,598,421,180
1,599,421,179
1,600,421,178
1,601,421,178
1,602,421,177
1,603,421,177
1,604,421,176
1,605,421,175
1,606,421,178
1,607,422,178
1,608,423,178
1,609,424,178
1,610,425,178
1,611,426,178
1,612,427,178
1,613,428,178
1,614,429,178
1,615,430,178
1,616,431,178
1,617,432,178
1,618,432,178
1,619,433,178
1,620,434,178
1,621,435,178
1,622,436,178
1,623,437,178
1,624,438,178
1,625,439,178
1,626,440,178
1,627,441,178
1,628,442,178
1,629,442,178
1,630,443,178
1,631,444,178
1,632,445,178
1,633,446,178
1,634,447,178
1,635,448,178
1,636,449,178
1,637,450,178
1,638,451,178
1,639,452,178
1,640,452,178
1,641,453,178
1,642,454,178
1,643,455,178
1,644,456,178
1,645,457,178
1,646,453,178
1,647,453,177
1,648,453,177
1,649,453,176
1,650,453,175
1,651,453,175
1,652,453,174
1,653,453,174
1,654,453,173
1,655,453,172
1,656,453,172
1,657,453,171
1,658,453,171
1,659,453,170
1,660,453,169
1,661,453,169
1,662,453,168
1,663,453,168
1,664,453,167
1,665,453,166
1,666,453,166
1,667,453,165
1,668,453,165
1,669,453,164
1,670,453,163
1,671,453,163
1,672,453,162
1,673,453,162
1,674,453,161
1,675,453,160
1,676,453,160
1,677,453,159
1,678,453,159
1,679,453,158
1,680,453,157
1,681,453,157
1,682,453,156
1,683,453,155
1,684,453,155
1,685,453,154
1,686,453,154
1,687,453,153
1,688,453,152
1,689,453,152
1,690,453,151
1,691,453,154
1,692,454,154
1,693,455,154
1,694,456,154
1,695,457,154
1,696,458,154
1,697,459,154
1,698,460,154
1,699,461,154
1,700,462,154
1,701,462,154
1,702,463,154
1,703,464,154
1,704,465,154
1,705,466,154
1,706,467,154
1,707,468,154
1,708,469,154
1,709,470,154
1,710,471,154
1,711,472,154
1,712,473,154
1,713,473,154
1,714,474,154
1,715,475,154
1,716,476,154
1,717,477,154
1,718,478,154
1,719,479,154
1,720,480,154
1,721,481,154
1,722,482,154
1,723,483,154
1,724,483,154
1,725,484,154
1,726,485,154
1,727,486,154
1,728,487,154
1,729,488,154
1,730,489,154
1,731,485,154
1,732,485,153
1,733,485,152
1,734,485,152
1,735,485,151
1,736,485,151
1,737,485,150
1,738,485,149
1,739,485,149
1,740,485,148
1,741,485,148
1,742,485,147
1,743,485,146
1,744,485,146
1,745,485,145
1,746,485,145
1,747,485,144
1,748,485,143
1,749,485,143
1,750,485,142
1,751,485,142
1,752,485,141
1,753,485,140
1,754,485,140
1,755,485,139
1,756,485,139
1,757,485,138
1,758,485,137
1,759,485,137
1,760,485,136
1,761,485,136
1,762,485,135
1,763,485,134
1,764,485,134
1,765,485,133
1,766,485,133
1,767,485,132
1,768,485,131
1,769,485,131
1,770,485,130
1,771,485,130
1,772,485,129
1,773,485,128
1,774,485,128
1,775,485,127
1,776,485,127
1,777,485,126
1,778,485,125
1,779,485,125
1,780,485,124
1,781,485,123
1,782,485,123
1,783,485,122
1,784,485,122
1,785,485,121
1,786,485,123
1,787,486,123
1,788,487,123
1,789,488,123
1,790,489,123
1,791,490,123
1,792,491,123
1,793,492,123
1,794,493,123
1,795,493,123
1,796,494,123
1,797,495,123
1,798,496,123
1,799,497,123
1,800,498,123
1,801,499,123
1,802,500,123
1,803,501,123
1,804,502,123
1,805,503,123
1,806,504,123
1,807,504,123
1,808,505,123
1,809,506,123
1,810,507,123
1,811,508,123
1,812,509,123
1,813,510,123
1,814,511,123
1,815,512,123
1,816,513,123
1,817,514,123
1,818,514,123
1,819,515,123
1,820,516,123
1,821,517,123
1,822,518,123
1,823,519,123
1,824,520,123
1,825,521,123
1,826,522,123
1,827,523,123
1,828,524,123
1,829,524,123
1,830,525,123
1,831,526,123
1,832,527,123
1,833,528,123
1,834,529,123
1,835,530,123
1,836,531,123
1,837,532,123
1,838,533,123
1,839,534,123
1,840,535,123
1,841,535,123
1,842,536,123
1,843,537,123
1,844,538,123
1,845,539,123
1,846,535,123
1,847,535,123
1,848,535,122
1,849,535,122
1,850,535,121
1,851,535,120
1,852,535,120
1,853,535,119
1,854,535,119
1,855,535,118
1,856,535,117
1,857,535,117
1,858,535,116
1,859,535,116
1,860,535,115
1,861,535,114
1,862,535,114
1,863,535,113
1,864,535,113
1,865,535,112
1,866,535,111
1,867,535,111
1,868,535,110
1,869,535,110
1,870,535,109
1,871,535,108
1,872,535,108
1,873,535,107
1,874,535,107
1,875,535,106
1,876,535,105
1,877,535,105
1,878,535,104
1,879,535,104
1,880,535,103
1,881,535,102
1,882,535,102
1,883,535,101
1,884,535,101
1,885,535,100
1,886,535,99
1,887,535,99
1,888,535,98
1,889,535,98
1,890,535,97
1,891,535,96
1,892,535,96
1,893,535,95
1,894,535,95
1,895,535,94
1,896,535,93
1,897,535,93
1,898,535,92
1,899,535,91
1,900,535,91
