Line,Point,X,Y
1,1,125,326
1,2,126,326
1,3,127,326
1,4,128,326
1,5,129,326
1,6,130,326
1,7,131,326
1,8,132,326
1,9,132,326
1,10,133,326
1,11,134,326
1,12,135,326
1,13,136,326
1,14,137,326
1,15,138,326
1,16,139,326
1,17,140,326
1,18,141,326
1,19,142,326
1,20,142,326
1,21,143,326
1,22,144,326
1,23,145,326
1,24,146,326
1,25,147,326
1,26,148,326
1,27,149,326
1,28,150,326
1,29,151,326
1,30,152,326
1,31,152,326
1,32,153,326
1,33,154,326
1,34,155,326
1,35,156,326
1,36,157,326
1,37,158,326
1,38,159,326
1,39,160,326
1,40,161,326
1,41,162,326
1,42,163,326
1,43,163,326
1,44,164,326
1,45,165,326
1,46,166,326
1,47,167,326
1,48,168,326
1,49,169,326
1,50,170,326
1,51,171,326
1,52,172,326
1,53,173,326
1,54,173,326
1,55,174,326
1,56,175,326
1,57,176,326
1,58,177,326
1,59,178,326
1,60,179,326
1,61,180,326
1,62,181,326
1,63,182,326
1,64,183,326
1,65,184,326
1,66,180,326
1,67,180,325
1,68,180,325
1,69,180,324
1,70,180,323
1,71,180,323
1,72,180,322
1,73,180,322
1,74,180,321
1,75,180,320
1,76,180,323
1,77,181,323
1,78,182,323
1,79,183,323
1,80,184,323
1,81,184,323
1,82,185,323
1,83,186,323
1,84,187,323
1,85,188,323
1,86,189,323
1,87,190,323
1,88,191,323
1,89,192,323
1,90,193,323
1,91,194,323
1,92,194,323
1,93,195,323
1,94,196,323
1,95,197,323
1,96,198,323
1,97,199,323
1,98,200,323
1,99,201,323
1,100,202,323
1,101,203,323
1,102,204,323
1,103,204,323
1,104,205,323
1,105,206,323
1,106,207,323
1,107,208,323
1,108,209,323
1,109,210,323
1,110,211,323
1,111,212,323
1,112,213,323
1,113,214,323
1,114,214,323
1,115,215,323
1,116,216,323
1,117,217,323
1,118,218,323
1,119,219,323
1,120,220,323
1,121,221,323
1,122,222,323
1,123,223,323
1,124,224,323
1,125,225,323
1,126,221,323
1,127,221,322
1,128,221,322
1,129,221,321
1,130,221,320
1,131,221,320
1,132,221,319
1,133,221,319
1,134,221,318
1,135,221,317
1,136,221,317
1,137,221,316
1,138,221,316
1,139,221,315
1,140,221,314
1,141,221,314
1,142,221,313
1,143,221,313
1,144,221,312
1,145,221,311
1,146,221,311
1,147,221,310
1,148,221,309
1,149,221,309
1,150,221,308
1,151,221,308
1,152,221,307
1,153,221,306
1,154,221,306
1,155,221,305
1,156,221,305
1,157,221,304
1,158,221,303
1,159,221,303
1,160,221,302
1,161,221,302
1,162,221,301
1,163,221,300
1,164,221,300
1,165,221,299
1,166,221,299
1,167,221,298
1,168,221,297
1,169,221,297
1,170,221,296
1,171,221,296
1,172,221,295
1,173,221,294
1,174,221,294
1,175,221,293
1,176,221,293
1,177,221,292
1,178,221,291
1,179,221,291
1,180,221,290
1,181,221,293
1,182,222,293
1,183,223,293
1,184,224,293
1,185,225,293
1,186,225,293
1,187,226,293
1,188,227,293
1,189,228,293
1,190,229,293
1,191,230,293
1,192,231,293
1,193,232,293
1,194,233,293
1,195,234,293
1,196,235,293
1,197,235,293
1,198,236,293
1,199,237,293
1,200,238,293
1,201,239,293
1,202,240,293
1,203,241,293
1,204,242,293
1,205,243,293
1,206,244,293
1,207,245,293
1,208,246,293
1,209,246,293
1,210,247,293
1,211,248,293
1,212,249,293
1,213,250,293
1,214,251,293
1,215,252,293
1,216,253,293
1,217,254,293
1,218,255,293
1,219,256,293
1,220,256,293
1,221,257,293
1,222,258,293
1,223,259,293
1,224,260,293
1,225,261,293
1,226,262,293
1,227,263,293
1,228,264,293
1,229,265,293
1,230,266,293
1,231,266,293
1,232,267,293
1,233,268,293
