Line,Point,X,Y
1,1,111,326
1,2,112,326
1,3,113,326
1,4,114,326
1,5,115,326
1,6,116,326
1,7,117,326
1,8,118,326
1,9,119,326
1,10,120,326
1,11,121,326
1,12,122,326
1,13,122,326
1,14,123,326
1,15,124,326
1,16,125,326
1,17,126,326
1,18,127,326
1,19,128,326
1,20,129,326
1,21,130,326
1,22,131,326
1,23,132,326
1,24,132,326
1,25,133,326
1,26,134,326
1,27,135,326
1,28,136,326
1,29,137,326
1,30,138,326
1,31,139,326
1,32,140,326
1,33,141,326
1,34,142,326
1,35,142,326
1,36,143,326
1,37,144,326
1,38,145,326
1,39,146,326
1,40,147,326
1,41,148,326
1,42,149,326
1,43,150,326
1,44,151,326
1,45,152,326
1,46,152,326
1,47,153,326
1,48,154,326
1,49,155,326
1,50,156,326
1,51,157,326
1,52,158,326
1,53,159,326
1,54,160,326
1,55,161,326
1,56,162,326
1,57,163,326
1,58,163,326
1,59,164,326
1,60,165,326
1,61,166,326
1,62,167,326
1,63,168,326
1,64,169,326
1,65,170,326
1,66,166,326
1,67,166,325
1,68,166,325
1,69,166,324
1,70,166,323
1,71,166,323
1,72,166,322
1,73,166,322
1,74,166,321
1,75,166,320
1,76,166,320
1,77,166,319
1,78,166,319
1,79,166,318
1,80,166,317
1,81,166,317
1,82,166,316
1,83,166,316
1,84,166,315
1,85,166,314
1,86,166,314
1,87,166,313
1,88,166,313
1,89,166,312
1,90,166,311
1,91,166,311
1,92,166,310
1,93,166,309
1,94,166,309
1,95,166,308
1,96,166,308
1,97,166,307
1,98,166,306
1,99,166,306
1,100,166,305
1,101,166,305
1,102,166,304
1,103,166,303
1,104,166,303
1,105,166,302
1,106,166,302
1,107,166,301
1,108,166,300
1,109,166,300
1,110,166,299
1,111,166,299
1,112,166,298
1,113,166,297
1,114,166,297
1,115,166,296
1,116,166,296
1,117,166,295
1,118,166,294
1,119,166,294
1,120,166,293
1,121,166,293
1,122,166,292
1,123,166,291
1,124,166,291
1,125,166,290
1,126,166,290
1,127,166,289
1,128,166,288
1,129,166,288
1,130,166,287
1,131,166,290
1,132,167,290
1,133,168,290
1,134,169,290
1,135,170,290
1,136,171,290
1,137,172,290
1,138,173,290
1,139,173,290
1,140,174,290
1,141,175,290
1,142,176,290
1,143,177,290
1,144,178,290
1,145,179,290
1,146,180,290
1,147,181,290
1,148,182,290
1,149,183,290
1,150,184,290
1,151,184,290
1,152,185,290
1,153,186,290
1,154,187,290
1,155,188,290
1,156,189,290
