Line,Point,X,Y
1,1,111,329
1,2,112,329
1,3,113,329
1,4,114,329
1,5,115,329
1,6,116,329
1,7,117,329
1,8,118,329
1,9,119,329
1,10,120,329
1,11,121,329
1,12,122,329
1,13,122,329
1,14,123,329
1,15,124,329
1,16,125,329
1,17,126,329
1,18,127,329
1,19,128,329
1,20,129,329
1,21,130,329
1,22,131,329
1,23,132,329
1,24,132,329
1,25,133,329
1,26,134,329
1,27,135,329
1,28,136,329
1,29,137,329
1,30,138,329
1,31,139,329
1,32,140,329
1,33,141,329
1,34,142,329
1,35,142,329
1,36,143,329
1,37,144,329
1,38,145,329
1,39,146,329
1,40,147,329
1,41,148,329
1,42,149,329
1,43,150,329
1,44,151,329
1,45,152,329
1,46,152,329
1,47,153,329
1,48,154,329
1,49,155,329
1,50,156,329
1,51,157,329
1,52,158,329
1,53,159,329
1,54,160,329
1,55,161,329
1,56,162,329
1,57,163,329
1,58,163,329
1,59,164,329
1,60,165,329
1,61,162,329
1,62,162,328
1,63,162,328
1,64,162,327
1,65,162,326
1,66,162,326
1,67,162,325
1,68,162,325
1,69,162,324
1,70,162,323
1,71,162,323
1,72,162,322
1,73,162,322
1,74,162,321
1,75,162,320
1,76,162,320
1,77,162,319
1,78,162,319
1,79,162,318
1,80,162,317
1,81,162,317
1,82,162,316
1,83,162,316
1,84,162,315
1,85,162,314
1,86,162,314
1,87,162,313
1,88,162,313
1,89,162,312
1,90,162,311
1,91,162,311
1,92,162,310
1,93,162,309
1,94,162,309
1,95,162,308
1,96,162,311
1,97,163,311
1,98,163,311
1,99,164,311
1,100,165,311
1,101,166,311
1,102,167,311
1,103,168,311
1,104,169,311
1,105,170,311
1,106,171,311
1,107,172,311
1,108,173,311
1,109,173,311
1,110,174,311
1,111,175,311
1,112,176,311
1,113,177,311
1,114,178,311
1,115,179,311
1,116,180,311
1,117,181,311
1,118,182,311
1,119,183,311
1,120,184,311
1,121,184,311
1,122,185,311
1,123,186,311
1,124,187,311
1,125,188,311
1,126,189,311
1,127,190,311
1,128,191,311
1,129,192,311
1,130,193,311
1,131,194,311
1,132,194,311
1,133,195,311
1,134,196,311
1,135,197,311
1,136,198,311
1,137,199,311
1,138,200,311
1,139,201,311
1,140,202,311
1,141,203,311
1,142,204,311
1,143,204,311
1,144,205,311
1,145,206,311
1,146,207,311
1,147,208,311
1,148,209,311
1,149,210,311
1,150,211,311
1,151,212,311
1,152,213,311
1,153,214,311
1,154,214,311
1,155,215,311
1,156,216,311
1,157,217,311
1,158,218,311
