Line,Point,X,Y
1,1,121,320
1,2,122,320
1,3,122,320
1,4,123,320
1,5,124,320
1,6,125,320
1,7,126,320
1,8,127,320
1,9,128,320
1,10,129,320
1,11,130,320
1,12,131,320
1,13,132,320
1,14,132,320
1,15,133,320
1,16,134,320
1,17,135,320
1,18,136,320
1,19,137,320
1,20,138,320
1,21,139,320
1,22,140,320
1,23,141,320
1,24,142,320
1,25,142,320
1,26,143,320
1,27,144,320
1,28,145,320
1,29,146,320
1,30,147,320
1,31,148,320
1,32,149,320
1,33,150,320
1,34,151,320
1,35,152,320
1,36,152,320
1,37,153,320
1,38,154,320
1,39,155,320
1,40,156,320
1,41,157,320
1,42,158,320
1,43,159,320
1,44,160,320
1,45,161,320
1,46,162,320
1,47,163,320
1,48,163,320
1,49,164,320
1,50,165,320
1,51,166,320
1,52,167,320
1,53,168,320
1,54,169,320
1,55,170,320
1,56,171,320
1,57,172,320
1,58,173,320
1,59,173,320
1,60,174,320
1,61,175,320
1,62,176,320
1,63,177,320
1,64,178,320
1,65,179,320
1,66,175,320
1,67,175,319
1,68,175,319
1,69,175,318
1,70,175,317
1,71,175,317
1,72,175,316
1,73,175,316
1,74,175,315
1,75,175,314
1,76,175,314
1,77,175,313
1,78,175,313
1,79,175,312
1,80,175,311
1,81,175,311
1,82,175,310
1,83,175,309
1,84,175,309
1,85,175,308
1,86,175,308
1,87,175,307
1,88,175,306
1,89,175,306
1,90,175,305
1,91,175,305
1,92,175,304
1,93,175,303
1,94,175,303
1,95,175,302
1,96,175,302
1,97,175,301
1,98,175,300
1,99,175,300
1,100,175,299
1,101,175,302
1,102,176,302
1,103,177,302
1,104,178,302
1,105,179,302
1,106,180,302
1,107,181,302
1,108,182,302
1,109,183,302
1,110,184,302
1,111,184,302
1,112,185,302
1,113,186,302
1,114,187,302
1,115,188,302
1,116,189,302
1,117,190,302
1,118,191,302
1,119,192,302
1,120,193,302
1,121,194,302
1,122,194,302
1,123,195,302
1,124,196,302
1,125,197,302
1,126,198,302
1,127,199,302
1,128,200,302
1,129,201,302
1,130,202,302
1,131,203,302
1,132,204,302
1,133,204,302
1,134,205,302
1,135,206,302
1,136,207,302
1,137,208,302
1,138,209,302
1,139,210,302
1,140,211,302
1,141,212,302
1,142,213,302
1,143,214,302
1,144,214,302
1,145,215,302
1,146,216,302
1,147,217,302
1,148,218,302
1,149,219,302
1,150,220,302
