Line,Point,X,Y
1,1,102,320
1,2,103,320
1,3,104,320
1,4,105,320
1,5,106,320
1,6,107,320
1,7,108,320
1,8,109,320
1,9,110,320
1,10,111,320
1,11,111,320
1,12,112,320
1,13,113,320
1,14,114,320
1,15,115,320
1,16,116,320
1,17,117,320
1,18,118,320
1,19,119,320
1,20,120,320
1,21,121,320
1,22,122,320
1,23,122,320
1,24,123,320
1,25,124,320
1,26,125,320
1,27,126,320
1,28,127,320
1,29,128,320
1,30,129,320
1,31,130,320
1,32,131,320
1,33,132,320
1,34,132,320
1,35,133,320
1,36,134,320
1,37,135,320
1,38,136,320
1,39,137,320
1,40,138,320
1,41,139,320
1,42,140,320
1,43,141,320
1,44,142,320
1,45,142,320
1,46,143,320
1,47,144,320
1,48,145,320
1,49,146,320
1,50,147,320
1,51,143,320
1,52,143,319
1,53,143,319
1,54,143,318
1,55,143,317
1,56,143,317
1,57,143,316
1,58,143,316
1,59,143,315
1,60,143,314
1,61,143,314
1,62,143,313
1,63,143,313
1,64,143,312
1,65,143,311
1,66,143,311
1,67,143,310
1,68,143,309
1,69,143,309
1,70,143,308
1,71,143,308
1,72,143,307
1,73,143,306
1,74,143,306
1,75,143,305
1,76,143,305
1,77,143,304
1,78,143,303
1,79,143,303
1,80,143,302
1,81,143,302
1,82,143,301
1,83,143,300
1,84,143,300
1,85,143,299
1,86,143,299
1,87,143,298
1,88,143,297
1,89,143,297
1,90,143,296
1,91,143,296
1,92,143,295
1,93,143,294
1,94,143,294
1,95,143,293
1,96,143,293
1,97,143,292
1,98,143,291
1,99,143,291
1,100,143,290
1,101,143,290
1,102,143,289
1,103,143,288
1,104,143,288
1,105,143,287
1,106,143,287
1,107,143,286
1,108,143,285
1,109,143,285
1,110,143,284
1,111,143,284
1,112,143,283
1,113,143,282
1,114,143,282
1,115,143,281
1,116,143,281
1,117,143,280
1,118,143,279
1,119,143,279
1,120,143,278
1,121,143,281
1,122,144,281
1,123,145,281
1,124,146,281
1,125,147,281
1,126,148,281
1,127,149,281
1,128,150,281
1,129,151,281
1,130,152,281
1,131,152,281
1,132,153,281
1,133,154,281
1,134,155,281
1,135,156,281
1,136,157,281
1,137,158,281
1,138,159,281
1,139,160,281
1,140,161,281
1,141,162,281
1,142,163,281
1,143,163,281
1,144,164,281
1,145,165,281
1,146,166,281
1,147,167,281
1,148,168,281
1,149,169,281
1,150,170,281
1,151,171,281
1,152,172,281
1,153,173,281
1,154,173,281
1,155,174,281
1,156,175,281
1,157,176,281
1,158,177,281
1,159,178,281
1,160,179,281
1,161,180,281
1,162,181,281
1,163,182,281
1,164,183,281
1,165,184,281
1,166,180,281
1,167,180,280
1,168,180,279
1,169,180,279
1,170,180,278
1,171,180,277
1,172,180,277
1,173,180,276
1,174,180,276
1,175,180,275
1,176,180,274
1,177,180,274
1,178,180,273
1,179,180,273
1,180,180,272
1,181,180,271
1,182,180,271
1,183,180,270
1,184,180,270
1,185,180,269
1,186,180,268
1,187,180,268
1,188,180,267
1,189,180,267
1,190,180,266
1,191,180,265
1,192,180,265
1,193,180,264
1,194,180,264
1,195,180,263
1,196,180,262
1,197,180,262
1,198,180,261
1,199,180,261
1,200,180,260
1,201,180,259
1,202,180,259
