Line,Point,X,Y
1,1,139,323
1,2,140,323
1,3,141,323
1,4,142,323
1,5,142,323
1,6,143,323
1,7,144,323
1,8,145,323
1,9,146,323
1,10,147,323
1,11,148,323
1,12,149,323
1,13,150,323
1,14,151,323
1,15,152,323
1,16,152,323
1,17,153,323
1,18,154,323
1,19,155,323
1,20,156,323
1,21,157,323
1,22,158,323
1,23,159,323
1,24,160,323
1,25,161,323
1,26,162,323
1,27,163,323
1,28,163,323
1,29,164,323
1,30,165,323
1,31,166,323
1,32,167,323
1,33,168,323
1,34,169,323
1,35,170,323
1,36,171,323
1,37,172,323
1,38,173,323
1,39,173,323
1,40,174,323
1,41,175,323
1,42,176,323
1,43,177,323
1,44,178,323
1,45,179,323
1,46,180,323
1,47,181,323
1,48,182,323
1,49,183,323
1,50,184,323
1,51,184,323
1,52,185,323
1,53,186,323
1,54,187,323
1,55,188,323
1,56,189,323
1,57,190,323
1,58,191,323
1,59,192,323
1,60,193,323
1,61,194,323
1,62,194,323
1,63,195,323
1,64,196,323
1,65,197,323
1,66,194,323
1,67,194,322
1,68,194,322
1,69,194,321
1,70,194,320
1,71,194,320
1,72,194,319
1,73,194,319
1,74,194,318
1,75,194,317
1,76,194,317
1,77,194,316
1,78,194,316
1,79,194,315
1,80,194,314
1,81,194,314
1,82,194,313
1,83,194,313
1,84,194,312
1,85,194,311
1,86,194,311
1,87,194,310
1,88,194,309
1,89,194,309
1,90,194,308
1,91,194,308
1,92,194,307
1,93,194,306
1,94,194,306
1,95,194,305
1,96,194,305
1,97,194,304
1,98,194,303
1,99,194,303
1,100,194,302
1,101,194,302
1,102,194,301
1,103,194,300
1,104,194,300
1,105,194,299
1,106,194,299
1,107,194,298
1,108,194,297
1,109,194,297
1,110,194,296
1,111,194,296
1,112,194,295
1,113,194,294
1,114,194,294
1,115,194,293
1,116,194,293
1,117,194,292
1,118,194,291
1,119,194,291
1,120,194,290
1,121,194,290
1,122,194,289
1,123,194,288
1,124,194,288
1,125,194,287
1,126,194,287
1,127,194,286
1,128,194,285
1,129,194,285
1,130,194,284
1,131,194,284
1,132,194,283
1,133,194,282
1,134,194,282
1,135,194,281
1,136,194,281
1,137,194,280
1,138,194,279
1,139,194,279
1,140,194,278
1,141,194,277
1,142,194,277
1,143,194,276
1,144,194,276
1,145,194,275
1,146,194,274
1,147,194,274
1,148,194,273
1,149,194,273
1,150,194,272
1,151,194,274
1,152,194,274
1,153,195,274
1,154,196,274
1,155,197,274
1,156,198,274
1,157,199,274
1,158,200,274
1,159,201,274
1,160,202,274
1,161,203,274
