Line,Point,X,Y
1,1,125,335
1,2,126,335
1,3,127,335
1,4,128,335
1,5,129,335
1,6,130,335
1,7,131,335
1,8,132,335
1,9,132,335
1,10,133,335
1,11,134,335
1,12,135,335
1,13,136,335
1,14,137,335
1,15,138,335
1,16,139,335
1,17,140,335
1,18,141,335
1,19,142,335
1,20,142,335
1,21,143,335
1,22,144,335
1,23,145,335
1,24,146,335
1,25,147,335
1,26,148,335
1,27,149,335
1,28,150,335
1,29,151,335
1,30,152,335
1,31,152,335
1,32,153,335
1,33,154,335
1,34,155,335
1,35,156,335
1,36,157,335
1,37,158,335
1,38,159,335
1,39,160,335
1,40,161,335
1,41,162,335
1,42,163,335
1,43,163,335
1,44,164,335
1,45,165,335
1,46,166,335
1,47,167,335
1,48,168,335
1,49,169,335
1,50,170,335
1,51,171,335
1,52,172,335
1,53,173,335
1,54,173,335
1,55,174,335
1,56,175,335
1,57,176,335
1,58,177,335
1,59,178,335
1,60,179,335
1,61,180,335
1,62,181,335
1,63,182,335
1,64,183,335
1,65,184,335
1,66,184,335
1,67,185,335
1,68,186,335
1,69,187,335
1,70,188,335
1,71,184,335
1,72,184,334
1,73,184,334
1,74,184,333
1,75,184,332
1,76,184,332
1,77,184,331
1,78,184,331
1,79,184,330
1,80,184,329
1,81,184,329
1,82,184,328
1,83,184,328
1,84,184,327
1,85,184,326
1,86,184,326
1,87,184,325
1,88,184,325
1,89,184,324
1,90,184,323
1,91,184,323
1,92,184,322
1,93,184,322
1,94,184,321
1,95,184,320
1,96,184,320
1,97,184,319
1,98,184,319
1,99,184,318
1,100,184,317
1,101,184,317
1,102,184,316
1,103,184,316
1,104,184,315
1,105,184,314
1,106,184,314
1,107,184,313
1,108,184,313
1,109,184,312
1,110,184,311
1,111,184,314
1,112,185,314
1,113,186,314
1,114,187,314
1,115,188,314
1,116,189,314
1,117,190,314
1,118,191,314
1,119,192,314
1,120,193,314
1,121,194,314
1,122,194,314
1,123,195,314
1,124,196,314
1,125,197,314
1,126,198,314
1,127,199,314
1,128,200,314
1,129,201,314
1,130,202,314
1,131,203,314
1,132,204,314
1,133,204,314
1,134,205,314
1,135,206,314
1,136,207,314
1,137,208,314
1,138,209,314
1,139,210,314
1,140,211,314
1,141,212,314
1,142,213,314
1,143,214,314
1,144,214,314
1,145,215,314
1,146,216,314
1,147,217,314
1,148,218,314
1,149,219,314
1,150,220,314
1,151,221,314
1,152,222,314
1,153,223,314
1,154,224,314
1,155,225,314
1,156,225,314
1,157,226,314
1,158,227,314
1,159,228,314
1,160,229,314
1,161,225,314
1,162,225,313
1,163,225,313
1,164,225,312
1,165,225,311
1,166,225,311
1,167,225,310
1,168,225,309
1,169,225,309
1,170,225,308
1,171,225,308
1,172,225,307
1,173,225,306
1,174,225,306
1,175,225,305
1,176,225,305
1,177,225,304
1,178,225,303
1,179,225,303
1,180,225,302
1,181,225,302
1,182,225,301
1,183,225,300
1,184,225,300
1,185,225,299
1,186,225,299
1,187,225,298
1,188,225,297
1,189,225,297
1,190,225,296
1,191,225,296
1,192,225,295
1,193,225,294
1,194,225,294
1,195,225,293
1,196,225,293
1,197,225,292
1,198,225,291
1,199,225,291
1,200,225,290
1,201,225,290
1,202,225,289
1,203,225,288
1,204,225,288
1,205,225,287
1,206,225,287
1,207,225,286
1,208,225,285
1,209,225,285
1,210,225,284
1,211,225,284
1,212,225,283
1,213,225,282
1,214,225,282
1,215,225,281
1,216,225,281
1,217,225,280
1,218,225,279
1,219,225,279
1,220,225,278
1,221,225,277
1,222,225,277
1,223,225,276
1,224,225,276
1,225,225,275
1,226,225,274
1,227,225,274
1,228,225,273
1,229,225,273
1,230,225,272
1,231,225,274
1,232,226,274
1,233,227,274
1,234,228,274
1,235,229,274
1,236,230,274
1,237,231,274
1,238,232,274
1,239,233,274
1,240,234,274
1,241,235,274
1,242,235,274
1,243,236,274
1,244,237,274
1,245,238,274
1,246,239,274
1,247,240,274
1,248,241,274
1,249,242,274
1,250,243,274
1,251,244,274
1,252,245,274
1,253,246,274
1,254,246,274
1,255,247,274
1,256,248,274
1,257,249,274
1,258,250,274
1,259,251,274
1,260,252,274
1,261,253,274
1,262,254,274
1,263,255,274
1,264,256,274
1,265,256,274
1,266,257,274
1,267,258,274
1,268,259,274
1,269,260,274
1,270,261,274
1,271,262,274
1,272,263,274
1,273,264,274
1,274,265,274
1,275,266,274
1,276,262,274
1,277,262,274
1,278,262,273
1,279,262,273
1,280,262,272
1,281,262,271
1,282,262,271
1,283,262,270
1,284,262,270
1,285,262,269
1,286,262,268
1,287,262,268
1,288,262,267
1,289,262,267
1,290,262,266
1,291,262,265
1,292,262,265
1,293,262,264
1,294,262,264
1,295,262,263
1,296,262,265
1,297,263,265
1,298,264,265
1,299,265,265
1,300,266,265
1,301,266,265
1,302,267,265
1,303,268,265
1,304,269,265
1,305,270,265
1,306,271,265
1,307,272,265
1,308,273,265
1,309,274,265
1,310,275,265
1,311,276,265
1,312,276,265
1,313,277,265
1,314,278,265
1,315,279,265
1,316,280,265
1,317,281,265
1,318,282,265
1,319,283,265
1,320,284,265
1,321,285,265
1,322,286,265
1,323,287,265
1,324,287,265
1,325,288,265
1,326,289,265
1,327,290,265
1,328,291,265
1,329,292,265
1,330,293,265
1,331,294,265
1,332,295,265
1,333,296,265
1,334,297,265
1,335,297,265
1,336,298,265
1,337,299,265
1,338,300,265
1,339,301,265
1,340,302,265
1,341,303,265
1,342,304,265
1,343,305,265
1,344,306,265
1,345,307,265
1,346,308,265
1,347,308,265
1,348,309,265
1,349,310,265
1,350,311,265
1,351,312,265
1,352,313,265
1,353,314,265
1,354,315,265
1,355,316,265
1,356,317,265
1,357,318,265
1,358,318,265
1,359,319,265
1,360,320,265
1,361,317,265
1,362,317,265
1,363,317,264
1,364,317,264
1,365,317,263
1,366,317,262
1,367,317,262
1,368,317,261
1,369,317,261
1,370,317,260
1,371,317,259
1,372,317,259
1,373,317,258
1,374,317,258
1,375,317,257
1,376,317,256
1,377,317,256
1,378,317,255
1,379,317,255
1,380,317,254
1,381,317,253
1,382,317,253
1,383,317,252
1,384,317,252
1,385,317,251
1,386,317,253
1,387,318,253
1,388,318,253
1,389,319,253
1,390,320,253
1,391,321,253
1,392,322,253
1,393,323,253
1,394,324,253
1,395,325,253
1,396,321,253
1,397,321,253
1,398,321,252
1,399,321,252
1,400,321,251
1,401,321,250
1,402,321,250
1,403,321,249
1,404,321,249
1,405,321,248
1,406,321,247
1,407,321,247
1,408,321,246
1,409,321,245
1,410,321,245
1,411,321,244
1,412,321,244
1,413,321,243
1,414,321,242
1,415,321,242
1,416,321,241
1,417,321,241
1,418,321,240
1,419,321,239
1,420,321,239
1,421,321,238
1,422,321,238
1,423,321,237
1,424,321,236
1,425,321,236
1,426,321,235
1,427,321,235
1,428,321,234
1,429,321,233
1,430,321,233
1,431,321,232
1,432,321,232
1,433,321,231
1,434,321,230
1,435,321,230
1,436,321,229
1,437,321,229
1,438,321,228
1,439,321,227
1,440,321,227
1,441,321,226
1,442,321,226
1,443,321,225
1,444,321,224
1,445,321,224
1,446,321,226
1,447,322,226
1,448,323,226
1,449,324,226
1,450,325,226
1,451,326,226
1,452,327,226
1,453,328,226
1,454,328,226
1,455,329,226
1,456,330,226
1,457,331,226
1,458,332,226
1,459,333,226
1,460,334,226
1,461,335,226
1,462,336,226
1,463,337,226
1,464,338,226
1,465,338,226
1,466,339,226
1,467,340,226
1,468,341,226
1,469,342,226
1,470,343,226
1,471,339,226
1,472,339,226
1,473,339,225
1,474,339,224
1,475,339,224
1,476,339,223
1,477,339,223
1,478,339,222
1,479,339,221
1,480,339,221
1,481,339,220
1,482,339,220
1,483,339,219
1,484,339,218
1,485,339,218
1,486,339,217
1,487,339,216
1,488,339,216
1,489,339,215
1,490,339,215
1,491,339,214
1,492,339,213
1,493,339,213
1,494,339,212
1,495,339,212
1,496,339,211
1,497,339,210
1,498,339,210
1,499,339,209
1,500,339,209
1,501,339,208
1,502,339,207
1,503,339,207
1,504,339,206
1,505,339,206
1,506,339,205
1,507,339,204
1,508,339,204
1,509,339,203
1,510,339,203
1,511,339,202
1,512,339,201
1,513,339,201
1,514,339,200
1,515,339,200
1,516,339,199
1,517,339,198
1,518,339,198
1,519,339,197
1,520,339,197
1,521,339,196
1,522,339,195
1,523,339,195
1,524,339,194
1,525,339,194
1,526,339,193
1,527,339,192
1,528,339,192
1,529,339,191
1,530,339,191
1,531,339,190
1,532,339,189
1,533,339,189
1,534,339,188
1,535,339,188
1,536,339,187
1,537,339,186
1,538,339,186
1,539,339,185
1,540,339,184
1,541,339,187
1,542,340,187
1,543,341,187
1,544,342,187
1,545,343,187
1,546,344,187
1,547,345,187
1,548,346,187
1,549,347,187
1,550,348,187
1,551,349,187
1,552,349,187
1,553,350,187
1,554,351,187
1,555,352,187
1,556,353,187
1,557,354,187
1,558,355,187
1,559,356,187
1,560,357,187
1,561,358,187
1,562,359,187
1,563,359,187
1,564,360,187
1,565,361,187
1,566,362,187
1,567,363,187
1,568,364,187
1,569,365,187
1,570,366,187
1,571,367,187
1,572,368,187
1,573,369,187
1,574,370,187
1,575,370,187
1,576,367,187
1,577,367,186
1,578,367,186
1,579,367,185
1,580,367,184
1,581,367,184
1,582,367,183
1,583,367,183
1,584,367,182
1,585,367,181
1,586,367,181
1,587,367,180
1,588,367,180
1,589,367,179
1,590,367,178
1,591,367,178
1,592,367,177
1,593,367,177
1,594,367,176
1,595,367,175
1,596,367,175
1,597,367,174
1,598,367,174
1,599,367,173
1,600,367,172
1,601,367,172
1,602,367,171
1,603,367,171
1,604,367,170
1,605,367,169
1,606,367,169
1,607,367,168
1,608,367,168
1,609,367,167
1,610,367,166
1,611,367,166
1,612,367,165
1,613,367,165
1,614,367,164
1,615,367,163
1,616,367,166
1,617,368,166
1,618,369,166
1,619,370,166
1,620,370,166
1,621,371,166
1,622,372,166
1,623,373,166
1,624,374,166
1,625,375,166
1,626,376,166
1,627,377,166
1,628,378,166
1,629,379,166
1,630,380,166
1,631,380,166
1,632,381,166
1,633,382,166
1,634,383,166
1,635,384,166
1,636,385,166
1,637,386,166
1,638,387,166
1,639,388,166
1,640,389,166
1,641,390,166
1,642,390,166
1,643,391,166
1,644,392,166
1,645,393,166
1,646,394,166
1,647,395,166
1,648,396,166
1,649,397,166
1,650,398,166
1,651,399,166
1,652,400,166
1,653,400,166
1,654,401,166
1,655,402,166
1,656,403,166
1,657,404,166
1,658,405,166
1,659,406,166
1,660,407,166
1,661,408,166
1,662,409,166
1,663,410,166
1,664,411,166
1,665,411,166
1,666,412,166
1,667,413,166
1,668,414,166
1,669,415,166
1,670,416,166
1,671,417,166
1,672,418,166
1,673,419,166
1,674,420,166
1,675,421,166
1,676,417,166
1,677,417,165
1,678,417,165
1,679,417,164
1,680,417,163
1,681,417,163
1,682,417,162
1,683,417,162
1,684,417,161
1,685,417,160
1,686,417,160
1,687,417,159
1,688,417,159
1,689,417,158
1,690,417,157
1,691,417,157
1,692,417,156
1,693,417,155
1,694,417,155
1,695,417,154
1,696,417,154
1,697,417,153
1,698,417,152
1,699,417,152
1,700,417,151
1,701,417,151
1,702,417,150
1,703,417,149
1,704,417,149
1,705,417,148
1,706,417,148
1,707,417,147
1,708,417,146
1,709,417,146
1,710,417,145
1,711,417,145
1,712,417,144
1,713,417,143
1,714,417,143
1,715,417,142
1,716,417,142
1,717,417,141
1,718,417,140
1,719,417,140
1,720,417,139
1,721,417,139
1,722,417,138
1,723,417,137
1,724,417,137
1,725,417,136
1,726,417,139
1,727,418,139
1,728,419,139
1,729,420,139
1,730,421,139
1,731,421,139
1,732,422,139
1,733,423,139
1,734,424,139
1,735,425,139
1,736,426,139
1,737,427,139
1,738,428,139
1,739,429,139
1,740,430,139
1,741,431,139
1,742,432,139
1,743,432,139
1,744,433,139
1,745,434,139
1,746,435,139
1,747,436,139
1,748,437,139
1,749,438,139
1,750,439,139
1,751,440,139
1,752,441,139
1,753,442,139
1,754,442,139
1,755,443,139
1,756,444,139
1,757,445,139
1,758,446,139
1,759,447,139
1,760,448,139
1,761,449,139
1,762,450,139
1,763,451,139
1,764,452,139
