Line,Point,X,Y
1,1,130,317
1,2,131,317
1,3,132,317
1,4,132,317
1,5,133,317
1,6,134,317
1,7,135,317
1,8,136,317
1,9,137,317
1,10,138,317
1,11,139,317
1,12,140,317
1,13,141,317
1,14,142,317
1,15,142,317
1,16,143,317
1,17,144,317
1,18,145,317
1,19,146,317
1,20,147,317
1,21,148,317
1,22,149,317
1,23,150,317
1,24,151,317
1,25,152,317
1,26,152,317
1,27,153,317
1,28,154,317
1,29,155,317
1,30,156,317
1,31,157,317
1,32,158,317
1,33,159,317
1,34,160,317
1,35,161,317
1,36,162,317
1,37,163,317
1,38,163,317
1,39,164,317
1,40,165,317
1,41,166,317
1,42,167,317
1,43,168,317
1,44,169,317
1,45,170,317
1,46,171,317
1,47,172,317
1,48,173,317
1,49,173,317
1,50,174,317
1,51,175,317
1,52,176,317
1,53,177,317
1,54,178,317
1,55,179,317
1,56,180,317
1,57,181,317
1,58,182,317
1,59,183,317
1,60,184,317
1,61,184,317
1,62,185,317
1,63,186,317
1,64,187,317
1,65,188,317
1,66,189,317
1,67,190,317
1,68,191,317
1,69,192,317
1,70,193,317
1,71,189,317
1,72,189,316
1,73,189,316
1,74,189,315
1,75,189,314
1,76,189,314
1,77,189,313
1,78,189,313
1,79,189,312
1,80,189,311
1,81,189,311
1,82,189,310
1,83,189,309
1,84,189,309
1,85,189,308
1,86,189,308
1,87,189,307
1,88,189,306
1,89,189,306
1,90,189,305
1,91,189,305
1,92,189,304
1,93,189,303
1,94,189,303
1,95,189,302
1,96,189,302
1,97,189,301
1,98,189,300
1,99,189,300
1,100,189,299
1,101,189,299
1,102,189,298
1,103,189,297
1,104,189,297
1,105,189,296
1,106,189,296
1,107,189,295
1,108,189,294
1,109,189,294
1,110,189,293
1,111,189,293
1,112,189,292
1,113,189,291
1,114,189,291
1,115,189,290
1,116,189,290
1,117,189,289
1,118,189,288
1,119,189,288
1,120,189,287
1,121,189,287
1,122,189,286
1,123,189,285
1,124,189,285
1,125,189,284
1,126,189,284
1,127,189,283
1,128,189,282
1,129,189,282
1,130,189,281
1,131,189,281
1,132,189,280
1,133,189,279
1,134,189,279
1,135,189,278
1,136,189,281
1,137,190,281
1,138,191,281
1,139,192,281
1,140,193,281
1,141,194,281
1,142,194,281
1,143,195,281
1,144,196,281
1,145,197,281
1,146,198,281
1,147,199,281
1,148,200,281
1,149,201,281
1,150,202,281
1,151,203,281
1,152,204,281
1,153,204,281
1,154,205,281
1,155,206,281
1,156,207,281
1,157,208,281
1,158,209,281
1,159,210,281
1,160,211,281
1,161,212,281
1,162,213,281
1,163,214,281
1,164,214,281
1,165,215,281
1,166,216,281
1,167,217,281
1,168,218,281
1,169,219,281
1,170,220,281
1,171,221,281
1,172,222,281
1,173,223,281
1,174,224,281
1,175,225,281
1,176,221,281
1,177,221,280
1,178,221,279
1,179,221,279
1,180,221,278
1,181,221,277
1,182,221,277
1,183,221,276
1,184,221,276
1,185,221,275
1,186,221,274
1,187,221,274
1,188,221,273
1,189,221,273
1,190,221,272
1,191,221,271
1,192,221,271
1,193,221,270
1,194,221,270
1,195,221,269
1,196,221,268
1,197,221,268
1,198,221,267
1,199,221,267
1,200,221,266
1,201,221,268
1,202,222,268
1,203,223,268
1,204,224,268
1,205,225,268
1,206,225,268
1,207,226,268
1,208,227,268
1,209,228,268
1,210,229,268
1,211,230,268
1,212,231,268
1,213,232,268
1,214,233,268
1,215,234,268
1,216,235,268
1,217,235,268
1,218,236,268
1,219,237,268
1,220,238,268
1,221,239,268
1,222,240,268
1,223,241,268
1,224,242,268
1,225,243,268
1,226,244,268
1,227,245,268
1,228,246,268
1,229,246,268
1,230,247,268
1,231,248,268
1,232,249,268
1,233,250,268
1,234,251,268
1,235,252,268
1,236,253,268
1,237,254,268
1,238,255,268
1,239,256,268
1,240,256,268
1,241,257,268
1,242,258,268
1,243,259,268
1,244,260,268
1,245,261,268
1,246,262,268
1,247,263,268
1,248,264,268
1,249,265,268
1,250,266,268
1,251,266,268
1,252,267,268
1,253,268,268
1,254,269,268
1,255,270,268
1,256,271,268
1,257,272,268
1,258,273,268
1,259,274,268
1,260,275,268
1,261,276,268
1,262,276,268
1,263,277,268
1,264,278,268
1,265,279,268
1,266,280,268
1,267,281,268
1,268,282,268
1,269,283,268
1,270,284,268
1,271,280,268
1,272,280,268
1,273,280,267
1,274,280,267
1,275,280,266
1,276,280,265
1,277,280,265
1,278,280,264
1,279,280,264
1,280,280,263
1,281,280,262
1,282,280,262
1,283,280,261
1,284,280,261
1,285,280,260
1,286,280,259
1,287,280,259
1,288,280,258
1,289,280,258
1,290,280,257
1,291,280,256
1,292,280,256
1,293,280,255
1,294,280,255
1,295,280,254
1,296,280,253
1,297,280,253
1,298,280,252
1,299,280,252
1,300,280,251
1,301,280,250
1,302,280,250
1,303,280,249
1,304,280,249
1,305,280,248
1,306,280,247
1,307,280,247
1,308,280,246
1,309,280,245
