Line,Point,X,Y
1,1,102,317
1,2,103,317
1,3,104,317
1,4,105,317
1,5,106,317
1,6,107,317
1,7,108,317
1,8,109,317
1,9,110,317
1,10,111,317
1,11,111,317
1,12,112,317
1,13,113,317
1,14,114,317
1,15,115,317
1,16,116,317
1,17,117,317
1,18,118,317
1,19,119,317
1,20,120,317
1,21,121,317
1,22,122,317
1,23,122,317
1,24,123,317
1,25,124,317
1,26,125,317
1,27,126,317
1,28,127,317
1,29,128,317
1,30,129,317
1,31,130,317
1,32,131,317
1,33,132,317
1,34,132,317
1,35,133,317
1,36,134,317
1,37,135,317
1,38,136,317
1,39,137,317
1,40,138,317
1,41,139,317
1,42,140,317
1,43,141,317
1,44,142,317
1,45,142,317
1,46,143,317
1,47,144,317
1,48,145,317
1,49,146,317
1,50,147,317
1,51,148,317
1,52,149,317
1,53,150,317
1,54,151,317
1,55,152,317
1,56,152,317
1,57,153,317
1,58,154,317
1,59,155,317
1,60,156,317
1,61,157,317
1,62,158,317
1,63,159,317
1,64,160,317
1,65,161,317
1,66,162,317
1,67,163,317
1,68,163,317
1,69,164,317
1,70,165,317
1,71,166,317
1,72,167,317
1,73,168,317
1,74,169,317
1,75,170,317
1,76,166,317
1,77,166,316
1,78,166,316
1,79,166,315
1,80,166,314
1,81,166,314
1,82,166,313
1,83,166,313
1,84,166,312
1,85,166,311
1,86,166,311
1,87,166,310
1,88,166,309
1,89,166,309
1,90,166,308
1,91,166,308
1,92,166,307
1,93,166,306
1,94,166,306
1,95,166,305
1,96,166,305
1,97,166,304
1,98,166,303
1,99,166,303
1,100,166,302
1,101,166,302
1,102,166,301
1,103,166,300
1,104,166,300
1,105,166,299
1,106,166,299
1,107,166,298
1,108,166,297
1,109,166,297
1,110,166,296
1,111,166,299
1,112,167,299
1,113,168,299
1,114,169,299
1,115,170,299
1,116,171,299
1,117,172,299
1,118,173,299
1,119,173,299
1,120,174,299
1,121,171,299
1,122,171,298
1,123,171,297
1,124,171,297
1,125,171,296
1,126,171,296
1,127,171,295
1,128,171,294
1,129,171,294
1,130,171,293
1,131,171,296
1,132,172,296
1,133,173,296
1,134,173,296
1,135,174,296
1,136,175,296
1,137,176,296
1,138,177,296
1,139,178,296
1,140,179,296
1,141,180,296
1,142,181,296
1,143,182,296
1,144,183,296
1,145,184,296
1,146,184,296
1,147,185,296
1,148,186,296
1,149,187,296
1,150,188,296
1,151,189,296
1,152,190,296
1,153,191,296
1,154,192,296
1,155,193,296
1,156,194,296
1,157,194,296
1,158,195,296
1,159,196,296
1,160,197,296
1,161,198,296
1,162,199,296
1,163,200,296
1,164,201,296
1,165,202,296
1,166,203,296
1,167,204,296
1,168,204,296
1,169,205,296
1,170,206,296
1,171,207,296
1,172,208,296
1,173,209,296
1,174,210,296
1,175,211,296
1,176,212,296
1,177,213,296
1,178,214,296
1,179,214,296
1,180,215,296
1,181,216,296
1,182,217,296
1,183,218,296
1,184,219,296
1,185,220,296
1,186,221,296
1,187,222,296
1,188,223,296
1,189,224,296
1,190,225,296
1,191,225,296
1,192,226,296
1,193,227,296
1,194,228,296
1,195,229,296
1,196,225,296
1,197,225,295
1,198,225,294
1,199,225,294
1,200,225,293
1,201,225,293
1,202,225,292
1,203,225,291
1,204,225,291
1,205,225,290
1,206,225,290
1,207,225,289
1,208,225,288
1,209,225,288
1,210,225,287
1,211,225,287
1,212,225,286
1,213,225,285
1,214,225,285
1,215,225,284
1,216,225,284
1,217,225,283
1,218,225,282
1,219,225,282
1,220,225,281
1,221,225,281
1,222,225,280
1,223,225,279
1,224,225,279
1,225,225,278
1,226,225,277
1,227,225,277
1,228,225,276
1,229,225,276
1,230,225,275
1,231,225,274
1,232,225,274
1,233,225,273
1,234,225,273
1,235,225,272
1,236,225,271
1,237,225,271
