Line,Point,X,Y
1,1,121,326
1,2,122,326
1,3,122,326
1,4,123,326
1,5,124,326
1,6,125,326
1,7,126,326
1,8,127,326
1,9,128,326
1,10,129,326
1,11,130,326
1,12,131,326
1,13,132,326
1,14,132,326
1,15,133,326
1,16,134,326
1,17,135,326
1,18,136,326
1,19,137,326
1,20,138,326
1,21,134,326
1,22,134,325
1,23,134,325
1,24,134,324
1,25,134,323
1,26,134,323
1,27,134,322
1,28,134,322
1,29,134,321
1,30,134,320
1,31,134,320
1,32,134,319
1,33,134,319
1,34,134,318
1,35,134,317
1,36,134,317
1,37,134,316
1,38,134,316
1,39,134,315
1,40,134,314
1,41,134,314
1,42,134,313
1,43,134,313
1,44,134,312
1,45,134,311
1,46,134,311
1,47,134,310
1,48,134,309
1,49,134,309
1,50,134,308
1,51,134,308
1,52,134,307
1,53,134,306
1,54,134,306
1,55,134,305
1,56,134,305
1,57,134,304
1,58,134,303
1,59,134,303
1,60,134,302
1,61,134,302
1,62,134,301
1,63,134,300
1,64,134,300
1,65,134,299
1,66,134,302
1,67,135,302
1,68,136,302
1,69,137,302
1,70,138,302
1,71,139,302
1,72,140,302
1,73,141,302
1,74,142,302
1,75,142,302
1,76,143,302
1,77,144,302
1,78,145,302
1,79,146,302
1,80,147,302
1,81,148,302
1,82,149,302
1,83,150,302
1,84,151,302
1,85,152,302
1,86,148,302
1,87,148,301
1,88,148,300
1,89,148,300
1,90,148,299
1,91,148,299
1,92,148,298
1,93,148,297
1,94,148,297
1,95,148,296
1,96,148,296
1,97,148,295
1,98,148,294
1,99,148,294
1,100,148,293
1,101,148,293
1,102,148,292
1,103,148,291
1,104,148,291
1,105,148,290
1,106,148,290
1,107,148,289
1,108,148,288
1,109,148,288
1,110,148,287
1,111,148,287
1,112,148,286
1,113,148,285
1,114,148,285
1,115,148,284
1,116,148,284
1,117,148,283
1,118,148,282
1,119,148,282
1,120,148,281
1,121,148,281
1,122,148,280
1,123,148,279
1,124,148,279
1,125,148,278
1,126,148,277
1,127,148,277
1,128,148,276
1,129,148,276
1,130,148,275
1,131,148,274
1,132,148,274
1,133,148,273
1,134,148,273
1,135,148,272
1,136,148,271
1,137,148,271
1,138,148,270
1,139,148,270
1,140,148,269
1,141,148,271
1,142,149,271
1,143,150,271
1,144,151,271
1,145,152,271
1,146,152,271
1,147,153,271
1,148,154,271
1,149,155,271
1,150,156,271
1,151,157,271
1,152,158,271
1,153,159,271
1,154,160,271
1,155,161,271
1,156,162,271
1,157,163,271
1,158,163,271
1,159,164,271
1,160,165,271
1,161,166,271
1,162,167,271
1,163,168,271
1,164,169,271
1,165,170,271
1,166,171,271
1,167,172,271
1,168,173,271
1,169,173,271
1,170,174,271
1,171,175,271
1,172,176,271
1,173,177,271
1,174,178,271
1,175,179,271
1,176,180,271
1,177,181,271
1,178,182,271
1,179,183,271
1,180,184,271
1,181,184,271
1,182,185,271
1,183,186,271
1,184,187,271
1,185,188,271
1,186,184,271
1,187,184,271
1,188,184,270
1,189,184,270
1,190,184,269
1,191,184,268
1,192,184,268
1,193,184,267
1,194,184,267
1,195,184,266
1,196,184,265
1,197,184,265
1,198,184,264
1,199,184,264
1,200,184,263
1,201,184,262
1,202,184,262
1,203,184,261
1,204,184,261
1,205,184,260
1,206,184,259
1,207,184,259
1,208,184,258
1,209,184,258
1,210,184,257
1,211,184,259
1,212,185,259
1,213,186,259
1,214,187,259
1,215,188,259
1,216,189,259
1,217,190,259
1,218,191,259
1,219,192,259
1,220,193,259
1,221,194,259
1,222,194,259
1,223,195,259
1,224,196,259
1,225,197,259
1,226,198,259
1,227,199,259
1,228,200,259
1,229,201,259
1,230,202,259
1,231,203,259
1,232,204,259
1,233,204,259
1,234,205,259
1,235,206,259
1,236,207,259
1,237,208,259
1,238,209,259
1,239,210,259
1,240,211,259
1,241,212,259
1,242,213,259
1,243,214,259
1,244,214,259
1,245,215,259
1,246,216,259
1,247,217,259
1,248,218,259
1,249,219,259
1,250,220,259
1,251,216,259
1,252,216,259
1,253,216,258
1,254,216,258
1,255,216,257
1,256,216,256
1,257,216,256
1,258,216,255
1,259,216,255
1,260,216,254
1,261,216,253
1,262,216,253
1,263,216,252
1,264,216,252
1,265,216,251
1,266,216,250
1,267,216,250
1,268,216,249
1,269,216,249
1,270,216,248
1,271,216,247
1,272,216,247
1,273,216,246
1,274,216,245
1,275,216,245
1,276,216,247
1,277,217,247
1,278,218,247
1,279,219,247
1,280,220,247
1,281,221,247
1,282,222,247
1,283,223,247
1,284,224,247
1,285,225,247
1,286,225,247
1,287,226,247
1,288,227,247
1,289,228,247
1,290,229,247
1,291,230,247
1,292,231,247
1,293,232,247
1,294,233,247
1,295,234,247
1,296,235,247
1,297,235,247
1,298,236,247
1,299,237,247
1,300,238,247
1,301,239,247
1,302,240,247
1,303,241,247
1,304,242,247
1,305,243,247
1,306,244,247
1,307,245,247
1,308,246,247
1,309,246,247
1,310,247,247
1,311,244,247
1,312,244,247
1,313,244,246
1,314,244,245
1,315,244,245
1,316,244,244
1,317,244,244
1,318,244,243
1,319,244,242
1,320,244,242
1,321,244,241
1,322,244,241
1,323,244,240
1,324,244,239
1,325,244,239
1,326,244,238
1,327,244,238
1,328,244,237
1,329,244,236
1,330,244,236
1,331,244,235
1,332,244,235
1,333,244,234
1,334,244,233
1,335,244,233
1,336,244,232
1,337,244,232
1,338,244,231
1,339,244,230
1,340,244,230
1,341,244,229
1,342,244,229
1,343,244,228
1,344,244,227
1,345,244,227
1,346,244,226
1,347,244,226
1,348,244,225
1,349,244,224
1,350,244,224
1,351,244,223
1,352,244,223
1,353,244,222
1,354,244,221
1,355,244,221
1,356,244,220
1,357,244,220
1,358,244,219
1,359,244,218
1,360,244,218
1,361,244,217
1,362,244,216
1,363,244,216
1,364,244,215
1,365,244,215
1,366,244,214
1,367,244,213
1,368,244,213
1,369,244,212
1,370,244,212
1,371,244,211
1,372,244,210
1,373,244,210
1,374,244,209
1,375,244,209
1,376,244,208
1,377,244,207
1,378,244,207
1,379,244,206
1,380,244,206
1,381,244,208
1,382,245,208
1,383,246,208
1,384,246,208
1,385,247,208
1,386,248,208
1,387,249,208
1,388,250,208
1,389,251,208
1,390,252,208
1,391,253,208
1,392,254,208
1,393,255,208
1,394,256,208
1,395,256,208
1,396,257,208
1,397,258,208
1,398,259,208
1,399,260,208
1,400,261,208
1,401,262,208
1,402,263,208
1,403,264,208
1,404,265,208
1,405,266,208
1,406,266,208
1,407,267,208
1,408,268,208
1,409,269,208
1,410,270,208
1,411,271,208
1,412,272,208
1,413,273,208
1,414,274,208
1,415,275,208
1,416,276,208
1,417,276,208
1,418,277,208
1,419,278,208
1,420,279,208
1,421,276,208
1,422,276,207
1,423,276,207
1,424,276,206
1,425,276,206
1,426,276,205
1,427,276,204
1,428,276,204
1,429,276,203
1,430,276,203
1,431,276,202
1,432,276,201
1,433,276,201
1,434,276,200
1,435,276,200
1,436,276,199
1,437,276,198
1,438,276,198
1,439,276,197
1,440,276,197
1,441,276,196
1,442,276,195
1,443,276,195
1,444,276,194
1,445,276,194
1,446,276,193
1,447,276,192
1,448,276,192
1,449,276,191
1,450,276,191
1,451,276,190
1,452,276,189
1,453,276,189
1,454,276,188
1,455,276,188
1,456,276,187
