Line,Point,X,Y
1,1,139,326
1,2,140,326
1,3,141,326
1,4,142,326
1,5,142,326
1,6,143,326
1,7,144,326
1,8,145,326
1,9,146,326
1,10,147,326
1,11,148,326
1,12,149,326
1,13,150,326
1,14,151,326
1,15,152,326
1,16,152,326
1,17,153,326
1,18,154,326
1,19,155,326
1,20,156,326
1,21,157,326
1,22,158,326
1,23,159,326
1,24,160,326
1,25,161,326
1,26,162,326
1,27,163,326
1,28,163,326
1,29,164,326
1,30,165,326
1,31,166,326
1,32,167,326
1,33,168,326
1,34,169,326
1,35,170,326
1,36,171,326
1,37,172,326
1,38,173,326
1,39,173,326
1,40,174,326
1,41,175,326
1,42,176,326
1,43,177,326
1,44,178,326
1,45,179,326
1,46,180,326
1,47,181,326
1,48,182,326
1,49,183,326
1,50,184,326
1,51,184,326
1,52,185,326
1,53,186,326
1,54,187,326
1,55,188,326
1,56,184,326
1,57,184,325
1,58,184,325
1,59,184,324
1,60,184,323
1,61,184,323
1,62,184,322
1,63,184,322
1,64,184,321
1,65,184,320
1,66,184,320
1,67,184,319
1,68,184,319
1,69,184,318
1,70,184,317
1,71,184,317
1,72,184,316
1,73,184,316
1,74,184,315
1,75,184,314
1,76,184,314
1,77,184,313
1,78,184,313
1,79,184,312
1,80,184,311
1,81,184,311
1,82,184,310
1,83,184,309
1,84,184,309
1,85,184,308
1,86,184,308
1,87,184,307
1,88,184,306
1,89,184,306
1,90,184,305
1,91,184,305
1,92,184,304
1,93,184,303
1,94,184,303
1,95,184,302
1,96,184,302
1,97,184,301
1,98,184,300
1,99,184,300
1,100,184,299
1,101,184,299
1,102,184,298
1,103,184,297
1,104,184,297
1,105,184,296
1,106,184,296
1,107,184,295
1,108,184,294
1,109,184,294
1,110,184,293
1,111,184,293
1,112,184,292
1,113,184,291
1,114,184,291
1,115,184,290
1,116,184,293
1,117,185,293
1,118,186,293
1,119,187,293
1,120,188,293
1,121,189,293
1,122,190,293
1,123,191,293
1,124,192,293
1,125,193,293
1,126,194,293
1,127,194,293
1,128,195,293
1,129,196,293
1,130,197,293
1,131,198,293
1,132,199,293
1,133,200,293
1,134,201,293
1,135,202,293
1,136,203,293
1,137,204,293
1,138,204,293
1,139,205,293
1,140,206,293
1,141,207,293
1,142,208,293
1,143,209,293
1,144,210,293
1,145,211,293
1,146,212,293
1,147,213,293
1,148,214,293
1,149,214,293
1,150,215,293
1,151,216,293
1,152,217,293
1,153,218,293
1,154,219,293
1,155,220,293
1,156,216,293
1,157,216,292
1,158,216,291
1,159,216,291
1,160,216,290
1,161,216,290
1,162,216,289
1,163,216,288
1,164,216,288
1,165,216,287
1,166,216,287
1,167,216,286
1,168,216,285
1,169,216,285
1,170,216,284
1,171,216,284
1,172,216,283
1,173,216,282
1,174,216,282
1,175,216,281
1,176,216,281
1,177,216,280
1,178,216,279
1,179,216,279
1,180,216,278
1,181,216,277
1,182,216,277
1,183,216,276
1,184,216,276
1,185,216,275
1,186,216,274
1,187,216,274
1,188,216,273
1,189,216,273
1,190,216,272
1,191,216,271
1,192,216,271
1,193,216,270
1,194,216,270
1,195,216,269
1,196,216,268
1,197,216,268
1,198,216,267
1,199,216,267
1,200,216,266
1,201,216,268
1,202,217,268
1,203,218,268
1,204,219,268
1,205,220,268
1,206,221,268
1,207,222,268
1,208,223,268
1,209,224,268
1,210,225,268
1,211,225,268
1,212,226,268
1,213,227,268
1,214,228,268
1,215,229,268
1,216,230,268
1,217,231,268
1,218,232,268
1,219,233,268
1,220,234,268
1,221,235,268
1,222,235,268
1,223,236,268
1,224,237,268
1,225,238,268
1,226,239,268
1,227,240,268
1,228,241,268
1,229,242,268
1,230,243,268
1,231,244,268
1,232,245,268
1,233,246,268
1,234,246,268
1,235,247,268
1,236,248,268
1,237,249,268
1,238,250,268
1,239,251,268
1,240,252,268
1,241,253,268
1,242,254,268
1,243,255,268
1,244,256,268
1,245,256,268
1,246,257,268
1,247,258,268
1,248,259,268
1,249,260,268
1,250,261,268
1,251,262,268
1,252,263,268
1,253,264,268
1,254,265,268
1,255,266,268
1,256,266,268
1,257,267,268
1,258,268,268
1,259,269,268
1,260,270,268
