Line,Point,X,Y
1,1,148,335
1,2,149,335
1,3,150,335
1,4,151,335
1,5,152,335
1,6,152,335
1,7,153,335
1,8,154,335
1,9,155,335
1,10,156,335
1,11,157,335
1,12,158,335
1,13,159,335
1,14,160,335
1,15,161,335
1,16,162,335
1,17,163,335
1,18,163,335
1,19,164,335
1,20,165,335
1,21,166,335
1,22,167,335
1,23,168,335
1,24,169,335
1,25,170,335
1,26,171,335
1,27,172,335
1,28,173,335
1,29,173,335
1,30,174,335
1,31,175,335
1,32,176,335
1,33,177,335
1,34,178,335
1,35,179,335
1,36,180,335
1,37,181,335
1,38,182,335
1,39,183,335
1,40,184,335
1,41,184,335
1,42,185,335
1,43,186,335
1,44,187,335
1,45,188,335
1,46,189,335
1,47,190,335
1,48,191,335
1,49,192,335
1,50,193,335
1,51,194,335
1,52,194,335
1,53,195,335
1,54,196,335
1,55,197,335
1,56,194,335
1,57,194,334
1,58,194,334
1,59,194,333
1,60,194,332
1,61,194,332
1,62,194,331
1,63,194,331
1,64,194,330
1,65,194,329
1,66,194,329
1,67,194,328
1,68,194,328
1,69,194,327
1,70,194,326
1,71,194,326
1,72,194,325
1,73,194,325
1,74,194,324
1,75,194,323
1,76,194,323
1,77,194,322
1,78,194,322
1,79,194,321
1,80,194,320
1,81,194,320
1,82,194,319
1,83,194,319
1,84,194,318
1,85,194,317
1,86,194,317
1,87,194,316
1,88,194,316
1,89,194,315
1,90,194,314
1,91,194,314
1,92,194,313
1,93,194,313
1,94,194,312
1,95,194,311
1,96,194,311
1,97,194,310
1,98,194,309
1,99,194,309
1,100,194,308
1,101,194,308
1,102,194,307
1,103,194,306
1,104,194,306
1,105,194,305
1,106,194,305
1,107,194,304
1,108,194,303
1,109,194,303
1,110,194,302
1,111,194,302
1,112,194,301
1,113,194,300
1,114,194,300
1,115,194,299
1,116,194,302
1,117,194,302
1,118,195,302
1,119,196,302
1,120,197,302
1,121,198,302
1,122,199,302
1,123,200,302
1,124,201,302
1,125,202,302
1,126,203,302
1,127,204,302
1,128,204,302
1,129,205,302
1,130,206,302
1,131,207,302
1,132,208,302
1,133,209,302
1,134,210,302
1,135,211,302
1,136,212,302
1,137,213,302
1,138,214,302
1,139,214,302
1,140,215,302
1,141,216,302
1,142,217,302
1,143,218,302
1,144,219,302
1,145,220,302
1,146,221,302
1,147,222,302
1,148,223,302
1,149,224,302
1,150,225,302
1,151,221,302
1,152,221,301
1,153,221,300
1,154,221,300
1,155,221,299
1,156,221,299
1,157,221,298
1,158,221,297
1,159,221,297
1,160,221,296
1,161,221,296
1,162,221,295
1,163,221,294
1,164,221,294
1,165,221,293
1,166,221,293
1,167,221,292
1,168,221,291
1,169,221,291
1,170,221,290
1,171,221,290
1,172,221,289
1,173,221,288
1,174,221,288
1,175,221,287
1,176,221,287
1,177,221,286
1,178,221,285
1,179,221,285
1,180,221,284
1,181,221,284
1,182,221,283
1,183,221,282
1,184,221,282
1,185,221,281
1,186,221,281
1,187,221,280
1,188,221,279
1,189,221,279
1,190,221,278
1,191,221,277
1,192,221,277
