Line,Point,X,Y
1,1,111,326
1,2,112,326
1,3,113,326
1,4,114,326
1,5,115,326
1,6,116,326
1,7,117,326
1,8,118,326
1,9,119,326
1,10,120,326
1,11,121,326
1,12,122,326
1,13,122,326
1,14,123,326
1,15,124,326
1,16,125,326
1,17,126,326
1,18,127,326
1,19,128,326
1,20,129,326
1,21,130,326
1,22,131,326
1,23,132,326
1,24,132,326
1,25,133,326
1,26,134,326
1,27,135,326
1,28,136,326
1,29,137,326
1,30,138,326
1,31,139,326
1,32,140,326
1,33,141,326
1,34,142,326
1,35,142,326
1,36,143,326
1,37,144,326
1,38,145,326
1,39,146,326
1,40,147,326
1,41,148,326
1,42,149,326
1,43,150,326
1,44,151,326
1,45,152,326
1,46,152,326
1,47,153,326
1,48,154,326
1,49,155,326
1,50,156,326
1,51,152,326
1,52,152,325
1,53,152,325
1,54,152,324
1,55,152,323
1,56,152,323
1,57,152,322
1,58,152,322
1,59,152,321
1,60,152,320
1,61,152,320
1,62,152,319
1,63,152,319
1,64,152,318
1,65,152,317
1,66,152,317
1,67,152,316
1,68,152,316
1,69,152,315
1,70,152,314
1,71,152,317
1,72,153,317
1,73,154,317
1,74,155,317
1,75,156,317
1,76,157,317
1,77,158,317
1,78,159,317
1,79,160,317
1,80,161,317
1,81,162,317
1,82,163,317
1,83,163,317
1,84,164,317
1,85,165,317
1,86,166,317
1,87,167,317
1,88,168,317
1,89,169,317
1,90,170,317
1,91,171,317
1,92,172,317
1,93,173,317
1,94,173,317
1,95,174,317
1,96,175,317
1,97,176,317
1,98,177,317
1,99,178,317
1,100,179,317
1,101,180,317
1,102,181,317
1,103,182,317
1,104,183,317
1,105,184,317
1,106,184,317
1,107,185,317
1,108,186,317
1,109,187,317
1,110,188,317
1,111,189,317
1,112,190,317
1,113,191,317
1,114,192,317
1,115,193,317
1,116,194,317
1,117,194,317
1,118,195,317
1,119,196,317
1,120,197,317
1,121,198,317
1,122,199,317
1,123,200,317
1,124,201,317
1,125,202,317
1,126,198,317
1,127,198,316
1,128,198,316
1,129,198,315
1,130,198,314
1,131,198,314
1,132,198,313
1,133,198,313
1,134,198,312
1,135,198,311
1,136,198,311
1,137,198,310
1,138,198,309
1,139,198,309
1,140,198,308
1,141,198,308
1,142,198,307
1,143,198,306
1,144,198,306
1,145,198,305
1,146,198,305
1,147,198,304
1,148,198,303
1,149,198,303
1,150,198,302
1,151,198,302
1,152,198,301
1,153,198,300
1,154,198,300
1,155,198,299
1,156,198,299
