Line,Point,X,Y
1,151,194,284
1,152,194,284
1,153,195,284
1,154,196,284
1,155,197,284
1,156,198,284
1,157,199,284
1,158,200,284
1,159,201,284
1,160,202,284
1,161,203,284
1,162,204,284
1,163,204,284
1,164,205,284
1,165,206,284
1,166,207,284
1,167,208,284
1,168,209,284
1,169,210,284
1,170,211,284
1,171,212,284
1,172,213,284
1,173,214,284
1,174,214,284
1,175,215,284
1,176,212,284
1,177,212,283
1,178,212,282
1,179,212,282
1,180,212,281
1,181,212,281
1,182,212,280
1,183,212,279
1,184,212,279
1,185,212,278
1,186,212,277
1,187,212,277
1,188,212,276
1,189,212,276
1,190,212,275
1,191,212,274
1,192,212,274
1,193,212,273
1,194,212,273
1,195,212,272
1,196,212,271
1,197,212,271
1,198,212,270
1,199,212,270
1,200,212,269
1,201,212,268
1,202,212,268
1,203,212,267
1,204,212,267
1,205,212,266
1,206,212,265
1,207,212,265
1,208,212,264
1,209,212,264
1,210,212,263
1,211,212,262
1,212,212,262
1,213,212,261
1,214,212,261
1,215,212,260
1,216,212,259
1,217,212,259
1,218,212,258
1,219,212,258
1,220,212,257
1,221,212,256
1,222,212,256
1,223,212,255
1,224,212,255
1,225,212,254
1,226,212,256
1,227,213,256
1,228,214,256
1,229,214,256
1,230,215,256
1,231,216,256
1,232,217,256
1,233,218,256
1,234,219,256
1,235,220,256
1,236,221,256
1,237,222,256
1,238,223,256
1,239,224,256
1,240,225,256
1,241,225,256
1,242,226,256
1,243,227,256
1,244,228,256
1,245,229,256
1,246,230,256
1,247,231,256
1,248,232,256
1,249,233,256
1,250,234,256
1,251,235,256
1,252,235,256
1,253,236,256
1,254,237,256
1,255,238,256
1,256,239,256
1,257,240,256
1,258,241,256
1,259,242,256
1,260,243,256
1,261,244,256
1,262,245,256
1,263,246,256
1,264,246,256
1,265,247,256
1,266,244,256
1,267,244,256
1,268,244,255
1,269,244,255
1,270,244,254
1,271,244,253
1,272,244,253
1,273,244,252
1,274,244,252
1,275,244,251
1,276,244,250
1,277,244,250
1,278,244,249
1,279,244,249
1,280,244,248
1,281,244,247
1,282,244,247
1,283,244,246
1,284,244,245
1,285,244,245
1,286,244,244
1,287,244,244
1,288,244,243
1,289,244,242
1,290,244,242
1,291,244,241
1,292,244,241
1,293,244,240
1,294,244,239
1,295,244,239
1,296,244,238
1,297,244,238
1,298,244,237
1,299,244,236
1,300,244,236
1,301,244,235
1,302,244,235
1,303,244,234
1,304,244,233
1,305,244,233
1,306,244,232
1,307,244,232
1,308,244,231
1,309,244,230
1,310,244,230
1,311,244,229
1,312,244,229
1,313,244,228
1,314,244,227
1,315,244,227
1,316,244,229
1,317,245,229
1,318,246,229
1,319,246,229
1,320,247,229
1,321,248,229
1,322,249,229
1,323,250,229
1,324,251,229
1,325,252,229
1,326,253,229
1,327,254,229
1,328,255,229
1,329,256,229
1,330,256,229
1,331,257,229
1,332,258,229
1,333,259,229
1,334,260,229
1,335,261,229
1,336,262,229
1,337,263,229
1,338,264,229
1,339,265,229
1,340,266,229
1,341,266,229
1,342,267,229
1,343,268,229
1,344,269,229
1,345,270,229
1,346,271,229
1,347,272,229
1,348,273,229
1,349,274,229
1,350,275,229
1,351,276,229
1,352,276,229
1,353,277,229
1,354,278,229
1,355,279,229
1,356,280,229
1,357,281,229
1,358,282,229
1,359,283,229
1,360,284,229
1,361,285,229
1,362,286,229
1,363,287,229
1,364,287,229
1,365,288,229
1,366,289,229
1,367,290,229
1,368,291,229
1,369,292,229
1,370,293,229
1,371,289,229
1,372,289,229
1,373,289,228
1,374,289,227
1,375,289,227
1,376,289,226
1,377,289,226
1,378,289,225
1,379,289,224
1,380,289,224
1,381,289,223
1,382,289,223
1,383,289,222
1,384,289,221
1,385,289,221
1,386,289,220
1,387,289,220
1,388,289,219
1,389,289,218
1,390,289,218
1,391,289,217
1,392,289,216
1,393,289,216
1,394,289,215
1,395,289,215
1,396,289,214
1,397,289,213
1,398,289,213
1,399,289,212
1,400,289,212
1,401,289,211
1,402,289,210
1,403,289,210
1,404,289,209
1,405,289,209
1,406,289,208
1,407,289,207
1,408,289,207
1,409,289,206
1,410,289,206
1,411,289,205
1,412,289,204
1,413,289,204
1,414,289,203
1,415,289,203
1,416,289,202
1,417,289,201
1,418,289,201
1,419,289,200
1,420,289,200
1,421,289,202
1,422,290,202
1,423,291,202
1,424,292,202
1,425,293,202
1,426,294,202
1,427,295,202
1,428,296,202
1,429,297,202
1,430,297,202
1,431,298,202
1,432,299,202
1,433,300,202
1,434,301,202
1,435,302,202
1,436,303,202
1,437,304,202
1,438,305,202
1,439,306,202
1,440,307,202
1,441,308,202
1,442,308,202
1,443,309,202
1,444,310,202
1,445,311,202
1,446,312,202
1,447,313,202
1,448,314,202
1,449,315,202
1,450,316,202
1,451,317,202
1,452,318,202
1,453,318,202
1,454,319,202
1,455,320,202
1,456,321,202
1,457,322,202
1,458,323,202
1,459,324,202
1,460,325,202
1,461,326,202
1,462,327,202
1,463,328,202
1,464,328,202
1,465,329,202
1,466,326,202
1,467,326,201
1,468,326,201
1,469,326,200
1,470,326,200
1,471,326,199
1,472,326,198
1,473,326,198
1,474,326,197
1,475,326,197
1,476,326,196
1,477,326,195
1,478,326,195
1,479,326,194
1,480,326,194
1,481,326,193
1,482,326,192
1,483,326,192
1,484,326,191
1,485,326,191
1,486,326,190
1,487,326,189
1,488,326,189
1,489,326,188
1,490,326,188
1,491,326,187
1,492,326,186
1,493,326,186
1,494,326,185
1,495,326,184
1,496,326,187
1,497,327,187
1,498,328,187
1,499,328,187
1,500,329,187
1,501,330,187
1,502,331,187
1,503,332,187
1,504,333,187
1,505,334,187
1,506,335,187
1,507,336,187
1,508,337,187
1,509,338,187
1,510,338,187
1,511,339,187
1,512,340,187
1,513,341,187
1,514,342,187
1,515,343,187
1,516,339,187
1,517,339,186
1,518,339,186
1,519,339,185
1,520,339,184
1,521,339,184
1,522,339,183
1,523,339,183
1,524,339,182
1,525,339,181
1,526,339,181
1,527,339,180
1,528,339,180
1,529,339,179
1,530,339,178
1,531,339,178
1,532,339,177
1,533,339,177
1,534,339,176
1,535,339,175
1,536,339,178
1,537,340,178
1,538,341,178
1,539,342,178
1,540,343,178
1,541,344,178
1,542,345,178
1,543,346,178
1,544,347,178
1,545,348,178
1,546,349,178
1,547,349,178
1,548,350,178
1,549,351,178
1,550,352,178
1,551,353,178
1,552,354,178
1,553,355,178
1,554,356,178
1,555,357,178
1,556,358,178
1,557,359,178
1,558,359,178
1,559,360,178
1,560,361,178
1,561,362,178
1,562,363,178
1,563,364,178
1,564,365,178
1,565,366,178
1,566,367,178
1,567,368,178
1,568,369,178
1,569,370,178
1,570,370,178
1,571,371,178
1,572,372,178
1,573,373,178
1,574,374,178
1,575,375,178
1,576,376,178
1,577,377,178
1,578,378,178
1,579,379,178
1,580,380,178
1,581,380,178
1,582,381,178
1,583,382,178
1,584,383,178
1,585,384,178
1,586,385,178
1,587,386,178
1,588,387,178
1,589,388,178
1,590,389,178
1,591,385,178
1,592,385,177
1,593,385,177
1,594,385,176
1,595,385,175
1,596,385,175
1,597,385,174
1,598,385,174
1,599,385,173
1,600,385,172
1,601,385,172
1,602,385,171
1,603,385,171
1,604,385,170
1,605,385,169
1,606,385,169
1,607,385,168
1,608,385,168
1,609,385,167
1,610,385,166
1,611,385,166
1,612,385,165
1,613,385,165
1,614,385,164
1,615,385,163
1,616,385,163
1,617,385,162
1,618,385,162
1,619,385,161
1,620,385,160
1,621,385,160
1,622,385,159
1,623,385,159
1,624,385,158
1,625,385,157
1,626,385,157
1,627,385,156
1,628,385,155
1,629,385,155
1,630,385,154
1,631,385,157
1,632,386,157
1,633,387,157
1,634,388,157
1,635,389,157
1,636,390,157
1,637,390,157
1,638,391,157
1,639,392,157
1,640,393,157
1,641,394,157
1,642,395,157
1,643,396,157
1,644,397,157
1,645,398,157
1,646,399,157
1,647,400,157
1,648,400,157
1,649,401,157
1,650,402,157
1,651,403,157
1,652,404,157
1,653,405,157
1,654,406,157
1,655,407,157
1,656,408,157
1,657,409,157
1,658,410,157
1,659,411,157
1,660,411,157
1,661,412,157
1,662,413,157
1,663,414,157
1,664,415,157
1,665,416,157
1,666,417,157
1,667,418,157
1,668,419,157
1,669,420,157
1,670,421,157
1,671,417,157
1,672,417,156
1,673,417,155
1,674,417,155
1,675,417,154
1,676,417,154
1,677,417,153
1,678,417,152
1,679,417,152
1,680,417,151
1,681,417,151
1,682,417,150
1,683,417,149
1,684,417,149
1,685,417,148
1,686,417,148
1,687,417,147
1,688,417,146
1,689,417,146
1,690,417,145
1,691,417,145
1,692,417,144
1,693,417,143
1,694,417,143
1,695,417,142
1,696,417,142
1,697,417,141
1,698,417,140
1,699,417,140
1,700,417,139
1,701,417,139
1,702,417,138
1,703,417,137
1,704,417,137
1,705,417,136
1,706,417,136
1,707,417,135
1,708,417,134
1,709,417,134
1,710,417,133
1,711,417,133
1,712,417,132
1,713,417,131
1,714,417,131
1,715,417,130
1,716,417,130
1,717,417,129
1,718,417,128
1,719,417,128
1,720,417,127
1,721,417,127
1,722,417,126
1,723,417,125
1,724,417,125
1,725,417,124
1,726,417,123
1,727,417,123
1,728,417,122
1,729,417,122
1,730,417,121
1,731,417,123
1,732,418,123
1,733,419,123
1,734,420,123
1,735,421,123
1,736,421,123
1,737,422,123
1,738,423,123
1,739,424,123
1,740,425,123
1,741,426,123
1,742,427,123
1,743,428,123
1,744,429,123
1,745,430,123
1,746,431,123
1,747,432,123
1,748,432,123
1,749,433,123
1,750,434,123
1,751,435,123
1,752,436,123
1,753,437,123
1,754,438,123
1,755,439,123
1,756,440,123
1,757,441,123
1,758,442,123
1,759,442,123
1,760,443,123
1,761,444,123
1,762,445,123
1,763,446,123
1,764,447,123
1,765,448,123
1,766,449,123
1,767,450,123
1,768,451,123
1,769,452,123
1,770,452,123
1,771,453,123
1,772,454,123
1,773,455,123
1,774,456,123
1,775,457,123
1,776,458,123
1,777,459,123
1,778,460,123
1,779,461,123
1,780,462,123
1,781,462,123
1,782,463,123
1,783,464,123
1,784,465,123
1,785,466,123
1,786,467,123
1,787,468,123
1,788,469,123
1,789,470,123
1,790,471,123
1,791,472,123
1,792,473,123
1,793,473,123
1,794,474,123
1,795,475,123
1,796,472,123
1,797,472,123
1,798,472,122
1,799,472,122
1,800,472,121
1,801,472,120
1,802,472,120
1,803,472,119
1,804,472,119
1,805,472,118
1,806,472,120
1,807,473,120
1,808,473,120
1,809,474,120
1,810,475,120
1,811,476,120
1,812,477,120
1,813,478,120
1,814,479,120
1,815,480,120
1,816,481,120
1,817,482,120
1,818,483,120
1,819,483,120
1,820,484,120
1,821,485,120
1,822,486,120
1,823,487,120
1,824,488,120
1,825,489,120
1,826,490,120
1,827,491,120
1,828,492,120
1,829,493,120
1,830,493,120
1,831,494,120
1,832,495,120
1,833,496,120
1,834,497,120
1,835,498,120
1,836,499,120
1,837,500,120
1,838,501,120
1,839,502,120
1,840,503,120
1,841,504,120
1,842,504,120
1,843,505,120
1,844,506,120
1,845,507,120
1,846,508,120
1,847,509,120
1,848,510,120
1,849,511,120
1,850,512,120
1,851,513,120
1,852,514,120
1,853,514,120
1,854,515,120
1,855,516,120
1,856,517,120
1,857,518,120
1,858,519,120
1,859,520,120
1,860,521,120
1,861,522,120
1,862,523,120
1,863,524,120
1,864,524,120
1,865,525,120
1,866,526,120
1,867,527,120
1,868,528,120
1,869,529,120
1,870,530,120
1,871,531,120
1,872,532,120
1,873,533,120
1,874,534,120
1,875,535,120
1,876,535,120
1,877,536,120
1,878,537,120
1,879,538,120
1,880,539,120
1,881,535,120
1,882,535,120
1,883,535,119
1,884,535,119
1,885,535,118
1,886,535,117
1,887,535,117
1,888,535,116
1,889,535,116
1,890,535,115
1,891,535,114
1,892,535,114
1,893,535,113
1,894,535,113
1,895,535,112
1,896,535,111
1,897,535,111
1,898,535,110
1,899,535,110
1,900,535,109
1,901,535,108
1,902,535,108
1,903,535,107
1,904,535,107
1,905,535,106
1,906,535,105
1,907,535,105
1,908,535,104
1,909,535,104
1,910,535,103
1,911,535,102
1,912,535,102
1,913,535,101
1,914,535,101
1,915,535,100
1,916,535,99
1,917,535,99
1,918,535,98
1,919,535,98
1,920,535,97
1,921,535,96
1,922,535,96
1,923,535,95
1,924,535,95
1,925,535,94
1,926,535,93
1,927,535,93
1,928,535,92
1,929,535,91
1,930,535,91
1,931,535,90
1,932,535,90
1,933,535,89
1,934,535,88
1,935,535,88
1,936,535,87
1,937,535,87
1,938,535,86
1,939,535,85
1,940,535,85
1,941,535,84
1,942,535,84
1,943,535,83
1,944,535,82
1,945,535,82
