Line,Point,X,Y
1,1,107,332
1,2,108,332
1,3,109,332
1,4,110,332
1,5,111,332
1,6,111,332
1,7,112,332
1,8,113,332
1,9,114,332
1,10,115,332
1,11,116,332
1,12,117,332
1,13,118,332
1,14,119,332
1,15,120,332
1,16,121,332
1,17,122,332
1,18,122,332
1,19,123,332
1,20,124,332
1,21,125,332
1,22,126,332
1,23,127,332
1,24,128,332
1,25,129,332
1,26,130,332
1,27,131,332
1,28,132,332
1,29,132,332
1,30,133,332
1,31,134,332
1,32,135,332
1,33,136,332
1,34,137,332
1,35,138,332
1,36,139,332
1,37,140,332
1,38,141,332
1,39,142,332
1,40,142,332
1,41,143,332
1,42,144,332
1,43,145,332
1,44,146,332
1,45,147,332
1,46,148,332
1,47,149,332
1,48,150,332
1,49,151,332
1,50,152,332
1,51,152,332
1,52,153,332
1,53,154,332
1,54,155,332
1,55,156,332
1,56,152,332
1,57,152,331
1,58,152,331
1,59,152,330
1,60,152,329
1,61,152,329
1,62,152,328
1,63,152,328
1,64,152,327
1,65,152,326
1,66,152,326
1,67,152,325
1,68,152,325
1,69,152,324
1,70,152,323
1,71,152,323
1,72,152,322
1,73,152,322
1,74,152,321
1,75,152,320
1,76,152,320
1,77,152,319
1,78,152,319
1,79,152,318
1,80,152,317
1,81,152,317
1,82,152,316
1,83,152,316
1,84,152,315
1,85,152,314
1,86,152,314
1,87,152,313
1,88,152,313
1,89,152,312
1,90,152,311
1,91,152,311
1,92,152,310
1,93,152,309
1,94,152,309
1,95,152,308
1,96,152,308
1,97,152,307
1,98,152,306
1,99,152,306
1,100,152,305
1,101,152,305
1,102,152,304
1,103,152,303
1,104,152,303
1,105,152,302
1,106,152,302
1,107,152,301
1,108,152,300
1,109,152,300
1,110,152,299
1,111,152,299
1,112,152,298
1,113,152,297
1,114,152,297
1,115,152,296
1,116,152,296
1,117,152,295
1,118,152,294
1,119,152,294
1,120,152,293
1,121,152,293
1,122,152,292
1,123,152,291
1,124,152,291
1,125,152,290
1,126,152,290
1,127,152,289
1,128,152,288
1,129,152,288
1,130,152,287
1,131,152,287
1,132,152,286
1,133,152,285
1,134,152,285
1,135,152,284
1,136,152,284
1,137,152,283
1,138,152,282
1,139,152,282
1,140,152,281
1,141,152,281
1,142,152,280
1,143,152,279
1,144,152,279
1,145,152,278
1,146,152,281
1,147,153,281
1,148,154,281
1,149,155,281
1,150,156,281
1,151,157,281
1,152,158,281
1,153,159,281
1,154,160,281
1,155,161,281
1,156,162,281
1,157,163,281
1,158,163,281
1,159,164,281
1,160,165,281
1,161,166,281
1,162,167,281
1,163,168,281
1,164,169,281
1,165,170,281
1,166,171,281
1,167,172,281
1,168,173,281
1,169,173,281
1,170,174,281
1,171,175,281
1,172,176,281
1,173,177,281
1,174,178,281
1,175,179,281
1,176,180,281
1,177,181,281
1,178,182,281
1,179,183,281
1,180,184,281
1,181,184,281
1,182,185,281
1,183,186,281
1,184,187,281
1,185,188,281
1,186,189,281
1,187,190,281
1,188,191,281
1,189,192,281
1,190,193,281
1,191,194,281
1,192,194,281
1,193,195,281
1,194,196,281
1,195,197,281
1,196,194,281
1,197,194,280
1,198,194,279
1,199,194,279
1,200,194,278
1,201,194,277
1,202,194,277
1,203,194,276
1,204,194,276
1,205,194,275
1,206,194,274
1,207,194,274
1,208,194,273
1,209,194,273
1,210,194,272
1,211,194,271
1,212,194,271
1,213,194,270
1,214,194,270
1,215,194,269
1,216,194,268
1,217,194,268
1,218,194,267
1,219,194,267
1,220,194,266
1,221,194,265
1,222,194,265
1,223,194,264
1,224,194,264
1,225,194,263
1,226,194,262
1,227,194,262
1,228,194,261
1,229,194,261
1,230,194,260
1,231,194,259
1,232,194,259
1,233,194,258
1,234,194,258
1,235,194,257
1,236,194,256
1,237,194,256
1,238,194,255
1,239,194,255
1,240,194,254
1,241,194,253
1,242,194,253
1,243,194,252
1,244,194,252
1,245,194,251
1,246,194,250
1,247,194,250
1,248,194,249
1,249,194,249
1,250,194,248
1,251,194,247
1,252,194,247
1,253,194,246
1,254,194,245
1,255,194,245
1,256,194,244
1,257,194,244
1,258,194,243
1,259,194,242
1,260,194,242
1,261,194,244
1,262,194,244
1,263,195,244
1,264,196,244
1,265,197,244
1,266,198,244
1,267,199,244
1,268,200,244
1,269,201,244
1,270,202,244
1,271,203,244
1,272,204,244
1,273,204,244
1,274,205,244
1,275,206,244
1,276,207,244
1,277,208,244
1,278,209,244
1,279,210,244
1,280,211,244
1,281,207,244
1,282,207,244
1,283,207,243
1,284,207,242
1,285,207,242
1,286,207,241
1,287,207,241
1,288,207,240
1,289,207,239
1,290,207,239
1,291,207,238
1,292,207,238
1,293,207,237
1,294,207,236
1,295,207,236
1,296,207,235
1,297,207,235
1,298,207,234
1,299,207,233
1,300,207,233
1,301,207,232
1,302,207,232
1,303,207,231
1,304,207,230
1,305,207,230
1,306,207,229
1,307,207,229
1,308,207,228
1,309,207,227
1,310,207,227
1,311,207,226
1,312,207,226
1,313,207,225
1,314,207,224
1,315,207,224
1,316,207,226
1,317,208,226
1,318,209,226
1,319,210,226
1,320,211,226
1,321,212,226
1,322,213,226
1,323,214,226
1,324,214,226
1,325,215,226
1,326,216,226
1,327,217,226
1,328,218,226
1,329,219,226
1,330,220,226
1,331,221,226
1,332,222,226
1,333,223,226
1,334,224,226
1,335,225,226
1,336,225,226
1,337,226,226
1,338,227,226
1,339,228,226
1,340,229,226
1,341,230,226
1,342,231,226
