Line,Point,X,Y
1,1,116,314
1,2,117,314
1,3,118,314
1,4,119,314
1,5,120,314
1,6,121,314
1,7,122,314
1,8,122,314
1,9,123,314
1,10,124,314
1,11,125,314
1,12,126,314
1,13,127,314
1,14,128,314
1,15,129,314
1,16,130,314
1,17,131,314
1,18,132,314
1,19,132,314
1,20,133,314
1,21,134,314
1,22,135,314
1,23,136,314
1,24,137,314
1,25,138,314
1,26,139,314
1,27,140,314
1,28,141,314
1,29,142,314
1,30,142,314
1,31,143,314
1,32,144,314
1,33,145,314
1,34,146,314
1,35,147,314
1,36,148,314
1,37,149,314
1,38,150,314
1,39,151,314
1,40,152,314
1,41,152,314
1,42,153,314
1,43,154,314
1,44,155,314
1,45,156,314
1,46,157,314
1,47,158,314
1,48,159,314
1,49,160,314
1,50,161,314
1,51,162,314
1,52,163,314
1,53,163,314
1,54,164,314
1,55,165,314
1,56,166,314
1,57,167,314
1,58,168,314
1,59,169,314
1,60,170,314
1,61,171,314
1,62,172,314
1,63,173,314
1,64,173,314
1,65,174,314
1,66,175,314
1,67,176,314
1,68,177,314
1,69,178,314
1,70,179,314
1,71,175,314
1,72,175,313
1,73,175,313
1,74,175,312
1,75,175,311
1,76,175,311
1,77,175,310
1,78,175,309
1,79,175,309
1,80,175,308
1,81,175,308
1,82,175,307
1,83,175,306
1,84,175,306
1,85,175,305
1,86,175,305
1,87,175,304
1,88,175,303
1,89,175,303
1,90,175,302
1,91,175,302
1,92,175,301
1,93,175,300
1,94,175,300
1,95,175,299
1,96,175,299
1,97,175,298
1,98,175,297
1,99,175,297
1,100,175,296
1,101,175,296
1,102,175,295
1,103,175,294
1,104,175,294
1,105,175,293
1,106,175,293
1,107,175,292
1,108,175,291
1,109,175,291
1,110,175,290
1,111,175,290
1,112,175,289
1,113,175,288
1,114,175,288
1,115,175,287
1,116,175,287
1,117,175,286
1,118,175,285
1,119,175,285
1,120,175,284
1,121,175,287
1,122,176,287
1,123,177,287
1,124,178,287
1,125,179,287
1,126,180,287
1,127,181,287
1,128,182,287
1,129,183,287
1,130,184,287
1,131,184,287
1,132,185,287
1,133,186,287
1,134,187,287
1,135,188,287
1,136,189,287
1,137,190,287
1,138,191,287
1,139,192,287
1,140,193,287
1,141,194,287
1,142,194,287
1,143,195,287
1,144,196,287
1,145,197,287
1,146,198,287
1,147,199,287
1,148,200,287
1,149,201,287
1,150,202,287
1,151,198,287
1,152,198,286
1,153,198,285
1,154,198,285
1,155,198,284
1,156,198,284
1,157,198,283
1,158,198,282
1,159,198,282
1,160,198,281
1,161,198,281
1,162,198,280
1,163,198,279
1,164,198,279
1,165,198,278
1,166,198,277
1,167,198,277
1,168,198,276
1,169,198,276
1,170,198,275
