Line,Point,X,Y
1,153,171,264
1,154,171,264
1,155,171,263
1,156,171,262
1,157,171,262
1,158,171,261
1,159,171,261
1,160,171,260
1,161,171,259
1,162,171,259
1,163,171,258
1,164,171,258
1,165,171,257
1,166,171,256
1,167,171,256
1,168,171,255
1,169,171,255
1,170,171,254
1,171,171,253
1,172,171,253
1,173,171,252
1,174,171,252
1,175,171,251
1,176,171,250
1,177,171,250
1,178,171,249
1,179,171,249
1,180,171,248
1,181,171,247
1,182,171,247
1,183,171,246
1,184,171,245
1,185,171,245
1,186,171,247
1,187,172,247
1,188,173,247
1,189,173,247
1,190,174,247
1,191,175,247
1,192,176,247
1,193,177,247
1,194,178,247
1,195,179,247
1,196,180,247
1,197,181,247
1,198,182,247
1,199,183,247
1,200,184,247
1,201,184,247
1,202,185,247
1,203,186,247
1,204,187,247
1,205,188,247
1,206,189,247
1,207,190,247
1,208,191,247
1,209,192,247
1,210,193,247
1,211,194,247
1,212,194,247
1,213,195,247
1,214,196,247
1,215,197,247
1,216,198,247
1,217,199,247
1,218,200,247
1,219,201,247
1,220,202,247
1,221,203,247
1,222,204,247
1,223,204,247
1,224,205,247
1,225,206,247
1,226,207,247
1,227,208,247
1,228,209,247
1,229,210,247
1,230,211,247
1,231,212,247
1,232,213,247
1,233,214,247
1,234,214,247
1,235,215,247
1,236,216,247
1,237,217,247
1,238,218,247
1,239,219,247
1,240,220,247
1,241,216,247
1,242,216,247
1,243,216,246
1,244,216,245
1,245,216,245
1,246,216,244
1,247,216,244
1,248,216,243
1,249,216,242
1,250,216,242
1,251,216,241
1,252,216,241
1,253,216,240
1,254,216,239
1,255,216,239
1,256,216,238
1,257,216,238
1,258,216,237
1,259,216,236
1,260,216,236
1,261,216,235
1,262,216,235
1,263,216,234
1,264,216,233
1,265,216,233
1,266,216,232
1,267,216,232
1,268,216,231
1,269,216,230
1,270,216,230
1,271,216,229
1,272,216,229
1,273,216,228
1,274,216,227
1,275,216,227
1,276,216,226
1,277,216,226
1,278,216,225
1,279,216,224
1,280,216,224
1,281,216,223
1,282,216,223
1,283,216,222
1,284,216,221
1,285,216,221
1,286,216,220
1,287,216,220
1,288,216,219
1,289,216,218
1,290,216,218
1,291,216,217
1,292,216,216
1,293,216,216
1,294,216,215
1,295,216,215
1,296,216,217
1,297,217,217
1,298,218,217
1,299,219,217
1,300,220,217
1,301,221,217
1,302,222,217
1,303,223,217
1,304,224,217
1,305,225,217
1,306,225,217
1,307,226,217
1,308,227,217
1,309,228,217
1,310,229,217
1,311,225,217
1,312,225,216
1,313,225,216
1,314,225,215
1,315,225,215
1,316,225,214
1,317,225,213
1,318,225,213
1,319,225,212
1,320,225,212
1,321,225,211
1,322,225,210
1,323,225,210
1,324,225,209
1,325,225,209
1,326,225,208
1,327,225,207
1,328,225,207
1,329,225,206
1,330,225,206
1,331,225,205
1,332,225,204
1,333,225,204
1,334,225,203
1,335,225,203
1,336,225,202
1,337,225,201
1,338,225,201
1,339,225,200
1,340,225,200
1,341,225,199
1,342,225,198
1,343,225,198
1,344,225,197
1,345,225,197
1,346,225,196
1,347,225,195
1,348,225,195
1,349,225,194
1,350,225,194
1,351,225,193
1,352,225,192
1,353,225,192
1,354,225,191
1,355,225,191
1,356,225,190
1,357,225,189
1,358,225,189
1,359,225,188
1,360,225,188
1,361,225,187
1,362,225,186
1,363,225,186
1,364,225,185
1,365,225,184
1,366,225,187
1,367,226,187
1,368,227,187
1,369,228,187
1,370,229,187
1,371,230,187
1,372,231,187
1,373,232,187
1,374,233,187
1,375,234,187
1,376,235,187
1,377,235,187
1,378,236,187
1,379,237,187
1,380,238,187
1,381,239,187
1,382,240,187
1,383,241,187
1,384,242,187
1,385,243,187
1,386,244,187
1,387,245,187
1,388,246,187
1,389,246,187
1,390,247,187
1,391,248,187
1,392,249,187
1,393,250,187
1,394,251,187
1,395,252,187
1,396,253,187
1,397,254,187
1,398,255,187
1,399,256,187
1,400,256,187
1,401,257,187
1,402,258,187
1,403,259,187
1,404,260,187
1,405,261,187
1,406,262,187
1,407,263,187
1,408,264,187
1,409,265,187
1,410,266,187
1,411,262,187
1,412,262,186
1,413,262,186
1,414,262,185
1,415,262,184
1,416,262,184
1,417,262,183
1,418,262,183
1,419,262,182
1,420,262,181
1,421,262,181
1,422,262,180
1,423,262,180
1,424,262,179
1,425,262,178
1,426,262,178
1,427,262,177
1,428,262,177
1,429,262,176
1,430,262,175
1,431,262,175
1,432,262,174
1,433,262,174
1,434,262,173
1,435,262,172
1,436,262,172
1,437,262,171
1,438,262,171
1,439,262,170
1,440,262,169
1,441,262,172
1,442,263,172
1,443,264,172
1,444,265,172
1,445,266,172
1,446,266,172
1,447,267,172
1,448,268,172
1,449,269,172
1,450,270,172
1,451,271,172
1,452,272,172
1,453,273,172
1,454,274,172
1,455,275,172
1,456,276,172
1,457,276,172
1,458,277,172
1,459,278,172
1,460,279,172
1,461,280,172
1,462,281,172
1,463,282,172
1,464,283,172
1,465,284,172
1,466,280,172
1,467,280,171
1,468,280,171
1,469,280,170
1,470,280,169
1,471,280,169
1,472,280,168
1,473,280,168
1,474,280,167
1,475,280,166
1,476,280,166
1,477,280,165
1,478,280,165
1,479,280,164
1,480,280,163
1,481,280,163
1,482,280,162
1,483,280,162
1,484,280,161
1,485,280,160
1,486,280,160
1,487,280,159
1,488,280,159
1,489,280,158
1,490,280,157
1,491,280,157
1,492,280,156
1,493,280,155
1,494,280,155
1,495,280,154
1,496,280,154
1,497,280,153
1,498,280,152
1,499,280,152
1,500,280,151
1,501,280,151
1,502,280,150
1,503,280,149
1,504,280,149
1,505,280,148
1,506,280,148
1,507,280,147
1,508,280,146
1,509,280,146
1,510,280,145
1,511,280,145
1,512,280,144
1,513,280,143
1,514,280,143
1,515,280,142
1,516,280,142
1,517,280,141
1,518,280,140
1,519,280,140
1,520,280,139
1,521,280,142
1,522,281,142
1,523,282,142
1,524,283,142
1,525,284,142
1,526,285,142
1,527,286,142
1,528,287,142
1,529,287,142
1,530,288,142
1,531,289,142
1,532,290,142
1,533,291,142
1,534,292,142
1,535,293,142
1,536,294,142
1,537,295,142
1,538,296,142
1,539,297,142
1,540,297,142
1,541,298,142
1,542,299,142
1,543,300,142
1,544,301,142
1,545,302,142
1,546,303,142
1,547,304,142
1,548,305,142
1,549,306,142
1,550,307,142
1,551,308,142
1,552,308,142
1,553,309,142
1,554,310,142
1,555,311,142
1,556,312,142
1,557,313,142
1,558,314,142
1,559,315,142
1,560,316,142
1,561,317,142
1,562,318,142
1,563,318,142
1,564,319,142
1,565,320,142
1,566,321,142
1,567,322,142
1,568,323,142
1,569,324,142
1,570,325,142
1,571,326,142
1,572,327,142
1,573,328,142
1,574,328,142
1,575,329,142
1,576,326,142
1,577,326,141
1,578,326,140
1,579,326,140
1,580,326,139
1,581,326,139
1,582,326,138
1,583,326,137
1,584,326,137
1,585,326,136
1,586,326,136
1,587,326,135
1,588,326,134
1,589,326,134
1,590,326,133
1,591,326,133
1,592,326,132
1,593,326,131
1,594,326,131
1,595,326,130
1,596,326,130
1,597,326,129
1,598,326,128
1,599,326,128
1,600,326,127
1,601,326,127
1,602,326,126
1,603,326,125
1,604,326,125
1,605,326,124
1,606,326,123
1,607,326,123
1,608,326,122
1,609,326,122
1,610,326,121
1,611,326,120
1,612,326,120
1,613,326,119
1,614,326,119
1,615,326,118
1,616,326,117
1,617,326,117
1,618,326,116
1,619,326,116
1,620,326,115
1,621,326,114
1,622,326,114
1,623,326,113
1,624,326,113
1,625,326,112
1,626,326,111
1,627,326,111
1,628,326,110
1,629,326,110
1,630,326,109
1,631,326,111
1,632,327,111
1,633,328,111
1,634,328,111
1,635,329,111
1,636,330,111
1,637,331,111
1,638,332,111
1,639,333,111
1,640,334,111
1,641,335,111
1,642,336,111
1,643,337,111
1,644,338,111
1,645,338,111
1,646,339,111
1,647,340,111
1,648,341,111
1,649,342,111
1,650,343,111
1,651,344,111
1,652,345,111
1,653,346,111
1,654,347,111
1,655,348,111
1,656,349,111
1,657,349,111
1,658,350,111
1,659,351,111
1,660,352,111
1,661,353,111
1,662,354,111
1,663,355,111
1,664,356,111
1,665,357,111
1,666,358,111
1,667,359,111
1,668,359,111
1,669,360,111
1,670,361,111
1,671,362,111
1,672,363,111
1,673,364,111
1,674,365,111
1,675,366,111
1,676,367,111
1,677,368,111
1,678,369,111
1,679,370,111
1,680,370,111
1,681,371,111
1,682,372,111
1,683,373,111
1,684,374,111
1,685,375,111
1,686,376,111
1,687,377,111
1,688,378,111
1,689,379,111
1,690,380,111
1,691,380,111
1,692,381,111
1,693,382,111
1,694,383,111
1,695,384,111
1,696,380,111
1,697,380,111
1,698,380,110
1,699,380,110
1,700,380,109
1,701,380,108
1,702,380,108
1,703,380,107
1,704,380,107
1,705,380,106
1,706,380,105
1,707,380,105
1,708,380,104
1,709,380,104
1,710,380,103
1,711,380,102
1,712,380,102
1,713,380,101
1,714,380,101
1,715,380,100
1,716,380,99
1,717,380,99
1,718,380,98
1,719,380,98
1,720,380,97
1,721,380,96
1,722,380,96
1,723,380,95
1,724,380,95
1,725,380,94
1,726,380,93
1,727,380,93
1,728,380,92
1,729,380,91
1,730,380,91
1,731,380,90
1,732,380,90
1,733,380,89
1,734,380,88
1,735,380,88
1,736,380,87
1,737,380,87
1,738,380,86
1,739,380,85
1,740,380,85
1,741,380,84
1,742,380,84
1,743,380,83
1,744,380,82
1,745,380,82
1,746,380,81
1,747,380,81
1,748,380,80
1,749,380,79
1,750,380,79
1,751,380,78
1,752,380,78
1,753,380,77
1,754,380,76
1,755,380,76
1,756,380,75
1,757,380,75
1,758,380,74
1,759,380,73
1,760,380,73
1,761,380,72
1,762,380,72
1,763,380,71
1,764,380,70
1,765,380,70
1,766,380,72
1,767,381,72
1,768,382,72
1,769,383,72
1,770,384,72
1,771,385,72
1,772,386,72
1,773,387,72
1,774,388,72
1,775,389,72
1,776,385,72
1,777,385,72
1,778,385,71
1,779,385,70
1,780,385,70
1,781,385,69
1,782,385,69
1,783,385,68
1,784,385,67
1,785,385,67
1,786,385,66
1,787,385,66
1,788,385,65
1,789,385,64
1,790,385,64
1,791,385,63
1,792,385,62
1,793,385,62
1,794,385,61
1,795,385,61
1,796,385,60
1,797,385,59
1,798,385,59
1,799,385,58
1,800,385,58
1,801,385,57
1,802,385,56
1,803,385,56
1,804,385,55
1,805,385,55
1,806,385,54
1,807,385,53
1,808,385,53
1,809,385,52
1,810,385,52
1,811,385,51
1,812,385,50
1,813,385,50
1,814,385,49
1,815,385,49
1,816,385,51
1,817,386,51
1,818,387,51
1,819,388,51
1,820,389,51
1,821,390,51
1,822,390,51
1,823,391,51
1,824,392,51
1,825,393,51
1,826,394,51
1,827,395,51
1,828,396,51
1,829,397,51
1,830,398,51
1,831,399,51
1,832,400,51
1,833,400,51
1,834,401,51
1,835,402,51
1,836,403,51
1,837,404,51
1,838,405,51
1,839,406,51
1,840,407,51
1,841,408,51
1,842,409,51
1,843,410,51
1,844,411,51
1,845,411,51
