Line,Point,X,Y
1,1,107,326
1,2,108,326
1,3,109,326
1,4,110,326
1,5,111,326
1,6,111,326
1,7,112,326
1,8,113,326
1,9,114,326
1,10,115,326
1,11,116,326
1,12,117,326
1,13,118,326
1,14,119,326
1,15,120,326
1,16,121,326
1,17,122,326
1,18,122,326
1,19,123,326
1,20,124,326
1,21,125,326
1,22,126,326
1,23,127,326
1,24,128,326
1,25,129,326
1,26,130,326
1,27,131,326
1,28,132,326
1,29,132,326
1,30,133,326
1,31,134,326
1,32,135,326
1,33,136,326
1,34,137,326
1,35,138,326
1,36,139,326
1,37,140,326
1,38,141,326
1,39,142,326
1,40,142,326
1,41,143,326
1,42,144,326
1,43,145,326
1,44,146,326
1,45,147,326
1,46,148,326
1,47,149,326
1,48,150,326
1,49,151,326
1,50,152,326
1,51,152,326
1,52,153,326
1,53,154,326
1,54,155,326
1,55,156,326
1,56,152,326
1,57,152,325
1,58,152,325
1,59,152,324
1,60,152,323
1,61,152,323
1,62,152,322
1,63,152,322
1,64,152,321
1,65,152,320
1,66,152,320
1,67,152,319
1,68,152,319
1,69,152,318
1,70,152,317
1,71,152,317
1,72,152,316
1,73,152,316
1,74,152,315
1,75,152,314
1,76,152,314
1,77,152,313
1,78,152,313
1,79,152,312
1,80,152,311
1,81,152,311
1,82,152,310
1,83,152,309
1,84,152,309
1,85,152,308
1,86,152,308
1,87,152,307
1,88,152,306
1,89,152,306
1,90,152,305
1,91,152,305
1,92,152,304
1,93,152,303
1,94,152,303
1,95,152,302
1,96,152,302
1,97,152,301
1,98,152,300
1,99,152,300
1,100,152,299
1,101,152,302
1,102,153,302
1,103,154,302
1,104,155,302
1,105,156,302
1,106,157,302
1,107,158,302
1,108,159,302
1,109,160,302
1,110,161,302
1,111,162,302
1,112,163,302
1,113,163,302
1,114,164,302
1,115,165,302
1,116,166,302
1,117,167,302
1,118,168,302
1,119,169,302
1,120,170,302
1,121,166,302
1,122,166,301
1,123,166,300
1,124,166,300
1,125,166,299
1,126,166,299
1,127,166,298
1,128,166,297
1,129,166,297
1,130,166,296
1,131,166,296
1,132,166,295
1,133,166,294
1,134,166,294
1,135,166,293
1,136,166,293
1,137,166,292
1,138,166,291
1,139,166,291
1,140,166,290
1,141,166,290
1,142,166,289
1,143,166,288
1,144,166,288
1,145,166,287
1,146,166,287
1,147,166,286
1,148,166,285
1,149,166,285
1,150,166,284
1,151,166,284
1,152,166,283
1,153,166,282
1,154,166,282
1,155,166,281
1,156,166,281
1,157,166,280
1,158,166,279
1,159,166,279
1,160,166,278
1,161,166,277
1,162,166,277
1,163,166,276
1,164,166,276
1,165,166,275
1,166,166,274
1,167,166,274
1,168,166,273
1,169,166,273
1,170,166,272
1,171,166,271
1,172,166,271
1,173,166,270
1,174,166,270
1,175,166,269
1,176,166,268
1,177,166,268
1,178,166,267
1,179,166,267
1,180,166,266
1,181,166,265
1,182,166,265
1,183,166,264
1,184,166,264
1,185,166,263
1,186,166,262
1,187,166,262
1,188,166,261
1,189,166,261
1,190,166,260
1,191,166,262
1,192,167,262
1,193,168,262
1,194,169,262
1,195,170,262
1,196,171,262
1,197,172,262
1,198,173,262
1,199,173,262
1,200,174,262
1,201,175,262
1,202,176,262
1,203,177,262
1,204,178,262
1,205,179,262
1,206,180,262
1,207,181,262
1,208,182,262
1,209,183,262
1,210,184,262
1,211,184,262
1,212,185,262
1,213,186,262
1,214,187,262
1,215,188,262
1,216,189,262
1,217,190,262
1,218,191,262
1,219,192,262
1,220,193,262
1,221,189,262
1,222,189,262
1,223,189,261
1,224,189,261
1,225,189,260
1,226,189,259
1,227,189,259
1,228,189,258
1,229,189,258
1,230,189,257
1,231,189,256
1,232,189,256
1,233,189,255
1,234,189,255
1,235,189,254
1,236,189,253
1,237,189,253
1,238,189,252
1,239,189,252
1,240,189,251
1,241,189,250
1,242,189,250
1,243,189,249
1,244,189,249
1,245,189,248
1,246,189,250
1,247,190,250
1,248,191,250
1,249,192,250
1,250,193,250
1,251,194,250
1,252,194,250
1,253,195,250
1,254,196,250
1,255,197,250
1,256,198,250
1,257,199,250
1,258,200,250
1,259,201,250
1,260,202,250
1,261,203,250
1,262,204,250
1,263,204,250
1,264,205,250
1,265,206,250
1,266,207,250
1,267,208,250
1,268,209,250
1,269,210,250
1,270,211,250
1,271,212,250
1,272,213,250
1,273,214,250
1,274,214,250
1,275,215,250
1,276,216,250
1,277,217,250
1,278,218,250
1,279,219,250
1,280,220,250
1,281,221,250
1,282,222,250
1,283,223,250
1,284,224,250
1,285,225,250
1,286,225,250
1,287,226,250
1,288,227,250
1,289,228,250
1,290,229,250
1,291,230,250
1,292,231,250
1,293,232,250
1,294,233,250
1,295,234,250
1,296,235,250
1,297,235,250
1,298,236,250
1,299,237,250
1,300,238,250
1,301,239,250
1,302,240,250
1,303,241,250
1,304,242,250
1,305,243,250
1,306,244,250
1,307,245,250
1,308,246,250
1,309,246,250
1,310,247,250
1,311,248,250
1,312,249,250
1,313,250,250
1,314,251,250
1,315,252,250
1,316,253,250
1,317,254,250
1,318,255,250
1,319,256,250
1,320,256,250
1,321,253,250
1,322,253,250
1,323,253,249
1,324,253,249
1,325,253,248
1,326,253,247
1,327,253,247
1,328,253,246
1,329,253,245
1,330,253,245
1,331,253,244
1,332,253,244
1,333,253,243
1,334,253,242
1,335,253,242
1,336,253,241
1,337,253,241
1,338,253,240
1,339,253,239
1,340,253,239
1,341,253,238
1,342,253,238
1,343,253,237
1,344,253,236
1,345,253,236
1,346,253,235
1,347,253,235
1,348,253,234
1,349,253,233
1,350,253,233
1,351,253,232
1,352,253,232
1,353,253,231
1,354,253,230
1,355,253,230
1,356,253,232
1,357,254,232
1,358,255,232
1,359,256,232
1,360,256,232
1,361,257,232
1,362,258,232
1,363,259,232
1,364,260,232
1,365,261,232
1,366,262,232
1,367,263,232
1,368,264,232
1,369,265,232
1,370,266,232
1,371,266,232
1,372,267,232
1,373,268,232
1,374,269,232
1,375,270,232
1,376,271,232
1,377,272,232
1,378,273,232
1,379,274,232
1,380,275,232
1,381,276,232
1,382,276,232
1,383,277,232
1,384,278,232
1,385,279,232
1,386,280,232
1,387,281,232
1,388,282,232
1,389,283,232
1,390,284,232
1,391,285,232
1,392,286,232
1,393,287,232
1,394,287,232
1,395,288,232
1,396,289,232
1,397,290,232
1,398,291,232
1,399,292,232
1,400,293,232
1,401,294,232
1,402,295,232
1,403,296,232
1,404,297,232
1,405,297,232
1,406,298,232
1,407,299,232
1,408,300,232
1,409,301,232
1,410,302,232
1,411,303,232
1,412,304,232
1,413,305,232
1,414,306,232
1,415,307,232
1,416,303,232
1,417,303,232
1,418,303,231
1,419,303,230
1,420,303,230
1,421,303,229
1,422,303,229
1,423,303,228
1,424,303,227
1,425,303,227
1,426,303,226
1,427,303,226
1,428,303,225
1,429,303,224
1,430,303,224
1,431,303,223
1,432,303,223
1,433,303,222
1,434,303,221
1,435,303,221
1,436,303,220
1,437,303,220
1,438,303,219
1,439,303,218
1,440,303,218
1,441,303,217
1,442,303,216
1,443,303,216
1,444,303,215
1,445,303,215
1,446,303,214
1,447,303,213
1,448,303,213
1,449,303,212
1,450,303,212
1,451,303,214
1,452,304,214
1,453,305,214
1,454,306,214
1,455,307,214
1,456,308,214
1,457,308,214
1,458,309,214
1,459,310,214
1,460,311,214
1,461,312,214
1,462,313,214
1,463,314,214
1,464,315,214
1,465,316,214
1,466,317,214
1,467,318,214
1,468,318,214
1,469,319,214
1,470,320,214
1,471,321,214
1,472,322,214
1,473,323,214
1,474,324,214
1,475,325,214
1,476,326,214
1,477,327,214
1,478,328,214
1,479,328,214
1,480,329,214
1,481,330,214
1,482,331,214
1,483,332,214
1,484,333,214
1,485,334,214
1,486,335,214
1,487,336,214
1,488,337,214
1,489,338,214
1,490,338,214
1,491,339,214
1,492,340,214
1,493,341,214
1,494,342,214
1,495,343,214
1,496,344,214
1,497,345,214
1,498,346,214
1,499,347,214
1,500,348,214
1,501,349,214
1,502,349,214
1,503,350,214
1,504,351,214
1,505,352,214
1,506,349,214
1,507,349,213
1,508,349,213
1,509,349,212
1,510,349,212
1,511,349,211
1,512,349,210
1,513,349,210
1,514,349,209
1,515,349,209
1,516,349,208
1,517,349,207
1,518,349,207
1,519,349,206
1,520,349,206
1,521,349,205
1,522,349,204
1,523,349,204
1,524,349,203
1,525,349,203
1,526,349,205
1,527,349,205
1,528,350,205
1,529,351,205
1,530,352,205
1,531,353,205
1,532,354,205
1,533,355,205
1,534,356,205
1,535,357,205
1,536,358,205
1,537,359,205
1,538,359,205
1,539,360,205
1,540,361,205
1,541,362,205
1,542,363,205
1,543,364,205
1,544,365,205
1,545,366,205
1,546,367,205
1,547,368,205
1,548,369,205
1,549,370,205
1,550,370,205
1,551,371,205
1,552,372,205
1,553,373,205
1,554,374,205
1,555,375,205
1,556,376,205
1,557,377,205
1,558,378,205
1,559,379,205
1,560,380,205
1,561,380,205
1,562,381,205
1,563,382,205
1,564,383,205
1,565,384,205
1,566,380,205
1,567,380,204
1,568,380,204
1,569,380,203
1,570,380,203
1,571,380,202
1,572,380,201
1,573,380,201
1,574,380,200
1,575,380,200
1,576,380,199
1,577,380,198
1,578,380,198
1,579,380,197
1,580,380,197
1,581,380,196
1,582,380,195
1,583,380,195
1,584,380,194
1,585,380,194
1,586,380,193
1,587,380,192
1,588,380,192
1,589,380,191
1,590,380,191
1,591,380,190
1,592,380,189
1,593,380,189
1,594,380,188
1,595,380,188
1,596,380,187
1,597,380,186
1,598,380,186
1,599,380,185
1,600,380,184
1,601,380,184
1,602,380,183
1,603,380,183
1,604,380,182
1,605,380,181
1,606,380,181
1,607,380,180
1,608,380,180
1,609,380,179
1,610,380,178
1,611,380,178
1,612,380,177
1,613,380,177
1,614,380,176
1,615,380,175
1,616,380,178
1,617,381,178
1,618,382,178
1,619,383,178
1,620,384,178
1,621,385,178
1,622,386,178
1,623,387,178
1,624,388,178
1,625,389,178
1,626,390,178
1,627,390,178
1,628,391,178
1,629,392,178
1,630,393,178
1,631,394,178
1,632,395,178
1,633,396,178
1,634,397,178
1,635,398,178
1,636,399,178
1,637,400,178
1,638,400,178
1,639,401,178
1,640,402,178
1,641,399,178
1,642,399,177
1,643,399,177
1,644,399,176
1,645,399,175
1,646,399,175
1,647,399,174
1,648,399,174
1,649,399,173
1,650,399,172
1,651,399,172
1,652,399,171
1,653,399,171
1,654,399,170
1,655,399,169
1,656,399,169
1,657,399,168
1,658,399,168
1,659,399,167
1,660,399,166
1,661,399,166
1,662,399,165
1,663,399,165
1,664,399,164
1,665,399,163
1,666,399,163
1,667,399,162
1,668,399,162
1,669,399,161
1,670,399,160
1,671,399,160
1,672,399,159
1,673,399,159
1,674,399,158
1,675,399,157
1,676,399,157
1,677,399,156
1,678,399,155
1,679,399,155
1,680,399,154
1,681,399,154
1,682,399,153
1,683,399,152
1,684,399,152
1,685,399,151
1,686,399,151
1,687,399,150
1,688,399,149
1,689,399,149
1,690,399,148
1,691,399,148
1,692,399,147
1,693,399,146
1,694,399,146
1,695,399,145
1,696,399,145
1,697,399,144
1,698,399,143
1,699,399,143
1,700,399,142
1,701,399,145
1,702,400,145
1,703,400,145
1,704,401,145
1,705,402,145
1,706,403,145
1,707,404,145
1,708,405,145
1,709,406,145
1,710,407,145
1,711,408,145
1,712,409,145
1,713,410,145
1,714,411,145
1,715,411,145
1,716,412,145
1,717,413,145
1,718,414,145
1,719,415,145
1,720,416,145
1,721,417,145
1,722,418,145
1,723,419,145
1,724,420,145
1,725,421,145
1,726,421,145
1,727,422,145
1,728,423,145
1,729,424,145
1,730,425,145
1,731,426,145
1,732,427,145
1,733,428,145
1,734,429,145
1,735,430,145
1,736,431,145
1,737,432,145
1,738,432,145
1,739,433,145
1,740,434,145
1,741,435,145
1,742,436,145
1,743,437,145
1,744,438,145
1,745,439,145
1,746,440,145
1,747,441,145
1,748,442,145
1,749,442,145
1,750,443,145
1,751,444,145
1,752,445,145
1,753,446,145
1,754,447,145
1,755,448,145
1,756,449,145
1,757,450,145
1,758,451,145
1,759,452,145
1,760,452,145
1,761,453,145
1,762,454,145
1,763,455,145
1,764,456,145
1,765,457,145
1,766,458,145
1,767,459,145
1,768,460,145
1,769,461,145
1,770,462,145
1,771,458,145
1,772,458,144
1,773,458,143
1,774,458,143
1,775,458,142
1,776,458,142
1,777,458,141
1,778,458,140
1,779,458,140
1,780,458,139
1,781,458,139
1,782,458,138
1,783,458,137
1,784,458,137
1,785,458,136
1,786,458,136
1,787,458,135
1,788,458,134
1,789,458,134
1,790,458,133
1,791,458,133
1,792,458,132
1,793,458,131
1,794,458,131
1,795,458,130
1,796,458,130
1,797,458,129
1,798,458,128
1,799,458,128
1,800,458,127
1,801,458,127
1,802,458,126
1,803,458,125
1,804,458,125
1,805,458,124
1,806,458,123
1,807,458,123
1,808,458,122
1,809,458,122
1,810,458,121
1,811,458,120
1,812,458,120
1,813,458,119
1,814,458,119
1,815,458,118
1,816,458,117
1,817,458,117
1,818,458,116
1,819,458,116
1,820,458,115
1,821,458,114
1,822,458,114
1,823,458,113
1,824,458,113
1,825,458,112
1,826,458,111
1,827,458,111
1,828,458,110
1,829,458,110
1,830,458,109
1,831,458,108
1,832,458,108
1,833,458,107
1,834,458,107
1,835,458,106
1,836,458,105
1,837,458,105
1,838,458,104
1,839,458,104
1,840,458,103
1,841,458,102
1,842,458,102
1,843,458,101
1,844,458,101
1,845,458,100
1,846,458,102
1,847,459,102
1,848,460,102
1,849,461,102
1,850,462,102
1,851,462,102
1,852,463,102
1,853,464,102
1,854,465,102
1,855,466,102
1,856,467,102
1,857,468,102
1,858,469,102
1,859,470,102
1,860,471,102
