Line,Point,X,Y
1,1,121,329
1,2,122,329
1,3,122,329
1,4,123,329
1,5,124,329
1,6,125,329
1,7,126,329
1,8,127,329
1,9,128,329
1,10,129,329
1,11,130,329
1,12,131,329
1,13,132,329
1,14,132,329
1,15,133,329
1,16,134,329
1,17,135,329
1,18,136,329
1,19,137,329
1,20,138,329
1,21,139,329
1,22,140,329
1,23,141,329
1,24,142,329
1,25,142,329
1,26,143,329
1,27,144,329
1,28,145,329
1,29,146,329
1,30,147,329
1,31,148,329
1,32,149,329
1,33,150,329
1,34,151,329
1,35,152,329
1,36,152,329
1,37,153,329
1,38,154,329
1,39,155,329
1,40,156,329
1,41,152,329
1,42,152,328
1,43,152,328
1,44,152,327
1,45,152,326
1,46,152,326
1,47,152,325
1,48,152,325
1,49,152,324
1,50,152,323
1,51,152,323
1,52,152,322
1,53,152,322
1,54,152,321
1,55,152,320
1,56,152,320
1,57,152,319
1,58,152,319
1,59,152,318
1,60,152,317
1,61,152,317
1,62,152,316
1,63,152,316
1,64,152,315
1,65,152,314
1,66,152,314
1,67,152,313
1,68,152,313
1,69,152,312
1,70,152,311
1,71,152,311
1,72,152,310
1,73,152,309
1,74,152,309
1,75,152,308
1,76,152,308
1,77,152,307
1,78,152,306
1,79,152,306
1,80,152,305
1,81,152,308
1,82,153,308
1,83,154,308
1,84,155,308
1,85,156,308
1,86,157,308
1,87,158,308
1,88,159,308
1,89,160,308
1,90,161,308
1,91,157,308
1,92,157,307
1,93,157,306
1,94,157,306
1,95,157,305
1,96,157,305
1,97,157,304
1,98,157,303
1,99,157,303
1,100,157,302
1,101,157,302
1,102,157,301
1,103,157,300
1,104,157,300
1,105,157,299
1,106,157,299
1,107,157,298
1,108,157,297
1,109,157,297
1,110,157,296
1,111,157,296
1,112,157,295
1,113,157,294
1,114,157,294
1,115,157,293
1,116,157,293
1,117,157,292
1,118,157,291
1,119,157,291
1,120,157,290
1,121,157,290
1,122,157,289
1,123,157,288
1,124,157,288
1,125,157,287
1,126,157,287
1,127,157,286
1,128,157,285
1,129,157,285
1,130,157,284
1,131,157,284
1,132,157,283
1,133,157,282
1,134,157,282
1,135,157,281
1,136,157,281
1,137,157,280
1,138,157,279
1,139,157,279
1,140,157,278
1,141,157,277
1,142,157,277
1,143,157,276
1,144,157,276
1,145,157,275
1,146,157,274
1,147,157,274
1,148,157,273
1,149,157,273
1,150,157,272
1,151,157,274
1,152,158,274
1,153,159,274
1,154,160,274
1,155,161,274
1,156,162,274
1,157,163,274
1,158,163,274
1,159,164,274
1,160,165,274
1,161,166,274
1,162,167,274
1,163,168,274
1,164,169,274
1,165,170,274
1,166,171,274
1,167,172,274
1,168,173,274
1,169,173,274
1,170,174,274
1,171,175,274
1,172,176,274
1,173,177,274
1,174,178,274
1,175,179,274
1,176,180,274
1,177,181,274
1,178,182,274
1,179,183,274
1,180,184,274
1,181,184,274
1,182,185,274
1,183,186,274
1,184,187,274
1,185,188,274
1,186,189,274
1,187,190,274
1,188,191,274
1,189,192,274
1,190,193,274
1,191,194,274
1,192,194,274
1,193,195,274
1,194,196,274
1,195,197,274
