Line,Point,X,Y
1,1,143,329
1,2,144,329
1,3,145,329
1,4,146,329
1,5,147,329
1,6,148,329
1,7,149,329
1,8,150,329
1,9,151,329
1,10,152,329
1,11,152,329
1,12,153,329
1,13,154,329
1,14,155,329
1,15,156,329
1,16,157,329
1,17,158,329
1,18,159,329
1,19,160,329
1,20,161,329
1,21,162,329
1,22,163,329
1,23,163,329
1,24,164,329
1,25,165,329
1,26,166,329
1,27,167,329
1,28,168,329
1,29,169,329
1,30,170,329
1,31,171,329
1,32,172,329
1,33,173,329
1,34,173,329
1,35,174,329
1,36,175,329
1,37,176,329
1,38,177,329
1,39,178,329
1,40,179,329
1,41,175,329
1,42,175,328
1,43,175,328
1,44,175,327
1,45,175,326
1,46,175,326
1,47,175,325
1,48,175,325
1,49,175,324
1,50,175,323
1,51,175,323
1,52,175,322
1,53,175,322
1,54,175,321
1,55,175,320
1,56,175,320
1,57,175,319
1,58,175,319
1,59,175,318
1,60,175,317
1,61,175,317
1,62,175,316
1,63,175,316
1,64,175,315
1,65,175,314
1,66,175,314
1,67,175,313
1,68,175,313
1,69,175,312
1,70,175,311
1,71,175,311
1,72,175,310
1,73,175,309
1,74,175,309
1,75,175,308
1,76,175,308
1,77,175,307
1,78,175,306
1,79,175,306
1,80,175,305
1,81,175,305
1,82,175,304
1,83,175,303
1,84,175,303
1,85,175,302
1,86,175,302
1,87,175,301
1,88,175,300
1,89,175,300
1,90,175,299
1,91,175,299
1,92,175,298
1,93,175,297
1,94,175,297
1,95,175,296
1,96,175,299
1,97,176,299
1,98,177,299
1,99,178,299
1,100,179,299
1,101,180,299
1,102,181,299
1,103,182,299
1,104,183,299
1,105,184,299
1,106,184,299
1,107,185,299
1,108,186,299
1,109,187,299
1,110,188,299
1,111,189,299
1,112,190,299
1,113,191,299
1,114,192,299
1,115,193,299
1,116,194,299
1,117,194,299
1,118,195,299
1,119,196,299
1,120,197,299
1,121,194,299
1,122,194,298
1,123,194,297
1,124,194,297
1,125,194,296
1,126,194,296
1,127,194,295
1,128,194,294
1,129,194,294
1,130,194,293
1,131,194,293
1,132,194,292
1,133,194,291
1,134,194,291
1,135,194,290
1,136,194,290
1,137,194,289
1,138,194,288
1,139,194,288
1,140,194,287
1,141,194,287
1,142,194,286
