Line,Point,X,Y
1,1,121,326
1,2,122,326
1,3,122,326
1,4,123,326
1,5,124,326
1,6,125,326
1,7,126,326
1,8,127,326
1,9,128,326
1,10,129,326
1,11,130,326
1,12,131,326
1,13,132,326
1,14,132,326
1,15,133,326
1,16,134,326
1,17,135,326
1,18,136,326
1,19,137,326
1,20,138,326
1,21,139,326
1,22,140,326
1,23,141,326
1,24,142,326
1,25,142,326
1,26,143,326
1,27,144,326
1,28,145,326
1,29,146,326
1,30,147,326
1,31,148,326
1,32,149,326
1,33,150,326
1,34,151,326
1,35,152,326
1,36,152,326
1,37,153,326
1,38,154,326
1,39,155,326
1,40,156,326
1,41,157,326
1,42,158,326
1,43,159,326
1,44,160,326
1,45,161,326
1,46,162,326
1,47,163,326
1,48,163,326
1,49,164,326
1,50,165,326
1,51,162,326
1,52,162,325
1,53,162,325
1,54,162,324
1,55,162,323
1,56,162,323
1,57,162,322
1,58,162,322
1,59,162,321
1,60,162,320
1,61,162,320
1,62,162,319
1,63,162,319
1,64,162,318
1,65,162,317
1,66,162,317
1,67,162,316
1,68,162,316
1,69,162,315
1,70,162,314
1,71,162,314
1,72,162,313
1,73,162,313
1,74,162,312
1,75,162,311
1,76,162,311
1,77,162,310
1,78,162,309
1,79,162,309
1,80,162,308
1,81,162,308
1,82,162,307
1,83,162,306
1,84,162,306
1,85,162,305
1,86,162,305
1,87,162,304
1,88,162,303
1,89,162,303
1,90,162,302
1,91,162,302
1,92,162,301
1,93,162,300
1,94,162,300
1,95,162,299
1,96,162,299
1,97,162,298
1,98,162,297
1,99,162,297
1,100,162,296
1,101,162,296
1,102,162,295
1,103,162,294
1,104,162,294
1,105,162,293
1,106,162,293
1,107,162,292
1,108,162,291
1,109,162,291
1,110,162,290
1,111,162,290
1,112,162,289
1,113,162,288
1,114,162,288
1,115,162,287
1,116,162,290
1,117,163,290
1,118,163,290
1,119,164,290
1,120,165,290
1,121,166,290
1,122,167,290
1,123,168,290
1,124,169,290
1,125,170,290
1,126,171,290
1,127,172,290
1,128,173,290
1,129,173,290
1,130,174,290
1,131,175,290
1,132,176,290
1,133,177,290
1,134,178,290
1,135,179,290
1,136,180,290
1,137,181,290
1,138,182,290
1,139,183,290
1,140,184,290
1,141,184,290
1,142,185,290
1,143,186,290
1,144,187,290
1,145,188,290
1,146,189,290
1,147,190,290
1,148,191,290
1,149,192,290
1,150,193,290
1,151,194,290
1,152,194,290
1,153,195,290
1,154,196,290
1,155,197,290
1,156,198,290
1,157,199,290
1,158,200,290
1,159,201,290
1,160,202,290
1,161,203,290
1,162,204,290
1,163,204,290
1,164,205,290
1,165,206,290
1,166,207,290
1,167,208,290
1,168,209,290
1,169,210,290
1,170,211,290
1,171,212,290
1,172,213,290
1,173,214,290
1,174,214,290
1,175,215,290
1,176,216,290
1,177,217,290
1,178,218,290
1,179,219,290
1,180,220,290
1,181,221,290
1,182,222,290
1,183,223,290
1,184,224,290
1,185,225,290
1,186,225,290
1,187,226,290
1,188,227,290
1,189,228,290
1,190,229,290
1,191,230,290
1,192,231,290
1,193,232,290
1,194,233,290
1,195,234,290
1,196,230,290
1,197,230,289
1,198,230,288
1,199,230,288
1,200,230,287
1,201,230,287
1,202,230,286
1,203,230,285
1,204,230,285
1,205,230,284
1,206,230,284
1,207,230,283
1,208,230,282
1,209,230,282
1,210,230,281
1,211,230,281
1,212,230,280
1,213,230,279
1,214,230,279
1,215,230,278
1,216,230,277
1,217,230,277
1,218,230,276
1,219,230,276
1,220,230,275
1,221,230,274
1,222,230,274
1,223,230,273
1,224,230,273
1,225,230,272
1,226,230,271
1,227,230,271
1,228,230,270
1,229,230,270
1,230,230,269
1,231,230,268
1,232,230,268
1,233,230,267
1,234,230,267
1,235,230,266
1,236,230,265
1,237,230,265
1,238,230,264
1,239,230,264
1,240,230,263
1,241,230,262
1,242,230,262
1,243,230,261
1,244,230,261
1,245,230,260
1,246,230,259
1,247,230,259
1,248,230,258
1,249,230,258
1,250,230,257
1,251,230,256
1,252,230,256
1,253,230,255
1,254,230,255
1,255,230,254
1,256,230,253
1,257,230,253
1,258,230,252
1,259,230,252
1,260,230,251
1,261,230,250
1,262,230,250
1,263,230,249
1,264,230,249
1,265,230,248
1,266,230,250
1,267,231,250
1,268,232,250
1,269,233,250
1,270,234,250
1,271,235,250
1,272,235,250
1,273,236,250
1,274,237,250
1,275,238,250
1,276,239,250
1,277,240,250
1,278,241,250
1,279,242,250
1,280,243,250
1,281,244,250
1,282,245,250
1,283,246,250
1,284,246,250
1,285,247,250
1,286,248,250
1,287,249,250
1,288,250,250
1,289,251,250
1,290,252,250
1,291,253,250
1,292,254,250
1,293,255,250
1,294,256,250
1,295,256,250
1,296,257,250
1,297,258,250
1,298,259,250
1,299,260,250
1,300,261,250
1,301,262,250
1,302,263,250
1,303,264,250
1,304,265,250
1,305,266,250
1,306,262,250
1,307,262,250
1,308,262,249
1,309,262,249
1,310,262,248
1,311,262,247
1,312,262,247
1,313,262,246
1,314,262,245
1,315,262,245
1,316,262,244
1,317,262,244
1,318,262,243
1,319,262,242
1,320,262,242
1,321,262,241
1,322,262,241
1,323,262,240
1,324,262,239
1,325,262,239
1,326,262,238
1,327,262,238
1,328,262,237
1,329,262,236
1,330,262,236
1,331,262,235
1,332,262,235
1,333,262,234
1,334,262,233
1,335,262,233
1,336,262,232
1,337,262,232
1,338,262,231
1,339,262,230
1,340,262,230
1,341,262,229
1,342,262,229
1,343,262,228
1,344,262,227
1,345,262,227
1,346,262,226
1,347,262,226
1,348,262,225
1,349,262,224
1,350,262,224
1,351,262,223
1,352,262,223
1,353,262,222
1,354,262,221
1,355,262,221
1,356,262,220
1,357,262,220
1,358,262,219
1,359,262,218
1,360,262,218
1,361,262,217
1,362,262,216
1,363,262,216
1,364,262,215
1,365,262,215
1,366,262,214
1,367,262,213
1,368,262,213
1,369,262,212
1,370,262,212
1,371,262,214
1,372,263,214
1,373,264,214
1,374,265,214
1,375,266,214
1,376,266,214
1,377,267,214
1,378,268,214
1,379,269,214
1,380,270,214
1,381,271,214
1,382,272,214
1,383,273,214
1,384,274,214
1,385,275,214
1,386,276,214
1,387,276,214
1,388,277,214
1,389,278,214
1,390,279,214
1,391,280,214
1,392,281,214
1,393,282,214
1,394,283,214
1,395,284,214
1,396,285,214
1,397,286,214
1,398,287,214
1,399,287,214
1,400,288,214
1,401,289,214
1,402,290,214
1,403,291,214
1,404,292,214
1,405,293,214
1,406,294,214
1,407,295,214
1,408,296,214
1,409,297,214
1,410,297,214
1,411,298,214
1,412,299,214
1,413,300,214
1,414,301,214
1,415,302,214
1,416,303,214
1,417,304,214
1,418,305,214
1,419,306,214
1,420,307,214
1,421,308,214
1,422,308,214
1,423,309,214
1,424,310,214
1,425,311,214
1,426,312,214
1,427,313,214
1,428,314,214
1,429,315,214
1,430,316,214
1,431,317,214
1,432,318,214
1,433,318,214
1,434,319,214
1,435,320,214
1,436,321,214
1,437,322,214
1,438,323,214
1,439,324,214
1,440,325,214
1,441,321,214
1,442,321,213
1,443,321,213
1,444,321,212
1,445,321,212
1,446,321,211
1,447,321,210
1,448,321,210
1,449,321,209
1,450,321,209
1,451,321,208
1,452,321,207
1,453,321,207
1,454,321,206
1,455,321,206
1,456,321,205
