Line,Point,X,Y
1,1,130,311
1,2,131,311
1,3,132,311
1,4,132,311
1,5,133,311
1,6,134,311
1,7,135,311
1,8,136,311
1,9,137,311
1,10,138,311
1,11,139,311
1,12,140,311
1,13,141,311
1,14,142,311
1,15,142,311
1,16,143,311
1,17,144,311
1,18,145,311
1,19,146,311
1,20,147,311
1,21,148,311
1,22,149,311
1,23,150,311
1,24,151,311
1,25,152,311
1,26,152,311
1,27,153,311
1,28,154,311
1,29,155,311
1,30,156,311
1,31,157,311
1,32,158,311
1,33,159,311
1,34,160,311
1,35,161,311
1,36,162,311
1,37,163,311
1,38,163,311
1,39,164,311
1,40,165,311
1,41,166,311
1,42,167,311
1,43,168,311
1,44,169,311
1,45,170,311
1,46,171,311
1,47,172,311
1,48,173,311
1,49,173,311
1,50,174,311
1,51,175,311
1,52,176,311
1,53,177,311
1,54,178,311
1,55,179,311
1,56,180,311
1,57,181,311
1,58,182,311
1,59,183,311
1,60,184,311
1,61,184,311
1,62,185,311
1,63,186,311
1,64,187,311
1,65,188,311
1,66,189,311
1,67,190,311
1,68,191,311
1,69,192,311
1,70,193,311
1,71,194,311
1,72,194,311
1,73,195,311
1,74,196,311
1,75,197,311
1,76,198,311
1,77,199,311
1,78,200,311
1,79,201,311
1,80,202,311
1,81,203,311
1,82,204,311
1,83,204,311
1,84,205,311
1,85,206,311
1,86,207,311
1,87,208,311
1,88,209,311
1,89,210,311
1,90,211,311
1,91,207,311
1,92,207,310
1,93,207,309
1,94,207,309
1,95,207,308
1,96,207,308
1,97,207,307
1,98,207,306
1,99,207,306
1,100,207,305
1,101,207,305
1,102,207,304
1,103,207,303
1,104,207,303
1,105,207,302
1,106,207,302
1,107,207,301
1,108,207,300
1,109,207,300
1,110,207,299
1,111,207,299
1,112,207,298
1,113,207,297
1,114,207,297
1,115,207,296
1,116,207,296
1,117,207,295
1,118,207,294
1,119,207,294
1,120,207,293
1,121,207,296
1,122,208,296
1,123,209,296
