Line,Point,X,Y
1,1,121,317
1,2,122,317
1,3,122,317
1,4,123,317
1,5,124,317
1,6,125,317
1,7,126,317
1,8,127,317
1,9,128,317
1,10,129,317
1,11,130,317
1,12,131,317
1,13,132,317
1,14,132,317
1,15,133,317
1,16,134,317
1,17,135,317
1,18,136,317
1,19,137,317
1,20,138,317
1,21,139,317
1,22,140,317
1,23,141,317
1,24,142,317
1,25,142,317
1,26,143,317
1,27,144,317
1,28,145,317
1,29,146,317
1,30,147,317
1,31,148,317
1,32,149,317
1,33,150,317
1,34,151,317
1,35,152,317
1,36,152,317
1,37,153,317
1,38,154,317
1,39,155,317
1,40,156,317
1,41,157,317
1,42,158,317
1,43,159,317
1,44,160,317
1,45,161,317
1,46,162,317
1,47,163,317
1,48,163,317
1,49,164,317
1,50,165,317
1,51,162,317
1,52,162,316
1,53,162,316
1,54,162,315
1,55,162,314
1,56,162,314
1,57,162,313
1,58,162,313
1,59,162,312
1,60,162,311
1,61,162,311
1,62,162,310
1,63,162,309
1,64,162,309
1,65,162,308
1,66,162,308
1,67,162,307
1,68,162,306
1,69,162,306
1,70,162,305
1,71,162,305
1,72,162,304
1,73,162,303
1,74,162,303
1,75,162,302
1,76,162,302
1,77,162,301
1,78,162,300
1,79,162,300
1,80,162,299
1,81,162,299
1,82,162,298
1,83,162,297
1,84,162,297
1,85,162,296
1,86,162,299
1,87,163,299
1,88,163,299
1,89,164,299
1,90,165,299
1,91,166,299
1,92,167,299
1,93,168,299
1,94,169,299
1,95,170,299
1,96,171,299
1,97,172,299
1,98,173,299
1,99,173,299
1,100,174,299
1,101,175,299
1,102,176,299
1,103,177,299
1,104,178,299
1,105,179,299
1,106,180,299
1,107,181,299
1,108,182,299
1,109,183,299
1,110,184,299
1,111,184,299
1,112,185,299
1,113,186,299
1,114,187,299
1,115,188,299
1,116,189,299
1,117,190,299
1,118,191,299
1,119,192,299
1,120,193,299
1,121,189,299
1,122,189,298
1,123,189,297
1,124,189,297
1,125,189,296
1,126,189,296
1,127,189,295
1,128,189,294
1,129,189,294
1,130,189,293
1,131,189,293
1,132,189,292
1,133,189,291
1,134,189,291
1,135,189,290
1,136,189,290
1,137,189,289
1,138,189,288
1,139,189,288
1,140,189,287
1,141,189,287
1,142,189,286
1,143,189,285
1,144,189,285
1,145,189,284
1,146,189,287
1,147,190,287
1,148,191,287
1,149,192,287
1,150,193,287
1,151,194,287
1,152,194,287
1,153,195,287
1,154,196,287
1,155,197,287
1,156,198,287
1,157,199,287
1,158,200,287
1,159,201,287
1,160,202,287
1,161,203,287
1,162,204,287
1,163,204,287
1,164,205,287
1,165,206,287
1,166,207,287
1,167,208,287
1,168,209,287
1,169,210,287
1,170,211,287
1,171,212,287
1,172,213,287
1,173,214,287
1,174,214,287
1,175,215,287
1,176,216,287
1,177,217,287
1,178,218,287
1,179,219,287
1,180,220,287
1,181,221,287
1,182,222,287
1,183,223,287
1,184,224,287
1,185,225,287
1,186,225,287
1,187,226,287
1,188,227,287
1,189,228,287
1,190,229,287
1,191,230,287
1,192,231,287
1,193,232,287
1,194,233,287
1,195,234,287
1,196,235,287
1,197,235,287
1,198,236,287
1,199,237,287
1,200,238,287
1,201,239,287
1,202,240,287
1,203,241,287
1,204,242,287
1,205,243,287
1,206,244,287
1,207,245,287
1,208,246,287
1,209,246,287
1,210,247,287
1,211,244,287
1,212,244,286
1,213,244,285
1,214,244,285
1,215,244,284
1,216,244,284
1,217,244,283
1,218,244,282
1,219,244,282
1,220,244,281
1,221,244,281
1,222,244,280
1,223,244,279
1,224,244,279
1,225,244,278
1,226,244,277
1,227,244,277
1,228,244,276
1,229,244,276
1,230,244,275
1,231,244,274
1,232,244,274
1,233,244,273
1,234,244,273
1,235,244,272
1,236,244,271
1,237,244,271
1,238,244,270
1,239,244,270
1,240,244,269
1,241,244,268
1,242,244,268
1,243,244,267
1,244,244,267
1,245,244,266
1,246,244,265
1,247,244,265
1,248,244,264
1,249,244,264
1,250,244,263
1,251,244,262
1,252,244,262
1,253,244,261
1,254,244,261
1,255,244,260
1,256,244,259
1,257,244,259
1,258,244,258
1,259,244,258
1,260,244,257
1,261,244,256
1,262,244,256
1,263,244,255
1,264,244,255
1,265,244,254
1,266,244,253
1,267,244,253
1,268,244,252
1,269,244,252
1,270,244,251
1,271,244,250
1,272,244,250
1,273,244,249
1,274,244,249
1,275,244,248
1,276,244,250
1,277,245,250
1,278,246,250
1,279,246,250
1,280,247,250
1,281,248,250
1,282,249,250
1,283,250,250
1,284,251,250
1,285,252,250
1,286,253,250
1,287,254,250
1,288,255,250
1,289,256,250
1,290,256,250
1,291,257,250
1,292,258,250
1,293,259,250
1,294,260,250
1,295,261,250
1,296,262,250
1,297,263,250
1,298,264,250
1,299,265,250
1,300,266,250
1,301,266,250
1,302,267,250
1,303,268,250
1,304,269,250
1,305,270,250
1,306,271,250
1,307,272,250
1,308,273,250
1,309,274,250
1,310,275,250
1,311,276,250
1,312,276,250
1,313,277,250
1,314,278,250
1,315,279,250
1,316,280,250
1,317,281,250
1,318,282,250
1,319,283,250
1,320,284,250
1,321,285,250
1,322,286,250
1,323,287,250
1,324,287,250
1,325,288,250
1,326,289,250
1,327,290,250
1,328,291,250
1,329,292,250
1,330,293,250
1,331,294,250
1,332,295,250
1,333,296,250
1,334,297,250
1,335,297,250
1,336,298,250
1,337,299,250
1,338,300,250
1,339,301,250
1,340,302,250
1,341,303,250
1,342,304,250
1,343,305,250
1,344,306,250
1,345,307,250
1,346,308,250
1,347,308,250
1,348,309,250
1,349,310,250
1,350,311,250
1,351,312,250
1,352,313,250
1,353,314,250
1,354,315,250
1,355,316,250
1,356,317,250
1,357,318,250
1,358,318,250
1,359,319,250
1,360,320,250
1,361,317,250
1,362,317,250
1,363,317,249
1,364,317,249
1,365,317,248
1,366,317,247
1,367,317,247
1,368,317,246
1,369,317,245
1,370,317,245
1,371,317,244
1,372,317,244
1,373,317,243
1,374,317,242
1,375,317,242
1,376,317,241
1,377,317,241
1,378,317,240
1,379,317,239
1,380,317,239
1,381,317,238
1,382,317,238
1,383,317,237
1,384,317,236
1,385,317,236
1,386,317,235
1,387,317,235
1,388,317,234
1,389,317,233
1,390,317,233
1,391,317,232
1,392,317,232
1,393,317,231
1,394,317,230
1,395,317,230
1,396,317,232
1,397,318,232
1,398,318,232
1,399,319,232
1,400,320,232
1,401,321,232
1,402,322,232
1,403,323,232
1,404,324,232
1,405,325,232
1,406,326,232
1,407,327,232
1,408,328,232
1,409,328,232
1,410,329,232
1,411,326,232
1,412,326,232
1,413,326,231
1,414,326,230
1,415,326,230
1,416,326,229
1,417,326,229
1,418,326,228
1,419,326,227
1,420,326,227
1,421,326,226
1,422,326,226
1,423,326,225
1,424,326,224
1,425,326,224
1,426,326,223
1,427,326,223
1,428,326,222
1,429,326,221
1,430,326,221
1,431,326,220
1,432,326,220
1,433,326,219
1,434,326,218
1,435,326,218
1,436,326,217
1,437,326,216
1,438,326,216
1,439,326,215
1,440,326,215
1,441,326,214
1,442,326,213
1,443,326,213
1,444,326,212
1,445,326,212
1,446,326,211
1,447,326,210
1,448,326,210
1,449,326,209
1,450,326,209
1,451,326,208
1,452,326,207
1,453,326,207
1,454,326,206
1,455,326,206
1,456,326,205
1,457,326,204
1,458,326,204
1,459,326,203
1,460,326,203
1,461,326,202
1,462,326,201
1,463,326,201
1,464,326,200
1,465,326,200
1,466,326,199
1,467,326,198
1,468,326,198
1,469,326,197
1,470,326,197
1,471,326,196
1,472,326,195
1,473,326,195
1,474,326,194
1,475,326,194
1,476,326,193
1,477,326,192
1,478,326,192
1,479,326,191
1,480,326,191
1,481,326,190
1,482,326,189
1,483,326,189
1,484,326,188
1,485,326,188
1,486,326,190
1,487,327,190
1,488,328,190
1,489,328,190
1,490,329,190
1,491,330,190
1,492,331,190
1,493,332,190
1,494,333,190
1,495,334,190
1,496,335,190
1,497,336,190
1,498,337,190
1,499,338,190
1,500,338,190
1,501,335,190
1,502,335,189
1,503,335,189
1,504,335,188
1,505,335,188
1,506,335,187
1,507,335,186
1,508,335,186
1,509,335,185
1,510,335,184
1,511,335,184
1,512,335,183
1,513,335,183
1,514,335,182
1,515,335,181
1,516,335,181
1,517,335,180
1,518,335,180
1,519,335,179
1,520,335,178
1,521,335,178
1,522,335,177
1,523,335,177
1,524,335,176
1,525,335,175
1,526,335,175
1,527,335,174
1,528,335,174
1,529,335,173
1,530,335,172
1,531,335,172
1,532,335,171
1,533,335,171
1,534,335,170
1,535,335,169
1,536,335,172
1,537,336,172
1,538,337,172
1,539,338,172
1,540,338,172
1,541,339,172
1,542,340,172
1,543,341,172
1,544,342,172
1,545,343,172
1,546,344,172
1,547,345,172
1,548,346,172
1,549,347,172
