Line,Point,X,Y
1,1,143,338
1,2,144,338
1,3,145,338
1,4,146,338
1,5,147,338
1,6,148,338
1,7,149,338
1,8,150,338
1,9,151,338
1,10,152,338
1,11,152,338
1,12,153,338
1,13,154,338
1,14,155,338
1,15,156,338
1,16,157,338
1,17,158,338
1,18,159,338
1,19,160,338
1,20,161,338
1,21,162,338
1,22,163,338
1,23,163,338
1,24,164,338
1,25,165,338
1,26,166,338
1,27,167,338
1,28,168,338
1,29,169,338
1,30,170,338
1,31,166,338
1,32,166,337
1,33,166,337
1,34,166,336
1,35,166,335
1,36,166,335
1,37,166,334
1,38,166,334
1,39,166,333
1,40,166,332
1,41,166,332
1,42,166,331
1,43,166,331
1,44,166,330
1,45,166,329
1,46,166,329
1,47,166,328
1,48,166,328
1,49,166,327
1,50,166,326
1,51,166,326
1,52,166,325
1,53,166,325
1,54,166,324
1,55,166,323
1,56,166,323
1,57,166,322
1,58,166,322
1,59,166,321
1,60,166,320
1,61,166,320
1,62,166,319
1,63,166,319
1,64,166,318
1,65,166,317
1,66,166,317
1,67,166,316
1,68,166,316
1,69,166,315
1,70,166,314
1,71,166,314
1,72,166,313
1,73,166,313
1,74,166,312
1,75,166,311
1,76,166,311
1,77,166,310
1,78,166,309
1,79,166,309
1,80,166,308
1,81,166,308
1,82,166,307
1,83,166,306
1,84,166,306
1,85,166,305
1,86,166,305
1,87,166,304
1,88,166,303
1,89,166,303
1,90,166,302
1,91,166,302
1,92,166,301
1,93,166,300
1,94,166,300
1,95,166,299
1,96,166,302
1,97,167,302
1,98,168,302
1,99,169,302
1,100,170,302
1,101,171,302
1,102,172,302
1,103,173,302
1,104,173,302
1,105,174,302
1,106,175,302
1,107,176,302
1,108,177,302
1,109,178,302
1,110,179,302
1,111,180,302
1,112,181,302
1,113,182,302
1,114,183,302
1,115,184,302
1,116,184,302
1,117,185,302
1,118,186,302
1,119,187,302
1,120,188,302
1,121,189,302
1,122,190,302
1,123,191,302
1,124,192,302
1,125,193,302
1,126,194,302
1,127,194,302
1,128,195,302
1,129,196,302
1,130,197,302
1,131,198,302
1,132,199,302
1,133,200,302
1,134,201,302
1,135,202,302
1,136,203,302
1,137,204,302
1,138,204,302
1,139,205,302
1,140,206,302
1,141,207,302
1,142,208,302
1,143,209,302
1,144,210,302
1,145,211,302
1,146,207,302
1,147,207,301
1,148,207,300
1,149,207,300
1,150,207,299
1,151,207,299
1,152,207,298
1,153,207,297
1,154,207,297
1,155,207,296
1,156,207,296
1,157,207,295
1,158,207,294
1,159,207,294
1,160,207,293
1,161,207,296
1,162,208,296
1,163,209,296
1,164,210,296
1,165,211,296
1,166,212,296
1,167,213,296
1,168,214,296
1,169,214,296
1,170,215,296
1,171,216,296
1,172,217,296
1,173,218,296
1,174,219,296
1,175,220,296
1,176,221,296
1,177,222,296
1,178,223,296
1,179,224,296
1,180,225,296
1,181,225,296
1,182,226,296
1,183,227,296
1,184,228,296
1,185,229,296
1,186,225,296
1,187,225,295
1,188,225,294
1,189,225,294
1,190,225,293
1,191,225,293
1,192,225,292
1,193,225,291
1,194,225,291
1,195,225,290
1,196,225,290
1,197,225,289
1,198,225,288
1,199,225,288
1,200,225,287
1,201,225,287
1,202,225,286
1,203,225,285
1,204,225,285
1,205,225,284
1,206,225,284
1,207,225,283
1,208,225,282
1,209,225,282
1,210,225,281
1,211,225,284
1,212,226,284
1,213,227,284
1,214,228,284
1,215,229,284
1,216,230,284
1,217,231,284
1,218,232,284
1,219,233,284
1,220,234,284
1,221,235,284
1,222,235,284
1,223,236,284
1,224,237,284
1,225,238,284
1,226,239,284
1,227,240,284
1,228,241,284
1,229,242,284
1,230,243,284
1,231,244,284
1,232,245,284
1,233,246,284
1,234,246,284
1,235,247,284
1,236,248,284
1,237,249,284
1,238,250,284
1,239,251,284
1,240,252,284
1,241,253,284
1,242,254,284
1,243,255,284
1,244,256,284
1,245,256,284
1,246,257,284
1,247,258,284
1,248,259,284
1,249,260,284
1,250,261,284
1,251,257,284
1,252,257,283
1,253,257,282
1,254,257,282
1,255,257,281
1,256,257,281
1,257,257,280
1,258,257,279
1,259,257,279
1,260,257,278
1,261,257,277
1,262,257,277
1,263,257,276
1,264,257,276
1,265,257,275
1,266,257,274
1,267,257,274
1,268,257,273
1,269,257,273
1,270,257,272
1,271,257,274
1,272,258,274
1,273,259,274
1,274,260,274
1,275,261,274
1,276,262,274
1,277,263,274
1,278,264,274
1,279,265,274
1,280,266,274
1,281,266,274
1,282,267,274
1,283,268,274
1,284,269,274
1,285,270,274
1,286,271,274
1,287,272,274
1,288,273,274
1,289,274,274
1,290,275,274
1,291,276,274
1,292,276,274
1,293,277,274
1,294,278,274
1,295,279,274
1,296,280,274
1,297,281,274
1,298,282,274
1,299,283,274
1,300,284,274
1,301,285,274
1,302,286,274
1,303,287,274
1,304,287,274
1,305,288,274
1,306,289,274
1,307,290,274
1,308,291,274
1,309,292,274
1,310,293,274
1,311,294,274
1,312,295,274
1,313,296,274
1,314,297,274
1,315,297,274
1,316,298,274
1,317,299,274
1,318,300,274
1,319,301,274
1,320,302,274
1,321,303,274
1,322,304,274
1,323,305,274
1,324,306,274
1,325,307,274
1,326,308,274
1,327,308,274
1,328,309,274
1,329,310,274
1,330,311,274
1,331,312,274
1,332,313,274
1,333,314,274
1,334,315,274
1,335,316,274
1,336,317,274
1,337,318,274
1,338,318,274
1,339,319,274
1,340,320,274
1,341,317,274
1,342,317,274
1,343,317,273
1,344,317,273
1,345,317,272
1,346,317,271
1,347,317,271
1,348,317,270
1,349,317,270
1,350,317,269
1,351,317,268
1,352,317,268
1,353,317,267
1,354,317,267
1,355,317,266
1,356,317,265
1,357,317,265
1,358,317,264
1,359,317,264
1,360,317,263
1,361,317,262
1,362,317,262
1,363,317,261
1,364,317,261
1,365,317,260
1,366,317,259
1,367,317,259
1,368,317,258
1,369,317,258
1,370,317,257
1,371,317,256
1,372,317,256
1,373,317,255
1,374,317,255
1,375,317,254
1,376,317,253
1,377,317,253
1,378,317,252
1,379,317,252
1,380,317,251
1,381,317,250
1,382,317,250
1,383,317,249
1,384,317,249
1,385,317,248
1,386,317,247
1,387,317,247
1,388,317,246
1,389,317,245
1,390,317,245
1,391,317,244
1,392,317,244
1,393,317,243
1,394,317,242
1,395,317,242
1,396,317,241
1,397,317,241
1,398,317,240
1,399,317,239
1,400,317,239
1,401,317,238
1,402,317,238
1,403,317,237
1,404,317,236
1,405,317,236
1,406,317,238
1,407,318,238
1,408,318,238
1,409,319,238
1,410,320,238
1,411,321,238
