Line,Point,X,Y
1,1,134,335
1,2,135,335
1,3,136,335
1,4,137,335
1,5,138,335
1,6,139,335
1,7,140,335
1,8,141,335
1,9,142,335
1,10,142,335
1,11,143,335
1,12,144,335
1,13,145,335
1,14,146,335
1,15,147,335
1,16,148,335
1,17,149,335
1,18,150,335
1,19,151,335
1,20,152,335
1,21,152,335
1,22,153,335
1,23,154,335
1,24,155,335
1,25,156,335
1,26,157,335
1,27,158,335
1,28,159,335
1,29,160,335
1,30,161,335
1,31,162,335
1,32,163,335
1,33,163,335
1,34,164,335
1,35,165,335
1,36,166,335
1,37,167,335
1,38,168,335
1,39,169,335
1,40,170,335
1,41,171,335
1,42,172,335
1,43,173,335
1,44,173,335
1,45,174,335
1,46,175,335
1,47,176,335
1,48,177,335
1,49,178,335
1,50,179,335
1,51,180,335
1,52,181,335
1,53,182,335
1,54,183,335
1,55,184,335
1,56,180,335
1,57,180,334
1,58,180,334
1,59,180,333
1,60,180,332
1,61,180,332
1,62,180,331
1,63,180,331
1,64,180,330
1,65,180,329
1,66,180,329
1,67,180,328
1,68,180,328
1,69,180,327
1,70,180,326
1,71,180,326
1,72,180,325
1,73,180,325
1,74,180,324
1,75,180,323
1,76,180,323
1,77,180,322
1,78,180,322
1,79,180,321
1,80,180,320
1,81,180,320
1,82,180,319
1,83,180,319
1,84,180,318
1,85,180,317
1,86,180,317
1,87,180,316
1,88,180,316
1,89,180,315
1,90,180,314
1,91,180,314
1,92,180,313
1,93,180,313
1,94,180,312
1,95,180,311
1,96,180,311
1,97,180,310
1,98,180,309
1,99,180,309
1,100,180,308
1,101,180,308
1,102,180,307
1,103,180,306
1,104,180,306
1,105,180,305
1,106,180,308
1,107,181,308
1,108,182,308
1,109,183,308
1,110,184,308
1,111,184,308
1,112,185,308
1,113,186,308
1,114,187,308
1,115,188,308
1,116,189,308
1,117,190,308
1,118,191,308
1,119,192,308
1,120,193,308
1,121,194,308
1,122,194,308
1,123,195,308
1,124,196,308
1,125,197,308
