Line,Point,X,Y
1,1,107,329
1,2,108,329
1,3,109,329
1,4,110,329
1,5,111,329
1,6,111,329
1,7,112,329
1,8,113,329
1,9,114,329
1,10,115,329
1,11,116,329
1,12,117,329
1,13,118,329
1,14,119,329
1,15,120,329
1,16,121,329
1,17,122,329
1,18,122,329
1,19,123,329
1,20,124,329
1,21,125,329
1,22,126,329
1,23,127,329
1,24,128,329
1,25,129,329
1,26,130,329
1,27,131,329
1,28,132,329
1,29,132,329
1,30,133,329
1,31,134,329
1,32,135,329
1,33,136,329
1,34,137,329
1,35,138,329
1,36,139,329
1,37,140,329
1,38,141,329
1,39,142,329
1,40,142,329
1,41,143,329
1,42,144,329
1,43,145,329
1,44,146,329
1,45,147,329
1,46,143,329
1,47,143,328
1,48,143,328
1,49,143,327
1,50,143,326
1,51,143,326
1,52,143,325
1,53,143,325
1,54,143,324
1,55,143,323
1,56,143,323
1,57,143,322
1,58,143,322
1,59,143,321
1,60,143,320
1,61,143,320
1,62,143,319
1,63,143,319
1,64,143,318
1,65,143,317
1,66,143,317
1,67,143,316
1,68,143,316
1,69,143,315
1,70,143,314
1,71,143,314
1,72,143,313
1,73,143,313
1,74,143,312
1,75,143,311
1,76,143,311
1,77,143,310
1,78,143,309
1,79,143,309
1,80,143,308
1,81,143,308
1,82,143,307
1,83,143,306
1,84,143,306
1,85,143,305
1,86,143,305
1,87,143,304
1,88,143,303
1,89,143,303
1,90,143,302
1,91,143,302
1,92,143,301
1,93,143,300
1,94,143,300
1,95,143,299
1,96,143,299
1,97,143,298
1,98,143,297
1,99,143,297
1,100,143,296
1,101,143,296
1,102,143,295
1,103,143,294
1,104,143,294
1,105,143,293
1,106,143,293
1,107,143,292
1,108,143,291
1,109,143,291
1,110,143,290
1,111,143,290
1,112,143,289
1,113,143,288
1,114,143,288
1,115,143,287
1,116,143,287
1,117,143,286
1,118,143,285
1,119,143,285
1,120,143,284
1,121,143,284
1,122,143,283
1,123,143,282
1,124,143,282
1,125,143,281
1,126,143,284
1,127,144,284
1,128,145,284
1,129,146,284
1,130,147,284
1,131,148,284
1,132,149,284
1,133,150,284
1,134,151,284
1,135,152,284
1,136,152,284
1,137,153,284
1,138,154,284
1,139,155,284
1,140,156,284
1,141,157,284
1,142,158,284
1,143,159,284
1,144,160,284
1,145,161,284
