Line,Point,X,Y
1,1,134,329
1,2,135,329
1,3,136,329
1,4,137,329
1,5,138,329
1,6,139,329
1,7,140,329
1,8,141,329
1,9,142,329
1,10,142,329
1,11,143,329
1,12,144,329
1,13,145,329
1,14,146,329
1,15,147,329
1,16,148,329
1,17,149,329
1,18,150,329
1,19,151,329
1,20,152,329
1,21,152,329
1,22,153,329
1,23,154,329
1,24,155,329
1,25,156,329
1,26,157,329
1,27,158,329
1,28,159,329
1,29,160,329
1,30,161,329
1,31,162,329
1,32,163,329
1,33,163,329
1,34,164,329
1,35,165,329
1,36,166,329
1,37,167,329
1,38,168,329
1,39,169,329
1,40,170,329
1,41,171,329
1,42,172,329
1,43,173,329
1,44,173,329
1,45,174,329
1,46,175,329
1,47,176,329
1,48,177,329
1,49,178,329
1,50,179,329
1,51,180,329
1,52,181,329
1,53,182,329
1,54,183,329
1,55,184,329
1,56,184,329
1,57,185,329
1,58,186,329
1,59,187,329
1,60,188,329
1,61,189,329
1,62,190,329
1,63,191,329
1,64,192,329
1,65,193,329
1,66,194,329
1,67,194,329
1,68,195,329
1,69,196,329
1,70,197,329
1,71,198,329
1,72,199,329
1,73,200,329
1,74,201,329
1,75,202,329
1,76,203,329
1,77,204,329
1,78,204,329
1,79,205,329
1,80,206,329
1,81,203,329
1,82,203,328
1,83,203,328
1,84,203,327
1,85,203,326
1,86,203,326
1,87,203,325
1,88,203,325
1,89,203,324
1,90,203,323
1,91,203,323
1,92,203,322
1,93,203,322
1,94,203,321
1,95,203,320
1,96,203,320
1,97,203,319
1,98,203,319
1,99,203,318
1,100,203,317
1,101,203,317
1,102,203,316
1,103,203,316
1,104,203,315
1,105,203,314
1,106,203,314
1,107,203,313
1,108,203,313
1,109,203,312
1,110,203,311
1,111,203,311
1,112,203,310
1,113,203,309
1,114,203,309
1,115,203,308
1,116,203,308
1,117,203,307
1,118,203,306
1,119,203,306
1,120,203,305
1,121,203,305
1,122,203,304
1,123,203,303
1,124,203,303
1,125,203,302
1,126,203,302
1,127,203,301
1,128,203,300
1,129,203,300
1,130,203,299
1,131,203,299
1,132,203,298
1,133,203,297
1,134,203,297
1,135,203,296
1,136,203,296
1,137,203,295
1,138,203,294
1,139,203,294
1,140,203,293
1,141,203,293
1,142,203,292
1,143,203,291
1,144,203,291
1,145,203,290
1,146,203,293
1,147,204,293
1,148,204,293
1,149,205,293
1,150,206,293
