Line,Point,X,Y
1,1,102,323
1,2,103,323
1,3,104,323
1,4,105,323
1,5,106,323
1,6,107,323
1,7,108,323
1,8,109,323
1,9,110,323
1,10,111,323
1,11,111,323
1,12,112,323
1,13,113,323
1,14,114,323
1,15,115,323
1,16,116,323
1,17,117,323
1,18,118,323
1,19,119,323
1,20,120,323
1,21,121,323
1,22,122,323
1,23,122,323
1,24,123,323
1,25,124,323
1,26,125,323
1,27,126,323
1,28,127,323
1,29,128,323
1,30,129,323
1,31,130,323
1,32,131,323
1,33,132,323
1,34,132,323
1,35,133,323
1,36,134,323
1,37,135,323
1,38,136,323
1,39,137,323
1,40,138,323
1,41,139,323
1,42,140,323
1,43,141,323
1,44,142,323
1,45,142,323
1,46,143,323
1,47,144,323
1,48,145,323
1,49,146,323
1,50,147,323
1,51,148,323
1,52,149,323
1,53,150,323
1,54,151,323
1,55,152,323
1,56,152,323
1,57,153,323
1,58,154,323
1,59,155,323
1,60,156,323
1,61,157,323
1,62,158,323
1,63,159,323
1,64,160,323
1,65,161,323
1,66,162,323
1,67,163,323
1,68,163,323
1,69,164,323
1,70,165,323
1,71,162,323
1,72,162,322
1,73,162,322
1,74,162,321
1,75,162,320
1,76,162,320
1,77,162,319
1,78,162,319
1,79,162,318
1,80,162,317
1,81,162,317
1,82,162,316
1,83,162,316
1,84,162,315
1,85,162,314
1,86,162,314
1,87,162,313
1,88,162,313
1,89,162,312
1,90,162,311
1,91,162,311
1,92,162,310
1,93,162,309
1,94,162,309
1,95,162,308
1,96,162,308
1,97,162,307
1,98,162,306
1,99,162,306
1,100,162,305
1,101,162,305
1,102,162,304
1,103,162,303
1,104,162,303
1,105,162,302
1,106,162,302
1,107,162,301
1,108,162,300
1,109,162,300
1,110,162,299
1,111,162,299
1,112,162,298
1,113,162,297
1,114,162,297
1,115,162,296
1,116,162,296
1,117,162,295
1,118,162,294
1,119,162,294
1,120,162,293
1,121,162,293
1,122,162,292
1,123,162,291
1,124,162,291
1,125,162,290
1,126,162,293
1,127,163,293
1,128,163,293
1,129,164,293
1,130,165,293
1,131,166,293
1,132,167,293
1,133,168,293
1,134,169,293
1,135,170,293
1,136,171,293
1,137,172,293
1,138,173,293
1,139,173,293
1,140,174,293
1,141,175,293
1,142,176,293
1,143,177,293
1,144,178,293
1,145,179,293
1,146,180,293
1,147,181,293
1,148,182,293
1,149,183,293
1,150,184,293
1,151,184,293
1,152,185,293
1,153,186,293
1,154,187,293
1,155,188,293
1,156,189,293
1,157,190,293
1,158,191,293
1,159,192,293
1,160,193,293
1,161,194,293
1,162,194,293
1,163,195,293
1,164,196,293
1,165,197,293
1,166,198,293
1,167,199,293
1,168,200,293
1,169,201,293
1,170,202,293
1,171,203,293
1,172,204,293
1,173,204,293
1,174,205,293
1,175,206,293
1,176,207,293
1,177,208,293
1,178,209,293
1,179,210,293
1,180,211,293
1,181,212,293
1,182,213,293
1,183,214,293
1,184,214,293
1,185,215,293
1,186,216,293
1,187,217,293
1,188,218,293
1,189,219,293
1,190,220,293
1,191,221,293
1,192,222,293
1,193,223,293
1,194,224,293
1,195,225,293
1,196,221,293
1,197,221,292
1,198,221,291
1,199,221,291
1,200,221,290
1,201,221,290
1,202,221,289
1,203,221,288
1,204,221,288
1,205,221,287
1,206,221,287
1,207,221,286
1,208,221,285
1,209,221,285
1,210,221,284
1,211,221,284
1,212,221,283
1,213,221,282
1,214,221,282
1,215,221,281
1,216,221,281
1,217,221,280
1,218,221,279
1,219,221,279
1,220,221,278
1,221,221,277
1,222,221,277
1,223,221,276
1,224,221,276
1,225,221,275
1,226,221,274
1,227,221,274
1,228,221,273
1,229,221,273
1,230,221,272
