Line,Point,X,Y
1,1,143,314
1,2,144,314
1,3,145,314
1,4,146,314
1,5,147,314
1,6,148,314
1,7,149,314
1,8,150,314
1,9,151,314
1,10,152,314
1,11,152,314
1,12,153,314
1,13,154,314
1,14,155,314
1,15,156,314
1,16,157,314
1,17,158,314
1,18,159,314
1,19,160,314
1,20,161,314
1,21,162,314
1,22,163,314
1,23,163,314
1,24,164,314
1,25,165,314
1,26,166,314
1,27,167,314
1,28,168,314
1,29,169,314
1,30,170,314
1,31,171,314
1,32,172,314
1,33,173,314
1,34,173,314
1,35,174,314
1,36,175,314
1,37,176,314
1,38,177,314
1,39,178,314
1,40,179,314
1,41,180,314
1,42,181,314
1,43,182,314
1,44,183,314
1,45,184,314
1,46,184,314
1,47,185,314
1,48,186,314
1,49,187,314
1,50,188,314
1,51,189,314
1,52,190,314
1,53,191,314
1,54,192,314
1,55,193,314
1,56,194,314
1,57,194,314
1,58,195,314
1,59,196,314
1,60,197,314
1,61,194,314
1,62,194,313
1,63,194,313
1,64,194,312
1,65,194,311
1,66,194,311
1,67,194,310
1,68,194,309
1,69,194,309
1,70,194,308
1,71,194,308
1,72,194,307
1,73,194,306
1,74,194,306
1,75,194,305
1,76,194,305
1,77,194,304
1,78,194,303
1,79,194,303
1,80,194,302
1,81,194,302
1,82,194,301
1,83,194,300
1,84,194,300
1,85,194,299
1,86,194,299
1,87,194,298
1,88,194,297
1,89,194,297
1,90,194,296
1,91,194,296
1,92,194,295
1,93,194,294
1,94,194,294
1,95,194,293
1,96,194,293
1,97,194,292
1,98,194,291
1,99,194,291
1,100,194,290
1,101,194,290
1,102,194,289
1,103,194,288
1,104,194,288
1,105,194,287
1,106,194,290
1,107,194,290
1,108,195,290
1,109,196,290
1,110,197,290
1,111,198,290
1,112,199,290
1,113,200,290
1,114,201,290
1,115,202,290
1,116,203,290
1,117,204,290
1,118,204,290
1,119,205,290
1,120,206,290
1,121,207,290
1,122,208,290
1,123,209,290
1,124,210,290
1,125,211,290
1,126,207,290
1,127,207,289
1,128,207,288
1,129,207,288
1,130,207,287
1,131,207,287
1,132,207,286
1,133,207,285
1,134,207,285
1,135,207,284
1,136,207,284
1,137,207,283
1,138,207,282
1,139,207,282
1,140,207,281
1,141,207,281
1,142,207,280
1,143,207,279
1,144,207,279
1,145,207,278
1,146,207,277
1,147,207,277
1,148,207,276
1,149,207,276
1,150,207,275
1,151,207,274
1,152,207,274
1,153,207,273
1,154,207,273
1,155,207,272
1,156,207,271
1,157,207,271
1,158,207,270
1,159,207,270
1,160,207,269
1,161,207,268
1,162,207,268
1,163,207,267
1,164,207,267
1,165,207,266
1,166,207,265
1,167,207,265
1,168,207,264
1,169,207,264
1,170,207,263
1,171,207,262
1,172,207,262
1,173,207,261
1,174,207,261
1,175,207,260
1,176,207,262
1,177,208,262
1,178,209,262
1,179,210,262
1,180,211,262
1,181,212,262
1,182,213,262
1,183,214,262
1,184,214,262
1,185,215,262
1,186,216,262
1,187,217,262
1,188,218,262
1,189,219,262
1,190,220,262
1,191,221,262
1,192,222,262
1,193,223,262
1,194,224,262
1,195,225,262
1,196,225,262
1,197,226,262
1,198,227,262
1,199,228,262
1,200,229,262
1,201,230,262
1,202,231,262
1,203,232,262
1,204,233,262
1,205,234,262
1,206,235,262
1,207,235,262
1,208,236,262
1,209,237,262
1,210,238,262
1,211,239,262
1,212,240,262
1,213,241,262
1,214,242,262
1,215,243,262
1,216,244,262
1,217,245,262
1,218,246,262
