Line,Point,X,Y
1,1,125,329
1,2,126,329
1,3,127,329
1,4,128,329
1,5,129,329
1,6,130,329
1,7,131,329
1,8,132,329
1,9,132,329
1,10,133,329
1,11,130,329
1,12,130,328
1,13,130,328
1,14,130,327
1,15,130,326
1,16,130,326
1,17,130,325
1,18,130,325
1,19,130,324
1,20,130,323
1,21,130,323
1,22,130,322
1,23,130,322
1,24,130,321
1,25,130,320
1,26,130,320
1,27,130,319
1,28,130,319
1,29,130,318
1,30,130,317
1,31,130,317
1,32,130,316
1,33,130,316
1,34,130,315
1,35,130,314
1,36,130,314
1,37,130,313
1,38,130,313
1,39,130,312
1,40,130,311
1,41,130,311
1,42,130,310
1,43,130,309
1,44,130,309
1,45,130,308
1,46,130,308
1,47,130,307
1,48,130,306
1,49,130,306
1,50,130,305
1,51,130,305
1,52,130,304
1,53,130,303
1,54,130,303
1,55,130,302
1,56,130,302
1,57,130,301
1,58,130,300
1,59,130,300
1,60,130,299
1,61,130,299
1,62,130,298
1,63,130,297
1,64,130,297
1,65,130,296
1,66,130,296
1,67,130,295
1,68,130,294
1,69,130,294
1,70,130,293
1,71,130,296
1,72,131,296
1,73,132,296
1,74,132,296
1,75,133,296
1,76,134,296
1,77,135,296
1,78,136,296
1,79,137,296
1,80,138,296
1,81,139,296
1,82,140,296
1,83,141,296
1,84,142,296
1,85,142,296
1,86,143,296
1,87,144,296
1,88,145,296
1,89,146,296
1,90,147,296
1,91,148,296
1,92,149,296
1,93,150,296
1,94,151,296
1,95,152,296
1,96,152,296
1,97,153,296
1,98,154,296
1,99,155,296
1,100,156,296
1,101,157,296
1,102,158,296
1,103,159,296
1,104,160,296
1,105,161,296
1,106,157,296
1,107,157,295
1,108,157,294
1,109,157,294
1,110,157,293
1,111,157,293
1,112,157,292
1,113,157,291
1,114,157,291
1,115,157,290
1,116,157,290
1,117,157,289
1,118,157,288
1,119,157,288
1,120,157,287
1,121,157,287
1,122,157,286
1,123,157,285
1,124,157,285
1,125,157,284
1,126,157,287
1,127,158,287
1,128,159,287
1,129,160,287
1,130,161,287
1,131,162,287
1,132,163,287
1,133,163,287
1,134,164,287
1,135,165,287
1,136,166,287
1,137,167,287
1,138,168,287
1,139,169,287
1,140,170,287
1,141,171,287
1,142,172,287
1,143,173,287
1,144,173,287
1,145,174,287
1,146,175,287
1,147,176,287
1,148,177,287
1,149,178,287
1,150,179,287
1,151,175,287
1,152,175,286
1,153,175,285
1,154,175,285
1,155,175,284
1,156,175,284
1,157,175,283
1,158,175,282
1,159,175,282
1,160,175,281
1,161,175,281
1,162,175,280
1,163,175,279
1,164,175,279
1,165,175,278
1,166,175,277
1,167,175,277
1,168,175,276
1,169,175,276
1,170,175,275
1,171,175,274
1,172,175,274
1,173,175,273
1,174,175,273
1,175,175,272
1,176,175,271
1,177,175,271
1,178,175,270
1,179,175,270
1,180,175,269
1,181,175,268
1,182,175,268
1,183,175,267
1,184,175,267
1,185,175,266
1,186,175,268
1,187,176,268
1,188,177,268
1,189,178,268
1,190,179,268
1,191,180,268
1,192,181,268
1,193,182,268
1,194,183,268
1,195,184,268
1,196,184,268
1,197,185,268
1,198,186,268
1,199,187,268
1,200,188,268
1,201,189,268
1,202,190,268
1,203,191,268
1,204,192,268
1,205,193,268
1,206,194,268
1,207,194,268
1,208,195,268
1,209,196,268
1,210,197,268
1,211,198,268
1,212,199,268
1,213,200,268
1,214,201,268
1,215,202,268
1,216,203,268
1,217,204,268
1,218,204,268
1,219,205,268
1,220,206,268
1,221,207,268
1,222,208,268
1,223,209,268
1,224,210,268
1,225,211,268
1,226,212,268
1,227,213,268
1,228,214,268
1,229,214,268
1,230,215,268
1,231,212,268
1,232,212,268
1,233,212,267
1,234,212,267
1,235,212,266
1,236,212,265
1,237,212,265
1,238,212,264
1,239,212,264
1,240,212,263
1,241,212,262
1,242,212,262
1,243,212,261
1,244,212,261
1,245,212,260
1,246,212,259
1,247,212,259
1,248,212,258
1,249,212,258
1,250,212,257
1,251,212,256
1,252,212,256
1,253,212,255
1,254,212,255
1,255,212,254
1,256,212,253
1,257,212,253
1,258,212,252
1,259,212,252
1,260,212,251
1,261,212,250
1,262,212,250
1,263,212,249
1,264,212,249
1,265,212,248
1,266,212,250
1,267,213,250
1,268,214,250
1,269,214,250
1,270,215,250
1,271,216,250
1,272,217,250
1,273,218,250
1,274,219,250
1,275,220,250
1,276,221,250
1,277,222,250
1,278,223,250
1,279,224,250
1,280,225,250
1,281,225,250
1,282,226,250
1,283,227,250
1,284,228,250
1,285,229,250
1,286,230,250
1,287,231,250
1,288,232,250
1,289,233,250
1,290,234,250
1,291,235,250
1,292,235,250
1,293,236,250
1,294,237,250
1,295,238,250
1,296,239,250
1,297,240,250
1,298,241,250
1,299,242,250
1,300,243,250
1,301,239,250
1,302,239,250
1,303,239,249
1,304,239,249
1,305,239,248
1,306,239,247
1,307,239,247
1,308,239,246
1,309,239,245
1,310,239,245
1,311,239,244
1,312,239,244
1,313,239,243
1,314,239,242
1,315,239,242
1,316,239,241
1,317,239,241
1,318,239,240
1,319,239,239
1,320,239,239
1,321,239,238
1,322,239,238
1,323,239,237
1,324,239,236
1,325,239,236
1,326,239,235
1,327,239,235
1,328,239,234
1,329,239,233
1,330,239,233
1,331,239,232
1,332,239,232
1,333,239,231
1,334,239,230
1,335,239,230
1,336,239,229
1,337,239,229
1,338,239,228
1,339,239,227
1,340,239,227
1,341,239,226
1,342,239,226
1,343,239,225
1,344,239,224
1,345,239,224
1,346,239,223
1,347,239,223
1,348,239,222
1,349,239,221
1,350,239,221
1,351,239,223
1,352,240,223
1,353,241,223
1,354,242,223
1,355,243,223
1,356,244,223
1,357,245,223
1,358,246,223
1,359,246,223
1,360,247,223
1,361,248,223
1,362,249,223
1,363,250,223
1,364,251,223
1,365,252,223
1,366,253,223
1,367,254,223
1,368,255,223
1,369,256,223
1,370,256,223
1,371,257,223
1,372,258,223
1,373,259,223
1,374,260,223
1,375,261,223
1,376,262,223
1,377,263,223
1,378,264,223
1,379,265,223
1,380,266,223
1,381,266,223
1,382,267,223
1,383,268,223
1,384,269,223
1,385,270,223
1,386,271,223
1,387,272,223
1,388,273,223
1,389,274,223
1,390,275,223
1,391,276,223
1,392,276,223
1,393,277,223
1,394,278,223
1,395,279,223
1,396,280,223
1,397,281,223
1,398,282,223
1,399,283,223
1,400,284,223
1,401,285,223
1,402,286,223
1,403,287,223
1,404,287,223
1,405,288,223
1,406,289,223
1,407,290,223
1,408,291,223
1,409,292,223
1,410,293,223
1,411,294,223
1,412,295,223
1,413,296,223
1,414,297,223
1,415,297,223
1,416,294,223
1,417,294,223
1,418,294,222
1,419,294,221
1,420,294,221
1,421,294,220
1,422,294,220
1,423,294,219
1,424,294,218
1,425,294,218
1,426,294,217
1,427,294,216
1,428,294,216
1,429,294,215
1,430,294,215
1,431,294,214
1,432,294,213
1,433,294,213
1,434,294,212
1,435,294,212
1,436,294,211
1,437,294,210
1,438,294,210
1,439,294,209
1,440,294,209
1,441,294,208
1,442,294,207
1,443,294,207
1,444,294,206
1,445,294,206
1,446,294,205
1,447,294,204
1,448,294,204
1,449,294,203
1,450,294,203
1,451,294,202
1,452,294,201
1,453,294,201
1,454,294,200
1,455,294,200
1,456,294,199
1,457,294,198
1,458,294,198
1,459,294,197
1,460,294,197
1,461,294,196
1,462,294,195
1,463,294,195
1,464,294,194
1,465,294,194
1,466,294,193
1,467,294,192
1,468,294,192
1,469,294,191
1,470,294,191
1,471,294,190
1,472,294,189
1,473,294,189
1,474,294,188
1,475,294,188
1,476,294,187
1,477,294,186
1,478,294,186
1,479,294,185
1,480,294,184
1,481,294,184
1,482,294,183
1,483,294,183
1,484,294,182
1,485,294,181
1,486,294,181
1,487,294,180
1,488,294,180
1,489,294,179
1,490,294,178
1,491,294,178
1,492,294,177
1,493,294,177
1,494,294,176
1,495,294,175
1,496,294,175
1,497,294,174
1,498,294,174
1,499,294,173
1,500,294,172
1,501,294,175
1,502,295,175
1,503,296,175
1,504,297,175
1,505,297,175
1,506,298,175
1,507,299,175
1,508,300,175
1,509,301,175
1,510,302,175
1,511,303,175
1,512,304,175
1,513,305,175
1,514,306,175
1,515,307,175
1,516,308,175
1,517,308,175
1,518,309,175
1,519,310,175
1,520,311,175
1,521,312,175
1,522,313,175
1,523,314,175
1,524,315,175
1,525,316,175
1,526,317,175
1,527,318,175
1,528,318,175
1,529,319,175
1,530,320,175
1,531,321,175
1,532,322,175
1,533,323,175
1,534,324,175
1,535,325,175
1,536,326,175
1,537,327,175
1,538,328,175
1,539,328,175
1,540,329,175
1,541,330,175
1,542,331,175
1,543,332,175
1,544,333,175
1,545,334,175
1,546,335,175
1,547,336,175
1,548,337,175
1,549,338,175
1,550,338,175
1,551,339,175
1,552,340,175
1,553,341,175
1,554,342,175
1,555,343,175
1,556,344,175
1,557,345,175
1,558,346,175
1,559,347,175
1,560,348,175
1,561,349,175
1,562,349,175
1,563,350,175
1,564,351,175
1,565,352,175
1,566,353,175
1,567,354,175
1,568,355,175
