Line,Point,X,Y
1,1,134,311
1,2,135,311
1,3,136,311
1,4,137,311
1,5,138,311
1,6,139,311
1,7,140,311
1,8,141,311
1,9,142,311
1,10,142,311
1,11,143,311
1,12,144,311
1,13,145,311
1,14,146,311
1,15,147,311
1,16,148,311
1,17,149,311
1,18,150,311
1,19,151,311
1,20,152,311
1,21,152,311
1,22,153,311
1,23,154,311
1,24,155,311
1,25,156,311
1,26,157,311
1,27,158,311
1,28,159,311
1,29,160,311
1,30,161,311
1,31,157,311
1,32,157,310
1,33,157,309
1,34,157,309
1,35,157,308
1,36,157,308
1,37,157,307
1,38,157,306
1,39,157,306
1,40,157,305
1,41,157,305
1,42,157,304
1,43,157,303
1,44,157,303
1,45,157,302
1,46,157,302
1,47,157,301
1,48,157,300
1,49,157,300
1,50,157,299
1,51,157,299
1,52,157,298
1,53,157,297
1,54,157,297
1,55,157,296
1,56,157,296
1,57,157,295
1,58,157,294
1,59,157,294
1,60,157,293
1,61,157,293
1,62,157,292
1,63,157,291
1,64,157,291
1,65,157,290
1,66,157,290
1,67,157,289
1,68,157,288
1,69,157,288
1,70,157,287
1,71,157,287
1,72,157,286
1,73,157,285
1,74,157,285
1,75,157,284
1,76,157,284
1,77,157,283
1,78,157,282
1,79,157,282
1,80,157,281
1,81,157,281
1,82,157,280
1,83,157,279
1,84,157,279
1,85,157,278
1,86,157,281
1,87,158,281
1,88,159,281
1,89,160,281
1,90,161,281
1,91,162,281
1,92,163,281
1,93,163,281
1,94,164,281
1,95,165,281
1,96,166,281
1,97,167,281
1,98,168,281
1,99,169,281
1,100,170,281
1,101,171,281
1,102,172,281
1,103,173,281
1,104,173,281
1,105,174,281
1,106,175,281
1,107,176,281
1,108,177,281
1,109,178,281
1,110,179,281
1,111,180,281
1,112,181,281
1,113,182,281
1,114,183,281
1,115,184,281
1,116,184,281
1,117,185,281
1,118,186,281
1,119,187,281
1,120,188,281
1,121,189,281
1,122,190,281
1,123,191,281
1,124,192,281
1,125,193,281
1,126,194,281
1,127,194,281
1,128,195,281
1,129,196,281
1,130,197,281
1,131,194,281
1,132,194,280
1,133,194,279
1,134,194,279
1,135,194,278
1,136,194,277
1,137,194,277
1,138,194,276
1,139,194,276
1,140,194,275
1,141,194,274
1,142,194,274
1,143,194,273
1,144,194,273
1,145,194,272
1,146,194,271
1,147,194,271
1,148,194,270
1,149,194,270
1,150,194,269
1,151,194,268
1,152,194,268
1,153,194,267
1,154,194,267
1,155,194,266
1,156,194,265
1,157,194,265
1,158,194,264
1,159,194,264
1,160,194,263
1,161,194,262
1,162,194,262
1,163,194,261
1,164,194,261
1,165,194,260
1,166,194,259
1,167,194,259
1,168,194,258
1,169,194,258
1,170,194,257
1,171,194,259
1,172,194,259
1,173,195,259
1,174,196,259
1,175,197,259
1,176,198,259
1,177,199,259
1,178,200,259
1,179,201,259
1,180,202,259
1,181,203,259
1,182,204,259
1,183,204,259
1,184,205,259
1,185,206,259
1,186,207,259
1,187,208,259
1,188,209,259
1,189,210,259
1,190,211,259
1,191,212,259
1,192,213,259
1,193,214,259
1,194,214,259
1,195,215,259
1,196,216,259
1,197,217,259
1,198,218,259
1,199,219,259
1,200,220,259
1,201,221,259
1,202,222,259
1,203,223,259
1,204,224,259
1,205,225,259
1,206,225,259
1,207,226,259
1,208,227,259
1,209,228,259
1,210,229,259
1,211,230,259
1,212,231,259
1,213,232,259
1,214,233,259
1,215,234,259
1,216,235,259
1,217,235,259
1,218,236,259
1,219,237,259
1,220,238,259
1,221,239,259
1,222,240,259
1,223,241,259
1,224,242,259
1,225,243,259
1,226,244,259
1,227,245,259
1,228,246,259
1,229,246,259
1,230,247,259
1,231,244,259
1,232,244,259
1,233,244,258
1,234,244,258
1,235,244,257
1,236,244,256
1,237,244,256
1,238,244,255
1,239,244,255
1,240,244,254
1,241,244,253
1,242,244,253
1,243,244,252
1,244,244,252
1,245,244,251
1,246,244,250
1,247,244,250
1,248,244,249
1,249,244,249
1,250,244,248
1,251,244,247
1,252,244,247
1,253,244,246
1,254,244,245
1,255,244,245
1,256,244,244
1,257,244,244
1,258,244,243
1,259,244,242
1,260,244,242
1,261,244,241
1,262,244,241
1,263,244,240
1,264,244,239
1,265,244,239
1,266,244,238
1,267,244,238
1,268,244,237
1,269,244,236
1,270,244,236
1,271,244,235
1,272,244,235
1,273,244,234
1,274,244,233
1,275,244,233
1,276,244,232
1,277,244,232
1,278,244,231
1,279,244,230
1,280,244,230
1,281,244,229
1,282,244,229
1,283,244,228
1,284,244,227
1,285,244,227
1,286,244,226
1,287,244,226
1,288,244,225
1,289,244,224
1,290,244,224
1,291,244,226
1,292,245,226
1,293,246,226
1,294,246,226
1,295,247,226
1,296,248,226
1,297,249,226
1,298,250,226
1,299,251,226
1,300,252,226
1,301,253,226
1,302,254,226
1,303,255,226
1,304,256,226
1,305,256,226
1,306,257,226
1,307,258,226
1,308,259,226
1,309,260,226
1,310,261,226
1,311,262,226
1,312,263,226
1,313,264,226
1,314,265,226
1,315,266,226
1,316,266,226
1,317,267,226
1,318,268,226
1,319,269,226
1,320,270,226
1,321,271,226
1,322,272,226
1,323,273,226
1,324,274,226
1,325,275,226
1,326,276,226
1,327,276,226
1,328,277,226
1,329,278,226
1,330,279,226
1,331,280,226
1,332,281,226
1,333,282,226
1,334,283,226
1,335,284,226
1,336,285,226
1,337,286,226
1,338,287,226
1,339,287,226
1,340,288,226
1,341,289,226
1,342,290,226
1,343,291,226
1,344,292,226
1,345,293,226
1,346,294,226
1,347,295,226
1,348,296,226
1,349,297,226
1,350,297,226
1,351,298,226
1,352,299,226
1,353,300,226
1,354,301,226
1,355,302,226
1,356,298,226
1,357,298,226
1,358,298,225
1,359,298,224
1,360,298,224
1,361,298,223
1,362,298,223
1,363,298,222
1,364,298,221
1,365,298,221
1,366,298,220
1,367,298,220
1,368,298,219
1,369,298,218
1,370,298,218
1,371,298,217
1,372,298,216
1,373,298,216
1,374,298,215
1,375,298,215
1,376,298,217
1,377,299,217
1,378,300,217
1,379,301,217
1,380,302,217
1,381,303,217
1,382,304,217
1,383,305,217
1,384,306,217
1,385,307,217
1,386,308,217
1,387,308,217
1,388,309,217
1,389,310,217
1,390,311,217
1,391,312,217
1,392,313,217
1,393,314,217
1,394,315,217
1,395,316,217
1,396,312,217
1,397,312,216
1,398,312,216
1,399,312,215
1,400,312,215
1,401,312,214
1,402,312,213
1,403,312,213
1,404,312,212
1,405,312,212
1,406,312,211
1,407,312,210
1,408,312,210
1,409,312,209
1,410,312,209
