Line,Point,X,Y
1,1,107,320
1,2,108,320
1,3,109,320
1,4,110,320
1,5,111,320
1,6,111,320
1,7,112,320
1,8,113,320
1,9,114,320
1,10,115,320
1,11,116,320
1,12,117,320
1,13,118,320
1,14,119,320
1,15,120,320
1,16,121,320
1,17,122,320
1,18,122,320
1,19,123,320
1,20,124,320
1,21,125,320
1,22,126,320
1,23,127,320
1,24,128,320
1,25,129,320
1,26,130,320
1,27,131,320
1,28,132,320
1,29,132,320
1,30,133,320
1,31,134,320
1,32,135,320
1,33,136,320
1,34,137,320
1,35,138,320
1,36,139,320
1,37,140,320
1,38,141,320
1,39,142,320
1,40,142,320
1,41,143,320
1,42,144,320
1,43,145,320
1,44,146,320
1,45,147,320
1,46,148,320
1,47,149,320
1,48,150,320
1,49,151,320
1,50,152,320
1,51,148,320
1,52,148,319
1,53,148,319
1,54,148,318
1,55,148,317
1,56,148,317
1,57,148,316
1,58,148,316
1,59,148,315
1,60,148,314
1,61,148,314
1,62,148,313
1,63,148,313
1,64,148,312
1,65,148,311
1,66,148,311
1,67,148,310
1,68,148,309
1,69,148,309
1,70,148,308
1,71,148,308
1,72,148,307
1,73,148,306
1,74,148,306
1,75,148,305
1,76,148,305
1,77,148,304
1,78,148,303
1,79,148,303
1,80,148,302
1,81,148,302
1,82,148,301
1,83,148,300
1,84,148,300
1,85,148,299
1,86,148,299
1,87,148,298
1,88,148,297
1,89,148,297
1,90,148,296
1,91,148,296
1,92,148,295
1,93,148,294
1,94,148,294
1,95,148,293
1,96,148,293
1,97,148,292
1,98,148,291
1,99,148,291
1,100,148,290
1,101,148,290
1,102,148,289
1,103,148,288
1,104,148,288
1,105,148,287
1,106,148,287
1,107,148,286
1,108,148,285
1,109,148,285
1,110,148,284
1,111,148,284
1,112,148,283
1,113,148,282
1,114,148,282
1,115,148,281
1,116,148,284
1,117,149,284
1,118,150,284
1,119,151,284
1,120,152,284
1,121,152,284
1,122,153,284
1,123,154,284
1,124,155,284
1,125,156,284
1,126,157,284
1,127,158,284
1,128,159,284
1,129,160,284
1,130,161,284
1,131,162,284
1,132,163,284
1,133,163,284
1,134,164,284
1,135,165,284
1,136,166,284
1,137,167,284
1,138,168,284
1,139,169,284
1,140,170,284
1,141,171,284
1,142,172,284
1,143,173,284
1,144,173,284
1,145,174,284
1,146,175,284
1,147,176,284
1,148,177,284
1,149,178,284
1,150,179,284
1,151,180,284
1,152,181,284
1,153,182,284
1,154,183,284
1,155,184,284
1,156,184,284
1,157,185,284
1,158,186,284
1,159,187,284
1,160,188,284
1,161,184,284
1,162,184,283
1,163,184,282
1,164,184,282
1,165,184,281
1,166,184,281
1,167,184,280
1,168,184,279
1,169,184,279
1,170,184,278
1,171,184,277
1,172,184,277
1,173,184,276
1,174,184,276
1,175,184,275
1,176,184,274
1,177,184,274
1,178,184,273
1,179,184,273
1,180,184,272
1,181,184,271
1,182,184,271
1,183,184,270
1,184,184,270
1,185,184,269
1,186,184,268
1,187,184,268
1,188,184,267
1,189,184,267
1,190,184,266
1,191,184,265
1,192,184,265
1,193,184,264
1,194,184,264
1,195,184,263
1,196,184,262
1,197,184,262
1,198,184,261
1,199,184,261
1,200,184,260
1,201,184,259
1,202,184,259
1,203,184,258
1,204,184,258
1,205,184,257
1,206,184,256
1,207,184,256
1,208,184,255
1,209,184,255
1,210,184,254
1,211,184,253
1,212,184,253
1,213,184,252
1,214,184,252
1,215,184,251
1,216,184,250
1,217,184,250
1,218,184,249
1,219,184,249
1,220,184,248
1,221,184,247
1,222,184,247
1,223,184,246
1,224,184,245
1,225,184,245
1,226,184,244
1,227,184,244
1,228,184,243
1,229,184,242
1,230,184,242
1,231,184,241
1,232,184,241
1,233,184,240
1,234,184,239
1,235,184,239
1,236,184,238
1,237,184,238
1,238,184,237
1,239,184,236
1,240,184,236
1,241,184,238
1,242,185,238
1,243,186,238
1,244,187,238
1,245,188,238
1,246,189,238
1,247,190,238
1,248,191,238
1,249,192,238
1,250,193,238
1,251,194,238
1,252,194,238
1,253,195,238
1,254,196,238
1,255,197,238
1,256,198,238
1,257,199,238
1,258,200,238
1,259,201,238
1,260,202,238
1,261,203,238
1,262,204,238
1,263,204,238
1,264,205,238
1,265,206,238
1,266,207,238
1,267,208,238
1,268,209,238
1,269,210,238
1,270,211,238
1,271,212,238
1,272,213,238
1,273,214,238
1,274,214,238
1,275,215,238
1,276,216,238
1,277,217,238
1,278,218,238
1,279,219,238
1,280,220,238
1,281,221,238
1,282,222,238
1,283,223,238
1,284,224,238
1,285,225,238
1,286,221,238
1,287,221,238
1,288,221,237
1,289,221,236
1,290,221,236
1,291,221,235
1,292,221,235
1,293,221,234
1,294,221,233
1,295,221,233
1,296,221,232
1,297,221,232
1,298,221,231
1,299,221,230
1,300,221,230
1,301,221,229
1,302,221,229
1,303,221,228
1,304,221,227
1,305,221,227
1,306,221,226
1,307,221,226
1,308,221,225
1,309,221,224
1,310,221,224
1,311,221,223
1,312,221,223
1,313,221,222
1,314,221,221
1,315,221,221
1,316,221,220
1,317,221,220
1,318,221,219
1,319,221,218
1,320,221,218
1,321,221,217
1,322,221,216
1,323,221,216
1,324,221,215
1,325,221,215
1,326,221,214
1,327,221,213
1,328,221,213
1,329,221,212
1,330,221,212
1,331,221,211
1,332,221,210
1,333,221,210
1,334,221,209
1,335,221,209
1,336,221,208
1,337,221,207
1,338,221,207
1,339,221,206
1,340,221,206
1,341,221,208
1,342,222,208
1,343,223,208
1,344,224,208
1,345,225,208
1,346,225,208
1,347,226,208
1,348,227,208
1,349,228,208
1,350,229,208
1,351,230,208
1,352,231,208
1,353,232,208
1,354,233,208
1,355,234,208
1,356,235,208
1,357,235,208
1,358,236,208
1,359,237,208
1,360,238,208
1,361,239,208
1,362,240,208
1,363,241,208
1,364,242,208
1,365,243,208
1,366,244,208
1,367,245,208
1,368,246,208
1,369,246,208
1,370,247,208
1,371,244,208
1,372,244,207
1,373,244,207
1,374,244,206
1,375,244,206
1,376,244,205
1,377,244,204
1,378,244,204
1,379,244,203
1,380,244,203
1,381,244,202
1,382,244,201
1,383,244,201
1,384,244,200
1,385,244,200
1,386,244,199
1,387,244,198
1,388,244,198
1,389,244,197
1,390,244,197
1,391,244,196
1,392,244,195
1,393,244,195
1,394,244,194
1,395,244,194
