Line,Point,X,Y
1,1,134,335
1,2,135,335
1,3,136,335
1,4,137,335
1,5,138,335
1,6,139,335
1,7,140,335
1,8,141,335
1,9,142,335
1,10,142,335
1,11,143,335
1,12,144,335
1,13,145,335
1,14,146,335
1,15,147,335
1,16,148,335
1,17,149,335
1,18,150,335
1,19,151,335
1,20,152,335
1,21,148,335
1,22,148,334
1,23,148,334
1,24,148,333
1,25,148,332
1,26,148,332
1,27,148,331
1,28,148,331
1,29,148,330
1,30,148,329
1,31,148,329
1,32,148,328
1,33,148,328
1,34,148,327
1,35,148,326
1,36,148,326
1,37,148,325
1,38,148,325
1,39,148,324
1,40,148,323
1,41,148,323
1,42,148,322
1,43,148,322
1,44,148,321
1,45,148,320
1,46,148,320
1,47,148,319
1,48,148,319
1,49,148,318
1,50,148,317
1,51,148,317
1,52,148,316
1,53,148,316
1,54,148,315
1,55,148,314
1,56,148,314
1,57,148,313
1,58,148,313
1,59,148,312
1,60,148,311
1,61,148,311
1,62,148,310
1,63,148,309
1,64,148,309
1,65,148,308
1,66,148,308
1,67,148,307
1,68,148,306
1,69,148,306
1,70,148,305
1,71,148,305
1,72,148,304
1,73,148,303
1,74,148,303
1,75,148,302
1,76,148,302
1,77,148,301
1,78,148,300
1,79,148,300
1,80,148,299
1,81,148,302
1,82,149,302
1,83,150,302
1,84,151,302
1,85,152,302
1,86,152,302
1,87,153,302
1,88,154,302
1,89,155,302
1,90,156,302
1,91,152,302
1,92,152,301
1,93,152,300
1,94,152,300
1,95,152,299
1,96,152,299
1,97,152,298
1,98,152,297
1,99,152,297
1,100,152,296
1,101,152,296
1,102,152,295
1,103,152,294
1,104,152,294
1,105,152,293
1,106,152,293
1,107,152,292
1,108,152,291
1,109,152,291
1,110,152,290
1,111,152,290
1,112,152,289
1,113,152,288
1,114,152,288
1,115,152,287
1,116,152,287
1,117,152,286
1,118,152,285
1,119,152,285
1,120,152,284
1,121,152,284
1,122,152,283
1,123,152,282
1,124,152,282
1,125,152,281
