Line,Point,X,Y
1,1,139,323
1,2,140,323
1,3,141,323
1,4,142,323
1,5,142,323
1,6,143,323
1,7,144,323
1,8,145,323
1,9,146,323
1,10,147,323
1,11,148,323
1,12,149,323
1,13,150,323
1,14,151,323
1,15,152,323
1,16,152,323
1,17,153,323
1,18,154,323
1,19,155,323
1,20,156,323
1,21,157,323
1,22,158,323
1,23,159,323
1,24,160,323
1,25,161,323
1,26,157,323
1,27,157,322
1,28,157,322
1,29,157,321
1,30,157,320
1,31,157,320
1,32,157,319
1,33,157,319
1,34,157,318
1,35,157,317
1,36,157,317
1,37,157,316
1,38,157,316
1,39,157,315
1,40,157,314
1,41,157,314
1,42,157,313
1,43,157,313
1,44,157,312
1,45,157,311
1,46,157,311
1,47,157,310
1,48,157,309
1,49,157,309
1,50,157,308
1,51,157,308
1,52,157,307
1,53,157,306
1,54,157,306
1,55,157,305
1,56,157,305
1,57,157,304
1,58,157,303
1,59,157,303
1,60,157,302
1,61,157,305
1,62,158,305
1,63,159,305
1,64,160,305
1,65,161,305
1,66,162,305
1,67,163,305
1,68,163,305
1,69,164,305
1,70,165,305
1,71,166,305
1,72,167,305
1,73,168,305
1,74,169,305
1,75,170,305
1,76,171,305
1,77,172,305
1,78,173,305
1,79,173,305
1,80,174,305
1,81,175,305
1,82,176,305
1,83,177,305
1,84,178,305
1,85,179,305
1,86,180,305
1,87,181,305
1,88,182,305
1,89,183,305
1,90,184,305
1,91,184,305
1,92,185,305
1,93,186,305
1,94,187,305
1,95,188,305
1,96,189,305
1,97,190,305
1,98,191,305
1,99,192,305
1,100,193,305
1,101,189,305
1,102,189,304
1,103,189,303
1,104,189,303
1,105,189,302
1,106,189,302
1,107,189,301
1,108,189,300
1,109,189,300
1,110,189,299
1,111,189,299
1,112,189,298
1,113,189,297
1,114,189,297
1,115,189,296
1,116,189,296
1,117,189,295
1,118,189,294
1,119,189,294
1,120,189,293
1,121,189,293
1,122,189,292
1,123,189,291
1,124,189,291
1,125,189,290
1,126,189,290
1,127,189,289
1,128,189,288
1,129,189,288
1,130,189,287
1,131,189,287
1,132,189,286
1,133,189,285
1,134,189,285
1,135,189,284
1,136,189,284
1,137,189,283
1,138,189,282
1,139,189,282
1,140,189,281
1,141,189,281
1,142,189,280
1,143,189,279
1,144,189,279
1,145,189,278
1,146,189,277
1,147,189,277
1,148,189,276
1,149,189,276
1,150,189,275
1,151,189,274
1,152,189,274
1,153,189,273
1,154,189,273
1,155,189,272
1,156,189,271
1,157,189,271
1,158,189,270
1,159,189,270
1,160,189,269
1,161,189,268
