Line,Point,X,Y
1,1,130,335
1,2,131,335
1,3,132,335
1,4,132,335
1,5,133,335
1,6,134,335
1,7,135,335
1,8,136,335
1,9,137,335
1,10,138,335
1,11,139,335
1,12,140,335
1,13,141,335
1,14,142,335
1,15,142,335
1,16,143,335
1,17,144,335
1,18,145,335
1,19,146,335
1,20,147,335
1,21,148,335
1,22,149,335
1,23,150,335
1,24,151,335
1,25,152,335
1,26,152,335
1,27,153,335
1,28,154,335
1,29,155,335
1,30,156,335
1,31,157,335
1,32,158,335
1,33,159,335
1,34,160,335
1,35,161,335
1,36,162,335
1,37,163,335
1,38,163,335
1,39,164,335
1,40,165,335
1,41,166,335
1,42,167,335
1,43,168,335
1,44,169,335
1,45,170,335
1,46,171,335
1,47,172,335
1,48,173,335
1,49,173,335
1,50,174,335
1,51,175,335
1,52,176,335
1,53,177,335
1,54,178,335
1,55,179,335
1,56,180,335
1,57,181,335
1,58,182,335
1,59,183,335
1,60,184,335
1,61,180,335
1,62,180,334
1,63,180,334
1,64,180,333
1,65,180,332
1,66,180,332
1,67,180,331
1,68,180,331
1,69,180,330
1,70,180,329
1,71,180,329
1,72,180,328
1,73,180,328
1,74,180,327
1,75,180,326
1,76,180,326
1,77,180,325
1,78,180,325
1,79,180,324
1,80,180,323
1,81,180,323
1,82,180,322
1,83,180,322
1,84,180,321
1,85,180,320
1,86,180,320
1,87,180,319
1,88,180,319
1,89,180,318
1,90,180,317
1,91,180,317
1,92,180,316
1,93,180,316
1,94,180,315
1,95,180,314
1,96,180,314
1,97,180,313
1,98,180,313
1,99,180,312
1,100,180,311
1,101,180,311
1,102,180,310
1,103,180,309
1,104,180,309
1,105,180,308
1,106,180,308
1,107,180,307
1,108,180,306
1,109,180,306
1,110,180,305
1,111,180,305
1,112,180,304
1,113,180,303
1,114,180,303
1,115,180,302
1,116,180,302
1,117,180,301
1,118,180,300
1,119,180,300
1,120,180,299
1,121,180,299
1,122,180,298
1,123,180,297
1,124,180,297
1,125,180,296
1,126,180,299
1,127,181,299
1,128,182,299
1,129,183,299
1,130,184,299
1,131,184,299
1,132,185,299
1,133,186,299
1,134,187,299
1,135,188,299
1,136,189,299
1,137,190,299
1,138,191,299
1,139,192,299
1,140,193,299
1,141,194,299
1,142,194,299
1,143,195,299
1,144,196,299
1,145,197,299
1,146,198,299
1,147,199,299
1,148,200,299
1,149,201,299
1,150,202,299
1,151,203,299
1,152,204,299
1,153,204,299
1,154,205,299
1,155,206,299
1,156,207,299
1,157,208,299
1,158,209,299
1,159,210,299
1,160,211,299
1,161,207,299
1,162,207,298
1,163,207,297
1,164,207,297
1,165,207,296
1,166,207,296
1,167,207,295
1,168,207,294
1,169,207,294
1,170,207,293
