Line,Point,X,Y
1,1,143,329
1,2,144,329
1,3,145,329
1,4,146,329
1,5,147,329
1,6,148,329
1,7,149,329
1,8,150,329
1,9,151,329
1,10,152,329
1,11,152,329
1,12,153,329
1,13,154,329
1,14,155,329
1,15,156,329
1,16,157,329
1,17,158,329
1,18,159,329
1,19,160,329
1,20,161,329
1,21,162,329
1,22,163,329
1,23,163,329
1,24,164,329
1,25,165,329
1,26,166,329
1,27,167,329
1,28,168,329
1,29,169,329
1,30,170,329
1,31,171,329
1,32,172,329
1,33,173,329
1,34,173,329
1,35,174,329
1,36,175,329
1,37,176,329
1,38,177,329
1,39,178,329
1,40,179,329
1,41,180,329
1,42,181,329
1,43,182,329
1,44,183,329
1,45,184,329
1,46,184,329
1,47,185,329
1,48,186,329
1,49,187,329
1,50,188,329
1,51,189,329
1,52,190,329
1,53,191,329
1,54,192,329
1,55,193,329
1,56,194,329
1,57,194,329
1,58,195,329
1,59,196,329
1,60,197,329
1,61,198,329
1,62,199,329
1,63,200,329
1,64,201,329
1,65,202,329
1,66,203,329
1,67,204,329
1,68,204,329
1,69,205,329
1,70,206,329
1,71,207,329
1,72,208,329
1,73,209,329
1,74,210,329
1,75,211,329
1,76,212,329
1,77,213,329
1,78,214,329
1,79,214,329
1,80,215,329
1,81,212,329
1,82,212,328
1,83,212,328
1,84,212,327
1,85,212,326
1,86,212,326
1,87,212,325
1,88,212,325
1,89,212,324
1,90,212,323
1,91,212,323
1,92,212,322
1,93,212,322
1,94,212,321
1,95,212,320
1,96,212,320
1,97,212,319
1,98,212,319
1,99,212,318
1,100,212,317
1,101,212,317
1,102,212,316
1,103,212,316
1,104,212,315
1,105,212,314
1,106,212,314
1,107,212,313
1,108,212,313
1,109,212,312
1,110,212,311
1,111,212,311
1,112,212,310
1,113,212,309
1,114,212,309
1,115,212,308
1,116,212,308
1,117,212,307
1,118,212,306
1,119,212,306
1,120,212,305
1,121,212,305
1,122,212,304
1,123,212,303
1,124,212,303
1,125,212,302
1,126,212,302
1,127,212,301
1,128,212,300
1,129,212,300
1,130,212,299
1,131,212,299
1,132,212,298
1,133,212,297
1,134,212,297
1,135,212,296
1,136,212,296
1,137,212,295
1,138,212,294
1,139,212,294
1,140,212,293
1,141,212,293
1,142,212,292
