Line,Point,X,Y
1,1,139,335
1,2,140,335
1,3,141,335
1,4,142,335
1,5,142,335
1,6,143,335
1,7,144,335
1,8,145,335
1,9,146,335
1,10,147,335
1,11,148,335
1,12,149,335
1,13,150,335
1,14,151,335
1,15,152,335
1,16,152,335
1,17,153,335
1,18,154,335
1,19,155,335
1,20,156,335
1,21,157,335
1,22,158,335
1,23,159,335
1,24,160,335
1,25,161,335
1,26,162,335
1,27,163,335
1,28,163,335
1,29,164,335
1,30,165,335
1,31,162,335
1,32,162,334
1,33,162,334
1,34,162,333
1,35,162,332
1,36,162,332
1,37,162,331
1,38,162,331
1,39,162,330
1,40,162,329
1,41,162,329
1,42,162,328
1,43,162,328
1,44,162,327
1,45,162,326
1,46,162,326
1,47,162,325
1,48,162,325
1,49,162,324
1,50,162,323
1,51,162,323
1,52,162,322
1,53,162,322
1,54,162,321
1,55,162,320
1,56,162,320
1,57,162,319
1,58,162,319
1,59,162,318
1,60,162,317
1,61,162,317
1,62,162,316
1,63,162,316
1,64,162,315
1,65,162,314
1,66,162,314
1,67,162,313
1,68,162,313
1,69,162,312
1,70,162,311
1,71,162,311
1,72,162,310
1,73,162,309
1,74,162,309
1,75,162,308
1,76,162,308
1,77,162,307
1,78,162,306
1,79,162,306
1,80,162,305
1,81,162,305
1,82,162,304
1,83,162,303
1,84,162,303
1,85,162,302
1,86,162,302
1,87,162,301
1,88,162,300
1,89,162,300
1,90,162,299
1,91,162,302
1,92,163,302
1,93,163,302
1,94,164,302
1,95,165,302
1,96,166,302
1,97,167,302
1,98,168,302
1,99,169,302
1,100,170,302
1,101,171,302
1,102,172,302
1,103,173,302
1,104,173,302
1,105,174,302
1,106,175,302
1,107,176,302
1,108,177,302
1,109,178,302
1,110,179,302
1,111,180,302
1,112,181,302
1,113,182,302
1,114,183,302
1,115,184,302
1,116,184,302
1,117,185,302
1,118,186,302
1,119,187,302
1,120,188,302
1,121,189,302
1,122,190,302
1,123,191,302
1,124,192,302
1,125,193,302
1,126,194,302
1,127,194,302
1,128,195,302
1,129,196,302
1,130,197,302
1,131,198,302
1,132,199,302
1,133,200,302
1,134,201,302
1,135,202,302
1,136,198,302
1,137,198,301
1,138,198,300
1,139,198,300
1,140,198,299
1,141,198,299
1,142,198,298
1,143,198,297
1,144,198,297
1,145,198,296
1,146,198,296
1,147,198,295
1,148,198,294
1,149,198,294
1,150,198,293
1,151,198,293
1,152,198,292
1,153,198,291
1,154,198,291
1,155,198,290
1,156,198,290
1,157,198,289
1,158,198,288
1,159,198,288
1,160,198,287
1,161,198,287
1,162,198,286
