Line,Point,X,Y
1,1,121,329
1,2,122,329
1,3,122,329
1,4,123,329
1,5,124,329
1,6,125,329
1,7,126,329
1,8,127,329
1,9,128,329
1,10,129,329
1,11,130,329
1,12,131,329
1,13,132,329
1,14,132,329
1,15,133,329
1,16,134,329
1,17,135,329
1,18,136,329
1,19,137,329
1,20,138,329
1,21,139,329
1,22,140,329
1,23,141,329
1,24,142,329
1,25,142,329
1,26,143,329
1,27,144,329
1,28,145,329
1,29,146,329
1,30,147,329
1,31,143,329
1,32,143,328
1,33,143,328
1,34,143,327
1,35,143,326
1,36,143,326
1,37,143,325
1,38,143,325
1,39,143,324
1,40,143,323
1,41,143,323
1,42,143,322
1,43,143,322
1,44,143,321
1,45,143,320
1,46,143,320
1,47,143,319
1,48,143,319
1,49,143,318
1,50,143,317
1,51,143,317
1,52,143,316
1,53,143,316
1,54,143,315
1,55,143,314
1,56,143,314
1,57,143,313
1,58,143,313
1,59,143,312
1,60,143,311
1,61,143,311
1,62,143,310
1,63,143,309
1,64,143,309
1,65,143,308
1,66,143,308
1,67,143,307
1,68,143,306
1,69,143,306
1,70,143,305
1,71,143,305
1,72,143,304
1,73,143,303
1,74,143,303
1,75,143,302
1,76,143,302
1,77,143,301
1,78,143,300
1,79,143,300
1,80,143,299
1,81,143,299
1,82,143,298
1,83,143,297
1,84,143,297
1,85,143,296
1,86,143,296
1,87,143,295
1,88,143,294
1,89,143,294
1,90,143,293
1,91,143,293
1,92,143,292
1,93,143,291
1,94,143,291
1,95,143,290
1,96,143,290
1,97,143,289
1,98,143,288
1,99,143,288
1,100,143,287
1,101,143,290
1,102,144,290
1,103,145,290
1,104,146,290
1,105,147,290
1,106,148,290
1,107,149,290
1,108,150,290
1,109,151,290
1,110,152,290
1,111,152,290
1,112,153,290
1,113,154,290
1,114,155,290
1,115,156,290
1,116,157,290
1,117,158,290
1,118,159,290
1,119,160,290
1,120,161,290
1,121,162,290
1,122,163,290
1,123,163,290
1,124,164,290
1,125,165,290
1,126,166,290
1,127,167,290
1,128,168,290
1,129,169,290
1,130,170,290
1,131,171,290
1,132,172,290
1,133,173,290
1,134,173,290
1,135,174,290
1,136,175,290
1,137,176,290
1,138,177,290
1,139,178,290
1,140,179,290
1,141,180,290
1,142,181,290
1,143,182,290
1,144,183,290
1,145,184,290
1,146,184,290
1,147,185,290
1,148,186,290
1,149,187,290
1,150,188,290
1,151,184,290
1,152,184,289
1,153,184,288
1,154,184,288
1,155,184,287
1,156,184,287
1,157,184,286
1,158,184,285
1,159,184,285
1,160,184,284
1,161,184,284
1,162,184,283
1,163,184,282
1,164,184,282
1,165,184,281
1,166,184,281
1,167,184,280
1,168,184,279
1,169,184,279
1,170,184,278
1,171,184,277
1,172,184,277
1,173,184,276
1,174,184,276
1,175,184,275
1,176,184,274
1,177,184,274
1,178,184,273
1,179,184,273
1,180,184,272
1,181,184,271
1,182,184,271
1,183,184,270
1,184,184,270
1,185,184,269
1,186,184,268
1,187,184,268
1,188,184,267
1,189,184,267
1,190,184,266
1,191,184,268
1,192,185,268
1,193,186,268
1,194,187,268
1,195,188,268
