Line,Point,X,Y
1,1,107,329
1,2,108,329
1,3,109,329
1,4,110,329
1,5,111,329
1,6,111,329
1,7,112,329
1,8,113,329
1,9,114,329
1,10,115,329
1,11,116,329
1,12,117,329
1,13,118,329
1,14,119,329
1,15,120,329
1,16,121,329
1,17,122,329
1,18,122,329
1,19,123,329
1,20,124,329
1,21,125,329
1,22,126,329
1,23,127,329
1,24,128,329
1,25,129,329
1,26,130,329
1,27,131,329
1,28,132,329
1,29,132,329
1,30,133,329
1,31,134,329
1,32,135,329
1,33,136,329
1,34,137,329
1,35,138,329
1,36,139,329
1,37,140,329
1,38,141,329
1,39,142,329
1,40,142,329
1,41,143,329
1,42,144,329
1,43,145,329
1,44,146,329
1,45,147,329
1,46,148,329
1,47,149,329
1,48,150,329
1,49,151,329
1,50,152,329
1,51,152,329
1,52,153,329
1,53,154,329
1,54,155,329
1,55,156,329
1,56,157,329
1,57,158,329
1,58,159,329
1,59,160,329
1,60,161,329
1,61,162,329
1,62,163,329
1,63,163,329
1,64,164,329
1,65,165,329
1,66,166,329
1,67,167,329
1,68,168,329
1,69,169,329
1,70,170,329
1,71,171,329
1,72,172,329
1,73,173,329
1,74,173,329
1,75,174,329
1,76,171,329
1,77,171,328
1,78,171,328
1,79,171,327
1,80,171,326
1,81,171,326
1,82,171,325
1,83,171,325
1,84,171,324
1,85,171,323
1,86,171,323
1,87,171,322
1,88,171,322
1,89,171,321
1,90,171,320
1,91,171,320
1,92,171,319
1,93,171,319
1,94,171,318
1,95,171,317
1,96,171,317
1,97,171,316
1,98,171,316
1,99,171,315
1,100,171,314
1,101,171,314
1,102,171,313
1,103,171,313
1,104,171,312
1,105,171,311
1,106,171,311
1,107,171,310
1,108,171,309
1,109,171,309
1,110,171,308
1,111,171,308
1,112,171,307
1,113,171,306
1,114,171,306
1,115,171,305
1,116,171,305
1,117,171,304
1,118,171,303
1,119,171,303
1,120,171,302
1,121,171,302
1,122,171,301
1,123,171,300
1,124,171,300
1,125,171,299
1,126,171,299
1,127,171,298
1,128,171,297
1,129,171,297
1,130,171,296
1,131,171,296
1,132,171,295
1,133,171,294
1,134,171,294
1,135,171,293
1,136,171,293
1,137,171,292
1,138,171,291
1,139,171,291
1,140,171,290
1,141,171,290
1,142,171,289
1,143,171,288
1,144,171,288
1,145,171,287
